Date,Oceania,Australia,New Zealand
2020-01-05,-3.8433745153881267,-5.616433481153322,0.578316960369804
2020-01-12,-0.055955520105421284,-2.7565121626301616,7.257832457749901
2020-01-19,-12.79644824686173,-15.660209832660774,-5.332675342671014
2020-01-26,-11.579159459803932,-13.275863824849912,-7.202682660106058
2020-02-02,-15.173565116405669,-15.22723489262527,-15.253622311990517
2020-02-09,-22.69031610752961,-23.488889063445058,-20.578739686715295
2020-02-16,-25.89265899667114,-26.548100629532996,-24.591022740802476
2020-02-23,-37.95652546488046,-38.391027631170445,-36.99593660147803
2020-03-01,-37.2468016262007,-37.77642840145404,-35.88967373023881
2020-03-08,-56.950654465423376,-57.85613056952859,-53.334675086165696
2020-03-15,-63.95309843328057,-65.24152814049134,-58.318302387267906
2020-03-22,-75.54325368853455,-75.5167869875583,-74.52000326806285
2020-03-29,-85.77432087299745,-84.2385699553111,-90.54565645348544
2020-04-05,-88.21425906117068,-87.44206245145773,-90.84554556985938
2020-04-12,-76.18069505067135,-75.6258817956191,-78.18564190803939
2020-04-19,-61.71621363549558,-65.93771201799306,-46.67092608783375
2020-04-26,-72.81430119464703,-74.75494486259409,-66.43987391155083
2020-05-03,-57.48412339513577,-60.17841816432157,-48.36748818873943
2020-05-10,-49.671585329515864,-54.70361264768149,-30.88337513977455
2020-05-17,-29.66965595956302,-34.44574215932122,-9.890244275275919
2020-05-24,-25.017221798141907,-26.46184019645187,-16.697449952335557
2020-05-31,3.5876993166287017,0.19528833748652422,21.118114372004467
2020-06-07,-22.78604708918439,-25.525536294458114,-11.019009188584764
2020-06-14,-20.883070292033914,-19.39390859504692,-22.2296496612075
2020-06-21,-2.4219712783883707,-6.383519628666792,16.400133014903716
2020-06-28,-26.888265309111357,-27.3476519614665,-23.498484401405616
2020-07-05,7.518556514392613,3.3479862183675895,24.002826855123676
2020-07-12,7.883779752253712,2.257610208029321,29.548902442800085
2020-07-19,-35.777679424165484,-39.27272727272727,-22.884709198330533
2020-07-26,-62.35659865137052,-64.81596375546481,-53.26193775985889
2020-08-02,-50.064568851582436,-52.26660981264825,-41.162227602905574
2020-08-09,-50.60433597162295,-47.28444825213129,-60.621810621810624
2020-08-16,-38.125409538663156,-34.142507482827185,-49.608634352666634
2020-08-23,-36.484141301121184,-35.29393934801388,-38.10276276888572
2020-08-30,-33.845455401088465,-32.628845769745745,-35.20347496906015
2020-09-06,-27.39157226691853,-25.138430022564673,-32.374172598975896
2020-09-13,-16.14467053645468,-15.698570112486548,-15.357819007951534
2020-09-20,-0.4680205081201845,-2.284474408152195,7.159120868585672
2020-09-27,-34.008663583679684,-32.559149819392935,-36.23521143258756
2020-10-04,-3.912418202505472,-4.224430765835704,-1.9973149304001694
2020-10-11,-5.3953704240877185,-5.042606836242939,-5.006474886689483
2020-10-18,24.93179901790586,30.049803496408728,11.681056373793803
2020-10-25,-8.498092927594923,-5.480471931960515,-14.52408811110546
2020-11-01,9.776567640315022,16.715687550430776,-5.988602337486719
2020-11-08,6.116293979876222,18.687006778989847,-22.092026955051757
2020-11-15,-6.5169840891281385,2.293794793143695,-25.2046324218849
2020-11-22,-1.9590036325895173,7.437502815188505,-24.40255720736719
2020-11-29,-44.500074023229836,-39.33257398888672,-56.11832414100236
2020-12-06,29.18526912181303,34.17561495697205,21.286590189873415
2020-12-13,-10.389933652055241,-7.7566818967354,-14.370883882149046
2020-12-20,-16.54080700755158,-11.6724400720521,-25.154080344545925
2020-12-27,-47.976805372328926,-45.16763448539991,-53.364559392546475
2021-01-03,-16.63490611180668,-13.780412863585209,-20.968173885315238
2021-01-10,-8.354151933337665,-3.8892143944499713,-16.81142023546049
2021-01-17,-12.39638167584746,-7.046823677506923,-23.878947872322914
2021-01-24,-9.335414956756665,-1.3760367890372693,-28.37197025763547
2021-01-31,-13.391642018545067,-4.997502913267854,-32.993880167388305
2021-02-07,-22.04679913736435,-15.418633696497444,-37.436326677029776
2021-02-14,-24.29772820183379,-15.655344647373754,-46.31503750446482
2021-02-21,-13.853580507869406,-6.007451102142191,-33.25808521255614
2021-02-28,-5.251720823607372,4.3916728892973484,-28.266301475181393
2021-03-07,6.66685972431368,12.670726199560821,-6.732244836348084
2021-03-14,-14.67468362622299,-11.169405914272758,-20.864721485411142
2021-03-21,-16.832964682433584,-15.128903692086308,-17.77281516381165
2021-03-28,-31.227072208033434,-28.052439138723084,-37.06021907021352
2021-04-04,-13.66265329983333,-12.456886112526202,-12.096186543599709
2021-04-11,3.3219555662956304,6.910188150726548,-0.28677946659019216
2021-04-18,-8.921990932303492,-7.193509112707604,-8.386576097921852
2021-04-25,-18.744058342917544,-17.255382461053735,-19.5281046159608
2021-05-02,-13.849511413460213,-13.25045298100514,-13.683006830971081
2021-05-09,-19.441241627693064,-18.986887932800656,-17.4891958052525
2021-05-16,-23.331485406815588,-23.433581807564153,-19.398330734660185
2021-05-23,-30.66286856199537,-32.34323967290439,-22.399308865586274
2021-05-30,-26.778934808547568,-28.463496103069826,-18.734817149235113
2021-06-06,-43.49351862349708,-44.720251884471665,-39.192474111527055
2021-06-13,-28.724626085609945,-30.871192871904324,-19.519309653307403
2021-06-20,-30.534317547345392,-31.620728396985378,-24.65914930922942
2021-06-27,-40.912366211870015,-42.90331060289774,-33.73749295850211
2021-07-04,-35.46014121054855,-39.33388776682112,-20.808480565371024
2021-07-11,-40.4442570854141,-44.555774255947334,-24.273197312610296
2021-07-18,-48.33212979570919,-51.95100478468899,-35.465336874627354
2021-07-25,-50.980274104562575,-52.62599737400263,-45.13796144639032
2021-08-01,-57.765413291094546,-59.10241718412706,-52.45243860255967
2021-08-08,-55.91973952404903,-55.50202946587829,-56.29370629370629
2021-08-15,-56.045467591614816,-50.853795964656655,-71.8945986678983
2021-08-22,-55.825131870390244,-50.12654774714699,-73.54215516362524
2021-08-29,-56.110308325167054,-50.37246358585896,-73.4232813220413
2021-09-05,-41.332404213290644,-37.3056396275674,-52.559010865492695
2021-09-12,-38.51038290025341,-34.24375440307809,-50.3067020068156
2021-09-19,-38.518603385558386,-34.430624975783644,-49.14555520935695
2021-09-26,-30.53093718901832,-23.3960564105452,-49.033618367107884
2021-10-03,-28.20591309972797,-19.62074699915669,-51.788868737781755
2021-10-10,-19.795788130185066,-7.72029489675422,-52.80501341226529
2021-10-17,-9.00376965428302,6.669264127930615,-51.82579989842559
2021-10-24,-12.168968525345916,4.448668202401702,-57.13740652184972
2021-10-31,-17.34996510816469,-3.8557311052690943,-52.17086834733894
2021-11-07,-14.643385191097389,1.4623384215042003,-51.87458027464511
2021-11-14,-11.423801574051991,-2.9149906917074206,-30.815235295608325
2021-11-21,-21.923975090814736,-17.504616909148236,-32.330407428078544
2021-11-28,-51.41788132057442,-48.232636288693534,-58.727004898770176
2021-12-05,22.926912181303116,26.95148884319549,15.41732594936709
2021-12-12,-12.037044984421536,-6.876020927534859,-23.025996533795496
2021-12-19,-19.66553082006815,-13.68712761535264,-33.054874879334676
2021-12-26,-24.185169450469186,-19.416410479354926,-35.60061676315713
2022-01-02,-13.565952649898852,-8.117364834599988,-26.764681924140643
2022-01-09,2.931547031227504,7.9436495814631956,-9.276653650746882
2022-01-16,1.2345014172339341,10.264582546768143,-23.48932029817056
2022-01-23,-15.61666334242232,-6.355421168425919,-41.55210120929671
2022-01-30,-0.013306961355374501,12.014316630597637,-33.6542415519702
2022-02-06,0.6008464900646977,12.83197310438546,-34.174339351907214
2022-02-13,-29.10529696898908,-19.059929307194547,-57.93784974401714
2022-02-20,-16.98763175183524,-6.199937907482148,-48.5374141577359
2022-02-27,-15.321150757878776,-5.726734883110276,-42.31416078035654
2022-03-06,-16.970925518359785,-10.486521001074582,-36.46381041032479
2022-03-13,-14.396404134774347,-10.274915164120287,-26.687002652519894
2022-03-20,-12.348387253591309,-8.818322190513916,-22.982652033007433
2022-03-27,-17.208033433944742,-14.052001625050783,-25.591842915551965
2022-04-03,-10.748401701534863,-9.09629951311581,-15.50481742369039
2022-04-10,-9.430457174789687,-6.736146154083808,-15.63266736768314
2022-04-17,-7.853954916148563,-7.8682491147522695,-5.111305400497679
2022-04-24,-10.41875801915956,-9.469630666900052,-11.944071658187946
2022-05-01,-11.426567835211001,-11.19838400651946,-11.395985676025399
2022-05-08,-11.322856883752866,-11.561838421088574,-8.791441264468554
2022-05-15,-8.66525354638839,-9.637250523856961,-3.570882631691583
2022-05-22,-12.537469047308743,-12.912820429697947,-9.652049571020019
2022-05-29,-2.2433289944679466,-2.3125320325892935,-0.24620839078195786
2022-06-05,-23.61099863407892,-23.010277632343342,-25.02795468909524
2022-06-12,-5.912299492844331,-6.592810922519226,-1.6164808118866034
2022-06-19,-7.846885138703755,-7.679249460795972,-6.7353910335862635
2022-06-26,-14.813795042736045,-16.087581759985156,-9.63276911934333
2022-07-03,-13.340776054553135,-14.774860401568255,-6.857950530035335
2022-07-10,-7.353265451715416,-7.885940204296331,-3.238490355738568
2022-07-17,-11.132334785343241,-12.622392344497607,-4.604585614396444
2022-07-24,-18.735769331815398,-18.77083122916877,-17.737180294821723
2022-07-31,-21.36119210242234,-21.23630839751619,-21.04462123832584
2022-08-07,-16.890171268231992,-16.291906012556005,-18.474768474768474
2022-08-14,-12.447809205075302,-12.155556672097848,-12.642811998638729
2022-08-21,-7.816317676340969,-7.987663489080521,-6.499133448873485
2022-08-28,-9.100270732639062,-8.496016452016185,-9.507631827998738
2022-09-04,-3.8406827880512093,-3.2506988887091928,-5.175471462470338
2022-09-11,4.004128804792197,3.84606451912581,5.61655938407169
2022-09-18,-4.211038868043422,-5.011430121275524,-1.0665580135656594
2022-09-25,-5.435813381724521,-6.582302921087986,-1.646948576783413
2022-10-02,-1.3734470749273713,-1.944341548379978,1.0104340862519725
2022-10-09,-3.8376747693914255,-4.496058468707114,-1.7782813800758486
2022-10-16,1.0323148653340608,0.4514500609838732,4.116302691721686
2022-10-23,2.648888549287793,0.7138540234214191,9.24607010225365
2022-10-30,20.443500149536437,19.426151990768457,24.089635854341736
2022-11-06,0.10663770656966778,4.097564654969217,-8.586712363661626
2022-11-13,9.17038601751218,10.671258114612572,6.380983756113631
2022-11-20,-1.7806175402179554,-2.3215170487815864,-0.13953016388451978
2022-11-27,-32.21894725508405,-31.358198717504987,-34.459251139049705
2022-12-04,76.65269121813031,70.80191912268677,97.28540348101265
