Date,Oceania,Australia,New Zealand
2020-01-05,-3.792648346856768,-5.566642666659823,0.6313757343338572
2020-01-12,0.006210748916794889,-2.6960256688424042,7.32454798144127
2020-01-19,-12.844639602553102,-15.706818585918855,-5.384991408051324
2020-01-26,-11.653840333589729,-13.349111650004147,-7.281059937471677
2020-02-02,-15.173565116405669,-15.22723489262527,-15.253622311990517
2020-02-09,-22.69031610752961,-23.488889063445058,-20.578739686715295
2020-02-16,-25.891490977048413,-26.54650485514358,-24.591022740802476
2020-02-23,-37.95652546488046,-38.391027631170445,-36.99593660147803
2020-03-01,-37.2468016262007,-37.77642840145404,-35.88967373023881
2020-03-08,-56.950654465423376,-57.85613056952859,-53.334675086165696
2020-03-15,-63.950745118342326,-65.23840055045585,-58.318302387267906
2020-03-22,-75.54325368853455,-75.5167869875583,-74.52000326806285
2020-03-29,-85.77432087299745,-84.2385699553111,-90.54565645348544
2020-04-05,-88.21425906117068,-87.44206245145773,-90.84554556985938
2020-04-12,-76.18069505067135,-75.6258817956191,-78.18564190803939
2020-04-19,-61.71621363549558,-65.93771201799306,-46.67092608783375
2020-04-26,-72.81430119464703,-74.75494486259409,-66.43987391155083
2020-05-03,-57.48412339513577,-60.17841816432157,-48.36748818873943
2020-05-10,-49.671585329515864,-54.70361264768149,-30.88337513977455
2020-05-17,-29.66965595956302,-34.44574215932122,-9.890244275275919
2020-05-24,-25.017221798141907,-26.46184019645187,-16.697449952335557
2020-05-31,3.5876993166287017,0.19528833748652422,21.118114372004467
2020-06-07,-22.78604708918439,-25.525536294458114,-11.019009188584764
2020-06-14,-20.883070292033914,-19.39390859504692,-22.2296496612075
2020-06-21,-2.4219712783883707,-6.383519628666792,16.400133014903716
2020-06-28,-26.888265309111357,-27.3476519614665,-23.498484401405616
2020-07-05,7.518556514392613,3.3479862183675895,24.002826855123676
2020-07-12,7.883779752253712,2.257610208029321,29.548902442800085
2020-07-19,-35.777679424165484,-39.27272727272727,-22.884709198330533
2020-07-26,-62.35659865137052,-64.81596375546481,-53.26193775985889
2020-08-02,-50.064568851582436,-52.26660981264825,-41.162227602905574
2020-08-09,-50.60433597162295,-47.28444825213129,-60.621810621810624
2020-08-16,-38.125409538663156,-34.142507482827185,-49.608634352666634
2020-08-23,-36.484141301121184,-35.29393934801388,-38.10276276888572
2020-08-30,-33.845455401088465,-32.628845769745745,-35.20347496906015
2020-09-06,-27.39157226691853,-25.138430022564673,-32.374172598975896
2020-09-13,-16.14467053645468,-15.698570112486548,-15.357819007951534
2020-09-20,-0.46859067630580986,-2.2852316228321685,7.159120868585672
2020-09-27,-34.008663583679684,-32.559149819392935,-36.23521143258756
2020-10-04,-3.912418202505472,-4.224430765835704,-1.9973149304001694
2020-10-11,-5.3953704240877185,-5.042606836242939,-5.006474886689483
2020-10-18,24.93179901790586,30.049803496408728,11.681056373793803
2020-10-25,-8.498092927594923,-5.480471931960515,-14.52408811110546
2020-11-01,9.775883661376849,16.714674903260512,-5.988602337486719
2020-11-08,6.11891085611106,18.690778122436665,-22.092026955051757
2020-11-15,-6.514939865762666,2.296688562857501,-25.2046324218849
2020-11-22,-1.9583549558899844,7.438403675510112,-24.40255720736719
2020-11-29,-8.58954181721455,-1.3658127353085612,-24.945801839807817
