Date,Oceania,Australia,New Zealand
2020-01-05,-3.8156571014788336,-5.577795451223459,0.6103540465178853
2020-01-12,-0.0011601778678547857,-2.701617657116332,7.322072138849414
2020-01-19,-12.825236003157853,-15.686491573370631,-5.365944144096744
2020-01-26,-11.655189836370253,-13.349154518097855,-7.278587688060964
2020-02-02,-15.172722488703933,-15.227488388353393,-15.251572327044025
2020-02-09,-22.688348758757893,-23.48925808098661,-20.574940807882715
2020-02-16,-25.89546965068945,-26.547514561557488,-24.588602319544663
2020-02-23,-37.95611263775501,-38.39180378764359,-36.991444866920155
2020-03-01,-37.24552542656207,-37.77642840145404,-35.88967373023881
2020-03-08,-56.95048564494923,-57.85580239991902,-53.33350105665694
2020-03-15,-63.95048508845731,-65.23785694179463,-58.318302387267906
2020-03-22,-75.54477947521299,-75.51800800355714,-74.52000326806285
2020-03-29,-85.77366025819634,-84.2383236714221,-90.54541783397693
2020-04-05,-88.21630698426519,-87.4435229958493,-90.84505141561633
2020-04-12,-76.18184564265216,-75.62691162991875,-78.18494678478109
2020-04-19,-61.71485966500679,-65.9367622729892,-46.669132730268686
2020-04-26,-72.81424307092948,-74.7545029669695,-66.43987391155083
2020-05-03,-57.486941191120664,-60.17946161515454,-48.36593439662955
2020-05-10,-49.67417215111157,-54.7045466186338,-30.88337513977455
2020-05-17,-29.670042981157422,-34.446600941224965,-9.890244275275919
2020-05-24,-25.019084087904726,-26.46086265864847,-16.69794738880448
2020-05-31,3.585084745762712,0.1944046798508386,21.115524769377238
2020-06-07,-22.787495950761258,-25.525536294458114,-11.019009188584764
2020-06-14,-20.885410281392964,-19.396449503675846,-22.2296496612075
2020-06-21,-2.4214795485270537,-6.3843920681001824,16.415202733347446
2020-06-28,-26.888737873178048,-27.34863654989524,-23.498484401405616
2020-07-05,7.516746122744554,3.3464021226882106,24.002826855123676
2020-07-12,7.880741442154281,2.2559516739348076,29.548902442800085
2020-07-19,-35.77967759970183,-39.273328586849175,-22.884709198330533
2020-07-26,-62.356592372027855,-64.81592370013925,-53.26445760362858
2020-08-02,-50.06558104808604,-52.266321982290506,-41.1608707683793
2020-08-09,-50.60200137660825,-47.285852726787546,-60.61994991258328
2020-08-16,-38.1276028832771,-34.14371541161524,-49.61106519519666
2020-08-23,-36.48637847959627,-35.29496457394006,-38.10276276888572
2020-08-30,-33.84436508595632,-32.62883013508115,-35.201902543195494
2020-09-06,-27.388542368586254,-25.137853490234736,-32.374172598975896
2020-09-13,-16.146186723267046,-15.698813182729602,-15.363643248428547
2020-09-20,-0.4726033282731361,-2.287574102057422,7.159120868585672
2020-09-27,-34.00985809956447,-32.55967369530414,-36.237554175940026
2020-10-04,-3.9125311893540333,-4.2260736607318785,-1.9950065950631244
2020-10-11,-5.393268857005274,-5.041929641184403,-5.006474886689483
2020-10-18,24.93830528652389,30.051159560231067,11.686728630199603
2020-10-25,-8.495978705926554,-5.480519935533599,-14.515390485881454
2020-11-01,9.777678081850356,16.71337469090278,-5.984061820816228
2020-11-08,6.125399930645973,18.692249669998116,-22.08583273502096
2020-11-15,-6.5092950989478275,2.294759383048297,-25.2008413796599
2020-11-22,-1.9584438836740121,7.43486721199236,-24.40255720736719
2020-11-29,-8.58844479912512,-1.363794479343578,-24.945801839807817
2020-12-06,-9.455166388690335,-3.3091140574238302,-22.11355264829163
2020-12-13,-10.390201194808762,-7.75914110865165,-14.370883882149046
2020-12-20,-16.52736719079936,-11.663548811750848,-25.151301377492295
2020-12-27,-47.97525435098572,-45.16763448539991,-53.36320260677295
2021-01-03,-16.62489426908632,-13.74426564701499,-20.93522413266782
2021-01-10,-8.30622582420401,-3.8288916657625864,-16.764127953833484
2021-01-17,-12.433801832417842,-7.075532835643118,-23.899826301716406
2021-01-24,-9.449101766234593,-1.4583009146719046,-28.430559533228806
2021-01-31,-13.410717202083195,-5.000915613710899,-32.992259313014024
2021-02-07,-22.053455583427038,-15.417304897686657,-37.43333413053357
2021-02-14,-24.320914830367414,-15.656267453921647,-46.31230501774189
2021-02-21,-13.907757699712636,-6.007451102142191,-33.25332699619772
2021-02-28,-5.32053348616733,4.388390622563943,-28.266301475181393
2021-03-07,6.538396937280272,12.673160931623334,-6.729898359665895
2021-03-14,-14.697974336496655,-11.169580583617428,-20.864721485411142
2021-03-21,-16.869629683645073,-15.127531428109464,-17.77826193523789
2021-03-28,-31.244195226153987,-28.05287747863181,-37.06115443830292
2021-04-04,-13.680577150320294,-12.458764479409382,-12.091441526544493
2021-04-11,3.3212505663797005,6.924605830921806,-0.28360206487795553
2021-04-18,-8.959795156179267,-7.190921426845363,-8.383495308874467
2021-04-25,-18.7771329038606,-17.25393407901416,-19.5281046159608
2021-05-02,-13.91017112446667,-13.250682734405478,-13.64429732169726
