Date,Oceania,Australia,New Zealand
2020-01-05,-3.85754153382218,-5.629917576232278,0.5672167171750927
2020-01-12,-0.08644789950828485,-2.8015923518602013,7.274955435357998
2020-01-19,-12.791280638675092,-15.666733603957518,-5.3077929755985815
2020-01-26,-11.580167954452007,-13.287488130452335,-7.187240796378737
2020-02-02,-15.172113237012063,-15.229461662046633,-15.252596160828835
2020-02-09,-22.671791409131046,-23.484491373621193,-20.542338806184482
2020-02-16,-25.890205980687846,-26.548983305136144,-24.533206152378682
2020-02-23,-37.95122174325669,-38.38503819638532,-36.99017812552023
2020-03-01,-37.23871368575747,-37.78651325777781,-35.85735927092601
2020-03-08,-56.94696394521945,-57.85419425188878,-53.341889375408925
2020-03-15,-63.93471579467976,-65.2311639148084,-58.30458092255427
2020-03-22,-75.53760825143524,-75.51324034768547,-74.49959094627762
2020-03-29,-85.77278033651416,-84.23754639578043,-90.54569329057347
2020-04-05,-88.22039698836413,-87.44215959774819,-90.84894961386834
2020-04-12,-76.17763068413656,-75.6279932025336,-78.18129643210152
2020-04-19,-61.72344973035712,-65.94132847502371,-46.678780537048254
2020-04-26,-72.81515288607393,-74.75402661064425,-66.44282724802449
2020-05-03,-57.49144228625388,-60.17861787912946,-48.36359256917472
2020-05-10,-49.68239152698376,-54.70931275027963,-30.881596854680176
2020-05-17,-29.675099206349202,-34.447364804507664,-9.91156400134643
2020-05-24,-25.044397252958785,-26.47158952743779,-16.721331027491203
2020-05-31,3.5958090740062154,0.17324282279734127,21.07458373017176
2020-06-07,-22.798884854771785,-25.52623649433946,-11.04842043824023
2020-06-14,-20.913416531625465,-19.398837662447686,-22.2681666159927
2020-06-21,-2.437367089881844,-6.3868882581661275,16.45129074236601
2020-06-28,-26.89858946850047,-27.333761321710615,-23.48234662370788
2020-07-05,7.485404126089031,3.3431568273283268,23.975566301857977
2020-07-12,7.830375393400603,2.2581466395112018,29.479912028002353
2020-07-19,-35.81875604554407,-39.28142061857249,-22.873725320026036
2020-07-26,-62.37041418174052,-64.82154969620875,-53.278709189461736
2020-08-02,-50.081017642159466,-52.270258382261794,-41.15720020301758
2020-08-09,-50.624308016676466,-47.28120763411327,-60.63771952631952
2020-08-16,-38.13210808350627,-34.1408078574403,-49.6181906614786
2020-08-23,-36.49342710398373,-35.29964604855274,-38.114670475413185
2020-08-30,-33.85448118826143,-32.636602419444344,-35.2012819890254
2020-09-06,-27.406528053109586,-25.138266241469086,-32.38380809595202
2020-09-13,-16.157899623937976,-15.71122141601555,-15.337593776048902
2020-09-20,-0.49352287057205085,-2.2879286959891494,7.109800254178357
2020-09-27,-34.03057638238051,-32.56844933984504,-36.23748915922462
2020-10-04,-3.9369805693941955,-4.248090369471137,-2.031437796054957
2020-10-11,-5.400949694077763,-5.053745421464653,-5.036553766426059
2020-10-18,24.860881055628965,30.037951950120295,11.603150406504065
2020-10-25,-8.52961601437318,-5.504209410507319,-14.582007889044407
2020-11-01,9.752432964881764,16.702392626856085,-6.042522348393332
2020-11-08,6.128221244500314,18.678976602947973,-22.102725755609125
2020-11-15,-6.520019637791839,2.2825279527673,-25.24527823551781
2020-11-22,-1.961662544708639,7.431500986602034,-24.435985281055704
2020-12-13,-10.413570968434614,-7.753149569006347,-14.441747572815533
2020-12-20,-16.539085147152754,-11.663201663201663,-25.178279601842224
2020-12-27,-23.086446454807845,-19.244466530012218,-30.044829995342337
2021-01-03,-16.641346858261212,-13.804856811174226,-20.970174076898797
2021-01-10,-8.3607140305215,-3.8986988074425377,-16.80924434044273
2021-01-17,-12.43602557713304,-7.0651292803926475,-23.87728154975353
2021-01-24,-9.352167317660559,-1.3984808719439068,-28.40653313243053
2021-01-31,-13.406492303781226,-5.022101241165747,-33.02026094744741
2021-02-07,-22.045626367030824,-15.430061908802365,-37.441960652912734
2021-02-14,-24.299174674428937,-15.670986688798799,-46.30499582687492
2021-02-21,-13.845089586882697,-6.0073908452891125,-33.28022069490357
2021-02-28,-5.2660505516957095,4.3733022576383025,-28.30932743405391
2021-03-07,6.664425679395861,12.671547628319962,-6.8096028989883735
2021-03-14,-14.689534979569247,-11.172205579845604,-20.88752056903233
2021-03-21,-16.85864065388732,-15.146149181322013,-17.763839650940824
