Date,Oceania,Australia,New Zealand
2020-01-05,-5.347762351705665,-6.7643513378155635,-1.502101745428708
2020-01-12,0.2831429299860649,-2.3542837909465613,8.647375391321274
2020-01-19,-12.261970942102542,-15.224496189059922,-3.2242918358023975
2020-01-26,3.503978070916819,3.237237048771758,4.3446693270432695
2020-02-02,3.2900850383039604,5.471924832483582,-4.485171102661597
2020-02-09,2.6598696650571423,4.769065333135169,-4.4566678126074315
2020-02-16,-3.9946882549637617,-4.177660872720076,-3.93847737949675
2020-02-23,-20.37710391865003,-19.306372499135,-24.62370580899626
2020-03-01,-44.466732997400264,-45.79640247474164,-40.661976104136265
2020-03-08,-37.958524942395755,-40.56897563964025,-27.89842760495505
2020-03-15,-42.782349258270195,-45.841504594642984,-30.367143746110763
2020-03-22,-82.26550177874957,-82.4895300524739,-80.49533701046292
2020-03-29,-89.94904533389366,-89.13247371812125,-92.57094317347423
2020-04-05,-90.19793024555057,-89.82442332945718,-91.70160648002043
2020-04-12,-77.40024632116359,-77.4800016010155,-77.09124381544126
2020-04-19,-66.89461298543371,-70.10188725792526,-55.76905777154063
2020-04-26,-77.6583260183551,-79.6442971464198,-71.31707465502289
2020-05-03,-71.6866571838527,-74.23672944345064,-62.476792536786704
2020-05-10,-64.31464292003119,-67.33178978709753,-53.15406297574725
2020-05-17,-53.61485401880752,-56.65257186112479,-41.8770836136401
2020-05-24,-60.578052859532015,-62.25151189652889,-53.28858286998358
2020-05-31,-31.251412557067304,-34.272085986009586,-17.72721453002396
2020-06-07,-57.274236603945575,-60.195137567113335,-44.6946273830156
2020-06-14,-47.64841739726343,-48.87441717739117,-41.18443813440387
2020-06-21,-43.402954661232805,-46.08407705661474,-32.25095209460814
2020-06-28,-36.955560468715454,-38.56836672207156,-31.383881399891134
2020-07-05,-30.519119140051878,-32.79103398409256,-21.45376648895904
2020-07-12,-43.85053803666131,-45.88031802666377,-36.63014594079947
2020-07-19,-65.13361497273665,-67.48457722517252,-56.04503255365324
2020-07-26,-71.77451542894205,-73.23051769787334,-66.20476254540563
2020-08-02,-56.84029919571688,-58.4252980282926,-50.54425930932427
2020-08-09,-62.39844605115081,-61.283257362687095,-65.62504506323272
2020-08-16,-51.59376384514985,-51.09615692023377,-52.74204855994162
2020-08-23,-56.85871096674546,-57.718747863604946,-52.54636443921107
2020-08-30,-57.76774131279612,-58.2952506810581,-54.00646092514949
2020-09-06,-53.41018763581245,-53.14799894640616,-52.69949776785714
2020-09-13,-39.30268656716418,-40.18142423124328,-35.516775563091
2020-09-20,-27.819662528579258,-29.43106853229127,-21.412590541712113
2020-09-27,-49.12741478849784,-49.23932440895201,-47.13831478537361
2020-10-04,-25.51092363506412,-27.27180187554873,-19.504404497600802
2020-10-11,-29.801012744475585,-30.574108284780444,-26.85705202924658
2020-10-18,-23.20025340821871,-23.74456986967687,-20.664971137909355
2020-10-25,-41.1277869628726,-41.67285896089032,-37.92227548003789
2020-11-01,-21.102102122511674,-19.545608247045816,-24.113695090439276
2020-11-08,-26.88284447359611,-23.979674627128624,-34.512968299711815
2020-11-15,-37.338924895158215,-35.68319850500381,-39.60589301482549
2020-11-22,-28.96451158926361,-27.12638078871283,-32.97408851180922
2020-11-29,-55.231220009342216,-53.68018362662587,-58.59702215228181
2020-12-06,-27.399844958972636,-29.098345277850733,-16.754876757901105
2020-12-13,-49.46876022479263,-51.36749552231863,-40.37260372603726
2020-12-20,-41.15189935623372,-40.93333235253011,-37.236098539521
2020-12-27,-45.679104021246296,-46.03426670747412,-40.520907518567505
2021-01-03,-46.84799551622583,-48.30568792934199,-38.97446627051503
2021-01-10,-42.605066678395225,-43.38236506277055,-36.5312879623376
2021-01-17,-44.62505173614576,-44.79013743222009,-41.202690147720084
2021-01-24,-41.73385673489249,-40.39490996706688,-43.46028388972861
2021-01-31,-42.33872899189853,-40.77387161107819,-44.55665399239544
2021-02-07,-44.59867671151846,-42.67504786550449,-47.57789792793075
2021-02-14,-48.43959489944483,-46.78914212210165,-51.68768904047879
2021-02-21,-41.94499716847132,-39.69999796470804,-46.282010382529506
2021-02-28,-33.96315434733768,-30.71877819251506,-41.31788433477325
2021-03-07,-20.005120377482005,-19.099866413675155,-19.82947700101943
2021-03-14,-43.983747109106474,-43.40615644686494,-42.33042937149969
2021-03-21,-43.9362252426938,-44.18938603896642,-39.74987324657766
2021-03-28,-54.13029438757064,-53.18033161247177,-54.83824524525966
2021-04-04,-44.61710872861742,-44.96681684934717,-39.73070044933351
2021-04-11,-29.531265315167506,-28.80284065893224,-26.141985962489933
2021-04-18,-40.02296978272537,-39.32946836067595,-38.264874687393174
