date,Oceania,Australia,New Zealand
2020-01-05,0.1576124049571933,0.16053497505572656,0.1506555769440308
2020-01-12,0.23535436212349925,0.22936918531211212,0.26395647909997594
2020-01-19,0.1463909300860802,0.13437649240104504,0.18903872557317233
2020-01-26,0.14435636851481864,0.1391563998871438,0.17283239013484245
2020-02-02,0.03238478795750534,0.054114674749125534,-0.045010796508622
2020-02-09,0.02601077361460748,0.04703852537782825,-0.04502702871605787
2020-02-16,-0.040668525458196374,-0.04253382108194506,-0.039992281344975636
2020-02-23,-0.2043585017688825,-0.1936685743106653,-0.24675682335377078
2020-03-01,-0.44503464203233256,-0.45838015681415173,-0.406798752310536
2020-03-08,-0.3798955782709524,-0.40606305406152343,-0.2789203878698042
2020-03-15,-0.4282849634551707,-0.4588485501787565,-0.3042254397287756
2020-03-22,-0.8230374863582143,-0.8253428482780019,-0.8050784970352391
2020-03-29,-0.8994258287493321,-0.8912863611723613,-0.9255314555477194
2020-04-05,-0.9019596762129548,-0.898242760668953,-0.916930890949254
2020-04-12,-0.7741192106014202,-0.7749095626432282,-0.7710034893975996
2020-04-19,-0.6691845223137768,-0.7012331921482,-0.5580220728331596
2020-04-26,-0.7766560324370196,-0.796499524636921,-0.713308920729947
2020-05-03,-0.7167924932277073,-0.7422800083546216,-0.6248256624825662
2020-05-10,-0.6432422920777768,-0.6734726588989581,-0.5315412996009337
2020-05-17,-0.5361422894372952,-0.5664987169946362,-0.41895302815323726
2020-05-24,-0.6060340321239942,-0.622744014056033,-0.5333688269828479
2020-05-31,-0.31256045738718696,-0.34275517767818137,-0.17755609150040197
2020-06-07,-0.5724017902889565,-0.6016802397958119,-0.4463405174801928
2020-06-14,-0.47607711430499994,-0.48829670774355416,-0.41174264657927345
2020-06-21,-0.4339368899325818,-0.46079525476587224,-0.3226609086099155
2020-06-28,-0.36741176628106254,-0.3834621302188964,-0.31204618878546525
2020-07-05,-0.3035802144623949,-0.32605324828643417,-0.21414778578784757
2020-07-12,-0.43826532214997016,-0.4585730628877773,-0.36648449144722833
2020-07-19,-0.6512976434096159,-0.6748749687173519,-0.5605679610919548
2020-07-26,-0.7171550698178691,-0.7315997789372735,-0.6623260259243773
2020-08-02,-0.5651377738946222,-0.5808484734602481,-0.5030425386715196
2020-08-09,-0.621956480209033,-0.6107763634013957,-0.6545816101560586
2020-08-16,-0.5142714400677298,-0.509504903431428,-0.5254879530993065
2020-08-23,-0.5677992564617714,-0.5767734393088815,-0.523885186329464
2020-08-30,-0.5735536955596539,-0.5795812194447006,-0.5331062146271773
2020-09-06,-0.5315946300225179,-0.5289369148927933,-0.5250976017847183
2020-09-13,-0.3903632284855138,-0.39922015361561575,-0.3529938428903979
2020-09-20,-0.27572673137691833,-0.29189150600714725,-0.21202761627906977
2020-09-27,-0.48662065331563054,-0.4873490971706014,-0.4683335784674217
2020-10-04,-0.2503204576326312,-0.26721909040817193,-0.1930228896173612
2020-10-11,-0.29517958558363383,-0.30276831061213577,-0.26684229338487403
2020-10-18,-0.22840182648401827,-0.233576817434901,-0.20434391466392496
2020-10-25,-0.4081918139612483,-0.4134048646410844,-0.37723752151462997
2020-11-01,-0.20317508829122521,-0.18697486666179586,-0.23580534734108483
2020-11-08,-0.2622843348482107,-0.23273465302491103,-0.34074148758425993
2020-11-15,-0.36562644030644276,-0.348025264813586,-0.3915891178793181
2020-11-22,-0.2811305978118993,-0.261876310508872,-0.32474896452643326
2020-11-29,-0.5426661345605738,-0.5264112047303422,-0.5789632928703693
2020-12-06,-0.2557822134483683,-0.2718479986995611,-0.15369301716100092
2020-12-13,-0.48294617115659755,-0.5025628145378096,-0.3921141664267204
2020-12-20,-0.3965851341983308,-0.3936967343907407,-0.3605274101616967
2020-12-27,-0.43796770897913917,-0.44037374979079014,-0.3910681586978637
2021-01-03,-0.3493783551856952,-0.35605031313024094,-0.2865652126539062
2021-01-10,-0.2912017176208319,-0.28639294383849034,-0.25681401846677643
2021-01-17,-0.27560361116943105,-0.2603702559204427,-0.2770411329910286
2021-01-24,-0.3552505355481344,-0.34178971127621555,-0.36381261789981134
2021-01-31,-0.4228372112319176,-0.40723585743409724,-0.44496821872814085
2021-02-07,-0.44548763558348226,-0.4263518825893247,-0.47504921413617474
2021-02-14,-0.48395833066878124,-0.46754659152701566,-0.5161689742229083
2021-02-21,-0.4191787684619381,-0.39683876137366636,-0.46223420446145147
2021-02-28,-0.3392802155504234,-0.30688572222103533,-0.4127339417744917
2021-03-07,-0.1998879344967417,-0.19094793681838473,-0.19771786795133098
2021-03-14,-0.4394575591438707,-0.4337643743939135,-0.422730595169593
2021-03-21,-0.4389387325194792,-0.441547212741752,-0.39680174506129223
