Date,Oceania,Australia,New Zealand
2020-01-05,-3.796617704279622,-5.570538831988721,0.6272238489386126
2020-01-12,0.010073728468517734,-2.6922670696481266,7.328693649306748
2020-01-19,-12.838912022031845,-15.701279098941349,-5.378773602539897
2020-01-26,-11.652887563270651,-13.348177162360845,-7.280060008844997
2020-02-02,-15.173565116405669,-15.22723489262527,-15.253622311990517
2020-02-09,-22.69031610752961,-23.488889063445058,-20.578739686715295
2020-02-16,-25.891490977048413,-26.54650485514358,-24.591022740802476
2020-02-23,-37.95652546488046,-38.391027631170445,-36.99593660147803
2020-03-01,-37.2468016262007,-37.77642840145404,-35.88967373023881
2020-03-08,-56.950654465423376,-57.85613056952859,-53.334675086165696
2020-03-15,-63.950745118342326,-65.23840055045585,-58.318302387267906
2020-03-22,-75.54325368853455,-75.5167869875583,-74.52000326806285
2020-03-29,-85.77432087299745,-84.2385699553111,-90.54565645348544
2020-04-05,-88.21425906117068,-87.44206245145773,-90.84554556985938
2020-04-12,-76.18069505067135,-75.6258817956191,-78.18564190803939
2020-04-19,-61.71621363549558,-65.93771201799306,-46.67092608783375
2020-04-26,-72.81430119464703,-74.75494486259409,-66.43987391155083
2020-05-03,-57.48412339513577,-60.17841816432157,-48.36748818873943
2020-05-10,-49.671585329515864,-54.70361264768149,-30.88337513977455
2020-05-17,-29.66965595956302,-34.44574215932122,-9.890244275275919
2020-05-24,-25.017221798141907,-26.46184019645187,-16.697449952335557
2020-05-31,3.5876993166287017,0.19528833748652422,21.118114372004467
2020-06-07,-22.78604708918439,-25.525536294458114,-11.019009188584764
2020-06-14,-20.883070292033914,-19.39390859504692,-22.2296496612075
2020-06-21,-2.4219712783883707,-6.383519628666792,16.400133014903716
2020-06-28,-26.888265309111357,-27.3476519614665,-23.498484401405616
2020-07-05,7.518556514392613,3.3479862183675895,24.002826855123676
2020-07-12,7.883779752253712,2.257610208029321,29.548902442800085
2020-07-19,-35.777679424165484,-39.27272727272727,-22.884709198330533
2020-07-26,-62.35659865137052,-64.81596375546481,-53.26193775985889
2020-08-02,-50.064568851582436,-52.26660981264825,-41.162227602905574
2020-08-09,-50.60433597162295,-47.28444825213129,-60.621810621810624
2020-08-16,-38.125409538663156,-34.142507482827185,-49.608634352666634
2020-08-23,-36.484141301121184,-35.29393934801388,-38.10276276888572
2020-08-30,-33.845455401088465,-32.628845769745745,-35.20347496906015
2020-09-06,-27.39157226691853,-25.138430022564673,-32.374172598975896
2020-09-13,-16.145643059687213,-15.699875360950044,-15.357819007951534
2020-09-20,-0.46859067630580986,-2.2852316228321685,7.159120868585672
2020-09-27,-34.008663583679684,-32.559149819392935,-36.23521143258756
2020-10-04,-3.912418202505472,-4.224430765835704,-1.9973149304001694
2020-10-11,-5.3953704240877185,-5.042606836242939,-5.006474886689483
2020-10-18,24.93179901790586,30.049803496408728,11.681056373793803
2020-10-25,-8.498092927594923,-5.480471931960515,-14.52408811110546
2020-11-01,9.775883661376849,16.714674903260512,-5.988602337486719
2020-11-08,6.11891085611106,18.690778122436665,-22.092026955051757
2020-11-15,-6.514939865762666,2.296688562857501,-25.2046324218849
2020-11-22,-1.9583549558899844,7.438403675510112,-24.40255720736719
2020-11-29,-8.58954181721455,-1.3658127353085612,-24.945801839807817
2020-12-06,-9.453277633940626,-3.3090777386322476,-22.110377238663787
2020-12-13,-10.389075334529256,-7.755498212637011,-14.370883882149046
2020-12-20,-16.53786100772834,-11.668283220174589,-25.154080344545925
2020-12-27,-47.97606004367626,-45.166599385150455,-53.364559392546475
2021-01-03,-16.592513267796154,-13.735933924332441,-20.929744124010888
2021-01-10,-8.290439512361708,-3.82136156054932,-16.75646068844224
2021-01-17,-12.439040263460223,-7.092087232733219,-23.916015023583142
2021-01-24,-9.408543581480549,-1.454873036210386,-28.43169598242725
2021-01-31,-13.390432294785487,-4.995838188779757,-32.993880167388305
2021-02-07,-22.045645881145415,-15.417062690975358,-37.436326677029776
2021-02-14,-24.29656018221106,-15.653748872984337,-46.31503750446482
2021-02-21,-13.851866662858123,-6.005122632722757,-33.25808521255614
2021-02-28,-5.2511238336308335,4.3924934559807,-28.266301475181393
2021-03-07,6.668597243136801,12.67306224790145,-6.732244836348084
2021-03-14,-14.674095297488424,-11.168624016763882,-20.864721485411142
2021-03-21,-16.83114168347877,-15.126478410955805,-17.77281516381165
2021-03-28,-31.226491757603902,-28.05165786430826,-37.06021907021352
2021-04-04,-13.660787581780642,-12.454380705021672,-12.096186543599709
2021-04-11,3.3340381507604473,6.926665499521127,-0.28677946659019216
2021-04-18,-8.92057631506355,-7.191650324823183,-8.386576097921852
2021-04-25,-18.744058342917544,-17.255382461053735,-19.5281046159608
2021-05-02,-13.841646841391242,-13.25045298100514,-13.646895970629833
2021-05-09,-19.440593867001773,-18.986034282592364,-17.4891958052525
2021-05-16,-23.33018098809718,-23.431864243756657,-19.398330734660185
2021-05-23,-30.646112217857297,-32.32135765748973,-22.399308865586274
2021-05-30,-26.77012148823083,-28.452008553805914,-18.734817149235113
2021-06-06,-43.49297873374257,-44.719534673561455,-39.192474111527055
2021-06-13,-28.72075466828406,-30.866111054646474,-19.519309653307403
2021-06-20,-30.490933326626596,-31.584644781407096,-24.65914930922942
2021-06-27,-40.89537724298326,-42.891713441882764,-33.69993830306607
2021-07-04,-35.43781304688915,-39.321215001386086,-20.74911660777385
2021-07-11,-40.4325831766003,-44.554077442562864,-24.223660175237622
2021-07-18,-48.329218011134664,-51.94717703349282,-35.465336874627354
2021-07-25,-50.96878010333654,-52.61301167270261,-45.130401915081265
2021-08-01,-57.755828852187776,-59.10041841004185,-52.41554248818171
2021-08-08,-55.902797998782326,-55.48868695664386,-56.262993762993766
2021-08-15,-56.04438451415853,-50.853795964656655,-71.88973698283824
2021-08-22,-55.810289315644056,-50.10684570268099,-73.54215516362524
2021-08-29,-56.088716151499554,-50.35027111798256,-73.40144143269674
2021-09-05,-41.313399485144636,-37.294087748076606,-52.51405020606968
2021-09-12,-38.48500136272173,-34.21303213519853,-50.296604821406035
2021-09-19,-38.49718731024369,-34.413309982486865,-49.14555520935695
2021-09-26,-30.480594743312068,-23.338133432016928,-49.00081996017337
2021-10-03,-28.16028554761726,-19.578975575539285,-51.72763030831193
2021-10-10,-19.687880721703312,-7.590240321705551,-52.751826843030244
2021-10-17,-8.921308466841921,6.748881962325519,-51.72676485525648
2021-10-24,-12.097652295172782,4.517863868475681,-57.053466958335456
2021-10-31,-17.247051346754144,-3.7541862603897345,-52.05495991500049
2021-11-07,-14.546560770408362,1.5368224545788824,-51.80279276567168
2021-11-14,-11.364519096453272,-2.841681858957664,-30.805098705050554
2021-11-21,-21.787104307213284,-17.34966893383181,-32.23146785732406
2021-11-28,-19.876753929022676,-15.734981175315108,-29.316810218550422
2021-12-05,-13.703797830265103,-8.39946001119489,-25.711291756636605
2021-12-12,-11.901430815315818,-6.751734097204139,-22.842287694974004
2021-12-19,-19.56438482613691,-13.580435083829844,-32.96205539466845
2021-12-26,-24.061444894126065,-19.269426243931726,-35.530794518953826
2022-01-02,-13.381630031580386,-7.948387699981215,-26.521245055821502
2022-01-09,3.1590900399542576,8.1743961903909,-9.04202094628717
2022-01-16,1.3379721064443015,10.373374192117263,-23.41948177123377
2022-01-23,-15.567828812738863,-6.292423921307456,-41.529211812402345
2022-01-30,0.11673834279942175,12.16830364574663,-33.56716092982753
2022-02-06,0.7259747898190541,12.954511535108045,-34.07628841324883
2022-02-13,-29.015359458038898,-19.000885654786124,-57.78306941302536
2022-02-20,-16.845953897569196,-6.035392735175411,-48.44711641280327
2022-02-27,-15.31876279797262,-5.683244848892645,-42.429484407284605
2022-03-06,-16.894474690142477,-10.392300384669294,-36.46129462376412
2022-03-13,-14.352279479682068,-10.200634900777207,-26.740053050397876
2022-03-20,-12.320434602950828,-8.734245777989766,-23.13788501865519
