Date,Oceania,Australia,New Zealand
2020-01-05,-3.8433745153881267,-5.616433481153322,0.578316960369804
2020-01-12,-0.055955520105421284,-2.7565121626301616,7.257832457749901
2020-01-19,-12.79644824686173,-15.660209832660774,-5.332675342671014
2020-01-26,-11.579159459803932,-13.275863824849912,-7.202682660106058
2020-02-02,-15.173565116405669,-15.22723489262527,-15.253622311990517
2020-02-09,-22.69031610752961,-23.488889063445058,-20.578739686715295
2020-02-16,-25.89265899667114,-26.548100629532996,-24.591022740802476
2020-02-23,-37.95766802822131,-38.391027631170445,-37.00068911436922
2020-03-01,-37.247398616177236,-37.77642840145404,-35.89207630579982
2020-03-08,-56.952971157187534,-57.856909252308796,-53.342222445847696
2020-03-15,-63.954863419484276,-65.24231003800021,-58.3236074270557
2020-03-22,-75.54325368853455,-75.5167869875583,-74.52000326806285
2020-03-29,-85.77432087299745,-84.2385699553111,-90.54565645348544
2020-04-05,-88.21425906117068,-87.44206245145773,-90.84554556985938
2020-04-12,-76.18069505067135,-75.6258817956191,-78.18564190803939
2020-04-19,-61.71621363549558,-65.93771201799306,-46.67092608783375
2020-04-26,-72.81430119464703,-74.75494486259409,-66.43987391155083
2020-05-03,-57.48412339513577,-60.17841816432157,-48.36748818873943
2020-05-10,-49.671585329515864,-54.70361264768149,-30.88337513977455
2020-05-17,-29.66965595956302,-34.44574215932122,-9.890244275275919
2020-05-24,-25.017221798141907,-26.46184019645187,-16.697449952335557
2020-05-31,3.5876993166287017,0.19528833748652422,21.118114372004467
2020-06-07,-22.78604708918439,-25.525536294458114,-11.019009188584764
2020-06-14,-20.883070292033914,-19.39390859504692,-22.2296496612075
2020-06-21,-2.4219712783883707,-6.383519628666792,16.400133014903716
2020-06-28,-26.888265309111357,-27.3476519614665,-23.498484401405616
2020-07-05,7.518556514392613,3.3479862183675895,24.002826855123676
2020-07-12,7.883779752253712,2.257610208029321,29.548902442800085
2020-07-19,-35.777679424165484,-39.27272727272727,-22.884709198330533
2020-07-26,-62.35659865137052,-64.81596375546481,-53.26193775985889
2020-08-02,-50.064568851582436,-52.26660981264825,-41.162227602905574
2020-08-09,-50.60433597162295,-47.28444825213129,-60.621810621810624
2020-08-16,-38.125409538663156,-34.142507482827185,-49.608634352666634
2020-08-23,-36.484141301121184,-35.29393934801388,-38.10276276888572
2020-08-30,-33.845455401088465,-32.628845769745745,-35.20347496906015
2020-09-06,-27.39157226691853,-25.138430022564673,-32.374172598975896
2020-09-13,-16.14467053645468,-15.698570112486548,-15.357819007951534
2020-09-20,-0.4680205081201845,-2.284474408152195,7.159120868585672
2020-09-27,-34.008663583679684,-32.559149819392935,-36.23521143258756
2020-10-04,-3.912418202505472,-4.224430765835704,-1.9973149304001694
2020-10-11,-5.3953704240877185,-5.042606836242939,-5.006474886689483
2020-10-18,24.93179901790586,30.049803496408728,11.681056373793803
2020-10-25,-8.498092927594923,-5.480471931960515,-14.52408811110546
2020-11-01,9.776567640315022,16.715687550430776,-5.988602337486719
2020-11-08,6.116293979876222,18.687006778989847,-22.092026955051757
2020-11-15,-6.5169840891281385,2.293794793143695,-25.2046324218849
2020-11-22,-1.9590036325895173,7.437502815188505,-24.40255720736719
2020-11-29,-44.500074023229836,-39.33257398888672,-56.11832414100236
2020-12-06,29.18526912181303,34.17561495697205,21.286590189873415
2020-12-13,-10.389933652055241,-7.7566818967354,-14.370883882149046
2020-12-20,-16.54080700755158,-11.6724400720521,-25.154080344545925
2020-12-27,-47.976805372328926,-45.16763448539991,-53.364559392546475
2021-01-03,-16.63490611180668,-13.780412863585209,-20.968173885315238
2021-01-10,-8.354151933337665,-3.8892143944499713,-16.81142023546049
2021-01-17,-12.39638167584746,-7.046823677506923,-23.878947872322914
2021-01-24,-9.335414956756665,-1.3760367890372693,-28.37197025763547
2021-01-31,-13.391642018545067,-4.997502913267854,-32.993880167388305
2021-02-07,-22.04679913736435,-15.418633696497444,-37.436326677029776
2021-02-14,-24.29772820183379,-15.655344647373754,-46.31503750446482
2021-02-21,-13.853580507869406,-6.007451102142191,-33.25808521255614
2021-02-28,-5.251720823607372,4.3916728892973484,-28.266301475181393
2021-03-07,6.66685972431368,12.670726199560821,-6.732244836348084
2021-03-14,-14.67468362622299,-11.169405914272758,-20.864721485411142
2021-03-21,-16.832964682433584,-15.128903692086308,-17.77281516381165
2021-03-28,-31.227072208033434,-28.052439138723084,-37.06021907021352
2021-04-04,-13.66265329983333,-12.456886112526202,-12.096186543599709
2021-04-11,3.3219555662956304,6.910188150726548,-0.28677946659019216
2021-04-18,-8.921990932303492,-7.193509112707604,-8.386576097921852
2021-04-25,-18.744058342917544,-17.255382461053735,-19.5281046159608
2021-05-02,-13.849511413460213,-13.25045298100514,-13.683006830971081
2021-05-09,-19.441241627693064,-18.986887932800656,-17.4891958052525
2021-05-16,-23.331485406815588,-23.433581807564153,-19.398330734660185
2021-05-23,-30.66286856199537,-32.34323967290439,-22.399308865586274
2021-05-30,-26.778934808547568,-28.463496103069826,-18.734817149235113
2021-06-06,-43.49351862349708,-44.720251884471665,-39.192474111527055
2021-06-13,-28.724626085609945,-30.871192871904324,-19.519309653307403
2021-06-20,-30.534317547345392,-31.620728396985378,-24.65914930922942
2021-06-27,-40.912366211870015,-42.90331060289774,-33.73749295850211
2021-07-04,-35.46014121054855,-39.33388776682112,-20.808480565371024
2021-07-11,-40.4442570854141,-44.555774255947334,-24.273197312610296
2021-07-18,-48.33212979570919,-51.95100478468899,-35.465336874627354
2021-07-25,-50.980274104562575,-52.62599737400263,-45.13796144639032
2021-08-01,-57.765413291094546,-59.10241718412706,-52.45243860255967
2021-08-08,-55.91973952404903,-55.50202946587829,-56.29370629370629
2021-08-15,-56.045467591614816,-50.853795964656655,-71.8945986678983
2021-08-22,-55.825131870390244,-50.12654774714699,-73.54215516362524
2021-08-29,-56.110308325167054,-50.37246358585896,-73.4232813220413
2021-09-05,-41.332404213290644,-37.3056396275674,-52.559010865492695
2021-09-12,-38.51038290025341,-34.24375440307809,-50.3067020068156
2021-09-19,-38.518603385558386,-34.430624975783644,-49.14555520935695
2021-09-26,-30.53093718901832,-23.3960564105452,-49.033618367107884
2021-10-03,-28.20591309972797,-19.62074699915669,-51.788868737781755
2021-10-10,-19.795788130185066,-7.72029489675422,-52.80501341226529
2021-10-17,-9.00376965428302,6.669264127930615,-51.82579989842559
2021-10-24,-12.168968525345916,4.448668202401702,-57.13740652184972
2021-10-31,-17.34996510816469,-3.8557311052690943,-52.17086834733894
2021-11-07,-14.643385191097389,1.4623384215042003,-51.87458027464511
2021-11-14,-11.423801574051991,-2.9149906917074206,-30.815235295608325
2021-11-21,-21.923975090814736,-17.504616909148236,-32.330407428078544
2021-11-28,-51.406217054054906,-48.220050469136424,-58.715014901853316
2021-12-05,22.95184135977337,26.981951108064884,15.427215189873417
2021-12-12,-12.027603491635695,-6.861816718354205,-23.02946273830156
2021-12-19,-19.66160282030383,-13.674657059720104,-33.07343877626791
2021-12-26,-24.175480177984483,-19.41019987785817,-35.583161202106304
2022-01-02,-13.494840490293896,-8.016953164063512,-26.772100663098186
2022-01-09,2.974569092534289,7.983699007030999,-9.226050785839469
2022-01-16,1.2655568131574164,10.30648052397971,-23.48444995349366
2022-01-23,-15.591938885088469,-6.325650335956053,-41.542213639190436
2022-01-30,0.03326740338843625,12.073414349925088,-33.642147021117054
2022-02-06,0.632561036085387,12.883030783853206,-34.195862728685874
2022-02-13,-29.05740816445716,-19.003279316370254,-57.91879985712585
2022-02-20,-16.924790768088204,-6.12697919900652,-48.49939405460637
2022-02-27,-15.210110622242654,-5.602008747240844,-42.2420835135265
2022-03-06,-16.855090930151743,-10.353366245658844,-36.39588417318675
2022-03-13,-14.323451371688446,-10.21861854348132,-26.55702917771883
2022-03-20,-12.263313969033325,-8.74233004842478,-22.865546447343338
2022-03-27,-17.051311817970745,-13.90277821181912,-25.394982585432334
2022-04-03,-10.597900445284708,-8.978545360402869,-15.240331417159203
2022-04-10,-9.302079714851006,-6.601237860828192,-15.508396265494056
2022-04-17,-7.713907809394473,-7.694452447558947,-5.081041092205259
2022-04-24,-10.312389892368753,-9.396114125678277,-11.653818544989232
2022-05-01,-11.129680239607294,-10.928762776665193,-10.995756973909904
2022-05-08,-11.059218282397751,-11.327084613808646,-8.4046057602224309
2022-05-15,-8.349584216533506,-9.375322043213906,-3.041976214497539
2022-05-22,-12.251990591623068,-12.668066035059852,-9.19327931363203
2022-05-29,-1.8874064432150992,-2.0059028330063797,0.31514674020090605
2022-06-05,-23.239554482974576,-22.67247129363332,-24.52720112791093
2022-06-12,-5.552902917758192,-6.249788257614256,-1.1728601379477985
2022-06-19,-7.445738286260406,-7.278229278573713,-6.224492880679585
2022-06-26,-14.266633079279902,-15.595088988882189,-8.889723436787468
2022-07-03,-12.904471667370707,-14.386756960120392,-6.255830388692579
2022-07-10,-6.864258382515079,-7.460040044795874,-2.476856868633704
2022-07-17,-10.537166018309302,-12.05129186602871,-3.908070898151662
2022-07-24,-18.122755933093966,-18.21172464541821,-16.90311200705556
2022-07-31,-20.621676974142193,-20.547397596141035,-20.089934278796264
2022-08-07,-16.139449929851494,-15.612140278928665,-17.475429975429975
2022-08-14,-11.473581033147585,-11.29565960134655,-11.30341776459721
2022-08-21,-6.636905441508917,-6.898746646863587,-5.025996533795494
2022-08-28,-7.847371014444611,-7.29170519525673,-8.063772476886118
2022-09-04,-2.2811432783731953,-1.7358624248165175,-3.4245035593855375
2022-09-11,5.707260781573469,5.465623088773796,7.590559131642055
2022-09-18,-2.293128634033168,-3.1539385485683287,1.0617644944035665
2022-09-25,-3.123573142890593,-4.345027875433416,0.9136699074616376
2022-10-02,1.4248502665457634,0.8677422151464758,3.834467814494665
2022-10-09,-0.5511399895573476,-1.22394919094884,1.5377855887521967
2022-10-16,5.3444769604682305,4.705075213443556,8.689690198070087
2022-10-23,7.918648557438219,5.99637379673992,14.549524342473418
2022-10-30,28.914116239657062,27.882037533512065,32.6040761132039
