Date,Oceania,Australia,New Zealand
2020-01-05,-3.8433745153881267,-5.616433481153322,0.578316960369804
2020-01-12,-0.055955520105421284,-2.7565121626301616,7.257832457749901
2020-01-19,-12.79644824686173,-15.660209832660774,-5.332675342671014
2020-01-26,-11.579159459803932,-13.275863824849912,-7.202682660106058
2020-02-02,-15.173565116405669,-15.22723489262527,-15.253622311990517
2020-02-09,-22.69031610752961,-23.488889063445058,-20.578739686715295
2020-02-16,-25.891490977048413,-26.54650485514358,-24.591022740802476
2020-02-23,-37.95652546488046,-38.391027631170445,-36.99593660147803
2020-03-01,-37.2468016262007,-37.77642840145404,-35.88967373023881
2020-03-08,-56.950654465423376,-57.85613056952859,-53.334675086165696
2020-03-15,-63.950745118342326,-65.23840055045585,-58.318302387267906
2020-03-22,-75.54325368853455,-75.5167869875583,-74.52000326806285
2020-03-29,-85.77432087299745,-84.2385699553111,-90.54565645348544
2020-04-05,-88.21425906117068,-87.44206245145773,-90.84554556985938
2020-04-12,-76.18069505067135,-75.6258817956191,-78.18564190803939
2020-04-19,-61.71621363549558,-65.93771201799306,-46.67092608783375
2020-04-26,-72.81430119464703,-74.75494486259409,-66.43987391155083
2020-05-03,-57.48412339513577,-60.17841816432157,-48.36748818873943
2020-05-10,-49.671585329515864,-54.70361264768149,-30.88337513977455
2020-05-17,-29.66965595956302,-34.44574215932122,-9.890244275275919
2020-05-24,-25.017221798141907,-26.46184019645187,-16.697449952335557
2020-05-31,3.5876993166287017,0.19528833748652422,21.118114372004467
2020-06-07,-22.78604708918439,-25.525536294458114,-11.019009188584764
2020-06-14,-20.883070292033914,-19.39390859504692,-22.2296496612075
2020-06-21,-2.4219712783883707,-6.383519628666792,16.400133014903716
2020-06-28,-26.888265309111357,-27.3476519614665,-23.498484401405616
2020-07-05,7.518556514392613,3.3479862183675895,24.002826855123676
2020-07-12,7.883779752253712,2.257610208029321,29.548902442800085
2020-07-19,-35.777679424165484,-39.27272727272727,-22.884709198330533
2020-07-26,-62.35659865137052,-64.81596375546481,-53.26193775985889
2020-08-02,-50.064568851582436,-52.26660981264825,-41.162227602905574
2020-08-09,-50.60433597162295,-47.28444825213129,-60.621810621810624
2020-08-16,-38.125409538663156,-34.142507482827185,-49.608634352666634
2020-08-23,-36.484141301121184,-35.29393934801388,-38.10276276888572
2020-08-30,-33.845455401088465,-32.628845769745745,-35.20347496906015
2020-09-06,-27.39157226691853,-25.138430022564673,-32.374172598975896
2020-09-13,-16.145643059687213,-15.699875360950044,-15.357819007951534
2020-09-20,-0.46859067630580986,-2.2852316228321685,7.159120868585672
2020-09-27,-34.008663583679684,-32.559149819392935,-36.23521143258756
2020-10-04,-3.912418202505472,-4.224430765835704,-1.9973149304001694
2020-10-11,-5.3953704240877185,-5.042606836242939,-5.006474886689483
2020-10-18,24.93179901790586,30.049803496408728,11.681056373793803
2020-10-25,-8.498092927594923,-5.480471931960515,-14.52408811110546
2020-11-01,9.775883661376849,16.714674903260512,-5.988602337486719
2020-11-08,6.11891085611106,18.690778122436665,-22.092026955051757
2020-11-15,-6.514939865762666,2.296688562857501,-25.2046324218849
2020-11-22,-1.9583549558899844,7.438403675510112,-24.40255720736719
2020-11-29,-8.58954181721455,-1.3658127353085612,-24.945801839807817
2020-12-06,-9.453277633940626,-3.3090777386322476,-22.110377238663787
2020-12-13,-10.389075334529256,-7.755498212637011,-14.370883882149046
2020-12-20,-16.53786100772834,-11.668283220174589,-25.154080344545925
2020-12-27,-47.97606004367626,-45.166599385150455,-53.364559392546475
2021-01-03,-16.633051011990897,-13.777860024503772,-20.968173885315238
2021-01-10,-8.35098854647687,-3.8848611960186887,-16.81142023546049
2021-01-17,-12.39638167584746,-7.046823677506923,-23.878947872322914
2021-01-24,-9.33294251102328,-1.3726344081835702,-28.37197025763547
2021-01-31,-13.390432294785487,-4.995838188779757,-32.993880167388305
2021-02-07,-22.045645881145415,-15.417062690975358,-37.436326677029776
2021-02-14,-24.29656018221106,-15.653748872984337,-46.31503750446482
2021-02-21,-13.851866662858123,-6.005122632722757,-33.25808521255614
2021-02-28,-5.2511238336308335,4.3924934559807,-28.266301475181393
2021-03-07,6.668597243136801,12.67306224790145,-6.732244836348084
2021-03-14,-14.674095297488424,-11.168624016763882,-20.864721485411142
2021-03-21,-16.83114168347877,-15.126478410955805,-17.77281516381165
2021-03-28,-31.226491757603902,-28.05165786430826,-37.06021907021352
2021-04-04,-13.660787581780642,-12.454380705021672,-12.096186543599709
2021-04-11,3.3340381507604473,6.926665499521127,-0.28677946659019216
2021-04-18,-8.92057631506355,-7.191650324823183,-8.386576097921852
2021-04-25,-18.744058342917544,-17.255382461053735,-19.5281046159608
2021-05-02,-13.841646841391242,-13.25045298100514,-13.646895970629833
2021-05-09,-19.440593867001773,-18.986034282592364,-17.4891958052525
2021-05-16,-23.33018098809718,-23.431864243756657,-19.398330734660185
2021-05-23,-30.646112217857297,-32.32135765748973,-22.399308865586274
2021-05-30,-26.77012148823083,-28.452008553805914,-18.734817149235113
2021-06-06,-43.49297873374257,-44.719534673561455,-39.192474111527055
2021-06-13,-28.72075466828406,-30.866111054646474,-19.519309653307403
2021-06-20,-30.514826085863035,-31.615807903951975,-24.65914930922942
2021-06-27,-40.89537724298326,-42.891713441882764,-33.69993830306607
2021-07-04,-35.45108925230825,-39.333095718981426,-20.768904593639576
2021-07-11,-40.43712303002789,-44.554077442562864,-24.245332672838167
2021-07-18,-48.33154743879429,-51.95023923444976,-35.465336874627354
2021-07-25,-50.970422103511694,-52.615175956252614,-45.130401915081265
2021-08-01,-57.75633329634077,-59.10108466807025,-52.41554248818171
2021-08-08,-55.907562802763586,-55.49009143130013,-56.279531279531284
2021-08-15,-56.04438451415853,-50.853795964656655,-71.88973698283824
2021-08-22,-55.810860183134295,-50.107603473622,-73.54215516362524
2021-08-29,-56.09591354272205,-50.359887854062336,-73.40144143269674
2021-09-05,-41.324341601349914,-37.29947862517232,-52.54402397901836
2021-09-12,-38.486741007486266,-34.21303213519853,-50.30417771046321
2021-09-19,-38.50749859651937,-34.41873440478589,-49.14555520935695
2021-09-26,-30.49874143885734,-23.361463520590814,-49.005505446878296
2021-10-03,-28.19031887305722,-19.601043497450366,-51.784158089361
2021-10-10,-19.725590299936183,-7.632528005617082,-52.779576357413745
2021-10-17,-8.962229056098407,6.70314405746036,-51.757237176231584
2021-10-24,-12.137130922590053,4.487207560721386,-57.12214478302895
2021-10-31,-17.313096194944457,-3.8235957590796303,-52.117743649183815
2021-11-07,-14.603477828516102,1.4972233483872792,-51.84679156149411
2021-11-14,-11.393138223569895,-2.8812300450463484,-30.805098705050554
2021-11-21,-21.84289050337312,-17.427142921490024,-32.23146785732406
2021-11-28,-19.901876029821413,-15.764650515632672,-29.33145836995371
2021-12-05,-13.745890051940213,-8.429093543182642,-25.7938524069605
2021-12-12,-11.968379582342692,-6.81091830212353,-22.939341421143848
2021-12-19,-19.59973682401579,-13.613689898849938,-33.006608747308235
2021-12-26,-24.15386564705707,-19.38535747187115,-35.56570564105548
2022-01-02,-13.505971089188584,-8.09183644378563,-26.598996754088894
2022-01-09,3.025815959679136,8.038549307265164,-9.175447920932058
2022-01-16,1.330712251663546,10.369327489797058,-23.44061685140152
2022-01-23,-15.546816750454184,-6.279718194431114,-41.48783200360594
2022-01-30,0.0254041989511695,12.071749625436992,-33.65182264579957
2022-02-06,0.6573560447924716,12.883816286614246,-34.13129259834988
2022-02-13,-29.08252058634585,-19.046365224884507,-57.916418621264434
2022-02-20,-16.945928189894026,-6.150263893200869,-48.51127533683435
2022-02-27,-15.378461795626453,-5.755454717027579,-42.45831531401662
2022-03-06,-17.009730105409478,-10.512217532821479,-36.55941029963018
2022-03-13,-14.442293776070317,-10.281952241700159,-26.870026525198938
2022-03-20,-12.425560876011764,-8.866827813124004,-23.16239549007326
2022-03-27,-17.324123519851405,-14.130129066533328,-25.844227954166875
2022-04-03,-10.893305803626955,-9.217394209168122,-15.734218551804172
2022-04-10,-9.647943695156394,-6.930784836719772,-15.935379026861677
2022-04-17,-8.097269081418295,-8.030893054639069,-5.666151052525389
2022-04-24,-10.592271025987063,-9.590407841764396,-12.306107799382042
2022-05-01,-11.868950014090691,-11.591112035857023,-12.048990400529625
2022-05-08,-11.699205845392479,-11.89390835211364,-9.33845084469159
2022-05-15,-9.08331974563835,-10.009103088179726,-4.1823351371182245
2022-05-22,-12.81674144960995,-13.162437494428191,-10.075071496663488
2022-05-29,-2.7131467621217054,-2.6633441139564886,-1.1883658328409166
2022-06-05,-23.936552156049736,-23.264887505468735,-25.61378773883028
2022-06-12,-6.434295595617556,-6.979029034115933,-2.6070310838321533
2022-06-19,-8.367495787329291,-8.083549971707166,-7.675564557574292
2022-06-26,-15.488081359586173,-16.727745048012245,-10.429464309664958
2022-07-03,-14.106571721682457,-15.522553562235158,-7.722968197879859
2022-07-10,-8.23075426421947,-8.708046289069129,-4.343787733366359
2022-07-17,-11.931328472594284,-13.318277511961723,-5.783511301425551
2022-07-24,-19.50696208074262,-19.425166289119424,-18.898828272647094
2022-07-31,-22.393789283588415,-22.073794739226607,-22.728006456820015
2022-08-07,-17.780130767398152,-17.09947893990253,-19.596957096957095
2022-08-14,-13.550923594300846,-13.115942549113905,-14.28606154893286
2022-08-21,-9.040257575411594,-9.001561008138461,-8.425935365480681
2022-08-28,-10.660443691486593,-9.931869123619444,-11.482928486495668
2022-09-04,-5.47105810263705,-4.6700398154779785,-7.543399525415262
2022-09-11,2.112508625738624,2.14750760607867,3.094787328032311
2022-09-18,-6.256659372386375,-6.820823582288487,-3.8491958871605587
2022-09-25,-7.9224960487033895,-8.821186938368342,-4.877591659833666
2022-10-02,-4.420674479181708,-4.850213980028531,-2.5013543114209673
2022-10-09,-7.144514706735511,-7.452206938371685,-6.0540190546665436
2022-10-16,-2.9072218639948413,-3.1872543705109093,-0.8151345860843068
2022-10-23,-1.2072818965023209,-3.333654494652664,5.926641908734802
2022-10-30,14.916166657320698,14.243696749900222,17.654303100550564
2022-11-06,-5.032252999594384,-1.0126057154709938,-13.776254544612462
2022-11-13,1.7239617048822868,3.383781385344021,-1.492612959631028
2022-11-20,-8.941359626362221,-8.968965361920635,-8.6026688314983
2022-11-27,1.293049305817244,1.636929120969062,0.7997890666197925
2022-12-04,5.493432025032959,5.575494166584352,6.198399593547568
