Date,Oceania,Australia,New Zealand
2020-01-05,-3.8427928970976937,-5.616433481153322,0.5807499143359518
2020-01-12,-0.05661635542071261,-2.7565121626301616,7.260426986836917
2020-01-19,-12.796529715643947,-15.660209832660774,-5.332820604765516
2020-01-26,-11.579242747782837,-13.275863824849912,-7.2029098780935
2020-02-02,-15.173052030533613,-15.22723489262527,-15.251572327044025
2020-02-09,-22.691023578459358,-23.488889063445058,-20.581623379729276
2020-02-16,-25.893394226445288,-26.548100629532996,-24.593989617564414
2020-02-23,-37.95796413411715,-38.391027631170445,-37.001829891394756
2020-03-01,-37.2472463508552,-37.77642840145404,-35.891398366170115
2020-03-08,-56.95330101529604,-57.856909252308796,-53.34356445607327
2020-03-15,-63.954603486518124,-65.24231003800021,-58.324049021168236
2020-03-22,-75.54432041224334,-75.51840384164531,-74.51930933057356
2020-03-29,-85.77548177385651,-84.2385699553111,-90.55070415425773
2020-04-05,-88.2141124668831,-87.44206245145773,-90.84505141561633
2020-04-12,-76.18278067678087,-75.62897129851807,-78.18564190803939
2020-04-19,-61.71621363549558,-65.93771201799306,-46.67092608783375
2020-04-26,-72.81412046270442,-74.75494486259409,-66.43882646691635
2020-05-03,-57.48412339513577,-60.17841816432157,-48.36748818873943
2020-05-10,-49.671259319717315,-54.70361264768149,-30.881286266924562
2020-05-17,-29.66873854542371,-34.44574215932122,-9.887489299254005
2020-05-24,-25.016911705382576,-26.46184019645187,-16.69794738880448
2020-05-31,3.5877236395191963,0.19528833748652422,21.118807655690883
2020-06-07,-22.78737292207687,-25.525536294458114,-11.024406845585375
2020-06-14,-20.882694541231125,-19.39390859504692,-22.22796195569601
2020-06-21,-2.421372970661838,-6.383519628666792,16.40414789733047
2020-06-28,-26.88698036275015,-27.3476519614665,-23.49232750295096
2020-07-05,7.517440316701668,3.3479862183675895,23.998529952223446
2020-07-12,7.883933146114782,2.257610208029321,29.551647262818925
2020-07-19,-35.77826178108039,-39.27272727272727,-22.887419372323702
2020-07-26,-62.3574872881124,-64.81596375546481,-53.26579981856667
2020-08-02,-50.06583029404198,-52.26660981264825,-41.167788949358915
2020-08-09,-50.605394816952106,-47.28444825213129,-60.62653562653563
2020-08-16,-38.127240628621564,-34.142507482827185,-49.6171329946277
2020-08-23,-36.48471216861142,-35.29393934801388,-38.10531144866959
2020-08-30,-33.84656269204577,-32.628845769745745,-35.20832827780339
2020-09-06,-27.392724068624347,-25.138430022564673,-32.379168227800676
2020-09-13,-16.145923941407744,-15.698570112486548,-15.36073105467764
2020-09-20,-0.4674610449129239,-2.282202693696626,7.152102008532668
2020-09-27,-34.012374948047466,-32.559149819392935,-36.25011713991191
2020-10-04,-3.910753271956474,-4.224430765835704,-1.9903895981532953
2020-10-11,-5.396530718802576,-5.042606836242939,-5.0110998057534
2020-10-18,24.93427742367501,30.049803496408728,11.689861844778546
2020-10-25,-8.496399075412468,-5.480471931960515,-14.520108875378392
2020-11-01,9.774698434851958,16.715687550430776,-5.995846614507872
2020-11-08,6.11702823646403,18.687006778989847,-22.09253855773239
2020-11-15,-6.517754321887797,2.293794793143695,-25.208444207912013
2020-11-22,-1.9590036325895173,7.437502815188505,-24.40255720736719
2020-11-29,-44.500722290513316,-39.33257398888672,-56.1209982699851
2020-12-06,29.18673299414158,34.17561495697205,21.292587647727835
2020-12-13,-10.390022831442156,-7.7566818967354,-14.371382023640333
