Date,Oceania,Australia,New Zealand
2020-01-05,15.761240495719331,16.053497505572658,15.065557694403081
2020-01-12,23.535436212349925,22.936918531211212,26.395647909997592
2020-01-19,14.63909300860802,13.437649240104504,18.903872557317232
2020-01-26,14.435636851481865,13.915639988714378,17.283239013484245
2020-02-02,3.2384787957505337,5.411467474912554,-4.5010796508621995
2020-02-09,2.601077361460748,4.703852537782825,-4.502702871605787
2020-02-16,-4.066852545819637,-4.253382108194506,-3.9992281344975638
2020-02-23,-20.435850176888252,-19.36685743106653,-24.67568233537708
2020-03-01,-44.50346420323326,-45.83801568141517,-40.6798752310536
2020-03-08,-37.98955782709524,-40.606305406152345,-27.89203878698042
2020-03-15,-42.82849634551707,-45.88485501787565,-30.42254397287756
2020-03-22,-82.30374863582142,-82.53428482780019,-80.50784970352392
2020-03-29,-89.94258287493321,-89.12863611723613,-92.55314555477194
2020-04-05,-90.19596762129548,-89.82427606689531,-91.6930890949254
2020-04-12,-77.41192106014202,-77.49095626432282,-77.10034893975995
2020-04-19,-66.91845223137769,-70.12331921482,-55.802207283315965
2020-04-26,-77.66560324370197,-79.6499524636921,-71.3308920729947
2020-05-03,-71.67924932277073,-74.22800083546215,-62.482566248256624
2020-05-10,-64.32422920777768,-67.34726588989581,-53.154129960093364
2020-05-17,-53.61422894372952,-56.64987169946362,-41.895302815323724
2020-05-24,-60.60340321239942,-62.2744014056033,-53.336882698284796
2020-05-31,-31.256045738718697,-34.27551776781814,-17.755609150040197
2020-06-07,-57.24017902889565,-60.168023979581186,-44.63405174801928
2020-06-14,-47.6077114305,-48.829670774355414,-41.174264657927345
2020-06-21,-43.39368899325818,-46.07952547658722,-32.26609086099155
2020-06-28,-36.74117662810625,-38.34621302188964,-31.204618878546526
2020-07-05,-30.35802144623949,-32.60532482864342,-21.41477857878476
2020-07-12,-43.826532214997016,-45.857306288777735,-36.64844914472283
2020-07-19,-65.1297643409616,-67.48749687173519,-56.05679610919548
2020-07-26,-71.71550698178692,-73.15997789372734,-66.23260259243773
2020-08-02,-56.51377738946222,-58.084847346024816,-50.30425386715196
2020-08-09,-62.195648020903306,-61.07763634013958,-65.45816101560587
2020-08-16,-51.427144006772984,-50.950490343142796,-52.548795309930654
2020-08-23,-56.77992564617714,-57.67734393088815,-52.3885186329464
2020-08-30,-57.35536955596538,-57.958121944470065,-53.310621462717734
2020-09-06,-53.1594630022518,-52.89369148927933,-52.50976017847183
2020-09-13,-39.03632284855138,-39.92201536156158,-35.29938428903979
2020-09-20,-27.572673137691833,-29.189150600714726,-21.202761627906977
2020-09-27,-48.662065331563056,-48.734909717060134,-46.83335784674217
2020-10-04,-25.03204576326312,-26.721909040817195,-19.30228896173612
2020-10-11,-29.517958558363382,-30.276831061213578,-26.684229338487402
2020-10-18,-22.84018264840183,-23.3576817434901,-20.434391466392494
2020-10-25,-40.81918139612483,-41.34048646410844,-37.723752151462996
2020-11-01,-20.31750882912252,-18.697486666179586,-23.580534734108483
2020-11-08,-26.228433484821068,-23.273465302491104,-34.07414875842599
2020-11-15,-36.56264403064428,-34.8025264813586,-39.158911787931814
2020-11-22,-28.113059781189932,-26.1876310508872,-32.47489645264333
2020-11-29,-54.26661345605738,-52.64112047303422,-57.89632928703693
2020-12-06,-25.578221344836834,-27.184799869956112,-15.369301716100093
2020-12-13,-48.294617115659754,-50.25628145378096,-39.21141664267204
2020-12-20,-39.65851341983308,-39.36967343907407,-36.05274101616967
2020-12-27,-43.796770897913916,-44.03737497907901,-39.106815869786374
2021-01-03,-34.93903290825999,-35.60662350068995,-28.656521265390623
2021-01-10,-29.120994377424143,-28.640392790061618,-25.681401846677645
2021-01-17,-27.561200923787528,-26.038149282242884,-27.70411329910286
2021-01-24,-35.526496108710866,-34.180852064328036,-36.38126178998113
2021-01-31,-42.28467849768794,-40.7248364677876,-44.49682187281409
2021-02-07,-44.549759885223146,-42.636498645933436,-47.504921413617474
2021-02-14,-48.396792305626256,-46.75589500222453,-51.61689742229083
2021-02-21,-41.91911382697113,-39.68550312585163,-46.22342044614515
2021-02-28,-33.92930459327688,-30.69028136817143,-41.27339417744917
2021-03-07,-19.989441227149648,-19.09564404005187,-19.7717867951331
2021-03-14,-43.9470331473895,-43.37810222623621,-42.2730595169593
2021-03-21,-43.89419050277912,-44.15513496742165,-39.68017450612923
2021-03-28,-54.092244209642004,-53.15283002718554,-54.776263331366316
2021-04-04,-44.55429416751159,-44.929816497542696,-39.58405337580958
2021-04-11,-29.444413680296133,-28.74050622060429,-26.02285363702596
2021-04-18,-39.99002359083221,-39.29795322646654,-38.23201639285329
2021-04-25,-51.18322830067106,-51.33101662131594,-48.61653472718156
2021-05-02,-44.03091827014079,-45.302132035153676,-39.11290940579644
