Date,Oceania,Australia,New Zealand
2020-12-27,-70.36498744121221,-68.98425612520572,-71.49797806417828
2021-01-03,-2.9653253767665166,0.7928945059716471,-4.85979025608938
2021-01-10,5.2079239015081855,10.781934958659644,-1.203106893870988
2021-01-17,1.5164408027929221,8.09091548903207,-8.145512692060258
2021-01-24,7.16509984582834,17.00872815392588,-11.471971536072523
2021-01-31,6.155716584203332,16.277676044614616,-13.384131591678761
2021-02-07,-6.655480016837638,1.2654449480389924,-21.172334624766826
2021-02-14,-8.757862278001975,1.1744899506107827,-29.91855979425632
2021-02-21,4.309276112453653,13.41508848183794,-13.353454217067895
2021-02-28,19.28240948031402,31.081424831988976,-3.750600672753484
2021-03-07,38.507694357085356,46.250642413293676,29.1335413102546
2021-03-14,0.2288652636657273,4.682002283140726,-3.2415512759297576
2021-03-21,4.176515984759637,7.414084415951883,5.038400784356447
2021-03-28,-16.596819131646157,-11.772242882590081,-22.368885972439553
2021-04-04,0.6741545082527954,2.2882721874712924,6.331812906534237
2021-04-11,20.950604511369043,26.074374633121533,20.26256253385591
2021-04-18,9.504813235158897,12.527300947052428,13.46761719012711
2021-04-25,-0.3450339050658157,2.159985996849291,3.5362047440699125
2021-05-02,13.58146058210941,16.374938229862934,17.573952032740515
2021-05-09,-0.9114051963699256,0.8459673564160349,5.279859767891683
2021-05-16,-10.059156160523862,-8.859194119061522,-2.8616852146263914
2021-05-23,-11.04567091372858,-10.940197262316739,-0.3694104328656121
2021-05-30,-8.457455102608083,-8.145556085750137,2.032106628147467
2021-06-06,-30.227134072270424,-29.764252773813194,-23.898774795799298
2021-06-13,-10.61233707575171,-10.498187485178033,-0.14889543893767662
2021-06-20,-11.930181964512519,-11.16295852844455,-4.0390603742782
2021-06-27,-23.527206261423817,-23.468788173988344,-15.363772937010408
2021-07-04,-14.602795278441597,-16.445289295473447,1.8234246459163768
2021-07-11,-17.64351080181857,-19.050123867377067,-2.2510527619519447
2021-07-18,-25.955065340445856,-27.192344497607657,-13.160604910835275
2021-07-25,-37.199170238036594,-37.53444817983753,-29.05705070053422
2021-08-01,-45.30839348860203,-45.68131545985129,-37.98773175906282
2021-08-08,-42.06263070122032,-40.77470822039017,-40.70827820827821
2021-08-15,-44.223916645907565,-38.210150804987116,-58.89345358193354
2021-08-22,-43.47155938163633,-36.6079141597078,-60.836986441023555
2021-08-29,-44.51531106571218,-36.603516766409484,-64.77225848722367
2021-09-05,-23.373512016171297,-17.3293594867885,-35.786187086299485
2021-09-12,-20.29910812660195,-14.142493284096275,-33.00853233705256
2021-09-19,-23.96769019248396,-19.502177585592285,-30.861416039499545
2021-09-26,-14.65442050237372,-5.541298279204846,-33.51138599943773
2021-10-03,-4.371657290716077,7.3478298563220665,-30.831017100862105
2021-10-10,15.024656262690723,31.41416398046788,-22.384608269355287
2021-10-17,12.80536197018923,31.227978045805667,-31.420154408776916
2021-10-24,2.6266691288373245,21.525107516050767,-42.95744193737122
2021-10-31,-1.7315073272854153,14.205644776456094,-37.006181783058054
2021-11-07,-1.017323947347761,17.897853162742898,-39.20846649066741
2021-11-14,2.9662085272532757,14.133171282229359,-16.91882713702831
2021-11-21,-7.907368967306693,-1.2053511103103465,-18.050129382515603
2021-11-28,-40.720137100609236,-35.64367027669924,-48.83951970675391
2021-12-05,54.13659078289839,61.47437361967862,48.3855016565297
2021-12-12,11.770209259608947,19.74740181340404,0.710596554473292
2021-12-19,6.631640970244525,15.732298739088263,-6.95455220555473
2021-12-26,-13.208714382607011,-6.596693889803228,-23.74538154947197
2022-01-02,0.9990469085352285,8.6437256277474,-11.821208701429066
2022-01-09,27.503609354479508,34.3571163831153,19.448421815946027
2022-01-16,26.736010553551548,38.29768113948309,4.926808627938165
2022-01-23,12.91233471591562,25.617602308998062,-13.506388296070634
2022-01-30,37.92688385371932,54.347428000665886,3.038219641993227
2022-02-06,16.876272193102334,31.036785094299606,-14.217726120438131
2022-02-13,-17.36037703893616,-6.102241265129936,-43.27761108729818
2022-02-20,-3.32722047977331,9.041446755665943,-31.72841559923002
2022-02-27,0.3719291961433987,12.598160289495928,-25.73762614127823
2022-03-06,-1.343689005496383,6.730933952126583,-16.290127805172588
2022-03-13,1.8932864228182786,7.5656402958700175,-5.52018674730755
2022-03-20,3.5475775235016376,8.890272197385547,-2.753417942153712
2022-03-27,2.1140004643603434,7.581486921466296,-3.533390540608753
2022-04-03,1.7618816622510791,4.934817648090462,2.4992577798170093
2022-04-10,0.32321157520332877,4.54671843300413,-0.1656948029187777
2022-04-17,5.202962208500435,6.542003959218194,14.67146411998117
2022-04-24,5.261933253556708,7.858393138456153,9.538077403245943
2022-05-01,2.6877175045712827,5.078588953332119,6.76476783726039
2022-05-08,5.1963699255718145,6.67639827904118,13.134671179883947
2022-05-15,8.75341599107766,9.762632681804128,19.028983734866088
2022-05-22,5.628960286971471,7.05006118859866,13.54306312747639
2022-05-29,14.011918401659626,16.20893201138151,20.35717803092479
2022-06-05,-10.773076487007414,-8.597924391625845,-8.046479968883704
2022-06-12,11.351787327397084,12.141308398549988,22.063873104621837
2022-06-19,7.4112498585279365,9.840986066803893,11.527647610121837
2022-06-26,-1.8945962412710313,-1.6761763386989532,8.080266122974567
2022-07-03,-0.407343037149685,-0.15840956793790345,10.191388912447346
2022-07-10,7.1491111442598925,8.510367529779076,15.52823879118157
2022-07-17,3.8977148314659087,4.284019138755981,14.336820423871213
2022-07-24,-4.749785170467917,-2.698140159002698,-1.3431105735308941
2022-07-31,-8.17354984185596,-6.035631479359326,-5.44922055160963
2022-08-07,-3.5624851099875587,-0.9761098860971054,-2.797202797202797
2022-08-14,1.0289291555199342,3.3146950523618455,3.60745800617449
2022-08-21,6.7425159272029775,8.719670218086478,10.893057396268732
2022-08-28,6.018679998449793,8.709803892558865,8.075905748744207
2022-09-04,11.79444946757966,14.734037227856971,12.75134257524666
2022-09-11,21.116755390093132,23.14838469935202,25.685363760286766
2022-09-18,13.879468377635195,14.448009175307263,22.48214371314894
2022-09-25,13.982403456087667,14.966654063055598,21.375691125480273
2022-10-02,22.12397047441925,24.373231610721856,26.34145192443586
