Date,Oceania,Australia,New Zealand
2020-01-05,-3.8154738459256565,-5.586911023586772,0.6057414650144414
2020-01-12,-0.01732212343421298,-2.733195206494048,7.345181672732587
2020-01-19,-12.841993464786484,-15.714832768382628,-5.366237065198726
2020-01-26,-11.652436140724477,-13.357999799038012,-7.26450406754793
2020-02-02,-15.173653564467902,-15.229461662046633,-15.258750060512174
2020-02-09,-22.671214298493165,-23.484491373621193,-20.539945431046863
2020-02-16,-25.888452456103433,-26.548983305136144,-24.526052223679503
2020-02-23,-37.949289654975274,-38.38503819638532,-36.982164090368606
2020-03-01,-37.238491224297164,-37.78651325777781,-35.85649706646148
2020-03-08,-56.946633902077146,-57.85419425188878,-53.34054706962933
2020-03-15,-63.93471579467976,-65.2311639148084,-58.30458092255427
2020-03-22,-75.53760825143524,-75.51324034768547,-74.49959094627762
2020-03-29,-85.77278033651416,-84.23754639578043,-90.54569329057347
2020-04-05,-88.22039698836413,-87.44215959774819,-90.84894961386834
2020-04-12,-76.17763068413656,-75.6279932025336,-78.18129643210152
2020-04-19,-61.72344973035712,-65.94132847502371,-46.678780537048254
2020-04-26,-72.81515288607393,-74.75402661064425,-66.44282724802449
2020-05-03,-57.49144228625388,-60.17861787912946,-48.36359256917472
2020-05-10,-49.68239152698376,-54.70931275027963,-30.881596854680176
2020-05-17,-29.675099206349202,-34.447364804507664,-9.91156400134643
2020-05-24,-25.045793516259028,-26.47158952743779,-16.728779702453714
2020-05-31,3.5958090740062154,0.17324282279734127,21.07458373017176
2020-06-07,-22.798344571230984,-25.52623649433946,-11.045988472482307
2020-06-14,-20.913416531625465,-19.398837662447686,-22.2681666159927
2020-06-21,-2.437980911395909,-6.3868882581661275,16.447766614211353
2020-06-28,-26.89858946850047,-27.333761321710615,-23.48234662370788
2020-07-05,7.485404126089031,3.3431568273283268,23.975566301857977
2020-07-12,7.831024301612537,2.2581466395112018,29.483009633553266
2020-07-19,-35.81875604554407,-39.28142061857249,-22.873725320026036
2020-07-26,-62.37041418174052,-64.82154969620875,-53.278709189461736
2020-08-02,-50.081017642159466,-52.270258382261794,-41.15720020301758
2020-08-09,-50.624308016676466,-47.28120763411327,-60.63771952631952
2020-08-16,-38.13210808350627,-34.1408078574403,-49.6181906614786
2020-08-23,-36.49342710398373,-35.29964604855274,-38.114670475413185
2020-08-30,-33.85448118826143,-32.636602419444344,-35.2012819890254
2020-09-06,-27.406528053109586,-25.138266241469086,-32.38380809595202
2020-09-13,-16.158386192568173,-15.71122141601555,-15.339732255620106
2020-09-20,-0.4940932357375001,-2.2879286959891494,7.107231920199501
2020-09-27,-34.029791296911334,-32.56844933984504,-36.234295893493346
2020-10-04,-3.9369805693941955,-4.248090369471137,-2.031437796054957
2020-10-11,-5.3997886988726735,-5.053745421464653,-5.031926707384786
2020-10-18,24.860881055628965,30.037951950120295,11.603150406504065
2020-10-25,-8.529561671763506,-5.504209410507319,-14.581636807817588
2020-11-01,9.753619032181643,16.702392626856085,-6.037544393708777
2020-11-08,6.1281811217976,18.678976602947973,-22.102213466218565
