Date,Oceania,Australia,New Zealand
2020-01-05,-3.8433745153881267,-5.616433481153322,0.578316960369804
2020-01-12,-0.055955520105421284,-2.7565121626301616,7.257832457749901
2020-01-19,-12.79644824686173,-15.660209832660774,-5.332675342671014
2020-01-26,-11.579159459803932,-13.275863824849912,-7.202682660106058
2020-02-02,-15.173565116405669,-15.22723489262527,-15.253622311990517
2020-02-09,-22.69031610752961,-23.488889063445058,-20.578739686715295
2020-02-16,-25.891490977048413,-26.54650485514358,-24.591022740802476
2020-02-23,-37.95652546488046,-38.391027631170445,-36.99593660147803
2020-03-01,-37.2468016262007,-37.77642840145404,-35.88967373023881
2020-03-08,-56.950654465423376,-57.85613056952859,-53.334675086165696
2020-03-15,-63.950745118342326,-65.23840055045585,-58.318302387267906
2020-03-22,-75.54325368853455,-75.5167869875583,-74.52000326806285
2020-03-29,-85.77432087299745,-84.2385699553111,-90.54565645348544
2020-04-05,-88.21425906117068,-87.44206245145773,-90.84554556985938
2020-04-12,-76.18069505067135,-75.6258817956191,-78.18564190803939
2020-04-19,-61.71621363549558,-65.93771201799306,-46.67092608783375
2020-04-26,-72.81430119464703,-74.75494486259409,-66.43987391155083
2020-05-03,-57.48412339513577,-60.17841816432157,-48.36748818873943
2020-05-10,-49.671585329515864,-54.70361264768149,-30.88337513977455
2020-05-17,-29.66965595956302,-34.44574215932122,-9.890244275275919
2020-05-24,-25.017221798141907,-26.46184019645187,-16.697449952335557
2020-05-31,3.5876993166287017,0.19528833748652422,21.118114372004467
2020-06-07,-22.78604708918439,-25.525536294458114,-11.019009188584764
2020-06-14,-20.883070292033914,-19.39390859504692,-22.2296496612075
2020-06-21,-2.4219712783883707,-6.383519628666792,16.400133014903716
2020-06-28,-26.888265309111357,-27.3476519614665,-23.498484401405616
2020-07-05,7.518556514392613,3.3479862183675895,24.002826855123676
2020-07-12,7.883779752253712,2.257610208029321,29.548902442800085
2020-07-19,-35.777679424165484,-39.27272727272727,-22.884709198330533
2020-07-26,-62.35659865137052,-64.81596375546481,-53.26193775985889
2020-08-02,-50.064568851582436,-52.26660981264825,-41.162227602905574
2020-08-09,-50.60433597162295,-47.28444825213129,-60.621810621810624
2020-08-16,-38.125409538663156,-34.142507482827185,-49.608634352666634
2020-08-23,-36.484141301121184,-35.29393934801388,-38.10276276888572
2020-08-30,-33.845455401088465,-32.628845769745745,-35.20347496906015
2020-09-06,-27.39157226691853,-25.138430022564673,-32.374172598975896
2020-09-13,-16.14467053645468,-15.698570112486548,-15.357819007951534
2020-09-20,-0.46859067630580986,-2.2852316228321685,7.159120868585672
2020-09-27,-34.008663583679684,-32.559149819392935,-36.23521143258756
2020-10-04,-3.912418202505472,-4.224430765835704,-1.9973149304001694
2020-10-11,-5.3953704240877185,-5.042606836242939,-5.006474886689483
2020-10-18,24.93179901790586,30.049803496408728,11.681056373793803
2020-10-25,-8.498092927594923,-5.480471931960515,-14.52408811110546
2020-11-01,9.775883661376849,16.714674903260512,-5.988602337486719
2020-11-08,6.116293979876222,18.687006778989847,-22.092026955051757
2020-11-15,-6.5169840891281385,2.293794793143695,-25.2046324218849
2020-11-22,-1.9590036325895173,7.437502815188505,-24.40255720736719
2020-11-29,-44.500074023229836,-39.33257398888672,-56.11832414100236
2020-12-06,29.18526912181303,34.17561495697205,21.286590189873415
2020-12-13,-10.389933652055241,-7.7566818967354,-14.370883882149046
2020-12-20,-16.54080700755158,-11.6724400720521,-25.154080344545925
2020-12-27,-47.976805372328926,-45.16763448539991,-53.364559392546475
2021-01-03,-16.63490611180668,-13.780412863585209,-20.968173885315238
2021-01-10,-8.354151933337665,-3.8892143944499713,-16.81142023546049
2021-01-17,-12.39638167584746,-7.046823677506923,-23.878947872322914
2021-01-24,-9.335414956756665,-1.3760367890372693,-28.37197025763547
2021-01-31,-13.391642018545067,-4.997502913267854,-32.993880167388305
2021-02-07,-22.04679913736435,-15.418633696497444,-37.436326677029776
2021-02-14,-24.29772820183379,-15.655344647373754,-46.31503750446482
2021-02-21,-13.853580507869406,-6.007451102142191,-33.25808521255614
2021-02-28,-5.251720823607372,4.3916728892973484,-28.266301475181393
2021-03-07,6.66685972431368,12.670726199560821,-6.732244836348084
2021-03-14,-14.67468362622299,-11.169405914272758,-20.864721485411142
2021-03-21,-16.832964682433584,-15.128903692086308,-17.77281516381165
2021-03-28,-31.227072208033434,-28.052439138723084,-37.06021907021352
2021-04-04,-13.66265329983333,-12.456886112526202,-12.096186543599709
2021-04-11,3.3219555662956304,6.910188150726548,-0.28677946659019216
2021-04-18,-8.921990932303492,-7.193509112707604,-8.386576097921852
2021-04-25,-18.744058342917544,-17.255382461053735,-19.5281046159608
2021-05-02,-13.849511413460213,-13.25045298100514,-13.683006830971081
2021-05-09,-19.441241627693064,-18.986887932800656,-17.4891958052525
2021-05-16,-23.331485406815588,-23.433581807564153,-19.398330734660185
2021-05-23,-30.66286856199537,-32.34323967290439,-22.399308865586274
2021-05-30,-26.778934808547568,-28.463496103069826,-18.734817149235113
2021-06-06,-43.49351862349708,-44.720251884471665,-39.192474111527055
2021-06-13,-28.724626085609945,-30.871192871904324,-19.519309653307403
2021-06-20,-30.534317547345392,-31.620728396985378,-24.65914930922942
2021-06-27,-40.912366211870015,-42.90331060289774,-33.73749295850211
2021-07-04,-35.46014121054855,-39.33388776682112,-20.808480565371024
2021-07-11,-40.4442570854141,-44.555774255947334,-24.273197312610296
2021-07-18,-48.33212979570919,-51.95100478468899,-35.465336874627354
2021-07-25,-50.980274104562575,-52.62599737400263,-45.13796144639032
2021-08-01,-57.765413291094546,-59.10241718412706,-52.45243860255967
2021-08-08,-55.91973952404903,-55.50202946587829,-56.29370629370629
2021-08-15,-56.045467591614816,-50.853795964656655,-71.8945986678983
2021-08-22,-55.825131870390244,-50.12654774714699,-73.54215516362524
2021-08-29,-56.110308325167054,-50.37246358585896,-73.4232813220413
2021-09-05,-41.332404213290644,-37.3056396275674,-52.559010865492695
2021-09-12,-38.51038290025341,-34.24375440307809,-50.3067020068156
2021-09-19,-38.51895558127012,-34.43113308432652,-49.14555520935695
2021-09-26,-30.53093718901832,-23.3960564105452,-49.033618367107884
2021-10-03,-28.20591309972797,-19.62074699915669,-51.788868737781755
2021-10-10,-19.795788130185066,-7.72029489675422,-52.80501341226529
2021-10-17,-9.00376965428302,6.669264127930615,-51.82579989842559
2021-10-24,-12.168968525345916,4.448668202401702,-57.13740652184972
2021-10-31,-17.35048007127859,-3.85656527095733,-52.17086834733894
2021-11-07,-14.643385191097389,1.4623384215042003,-51.87458027464511
2021-11-14,-11.423801574051991,-2.9149906917074206,-30.815235295608325
2021-11-21,-21.923975090814736,-17.504616909148236,-32.330407428078544
2021-11-28,-51.41788132057442,-48.232636288693534,-58.727004898770176
2021-12-05,22.926912181303116,26.95148884319549,15.41732594936709
2021-12-12,-12.037044984421536,-6.876020927534859,-23.025996533795496
2021-12-19,-19.66553082006815,-13.68712761535264,-33.054874879334676
2021-12-26,-24.18889609373253,-19.418480679853843,-35.60934454368254
2022-01-02,-13.590068947504012,-8.149700796298177,-26.76715483712649
2022-01-09,2.9233222253894424,7.93233126554186,-9.276653650746882
2022-01-16,1.2296299825792703,10.261230708591217,-23.49906098752437
2022-01-23,-15.622844456755786,-6.3639271205601675,-41.54715742424357
2022-01-30,-0.036291712787385,11.996004661228566,-33.68084951984712
2022-02-06,0.581241134342817,12.807622518793154,-34.17912232452469
2022-02-13,-29.126905332009578,-19.079876487062258,-57.96642457435409
2022-02-20,-17.003627638607217,-6.210804098106179,-48.56830549152865
2022-02-27,-15.361149086306842,-5.7669426505945,-42.35740714045457
2022-03-06,-16.990038225414107,-10.51143885004127,-36.46129462376412
2022-03-13,-14.43994046113206,-10.307754859493018,-26.77188328912467
2022-03-20,-12.373909238958703,-8.845000282949465,-23.01260927585174
2022-03-27,-17.250986765730207,-14.0832526016438,-25.677653828681034
2022-04-03,-10.775143660290057,-9.109661686473306,-15.574987180525193
2022-04-10,-9.515035266043407,-6.811324057959074,-15.750565592836885
2022-04-17,-7.921856543665698,-7.906354266382892,-5.292891250252203
2022-04-24,-10.47393648493229,-9.512515315946088,-12.043943697138042
2022-05-01,-11.558954798372035,-11.335361994676932,-11.525382925581535
2022-05-08,-11.460829910997681,-11.697568804206789,-8.939526730937773
2022-05-15,-8.797652046306863,-9.768644155130362,-3.7176312329939774
2022-05-22,-12.631801058752707,-12.997106711295173,-9.792063870352717
2022-05-29,-2.3707831652022997,-2.4415460473993953,-0.3808023110760948
2022-06-05,-23.703859671855007,-23.09706015247904,-25.151927658126304
2022-06-12,-6.076834729194358,-6.7105396889927835,-1.9081765974902007
2022-06-19,-8.0185357511129,-7.81784334790346,-7.022582302971673
2022-06-26,-15.042853209450554,-16.324936988758484,-9.828589822688377
2022-07-03,-13.581558143745095,-15.020395231872005,-7.084098939929328
2022-07-10,-7.616576950515598,-8.137068585197001,-3.557385677575157
2022-07-17,-11.299471219921266,-12.81377990430622,-4.672339964225703
2022-07-24,-18.936640686575007,-18.951909619518954,-17.99420435932972
2022-07-31,-21.635609721647718,-21.481491351970792,-21.392828317767783
2022-08-07,-17.128411467294917,-16.506088397634866,-18.796068796068795
2022-08-14,-12.752695509019327,-12.427594226200304,-13.046331858622198
2022-08-21,-8.13029479597196,-8.258945485958504,-6.945152411051075
2022-08-28,-9.553706379656852,-8.943564554190306,-10.000242665437161
2022-09-04,-4.30831428061345,-3.6927508105568774,-5.742475334082678
2022-09-11,3.442217029000214,3.2979538750958035,5.025874037612016
2022-09-18,-4.872082765257839,-5.614277079491034,-1.8982335881887686
2022-09-25,-6.240121758473336,-7.349782386587613,-2.586388661122174
2022-10-02,-2.243835948735424,-2.812083763526454,0.1530960736745413
2022-10-09,-4.826245866450078,-5.475856126129002,-2.835075386180742
2022-10-16,-0.16740241059471256,-0.805495324569725,3.0319959370238703
2022-10-23,1.3218972664234274,-0.5351715439392479,7.669023757440098
2022-10-30,18.892564970061745,17.911121136927587,22.44277021153289
2022-11-06,-1.5845185601946956,2.337290101166288,-10.10119723039159
2022-11-13,6.776600456543218,8.17297026169324,4.277641215377208
2022-11-20,-4.281914893617021,-4.880861222467456,-2.448120148155665
2022-11-27,-34.59576587125341,-33.82564864167543,-36.557500599499846
2022-12-04,57.128611898017,52.159013022618225,75.04450158227847
