ISO-Codes,Values
AK,-0.13002022536839064
AL,33.783118290160544
AR,72.11148350679132
AZ,21.956071617067924
CA,-27.91872972511525
CO,-12.507249979285772
CT,6.505223171889838
DC,-32.36968244457759
DE,14.101382488479263
FL,22.693088023205597
GA,16.411658205829102
HI,-22.15963685762566
IA,37.81329458772248
ID,10.341889445095324
IL,-17.145095804544482
IN,12.74905761981691
KS,104.84826054774241
KY,26.566676566676566
LA,-10.892505812913612
MA,-41.3630750231553
MD,-6.155373541821792
ME,-12.410128165051578
MI,31.192442516784503
MN,-14.00948558920102
MO,78.42639593908629
MS,38.66097801115851
MT,13.73247802328344
NC,43.486546723085375
ND,43.69918699186992
NE,13.658977838082315
NH,3.9698729013023697
NJ,-16.967029896619167
NM,-2.272253491765687
NV,-0.11917175629375838
NY,-18.16610721526139
OH,32.49736008447729
OK,91.1968777103209
OR,-22.929100396837796
PA,13.142292490118576
RI,-6.342747726184777
SC,40.25538307461191
SD,38.14033577270771
TN,49.867489418931214
TX,38.55951789902587
UT,11.720973456467446
VA,22.8922908693275
VT,-20.58032282859339
WA,-14.752071225423519
WI,37.821638937687304
WV,54.75448168355417
WY,12.677519916868722
