ISO-Codes,Values
AK,6.469225678358703
AL,19.361158432708688
AR,65.0749063670412
AZ,15.453536314620997
CA,-36.18803743045017
CO,-18.279326388602957
CT,3.3777120315581852
DC,-38.162902816544026
DE,3.101169293340112
FL,18.519359600317927
GA,1.3021099635272864
HI,-29.126241296655632
IA,23.91952309985097
ID,-0.5419155054191551
IL,-28.837005508262394
IN,10.335357039606823
KS,119.14975105323632
KY,16.91001191895113
LA,-14.962731204564278
MA,-46.17675497969445
MD,-26.202846171222046
ME,-1.8397225968021576
MI,30.62050947093403
MN,-15.111228116361723
MO,52.36141422959406
MS,37.54723462727585
MT,12.696023083678334
NC,28.4251693109917
ND,44.6078431372549
NE,9.197080291970803
NH,16.957306073361394
NJ,-26.807760141093475
NM,-3.837298541826554
NV,0.431360678068715
NY,-22.915131623015608
OH,24.881391671059568
OK,67.86833855799374
OR,-28.061301753642066
PA,12.986510660929266
RI,-10.55263157894737
SC,33.41184552725846
SD,12.041467304625199
TN,24.90796642615226
TX,23.108425310892475
UT,7.03761483792685
VA,13.368403926460221
VT,-3.35612968591692
WA,-25.157250851174336
WI,35.0337176419404
WV,50.87561742254153
WY,10.015060240963855
