ISO-Codes,Values
AK,11.380231522707035
AL,34.08111988513999
AR,78.93769152196118
AZ,14.411436763300415
CA,-35.51416582071646
CO,-11.2293505812429
CT,6.833541927409262
DC,-37.62183235867446
DE,19.101731601731604
FL,22.924815478920813
GA,12.846281240590185
HI,-22.70358306188925
IA,34.71741637831604
ID,4.159343878148799
IL,-25.506547657827873
IN,13.554261830123899
KS,134.6586345381526
KY,27.409387005177887
LA,-4.899257688229056
MA,-44.160540433141264
MD,-11.667643856269368
ME,9.037238873751136
MI,40.13086150490731
MN,-10.30818278427205
MO,74.06223559274231
MS,37.83691572842034
MT,20.702377698824815
NC,38.973784297745176
ND,48.08612440191388
NE,19.232876712328768
NH,9.216880117572957
NJ,-19.185870224378412
NM,0.4700089525514772
NV,0.21535719590078717
NY,-21.35689121383581
OH,31.864725223109442
OK,78.32867783985103
OR,-23.13350030117617
PA,17.422534472814974
RI,-4.0023034840195795
SC,44.78344914058827
SD,47.54474529600734
TN,54.98053486797563
TX,26.056781231425475
UT,13.091276444021869
VA,18.702178611062436
VT,3.0164025576869613
WA,-20.714134670573664
WI,38.54351687388988
WV,54.74910394265233
WY,31.125827814569533
