ISO-Codes,Values
AK,130.80697928026171
AL,66.00361663652802
AR,142.1476510067114
AZ,104.43577430972388
CA,29.107523793895634
CO,28.067856356025555
CT,54.684188215345486
DC,-23.70075440067058
DE,12.161115414407437
FL,49.16720677345349
GA,51.77741761210156
HI,47.26791261394307
IA,90.62710721510452
ID,84.58799593082401
IL,32.730744748567794
IN,87.73990260670294
KS,226.12925642807505
KY,147.25385130609513
LA,34.01864035087719
MA,15.416763408404922
MD,29.521506305061322
ME,50.506268081002894
MI,80.16815694648338
MN,48.73867254469752
MO,125.32290340185557
MS,115.12658227848101
MT,99.16711445459431
NC,87.07771631129492
ND,85.47717842323651
NE,83.38192419825073
NH,75.15767344078486
NJ,25.91804905713881
NM,70.7449802964909
NV,80.87351245245982
NY,19.489508976854854
OH,120.09646302250805
OK,193.90438247011951
OR,23.796203796203798
PA,83.72794182850049
RI,86.33357825128581
SC,72.67595374669943
SD,68.13768755516328
TN,108.92277096453431
TX,87.10900744204613
UT,86.90843877652685
VA,74.62177711485191
VT,27.64005151320026
WA,24.971363115693013
WI,105.0632911392405
WV,187.17201166180757
WY,68.12104152005631
