ISO-Codes,Values
AK,57.97896662094193
AL,18.857513794222655
AR,51.236559139784944
AZ,48.833370019810694
CA,1.9287733618934593
CO,23.729770417764396
CT,10.912052117263844
DC,-38.0699243508485
DE,-10.643185298621747
FL,31.542237148023766
GA,15.964293128503218
HI,60.48816568047337
IA,37.66626360338573
ID,44.162917357328915
IL,-8.049837486457205
IN,13.927700155245065
KS,91.30434782608695
KY,47.847847847847845
LA,-7.478861498154103
MA,-13.53021258770552
MD,-8.568191474295425
ME,22.53120210203635
MI,19.96364414029085
MN,3.5742811501597442
MO,55.9422876691953
MS,53.39750849377124
MT,74.3731778425656
NC,59.625418794968965
ND,37.269372693726936
NE,33.941605839416056
NH,47.83301465901849
NJ,-6.922404098463077
NM,35.66691230655859
NV,40.5135045015005
NY,-2.9641139032479757
OH,46.92413793103448
OK,101.67267956707119
OR,2.210086733054931
PA,25.23724580806279
RI,6.29514963880289
SC,21.628161098969716
SD,46.26593806921676
TN,46.02652825836217
TX,35.30738577980502
UT,58.61815894317467
VA,23.619489559164734
VT,32.38112136266856
WA,3.376112845415655
WI,42.977824709609294
WV,108.58742999377722
WY,63.74896779521057
