ISO-Codes,Values
AK,16.946039035591273
AL,-15.712762175613223
AR,43.97581254724112
AZ,18.699684420686545
CA,-29.658791171630185
CO,-23.8556606652426
CT,-4.366347177848776
DC,-42.53467500679902
DE,-36.24210917192722
FL,3.4074705989884833
GA,-4.820589246818755
HI,-14.038958582865787
IA,14.498644986449866
ID,-7.9281067372367415
IL,-21.699475065616795
IN,9.764691078394362
KS,59.456773766147734
KY,31.792917262188343
LA,-15.183408141154619
MA,-39.35649125960545
MD,-8.72346612387322
ME,-14.231805929919137
MI,9.923258559622196
MN,-6.705729166666667
MO,54.18629638813125
MS,9.541763341067286
MT,9.95061011040093
NC,17.34935372292008
ND,21.31519274376417
NE,-1.1754068716094033
NH,5.487710619879425
NJ,-28.684140144423644
NM,10.504201680672269
NV,13.957514816541252
NY,-17.675870427866975
OH,24.920422181269895
OK,77.72099186068522
OR,-27.418480859337645
PA,4.110341331530923
RI,-12.30398069963812
SC,-6.997614908841007
SD,-4.2778793418647165
TN,47.775878310016395
TX,11.991431569130333
UT,-10.545169046567544
VA,8.464170692431562
VT,-0.5201560468140443
WA,-24.322458657222608
WI,14.358383722046261
WV,49.659632402995236
WY,2.8157997653500195
