ISO-Codes,Values
AK,12.062053337981524
AL,46.21606008087811
AR,85.8160237388724
AZ,27.305789317883878
CA,-23.468751770638562
CO,1.3868880478574046
CT,4.865251609825901
DC,-53.07831914002513
DE,9.805924412665986
FL,26.290821407978193
GA,22.036843934654154
HI,-27.8184388251924
IA,52.591402169546
ID,20.87462834489594
IL,-23.739440337909187
IN,48.250924991590985
KS,127.82084409991387
KY,32.70905207819944
LA,-7.153981933340256
MA,-40.63734970150509
MD,4.555473916238061
ME,0.5414673765905604
MI,54.699248120300744
MN,-10.73453956251688
MO,91.24582432697976
MS,44.42307692307692
MT,23.612921918006663
NC,56.10124941489937
ND,62.40601503759399
NE,35.57046979865772
NH,35.74443591711435
NJ,-13.913109989291724
NM,18.397019947128094
NV,4.439200648919696
NY,-18.350758853288365
OH,63.68926092282564
OK,112.50607090820787
OR,-15.077338939780748
PA,24.972606833349936
RI,3.0355594102341716
SC,60.79625007609424
SD,44.76055002370792
TN,61.14245706519501
TX,40.50537118387537
UT,19.983357869807335
VA,34.68118195956454
VT,21.710799944544572
WA,-17.280898125563834
WI,58.9516426725729
WV,70.97186700767263
WY,4.9239681390296886
