ISO-Codes,Values
AK,6.563317898127642
AL,-18.41755783882016
AR,35.9265342690757
AZ,7.758785636839084
CA,-31.883254416216634
CO,-10.646251024446798
CT,-3.2018178062383806
DC,-44.15457759356333
DE,-4.284525790349417
FL,-5.108573350060139
GA,-5.897825578676643
HI,-19.507479998810336
IA,16.41431520991053
ID,-5.006284038542104
IL,-17.765542235851687
IN,-0.44465809397908906
KS,76.03622431208638
KY,21.336459554513482
LA,-21.13557699388762
MA,-38.16329016280297
MD,-15.22246359320943
ME,-4.902361304028107
MI,22.719477789456217
MN,-13.314823756639305
MO,65.90375586854461
MS,12.955974842767295
MT,5.343208570294935
NC,29.526454883771102
ND,2.5454545454545454
NE,9.446564885496183
NH,6.236589901301674
NJ,-17.055077332213592
NM,-4.041844983357109
NV,21.983386767706207
NY,-13.463720260773854
OH,26.00032932652725
OK,84.6076458752515
OR,-19.93835941204362
PA,6.451336531871145
RI,-11.641954969796815
SC,14.269049702120567
SD,6.919211441824507
TN,34.655117099775424
TX,7.073649353038572
UT,-3.1978609625668453
VA,17.80208598321038
VT,8.143607705779335
WA,-16.79052777427888
WI,25.525025441761496
WV,59.985632183908045
WY,1.4694508894044858
