ISO-Codes,Values
AK,43.85297845373891
AL,82.09328782707622
AR,119.85340314136126
AZ,77.61136548418845
CA,-13.163842136146824
CO,4.937718222138341
CT,43.758845174073024
DC,-41.11314239284989
DE,77.38246505717916
FL,42.782773691849854
GA,27.29799417339182
HI,11.812360703293594
IA,67.33646857631467
ID,39.966344131257884
IL,4.005882764899503
IN,39.616106220233796
KS,133.94929093253117
KY,71.78837319816253
LA,-7.802756809977026
MA,-29.561484207298378
MD,2.788705306407903
ME,37.377839827389266
MI,55.09421909932929
MN,24.900276158330776
MO,83.99162178336326
MS,77.06453851492019
MT,61.963921034717494
NC,64.92066088663503
ND,112.78688524590163
NE,57.84543325526932
NH,53.9778206364513
NJ,3.659423216738024
NM,32.345876701361085
NV,36.10628439038518
NY,-11.647588298600919
OH,77.19439685578958
OK,177.41593857558908
OR,-3.354838709677419
PA,37.77332756007794
RI,34.46795461514873
SC,57.728564340805555
SD,97.89103690685414
TN,48.604111405835546
TX,55.40647615022978
UT,41.717945497927914
VA,38.23479103711728
VT,18.472666573932397
WA,10.706778317653951
WI,64.38444645394652
WV,129.97967479674796
WY,64.26211453744493
