ISO-Codes,Values
AK,19.58704300056829
AL,-19.12468060014414
AR,59.12648716343143
AZ,13.837775673115951
CA,-26.735108356225496
CO,-12.47856991505018
CT,16.212931453573166
DC,-49.91533623609095
DE,12.549407114624506
FL,6.790789455004898
GA,-5.73121387283237
HI,-14.88406166390623
IA,30.814354727398207
ID,9.338048403138469
IL,-21.573167504630856
IN,9.988562714449104
KS,79.05193447194144
KY,31.386753400354824
LA,-21.727689647394932
MA,-32.83135144518705
MD,-12.492827280924667
ME,5.885922330097087
MI,45.103536158012105
MN,3.119800332778702
MO,74.75784903139613
MS,26.885565669700913
MT,21.09181141439206
NC,36.3966581910643
ND,61.09785202863962
NE,18.743866535819432
NH,29.945100648810513
NJ,-13.070418428342323
NM,5.807422266800401
NV,6.333422317138281
NY,-15.840924239057989
OH,43.83720930232558
OK,90.89372491020494
OR,-10.353676224478411
PA,18.083837625336805
RI,4.445744369698742
SC,24.595399421690907
SD,36.83353683353683
TN,43.62683234637414
TX,11.684571072707458
UT,6.312153250287868
VA,26.481251294800085
VT,18.029461998292057
WA,-11.330994771328347
WI,43.54680767724246
WV,62.73932253313696
WY,14.899925871015569
