month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093672413393043,0.839556114122134,0.7480476527328177,0.8131898870683132,0.6910737473071573,0.46229669698489906,0.6157280635400908,0.5477439065013182
2019-2,0.5035812788844832,0.9014379129429172,0.6781267210448962,0.8256737590890231,0.7472513738667161,0.46326490339244997,0.6917147716679445,0.48169205389940095
2019-3,0.5261097815828502,0.8467670192462191,0.7179723797435927,0.846842112385704,0.7120592240200104,0.4697056600617179,0.6505752282871232,0.45840102622714773
2019-4,0.6319064040006307,0.8214758557793607,0.7767723113645405,0.8089107947728525,0.7045226503225168,0.4621742174027243,0.5994396445061588,0.4167152946309274
2019-5,0.6058047333696508,0.8447745712901114,0.7763648220607415,0.8082070056154383,0.6661882139789355,0.3932463077487545,0.5843805288878824,0.33086817519627293
2019-6,0.6329703097278926,0.8637128718760037,0.7942281742865019,0.8393753032925632,0.646850300230994,0.4230907733874099,0.5623817671884573,0.3380988059849347
2019-7,0.6711001118288826,0.8729446233364198,0.8007106283759242,0.8371741395779064,0.6299772122471321,0.4994234961200511,0.5128820621468927,0.3647128720025531
2019-8,0.64995519308082494,0.8788878880318525,0.7555303261588562,0.7898094915159527,0.640698511411646,0.5251677061623442,0.5774305640879004,0.43597772215875097
2019-9,0.686695218769579,0.8475536536552823,0.8007779053032373,0.7955366962291816,0.6621688193348201,0.45447492252548755,0.5210977195048688,0.35502984337930543
2019-10,0.6513574489060782,0.8597759766870048,0.7844625044306041,0.7991141997893992,0.6740115934256959,0.37966680501405337,0.558260714035052,0.3041793046081262
2019-11,0.6026224450443501,0.8285315208746851,0.7319355167262687,0.8173336464387521,0.7147903686680858,0.47187585072259636,0.6603675891812296,0.47723050467519307
2019-12,0.6324528056665691,0.8710212134155023,0.7198624331229929,0.8451338857049683,0.7035914543136212,0.5611576237246114,0.6458800018757598,0.560568334608472
2020-1,0.5624832976437965,0.8710595544193928,0.7393746924698564,0.823765706613586,0.6964664416499895,0.46626578492404175,0.6230997367353643,0.5636823072684783
2020-2,0.559573958390919,0.7059586332101407,0.7220020281216378,0.8433161737626695,0.7547309116865849,0.4946089156782355,0.6986301963924842,0.4972623992973312
2020-3,0.5875246169532243,0.9524822393329646,0.7583225825585361,0.8701376356152567,0.7620959950458976,0.4805505467047682,0.6873277425903028,0.5225465738836127
2020-4,0.7036309730083554,0.9806707204717156,0.7691211558854719,0.9549355406136015,0.7872398792961555,0.46809047338770704,0.789029877974622,0.5860108046630651
2020-5,0.635427052176803,0.9805365112961856,0.8917237221719847,0.9796799356842001,0.8287704002976981,0.7422344689378757,0.9173642099532379,0.819091385027049
2020-6,0.7677767776777678,0.9784332638740603,0.9246307284433783,0.9829375987602043,0.88738501564097,0.8878439678199435,0.8854354156261485,0.8237138570776298
2020-7,0.7666553315521011,0.9792624390660623,0.9416427409629505,0.9831125312806133,0.9300219991936335,0.7708576510477461,0.7389754676288831,0.6734452853248096
2020-8,0.774517087667162,0.9771568463414849,0.9452949942049782,0.9819114333978912,0.932900833437473,0.7946262776831345,0.7696848618619964,0.6856084137680115
2020-9,0.7636597970870951,0.9756133974149168,0.9520321998381709,0.97967348006788,0.9377728776185226,0.816841398215469,0.7882671112919489,0.5641464526257153
2020-10,0.7335094465395606,0.9747240225375965,0.9551174112598573,0.9782207073276081,0.932855027730619,0.7815366327263704,0.8617152236356176,0.5251515176952521
2020-11,0.7300170090840313,0.9738878819676301,0.9515879054301575,0.9704014383878543,0.9076779107456046,0.7120598760645147,0.8599053802472926,0.6664902593188013
2020-12,0.7000844909693419,0.9690500797360838,0.9409599770360043,0.9631138962742007,0.8880464276904302,0.7387858335982038,0.8811038816062259,0.7987598555863163
2021-1,0.6409849659299852,0.9752643504531722,0.9500926904961344,0.963123627746304,0.8409245734383168,0.7166379812709212,0.9011012886459765,0.855682105796001
2021-2,0.6555088277638857,0.9745839486714901,0.9511242321226219,0.9719944513772474,0.8757407257082556,0.7338878449742188,0.937791347745199,0.8525851106723046
2021-3,0.6618402936002783,0.9760487734068806,0.9563267108749819,0.9729507399896083,0.8848201189867994,0.7644525086778163,0.9339453743026064,0.8140928281800828
2021-4,0.6615526095349091,0.9713457902619883,0.9516425820740112,0.9684807494068458,0.9174931387225549,0.7649140701089749,0.9072515292518429,0.8331287390257167
