month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093837886002284,0.8395451232975942,0.7480516377486841,0.8131410167441769,0.691115335022898,0.4623307405515554,0.6157426583372578,0.5478029436233868
2019-2,0.5035972746475518,0.9014302477849017,0.6781239103017426,0.8256384843975134,0.7472849668767745,0.46329043679436627,0.6917238103309964,0.4817491113778061
2019-3,0.5261155353305524,0.8467637007775269,0.7179726051325347,0.846805670809412,0.7120791205924417,0.46971675086564113,0.6505927735756122,0.4584381610187783
2019-4,0.6319102486355367,0.8214887728787974,0.7767854774623754,0.8088624120320469,0.7045562120670968,0.4621854233005162,0.5994499082202948,0.41677121082866614
2019-5,0.6058271918806717,0.8447817535665906,0.7763858081208052,0.8081646902496991,0.6662145933294978,0.3932578681414873,0.5843814959253877,0.33092662917526205
2019-6,0.6329692292893558,0.8637308519275206,0.7942441919521716,0.8393290780318068,0.6468913944700574,0.42311325452465814,0.5623939594415461,0.33815302542035675
2019-7,0.671107951270128,0.8729687521594317,0.8007154031393366,0.8371239556680952,0.6300179745650435,0.4994398834127696,0.5128924467573415,0.36476899881754055
2019-8,0.6499601246413274,0.8789078467291418,0.7555363316296836,0.7897461546703619,0.6407356901838253,0.5251964964436131,0.577444200349776,0.4360330265941224
2019-9,0.6867231559159395,0.8475784773793795,0.8007791742453457,0.795485890744442,0.6622264397246599,0.45450229326511704,0.5211173656566891,0.35509318628408015
2019-10,0.6513091438516951,0.8597916363106514,0.7844529410275238,0.7990732399919152,0.6741214820068331,0.3796866159991912,0.5582992696597407,0.30422977281785574
2019-11,0.6026858068997453,0.828553097212058,0.7319315461537156,0.8173147215013393,0.7148677466263625,0.47189690523245914,0.6603909711411807,0.4772650118817022
2019-12,0.6324579332539608,0.8710650674947286,0.7198701819640447,0.8450937905148732,0.703701493689858,0.5612262229881504,0.6458785513631714,0.560620954261926
2020-1,0.5625008684535968,0.871139518031995,0.7393678991384137,0.8237780135494766,0.6966402423529764,0.4663329626729657,0.6231310004721683,0.5636960841168586
2020-2,0.5596672446231601,0.7066268579217239,0.7220603428543148,0.8433410755308482,0.7549236919718681,0.49463209437534444,0.6986618958500259,0.4973300857183006
2020-3,0.5876386170906719,0.9528855975485189,0.7583938925181121,0.8701402166985341,0.7622054362362941,0.4805357443701915,0.6873672723396257,0.522583047926449
2020-4,0.7037179734155269,0.9807791537667698,0.7691006764822921,0.9549278708762946,0.7873066959729963,0.4682840535759414,0.7891598036431499,0.5858729706636286
2020-5,0.6353058510638298,0.980572427756304,0.8916903715196965,0.9796895566073076,0.8288955160293962,0.7421329987452948,0.9173758692797743,0.8191030867792661
2020-6,0.767729915649824,0.9784905854890612,0.9246096907841552,0.9829327271809184,0.8874065340820949,0.8878280489253058,0.8854357444060238,0.8237041666278018
2020-7,0.7666815768490247,0.9793250747543785,0.9416376493621917,0.9831015632492567,0.9300723156438421,0.7707972330668003,0.7390048822999982,0.673519026954055
2020-8,0.7744920511425837,0.9772122802691373,0.9452846754021237,0.981904849247109,0.93295090561065,0.7946184171099957,0.7697052815772025,0.6857152574140694
2020-9,0.7635728130659972,0.9756746047697529,0.9520290607161391,0.979678308262259,0.9378422234626719,0.8168458461935794,0.7883251011321489,0.5642670248513135
2020-10,0.7334721467055509,0.9747590307179533,0.9551156955673265,0.9782281302363302,0.9329039485787403,0.7816182678185245,0.8617474870925909,0.5252180308920879
2020-11,0.7299223424023372,0.9739062967037859,0.9515910793244255,0.9703852118874964,0.9077664782492694,0.7125668162971104,0.8600518252367532,0.6665666596661767
2020-12,0.7000241681222468,0.9691029309093896,0.940969301574927,0.9631136028465086,0.8881973049885,0.7393034893340024,0.881154898784779,0.7988781531677582
2021-1,0.6409488358664495,0.9753487603565892,0.9500976940897137,0.9631470779094257,0.8411942950517982,0.7170061279671726,0.9011082092186066,0.8556993680510966
2021-2,0.6554705770810948,0.9746804021347896,0.9511277234136861,0.9719986760180348,0.8760036589084257,0.7341821883315177,0.9378263753304623,0.85278036657347
2021-3,0.6618020740333769,0.9760825084333352,0.9563259020869261,0.9729489563126048,0.8850070137800149,0.7646621536125522,0.9339637272716751,0.8139629014473739
2021-4,0.6614749278671936,0.9714110316461524,0.9516391318967846,0.9684828993368749,0.9175870769711001,0.7650818802064504,0.9072661630167477,0.8331127683756558
2021-5,0.6266371855899502,0.9692273934908435,0.9530697360292681,0.9621587205568742,0.9387546733532529,0.7102447271821528,0.9254627812456476,0.781136449424836
2021-6,0.6098666840346492,0.9662693950978187,0.9487000257102456,0.9613043248107564,0.9531276684143851,0.7225660592031701,0.8560374631862001,0.6634251194604702
2021-7,0.6302702702702703,0.9623811798817153,0.9509476359390255,0.958607193571802,0.9533690191949666,0.701128922172623,0.7291975997938474,0.5335854644655728
2021-8,0.6097853428388963,0.9556508532118289,0.9523655006814199,0.9534051753544049,0.9488444008598128,0.6976206389799022,0.7271614836309304,0.5509925205831638
2021-9,0.6270854767031172,0.9642488462472675,0.9570313370421814,0.9478188817814343,0.9215539947322212,0.6153569143695958,0.6472128815015026,0.4654609408344368
2021-10,0.6154517990349785,0.9649247720985608,0.9567435082140965,0.9459223438082692,0.8966453551518591,0.537243549715382,0.6467683964577263,0.414190476947229
2021-11,0.5722141990225702,0.9628113836909465,0.9513795107608677,0.9190422037064903,0.8636124534886667,0.5264783924340748,0.7233839577238597,0.5361027988580684
2021-12,0.570962035651109,0.961293776121554,0.9363293150951122,0.8968593985331911,0.8757449142857143,0.6132155179668434,0.6983336244759433,0.6279437318074663
2022-1,0.4881045596159628,0.9646826222684703,0.9399797055980057,0.8922717984820907,0.8874197892563687,0.5552341200045503,0.7069462073231233,0.6888908546091841
2022-2,0.46794886551107634,0.9632079075541973,0.93495526213328,0.9124198545589028,0.8876405883079965,0.5445431275209432,0.7746502195147887,0.5906207904403541
2022-3,0.4849679533749859,0.9663836302895323,0.9233134949815833,0.9048253752738766,0.8238126225830379,0.4947343876955472,0.681297801033123,0.5259554958440689
2022-4,0.5785893236907038,0.9642643133409599,0.9108054138007544,0.8716223594748659,0.7891421031577817,0.5089373764671817,0.6160748602725686,0.4369662817276582
2022-5,0.5829462005684359,0.9703371662443968,0.9026813017978756,0.8730934978809716,0.748449211752545,0.43941711751695844,0.6369055973211323,0.373646651757314
2022-6,0.5850004978764487,0.9648802955428681,0.898331802925221,0.8833321904467325,0.7377816895886588,0.46383393486506147,0.5529367462387038,0.4010347727934027
2022-7,0.6007965708162172,0.9290248124639354,0.8980837818212882,0.8731517447293293,0.7021930677060952,0.5382836669155812,0.5380606424026948,0.3897197544949352
2022-8,0.6133701396582096,0.6587970770095559,0.8783505154639175,0.8332202630026653,0.7102314172905471,0.5558707440869012,0.569600545960035,0.4456377330052707
2022-9,0.5838564166209217,0.6405228758169934,0.8732413583990297,0.8710952197491478,0.738618601549947,0.5253271286398821,0.5414640408372852,0.4094724967349103
