month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.509351649881654,0.839556114122134,0.7480487599201702,0.8131663548822144,0.6910860532365598,0.4623149100771079,0.61572896434468,0.5478029436233868
2019-2,0.5035788024776325,0.9014379129429172,0.6781248472405533,0.825651824366598,0.7472610077491697,0.46327414262043953,0.6917117031886252,0.48174690044952945
2019-3,0.5260895763893864,0.8467736562616346,0.7179734261825466,0.846819783900186,0.7120650300461173,0.46971430619994087,0.6505719361954255,0.4584381610187783
2019-4,0.6318898354080836,0.8214887728787974,0.7767743235967334,0.8088819038861601,0.7045394160412555,0.46217837174806026,0.5994377324455589,0.41676984687148527
2019-5,0.6058222944137854,0.8447817535665906,0.776384250433586,0.8081846951255143,0.6662086531049968,0.3932483062742454,0.5843824226663079,0.3309253125652732
2019-6,0.6329560393753808,0.8637308519275206,0.7942387428401453,0.8393494000654518,0.6468764170891397,0.4231031940117435,0.5623962002686892,0.33815248222209815
2019-7,0.6710953112990008,0.8729687521594317,0.8007188744078954,0.8371529784956425,0.6300069713183909,0.49943297721536495,0.5128872477940922,0.3647679593134139
2019-8,0.6499416233638098,0.8789078467291418,0.755538523187696,0.7897740745508252,0.6407223348196189,0.5251877509559894,0.5774381746330973,0.4360300099222078
2019-9,0.6866907635404635,0.8475784773793795,0.8007803604232772,0.7955094328901011,0.6622105974075215,0.4544948069731642,0.5211064653851931,0.3550898270875967
2019-10,0.6513530552171667,0.8597893991866343,0.7844622633627117,0.7990864413122115,0.6740580477572458,0.379679362898014,0.5582689912826899,0.3042362938009866
2019-11,0.6026064285218411,0.8285425953525052,0.7319418744801127,0.8173067072951908,0.7148041315169424,0.47188557444334134,0.6603702711560535,0.47727900934269446
2019-12,0.6324409295297515,0.8710566459879996,0.7198642436322424,0.8451114724606114,0.703617163105638,0.5611580226332464,0.6458726817151114,0.5606265765174192
2020-1,0.5624882821451139,0.8711427552173138,0.7393720891906962,0.8237728319221554,0.6965167604859902,0.4662598371476341,0.62309604143236,0.5637078174698719
2020-2,0.5596315729313771,0.7066917634841305,0.7220546983487817,0.8433520700536995,0.7547994048722636,0.49462202672651484,0.6986436266358181,0.497314790802213
2020-3,0.5876008271082879,0.9528450440481764,0.7583867725436817,0.8701539730547154,0.7621421068444846,0.480549436673074,0.6873283761685848,0.5226119648136657
2020-4,0.7036395147313691,0.9807430066708436,0.769077769674468,0.9549417774171799,0.7872382147619421,0.4681764606836168,0.789179104477612,0.5859074733096086
2020-5,0.635427052176803,0.980572427756304,0.8917113739685002,0.9796927318135059,0.8287674876323209,0.7420989264573091,0.9173773935368427,0.8190393013100437
2020-6,0.7677526296402407,0.9784905854890612,0.9246080109119154,0.9829358753554692,0.8874007936507936,0.8878100121868224,0.8854347605770568,0.8237203099792042
2020-7,0.766663426960832,0.9793250747543785,0.9416347924635218,0.9831057747881977,0.9300404393653131,0.7708094274408351,0.7389975328193806,0.673524659220062
2020-8,0.7745050135230925,0.9772122802691373,0.9452916234182107,0.9819093574621922,0.9329239631807291,0.7946094039718162,0.7697031956161768,0.6857182364484152
2020-9,0.7636107246984393,0.9756746047697529,0.952026150573341,0.9796822938619663,0.9378068548601657,0.8168218864427261,0.7883090791217593,0.5642780213689271
2020-10,0.7334445062071521,0.9747590307179533,0.9551157743842953,0.9782192404875543,0.9328703703703703,0.7815405851844152,0.8617269686933579,0.5252425940281638
2020-11,0.729946050406635,0.9739062967037859,0.9515915359681089,0.9703909421063875,0.9077061432071201,0.7120485960277163,0.8599421822527556,0.6665933582581922
2020-12,0.7000285488404778,0.9690962977159323,0.940967925005641,0.9631113705988481,0.8880676504208667,0.7387552619824307,0.8811297046093703,0.7988136911707506
2021-1,0.6409249496245677,0.9753410861252302,0.950099602961986,0.9631393949039733,0.8409386396067862,0.7166199781592745,0.9011038337756196,0.8557000506671171
2021-2,0.6554673877334412,0.9746804021347896,0.9511278355699693,0.971997743440645,0.875855486281757,0.7338490468509095,0.9378241487774294,0.8527481627160749
2021-3,0.6618175577946116,0.976089255718463,0.9563287967505407,0.9729544911048476,0.8849192603955334,0.7643627941253882,0.933962984649067,0.8140579447335017
2021-4,0.6614745397473337,0.9714110316461524,0.9516409503154031,0.9684868581787393,0.9175443249962293,0.7648960348905065,0.9072501790614764,0.8331543979212372
2021-5,0.6266512123359346,0.9692273934908435,0.953078747187829,0.9621653735168019,0.9387445265491849,0.7102124815309927,0.925442260831039,0.781156625403988
2021-6,0.609894099091205,0.9662693950978187,0.9487017811602643,0.9613059347757975,0.9531035994083165,0.722582499505991,0.856019086417808,0.6634517531317049
2021-7,0.6302553930281374,0.9623811798817153,0.9509331240650367,0.9586117793412905,0.953357494017011,0.7011432388739162,0.7292070121853049,0.533611428581242
2021-8,0.6097937987660057,0.9555996283590623,0.9523620291147966,0.9534194374906041,0.9488114692827574,0.6976146255883849,0.7271948057269956,0.5510218887789076
2021-9,0.6270576513360822,0.9642195706955703,0.9570241428221332,0.9478210947552992,0.9214976523282311,0.6153667383483021,0.6472178107278536,0.46549415133294386
2021-10,0.615400023846429,0.964970234621221,0.9567502483368954,0.9459286483292163,0.8965748918393015,0.5371957719206427,0.6467811921134766,0.4142059366128948
2021-11,0.5721462501799338,0.9627886071158214,0.9513904019754859,0.9190549458882882,0.863497108406101,0.526417958393594,0.7233611415941014,0.5361121962653332
2021-12,0.5707958744888724,0.961312771520929,0.9363277821907877,0.896852904578092,0.8756961905040346,0.6130772594261882,0.6983010692353253,0.6279505523920768
2022-1,0.48795653924603777,0.9647227772227772,0.9399767861611446,0.8922056728366041,0.887342073897497,0.5551483188663277,0.7069728747721059,0.6888845177132071
2022-2,0.4678477111832548,0.9632769036078412,0.9349446031530102,0.9123947940734152,0.8875606317524231,0.5444702774108322,0.7746176590228828,0.5906306512191729
2022-3,0.48485894256106254,0.9664172611797459,0.9233111496629977,0.904793250231544,0.8236500403923132,0.49461729495851875,0.6812501788753951,0.5259782035168171
2022-4,0.5784931187310474,0.9643168446284593,0.9108087718046224,0.8715868454108252,0.7889885050339694,0.5088779909045269,0.6160653294727736,0.4369933622338988
2022-5,0.5828192340400997,0.9703005027867638,0.9026656862658244,0.873017848210909,0.7481260875384821,0.4394048796021669,0.6369049042938865,0.37367529916178377
2022-6,0.5848914641529015,0.9651581321687382,0.8983091726911656,0.8832520217896174,0.7374865555617313,0.4637760412072889,0.5528296117358367,0.4010769041225464
2022-7,0.6007774191822834,0.9296506592243288,0.8980795035894262,0.8731095052067432,0.701831493583537,0.538192497801186,0.5379371290094059,0.38973286049108513
2022-8,0.6129564471989986,0.6621545403271292,0.8779751803466853,0.8337156656559518,0.7096212722159214,0.5550559909501468,0.5696216616152442,0.44491248167793335
2022-9,0.6297195021033032,0.6242038216560509,0.8803116724937605,0.8408691435373074,0.719694327623346,0.4903226785248024,0.5092890253717184,0.3613007861326612
2022-10,0.6077312549475887,0.5460750853242321,0.860053188158879,0.8604027517511286,0.7178406887458311,0.4273207436054506,0.5416399041349895,0.31850061827147175
2022-11,0.39946559786239144,0.6666666666666666,0.78,0.9203106761246296,0.6215919487648673,0.3770965081110806,0.8100828729281768,0.3949364384146993
