month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5096372304368878,0.8394350272582257,0.7482088144903204,0.8129324273310683,0.6909153354187746,0.46182057345658994,0.615662604866568,0.5478817534840082
2019-2,0.5037397217370995,0.9014286752167799,0.6781368970524746,0.8255660863703057,0.7471567743873654,0.46361051021565736,0.6912742133321219,0.4815629224804956
2019-3,0.5264416879741352,0.8465019102666504,0.7183718243456139,0.8467359279981367,0.7121508230059189,0.470112624297126,0.6505468486288425,0.45872853225324295
2019-4,0.6322587445473268,0.8213472680485611,0.7768342933804662,0.8087344779132091,0.7045467489086268,0.4623221778245567,0.5993685208961214,0.41686863049411693
2019-5,0.6061441911076245,0.8440470270857267,0.7764969995251046,0.8081268464125294,0.666197490636075,0.39359494862776595,0.5843357079354816,0.33083881996766296
2019-6,0.6325240494732021,0.8569808784361023,0.794345232666314,0.8387972071744859,0.6465923517033894,0.4233700476340028,0.5615180854576485,0.3383807303268529
2019-7,0.6704096963280685,0.8663018189509306,0.8007945046759911,0.8360797732218531,0.6293265175532998,0.4996069216649787,0.5106147473832506,0.3648239739855151
2019-8,0.6491171776354446,0.8734052836338363,0.7556097153719687,0.7883138856753015,0.6397762714751865,0.5251509040002107,0.5743845790229624,0.4357305896984853
2019-9,0.6860982724655251,0.8427709170228764,0.8007071385421171,0.7942497641252589,0.6614967655343464,0.4543304447314673,0.5196967369354262,0.3549250565570923
2019-10,0.6504746729124471,0.8551095166980499,0.7843436278642042,0.7978282650216743,0.6735547023370966,0.37990691129512366,0.557196588622645,0.3042457858216744
2019-11,0.6012468234109247,0.8234642556741283,0.7316237414156631,0.8161874550573276,0.7144468129583466,0.47192725051947954,0.6595319475077361,0.47732516060733726
2019-12,0.631269843881093,0.8678926594937776,0.7191396250072989,0.8442015080714983,0.7034043132258002,0.5610980955913584,0.6450784520639572,0.5608141485746025
2020-1,0.562247971542187,0.8689892162818955,0.7388341442804378,0.8234684810897499,0.6964906222526945,0.46644828565953705,0.622510103870112,0.5636052653749617
2020-2,0.559987282762598,0.7067117146384251,0.7221120537401855,0.8435382344968828,0.7549507079020915,0.49461656257316605,0.6987563068046875,0.49717694568800785
2020-3,0.5880727048617758,0.9528269754768393,0.7584239807048383,0.8703357338540673,0.7622454004625794,0.48062272834685543,0.6874801572250178,0.5226780593433604
2020-4,0.7044015444015445,0.9807766739775513,0.769131041819028,0.95507655579276,0.7875865869017632,0.46891125962270536,0.7891314067390156,0.586024578450986
2020-5,0.6360153256704981,0.9805890473999079,0.8918054745392875,0.9798066895438735,0.8289726612558735,0.7422343049891759,0.9173626929891167,0.8190681924334423
2020-6,0.7677645467401775,0.9785317641513602,0.9245962206378228,0.9830092302464871,0.8872290659597692,0.8878167231405286,0.8854383961186676,0.8236563660570387
2020-7,0.766647844542233,0.9793287587109177,0.9416902098894436,0.9831624855317598,0.9300770413517625,0.7706834767596976,0.7390565743674996,0.6733607124864848
2020-8,0.7745764347454472,0.9772049659351645,0.9453228259366792,0.9819148200699902,0.9329429106122242,0.7946887862144002,0.7697755804100703,0.6856036171907414
2020-9,0.763687513525211,0.9756842746057452,0.9520884010062579,0.9796709687077372,0.9378423223564781,0.8167575155415383,0.7883986810385436,0.5641101201666051
2020-10,0.733545095416775,0.9747713654998423,0.9551446444407161,0.97823915310867815,0.9329435056689683,0.7815754246275274,0.8618246725167684,0.5249916785694724
2020-11,0.7300819946633249,0.9738796463784363,0.9514953597891774,0.9704881828814316,0.9076730739177996,0.7125589664912608,0.8601489133351221,0.6665896093192486
2020-12,0.6991494600190252,0.9687436545557664,0.940652881065194,0.9628947476716374,0.8882945393864642,0.7395507398854988,0.8807324622011039,0.7989107323934448
2021-1,0.6397019775273809,0.9748747791412038,0.9496844393637669,0.9628332999789386,0.8409061530506722,0.7175504557626062,0.9007299730308355,0.8556959863364646
2021-2,0.6525752840723354,0.9734366499927024,0.9505613334857183,0.971472632762592,0.8761707209755484,0.7354131030925036,0.9371511007965878,0.8536977491961415
2021-3,0.6548318248499903,0.973326537546721,0.9552119993296464,0.9720123295509913,0.8853615520282186,0.7675939134569663,0.9322733761070033,0.8157340704352434
2021-4,0.6577554416043124,0.9678454514128187,0.9508129208888476,0.9676025642231482,0.9161229726783289,0.7676672859168372,0.9061110057125994,0.8345108045610398
2021-5,0.6254574462781074,0.9662828947368421,0.952681652768266,0.9611499703686215,0.9383292833994986,0.7129061799024551,0.9245537100472733,0.7829531644386276
2021-6,0.6137712831887272,0.964761865267785,0.9485422276881321,0.9598466964480026,0.9533827010021877,0.7249954817160108,0.8540378359692845,0.6657414840777218
2021-7,0.6328020801056219,0.9608983044640569,0.9509792161055624,0.9570904170124801,0.9536021056001138,0.7035672629901598,0.7260650303429174,0.5353602481032287
2021-8,0.6112996436025956,0.9547408343868521,0.9521771916595058,0.9519222849141304,0.9488754658082849,0.6986927282334039,0.7230958322604555,0.550774618182583
2021-9,0.6242767281185192,0.963685815544383,0.957380547761135,0.9465703468351997,0.921815049932118,0.6165632954866863,0.6444599590748051,0.46656435668473456
2021-10,0.6134942843534175,0.964481977847133,0.9565571325594691,0.9450513159231786,0.8967019743745546,0.5385439095176927,0.6456213951084963,0.41460288974783727
2021-11,0.5687402681250238,0.961891713604303,0.9509467981090948,0.9184593620811731,0.8640698955601421,0.529160185507313,0.7237756378898892,0.5366466992743609
2021-12,0.5709042591668982,0.9600140997113965,0.9355930566082601,0.9043967688727496,0.8771172256811943,0.6210930803109574,0.7066703020896691,0.6314203041250672
2022-1,0.4911049905593376,0.9638405073187681,0.9392136852372871,0.90293913649962,0.8886085294681114,0.5624613604051615,0.719045661705319,0.6923210726580903
2022-2,0.4741112411663424,0.9634429724744269,0.9342192876480744,0.9229448988597339,0.8889445757515353,0.5500342442960167,0.7887641096229024,0.5908411044420422
2022-3,0.4927455242352973,0.9669171876097492,0.9224846266625882,0.9167838973040817,0.8267780484975055,0.5028597648737348,0.6997314860420407,0.5249057503793033
2022-4,0.5900871964741566,0.9661901283522906,0.9072583735724687,0.8840329287957227,0.7878390105362809,0.5480586990625007,0.6139868895429355,0.43164996558474644
2022-5,0.5272518646012622,0.9467213114754098,0.9142378559463986,0.7988217054263566,0.6934156378600823,0.43756204089735956,0.5911746927261737,0.4380664652567976
