month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5096369612380004,0.8394371381868698,0.7482088650306027,0.8129531046798708,0.6909148288408703,0.46182211040078996,0.6156596801102361,0.5478780713379926
2019-2,0.5037316998078414,0.9014286752167799,0.6781311834638845,0.8255810726482545,0.7471443591705946,0.46360793226398894,0.691274995457167,0.4815508487803087
2019-3,0.526438569206843,0.8465031181759163,0.7183700976459365,0.8467483788068154,0.7121214476711647,0.4701134165194016,0.6505414479595214,0.4587178632090224
2019-4,0.6322559460346932,0.8213529086747178,0.7768364063211186,0.8087590948611174,0.7045280103791663,0.4623226264266681,0.5993680642997516,0.41685287481351885
2019-5,0.6061417314864954,0.8440275475795851,0.7764870941631442,0.8080747129104429,0.6661546849129202,0.3936027875799402,0.58433369122248,0.33083547824146753
2019-6,0.6325369370534415,0.8569701157367421,0.7943329673496335,0.8387133836677159,0.6465443197434723,0.4234593669319758,0.561500975217755,0.33842214333367726
2019-7,0.6703046238098201,0.86623507848482,0.8007617775597706,0.8359581835797895,0.6292749931229704,0.4997330704389228,0.5105966148053628,0.36488368483955985
2019-8,0.6489018034069904,0.8733538530356202,0.7556029985392555,0.7881516297586894,0.6396483496349518,0.5252105712044012,0.5743681894258942,0.4358190762214976
2019-9,0.6860942195300854,0.8426690417973327,0.8006831024132401,0.7940769294457206,0.6614750503032117,0.4544593919940555,0.5196770817247474,0.35501432260431515
2019-10,0.6504401864319006,0.855056742097361,0.7843213369972725,0.7976813339476166,0.6735431400606197,0.37996642175316525,0.5572105248121589,0.3043486717434513
2019-11,0.6012099322094719,0.8233901531539327,0.731617217073303,0.816058867313251,0.7144001647762381,0.4719738367895585,0.6595041222407582,0.47737996841923463
2019-12,0.6311539078008064,0.8678532428361254,0.7191310893644478,0.8441268998860337,0.7034189920461869,0.5611508580537976,0.6450546207157901,0.5608608226083079
2020-1,0.5621931888804318,0.8689196166871688,0.7388489322998871,0.823341361404892,0.696584387102795,0.46648376681259035,0.6224874498498014,0.5636509194648249
2020-2,0.559956267844677,0.7065852708143915,0.7221170793052927,0.8434070930179692,0.7549885784679959,0.49464723271732775,0.6987383553017307,0.4972216112130795
2020-3,0.588053322383923,0.9527984677590977,0.7583794627930305,0.8702284691124944,0.7622705216006417,0.48066857441629046,0.6874434827541661,0.5227041841768683
2020-4,0.7043568865048432,0.9807589524318546,0.7690646286758598,0.9550078007892563,0.7876214069442806,0.4692015209125475,0.7890951935968797,0.586128157556729
2020-5,0.63587951406224,0.9805802010087251,0.8917880651775116,0.979781627602271,0.8289312203190865,0.7422986079702497,0.9173747578863355,0.8190142898804316
