month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093672413393043,0.8395341327608176,0.7480447934941221,0.8131950781846963,0.6910576785935899,0.462287436294503,0.6157231003711989,0.5477355179357943
2019-2,0.5035812788844832,0.9014225827572426,0.6781199795352414,0.825680765059647,0.7472398180350932,0.4632543290825647,0.6917219143417972,0.48168006534148267
2019-3,0.5261075649371169,0.846753745527509,0.7179714836313249,0.8468458665163154,0.7120546145880073,0.4697045508518751,0.6505777354460891,0.45839318269708856
2019-4,0.63191086819424,0.8214784391667506,0.7767726193791357,0.8089081072717954,0.7045157144887153,0.462167426681451,0.5994474036650553,0.4167095670838914
2019-5,0.6057993967578255,0.8447793594608611,0.7763680272888838,0.8082115695297493,0.6661807808129819,0.3932445200824405,0.584373782183408,0.33086363527886276
2019-6,0.632955359146726,0.8637103033583232,0.7942189948348906,0.8393798936785946,0.6468458114140331,0.4230877165454123,0.5623803491506366,0.3380878069489267
2019-7,0.671088430145872,0.8729542747055621,0.8007053433862341,0.8371792337096925,0.6299744985373631,0.4994170403975015,0.512884739646412,0.36470113626024264
2019-8,0.6499512884913409,0.8789034113847396,0.7555285602528795,0.789817317467721,0.6406905669155905,0.5251645847400405,0.5774433167927038,0.4359633808028764
2019-9,0.6866885166188991,0.8475674444335969,0.8007814990572826,0.7955417784322385,0.6621610815773497,0.45447250956497093,0.5211068630395715,0.3550239899574963
2019-10,0.6513562318414704,0.859778213741173,0.7844583800643559,0.7991229417608593,0.6740012179437656,0.37966249307836636,0.5582618676760908,0.3041789084819411
2019-11,0.6026231354219692,0.8285259837467921,0.7319404758536793,0.8173219524093376,0.7147851117802926,0.47186850417582094,0.6603713446879573,0.47722914558822854
2019-12,0.6324495780230849,0.8710153082670066,0.7198574557739222,0.8451141513925345,0.7035841816153722,0.561158268318684,0.6458833438238886,0.5605537976832299
2020-1,0.5624737545333078,0.8710595544193928,0.7393661440959135,0.8237564988367023,0.6964493722766297,0.46626141915509345,0.6231090836467832,0.5636795701342064
2020-2,0.5595593898677359,0.7061875729666623,0.7219831583633194,0.8433069826437561,0.7547180793461395,0.4945989601736409,0.6986315428858877,0.4972526335302894
2020-3,0.5875175165388716,0.9525227601463456,0.7583131628012143,0.8701287828874391,0.7620674965022592,0.4805457018269514,0.6873214400865779,0.5225525521144841
2020-4,0.7036537943248758,0.9806165128148435,0.7691109712051426,0.954920045220794,0.7872257053291536,0.46809047338770704,0.7890384303551159,0.5860941276837764
2020-5,0.635427052176803,0.9805094416019435,0.8917063090599909,0.9796741811573733,0.8288249986714141,0.742174588070316,0.9173608343620299,0.8191334690316953
2020-6,0.7677990714417197,0.9784404683013033,0.9246202295977937,0.9829372348573061,0.8873514115898959,0.8878426415988625,0.8854182369789704,0.8236989912350152
2020-7,0.7666786453123027,0.9792626605088229,0.941651755639372,0.9831109048454699,0.9300243198424485,0.7708779183090426,0.7389487467846895,0.6734115160499625
2020-8,0.7745694544704548,0.9771399386230247,0.9452775846658059,0.9819037463691163,0.932892968212269,0.7946288477638106,0.7696748819922877,0.685630659540306
2020-9,0.7637187287850622,0.9756079354597915,0.9520298264445239,0.9796626880273474,0.9377730984567749,0.8168263222145836,0.7882406900858187,0.564168092699238
2020-10,0.7336067090090646,0.9747114219702122,0.9551127454491909,0.9782062427171383,0.9328447295153129,0.7815642989538862,0.8616924521052299,0.5251806857566996
2020-11,0.7300410596168484,0.973844529799303,0.9515829127526503,0.9704025820624901,0.9077047890952555,0.7120934265893324,0.859904348348108,0.6665037601484112
2020-12,0.7001485525717136,0.9689970228929268,0.9409608341532743,0.9630945036810138,0.8880901559043164,0.7387717318594296,0.881062079520454,0.7987382724037528
2021-1,0.6409348478376111,0.9752183148454094,0.9500938982604111,0.9630975453560814,0.8408954184213026,0.716606974807553,0.9010676558114608,0.8556257901390645
2021-2,0.6553923609796721,0.9745002419685068,0.9511213512431539,0.9719729022039255,0.8757629215077966,0.7339714791520252,0.9377499824983082,0.8525496028672058
2021-3,0.6618145319232276,0.9759813103491177,0.9563289283372705,0.9729526243905314,0.8847604460035904,0.7644938767147038,0.9339163248412651,0.8140395802599716
2021-4,0.661545318924426,0.9713459661528829,0.9516488358324039,0.9684796412413683,0.9174646057929601,0.7649336770457079,0.9072317878664838,0.8332091637176383
2021-5,0.6267406730836788,0.969148576612688,0.9530871302957634,0.9621217333189185,0.9386879543517095,0.7102001213464441,0.9253880916213939,0.7811407994950398
2021-6,0.6100836052711799,0.9661137596118724,0.9486642431246037,0.9612690119440851,0.9530482854110407,0.7226796144978778,0.8559838953478571,0.6633097515224053
2021-7,0.630370016789018,0.9622616656238681,0.9509094829275941,0.9585576760301104,0.9532931517711591,0.7012519580528286,0.7291921357767348,0.5335853141923808
2021-8,0.6099160159127744,0.9554159453140338,0.9523439145722943,0.9533956655556647,0.9487615859938208,0.6976983906770255,0.7272403904123171,0.5509778984789742
2021-9,0.627014646686379,0.9640835773788751,0.9569439395850179,0.9477689023550475,0.9214195222530365,0.6154338488519003,0.6471535740733075,0.465517992540646
2021-10,0.6153725303499167,0.9648299843636957,0.9567366376640791,0.945892899185643,0.8964638286758945,0.5372280659004454,0.6467468114294402,0.4142439278298604
2021-11,0.5721499348156341,0.9626188111788906,0.9513591942986387,0.9189329787389339,0.8633547016483067,0.5264416166079076,0.7232902334533714,0.5361055237626339
2021-12,0.5707977238488944,0.9610659532873752,0.9362691788175804,0.8965275624594892,0.8755988184894377,0.6130566545299642,0.6981621746019652,0.6278887660995565
2022-1,0.4880388761218698,0.9644773511917142,0.9399615639179286,0.89186235123392,0.887243125529304,0.5551636524594049,0.7068074842366595,0.6889028914876929
2022-2,0.46790611592496006,0.9631433209204622,0.9349182988037285,0.9120828509153857,0.8874049964813512,0.5445278951119913,0.7744822938829283,0.5906971561575318
2022-3,0.4850044553961764,0.9662213873234538,0.9233096004124438,0.9044551161778823,0.8234682622425699,0.49473348319472576,0.6811420413990007,0.5260445879571628
2022-4,0.5786229970065152,0.9640718562874252,0.9108240550387755,0.8712744345275574,0.7886358553680274,0.5089742826060376,0.6159794431693444,0.43708222997328605
2022-5,0.5829287313526704,0.9698504206918043,0.9026816353966438,0.872517289577636,0.7475086303750534,0.4392940013354139,0.6366749698912135,0.37380508019390674
2022-6,0.5849351097313845,0.9644278249196989,0.898288601831787,0.8827335065974576,0.7370421796056059,0.4637640972000407,0.5526090571484531,0.40112712994117
