month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093743328909143,0.839556114122134,0.7480487599201702,0.8131684075829242,0.6910860532365598,0.46231322935979935,0.6157420628691497,0.5477966863197894
2019-2,0.5035892766389971,0.9014379129429172,0.6781248472405533,0.8256544378698225,0.7472614590196425,0.4632732374221609,0.6917153488958792,0.48174358409516466
2019-3,0.526108884984389,0.8467670192462191,0.7179734261825466,0.8468206788417503,0.7120639243739626,0.4697122013082166,0.6505873881020383,0.45843499462123294
2019-4,0.6319062057812815,0.8214758557793607,0.7767743235967334,0.8088847895221095,0.704539135227451,0.4621741569561517,0.5994428969359331,0.4167666643394481
2019-5,0.6058291802021751,0.8447769653687015,0.776384250433586,0.8081878203212657,0.6662075375374369,0.39324613318744717,0.5843869171277832,0.3309210336551612
2019-6,0.6329658467244171,0.8637282833029007,0.7942387428401453,0.83935120756399,0.6468764170891397,0.4230978156995214,0.5623936589616965,0.33814874811273277
2019-7,0.6711027931071588,0.8729639262881198,0.8007165287900447,0.8371570119901239,0.6300046986336085,0.4994282286497639,0.5128885329242565,0.36476283332586085
2019-8,0.6499590977666148,0.8789034113847396,0.7555393006503729,0.7897780561056483,0.6407220435525283,0.5251836162464415,0.5774408968992586,0.43602498222844105
2019-9,0.6867036671638511,0.847572960870584,0.8007803604232772,0.7955129082376049,0.6622109441339679,0.45449094265155515,0.5211109357311731,0.35508429524790674
2019-10,0.65136175335817,0.8597893991866343,0.7844622633627117,0.7990906537304601,0.6740603203967119,0.37967472243877526,0.5582743879796763,0.30422955876221713
2019-11,0.6026155738874555,0.828537058076589,0.7319398035892634,0.817307968357288,0.7148065538201188,0.47188417805330946,0.6603821587419411,0.47727827642601023
2019-12,0.6324449246165843,0.8710359766370506,0.7198575634477666,0.8451057363938309,0.703618536448467,0.5611690258499353,0.645884400674585,0.560638545951808
2020-1,0.5624932746010753,0.8710854476003627,0.739373445238536,0.8237521180457498,0.6965104351665278,0.466268236717358,0.6231175622209025,0.5637355589164535
