month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093743328909143,0.8395341327608176,0.7480487599201702,0.8131712102824278,0.6910846373149618,0.46231000498049607,0.6157317225388924,0.5477992689613159
2019-2,0.5035866106925997,0.9014302477849017,0.6781248472405533,0.8256555746129826,0.7472601443401313,0.46327233222741965,0.6917129336731175,0.48174137321762117
2019-3,0.526106668239696,0.846753745527509,0.7179734261825466,0.8468208874916668,0.7120663954535573,0.4697079915813625,0.6505859978218111,0.4584270788187292
2019-4,0.6319062057812815,0.8214732724082192,0.7767743235967334,0.8088875915797811,0.7045388544178108,0.4621730583176246,0.5994405643614868,0.416757571658587
2019-5,0.6058291802021751,0.8447697831736396,0.776384250433586,0.8081892530789402,0.6662071708162791,0.39324088052677764,0.5843822894739565,0.3309114887928771
2019-6,0.6329658467244171,0.8637231460994933,0.7942387428401453,0.8393542601925161,0.6468742007045518,0.4230949526001513,0.5623845081665084,0.3381413028777046
2019-7,0.6711027931071588,0.872951861843269,0.8007171125673391,0.837160775752741,0.6300040943615051,0.4994269336020897,0.512881721508474,0.3647539201010698
2019-8,0.6499590977666148,0.8788945408302298,0.7555393006503729,0.7897807697046655,0.6407217765210229,0.5251817690688697,0.5774329523957402,0.43601650919057344
2019-9,0.6867036671638511,0.8475646862420312,0.8007803604232772,0.7955169856778787,0.6622096892359157,0.45448675593471943,0.5211127290748077,0.3550789671420847
2019-10,0.65136175335817,0.8597826878844332,0.7844622633627117,0.7990941643047053,0.6740568106667152,0.3796730893923411,0.5582699361499797,0.3042217015938607
2019-11,0.6026155738874555,0.828537058076589,0.7319398035892634,0.8173120838911899,0.7148059418136206,0.4718827816715419,0.6603767937660969,0.47727541457377104
2019-12,0.6324449246165843,0.8710271186440678,0.7198575634477666,0.8451077886005229,0.7036200960143688,0.5611673519830946,0.6458834606130348,0.5606372766543202
2020-1,0.5624811270656102,0.8710627909828299,0.7393697108145995,0.8237424356072048,0.6965071988714161,0.4662723391107415,0.6231161591935133,0.5637224784007703
2020-2,0.5595796674640354,0.706279190451479,0.7220389193133923,0.8433119641430193,0.7547786947656114,0.49462840625626187,0.6986382765864244,0.4973173744117128
