month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5092766186516187,0.8399475753604194,0.7480858800266149,0.8132891601139225,0.6907526228439334,0.46227287845714565,0.6154553331584024,0.5477467188228687
2019-2,0.5035233451395837,0.9016310430079616,0.6781917927889458,0.8257358654282277,0.7470137273004881,0.46325628286009585,0.6913055284450461,0.4816999717772745
2019-3,0.5260334809483881,0.847017618173546,0.7179920972095637,0.8468901248099884,0.7118972879023452,0.46968375396913115,0.6505053292961108,0.45841757672551475
2019-4,0.63185789190697,0.8216488745656881,0.7768553379021966,0.8090091063699086,0.7044360854855317,0.4621588089330025,0.5994574229347208,0.4167340264573986
2019-5,0.6057602582532597,0.8448871001137366,0.7764120542131318,0.8083197557051657,0.6660796771259562,0.3932359899967621,0.5843378545884402,0.3308990551964197
2019-6,0.6329396676107519,0.8638697024976862,0.7941996066791969,0.8394543576756198,0.6467729639157396,0.4230727064434724,0.5623401162672471,0.3381083057471084
2019-7,0.6710349836860653,0.8730557837580666,0.800724945570477,0.837269136488592,0.629887139372772,0.49939243298181446,0.512884483695844,0.36471262083561673
2019-8,0.6498931184740607,0.879110442000394,0.7556320529910886,0.7899611759354273,0.640515823377432,0.5251555230462472,0.5774088099746347,0.4359498808127218
2019-9,0.686647494797877,0.8477035174406296,0.8008060327940547,0.7956728278136012,0.6620027172088578,0.4544581031906914,0.5211274892288903,0.35504154329131843
2019-10,0.6512957371267675,0.8599778660243473,0.784493674091632,0.7992326466709381,0.6738134570681307,0.3796454477917627,0.5582758452975183,0.30421004770877086
2019-11,0.6025502568770539,0.8287306857660658,0.7320185975963484,0.8174031945915211,0.7145972976599968,0.47185146830386865,0.6602210894265932,0.47724906880552237
2019-12,0.6322697038280097,0.8711791726318503,0.7199134567466058,0.8452103389726953,0.7033512546374664,0.5611518885716955,0.6457339974240964,0.5605667594667391
2020-1,0.5622847341814343,0.8712181513855309,0.739440578067825,0.8238627735959565,0.6962925098375702,0.4662540795835127,0.622998320290308,0.5636966977711776
2020-2,0.5593574054341053,0.7062528407246282,0.7219941131366099,0.8434040329021668,0.7545530175471389,0.4945930599369085,0.6984171203889212,0.49726792675596
2020-3,0.5873293094133646,0.9529326574945691,0.758324991658325,0.8702029676212342,0.7619138546515554,0.4805298221215316,0.687141946023363,0.5225432851495836
2020-4,0.7034097476401464,0.9807273800302461,0.7691339208799947,0.9549725428411595,0.7870955089233183,0.46813519421557087,0.7887443782666829,0.5859275053304904
2020-5,0.6349417637271214,0.9805492623086699,0.8917161801429433,0.9797093433663482,0.8287492685002926,0.7421374198717948,0.9171560239558217,0.8190276808560131
2020-6,0.7675851621356043,0.9783803699064181,0.9246261593791406,0.9829555356934426,0.8872855638818357,0.8878181329878829,0.8851441732528237,0.8236611820810998
2020-7,0.7665821160966793,0.9792337987826709,0.9416404191591071,0.9831227858325733,0.9300037088071988,0.7708591501872698,0.73878862195817,0.6733877537839144
2020-8,0.7744161249269081,0.9771436126842813,0.9452750866197338,0.9819139196631421,0.9328747516917408,0.7946099619661865,0.7695251602852875,0.6856045295221318
2020-9,0.763554647080855,0.9755934969628357,0.9519983411953761,0.979652813334888,0.9377241967822006,0.8168175084004127,0.7880571593310277,0.5641592870615795
2020-10,0.7334949450088516,0.9746837154588436,0.9550869739893475,0.9781872634085261,0.9327082483524626,0.7815894928799223,0.8614246826454551,0.5253880800251388
2020-11,0.7299103312167496,0.9738233553699026,0.9515457321857534,0.9703982786164163,0.9076652571492252,0.7128814470927929,0.8587510888574146,0.6669186694254338
2020-12,0.6999638114246236,0.9690165158479528,0.9409724237530599,0.9630735003376032,0.8879036913557025,0.739442156118342,0.8801085910980738,0.7988774555659495
2021-1,0.6407022889761631,0.9752861889240556,0.9500983601160018,0.9630557717294067,0.8409432143252256,0.7173437152691243,0.9002443957525703,0.8558802278493775
2021-2,0.6551730666077683,0.9746028986227195,0.9511168607892284,0.9719478231468053,0.8757971454600668,0.7347025308069431,0.9370001537092845,0.8526650936105759
2021-3,0.6616263013054677,0.9760305480807144,0.9563243741461889,0.9729227537464563,0.8846533026618468,0.7648125502983936,0.9333091658046402,0.8142817526344981
2021-4,0.6613955138350707,0.9713481834600878,0.9516430361844911,0.9684543464549401,0.9174468659615015,0.7651055069480185,0.906199986362196,0.8332559866344904
2021-5,0.626608477401712,0.9691702372615811,0.9530820353792943,0.9620805946672535,0.9386808094595259,0.7104403570368041,0.924873312810798,0.7812270013125849
2021-6,0.6100027971469102,0.9661323584551931,0.9486437642005041,0.9612194624621812,0.9530451998724151,0.7227409628778585,0.8555941284969878,0.663396811971166
2021-7,0.630261398926434,0.9622778322525358,0.9509455570564398,0.9584849055261293,0.9532982541875906,0.701197375805162,0.7290102618620538,0.5336511511853654
2021-8,0.6097392976892886,0.9554464285714286,0.9523231538573579,0.9533581214307114,0.948749559855007,0.6976013554399129,0.7271216114863677,0.5509727473991497
2021-9,0.6268595958848345,0.9640054045027402,0.9569501074949959,0.9476995337934979,0.9213581701660877,0.6153655548098085,0.6469760099328777,0.4655924892946996
2021-10,0.6151481846253396,0.9648094526433776,0.9567917547568711,0.9457824516896418,0.8963041999886465,0.5373181480898522,0.6464508566897645,0.4143540669856459
2021-11,0.5720011913775842,0.9626002412887659,0.9514086007756893,0.9187977208467355,0.8630436779701701,0.5265886679427437,0.7229122585786067,0.5362518884022215
2021-12,0.5706615771542729,0.961034149152961,0.9363035961272476,0.8963874037957331,0.8752975033338541,0.6133250093061067,0.6975868881292112,0.6278707437399053
2022-1,0.48788950094549044,0.964452856875429,0.9399318982242051,0.8916911914465705,0.8869814112462929,0.5554904405148096,0.7059962889157284,0.6887729445685137
2022-2,0.4677522240174789,0.963015137768015,0.9349018987103241,0.9119392853182441,0.8871457516511855,0.5446491292449962,0.773783813518324,0.5906655445510345
2022-3,0.4847837333273353,0.9661435679738335,0.9232581556539676,0.9043585432372747,0.8229526522827153,0.4947424413285389,0.6805871533806929,0.5260256843410507
2022-4,0.5784171757943176,0.9643674403399803,0.9108289316900532,0.8711508976979824,0.7880488429924638,0.5088501148750428,0.6155635260063301,0.4372177351150203
2022-5,0.582804754161327,0.9698588473836076,0.9027043893708402,0.872298650451545,0.7469146175046156,0.43928181977696507,0.6362170298459103,0.37382840266263845
2022-6,0.5848340007750936,0.9640339519493598,0.8983423999600277,0.882254869959492,0.7366027712023193,0.4637492143718165,0.5523209813675454,0.40111940789387135
2022-7,0.6008787651858504,0.9272744740128734,0.8980115237011917,0.8719265465128174,0.7011285209580018,0.5378556871749985,0.5374682551176052,0.3897552923973369
2022-8,0.6128499177294029,0.6542730299667037,0.8780019477906095,0.8322091476194443,0.7088079689413296,0.5544704935093593,0.569296141819311,0.4448996626233097
2022-9,0.6296806780241417,0.6183524504692388,0.8802687447869287,0.8390007718540796,0.7183341059399538,0.4897710317126696,0.5083961677261204,0.36108551100971137
2022-10,0.606345761846446,0.5290159798149706,0.858220929649501,0.8457253749238742,0.7221921698926247,0.432491061184936,0.5413939388726582,0.3323719581488303
2022-11,0.5295757710244415,0.44565217391304346,0.8134107079896654,0.8452543285900415,0.734802331617831,0.47125985215488314,0.6619353655180849,0.47652589432098275
2022-12,0.574321533350515,0.39337016574585637,0.8103171359326697,0.8509644287784535,0.7286346793945865,0.5715568788063915,0.612288534120758,0.584436821822849
2023-1,0.507475971215781,0.5435651478816946,0.8240376611074433,0.8485639554224281,0.7170538712017681,0.5003128786893327,0.592049312981944,0.5949579877946946
2023-2,0.485225554880547,0.38156920799407845,0.7887948202410806,0.8647142877762222,0.7761620656930287,0.4923404053966132,0.6868870352652643,0.5020330573293919
2023-3,0.5087188465159298,0.22630895716140198,0.7878874678095351,0.8661850584791263,0.7373042022292785,0.46710920424188457,0.6333878041119474,0.4494324645238431
2023-4,0.60925174759208,0.13428137212331742,0.815748577161667,0.8444011667859496,0.7227623781521207,0.48280187778071,0.5958215879754304,0.3926817157025159
2023-5,0.6275281296968296,0.1361853832442068,0.8283920858071927,0.8375671604942188,0.6684570966822133,0.41295521879561375,0.6260100313321558,0.30743523498568764
2023-6,0.6298124161570662,0.11006517016654598,0.8414679769388532,0.8690210301518079,0.6803023600461923,0.4460531118411096,0.5199852446921879,0.3515391989942916
2023-7,0.6431382414778343,0.12262228260869565,0.8474841255929932,0.8601394654187976,0.6612417860151643,0.532166266555175,0.5309478317532729,0.3702235725099334
2023-8,0.6597047009844463,0.11615761987656274,0.8123248419650375,0.807222732936635,0.6627610637511627,0.5509419611202238,0.567725695221582,0.41636158928877803
2023-9,0.6634842656532419,0.07949531697499806,0.8373987427317011,0.8140816056443144,0.682462081818532,0.4664461558079237,0.4985512872249366,0.33119438878679647
2023-10,0.6480740030707373,0.07591394087808291,0.8229103814971636,0.8245678601773432,0.6944683324923765,0.42758123930344627,0.5293809367263671,0.29328531447291345
2023-11,0.5585340974968995,0.05220588235294118,0.776959574759048,0.8272237058120047,0.7206247009813646,0.430002385807153,0.6389039942942557,0.4245644335679661
2023-12,0.59152557063343425,0.06754585620565003,0.7752310471213371,0.8415378909027019,0.7060757052539579,0.5397728516095148,0.61367657016532,0.5739969415431718
2024-1,0.5242018288361481,0.07496919074353006,0.7886782447302134,0.8232960883817637,0.702825913280861,0.457735051769899,0.6303644945865569,0.5630803598556642
