month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5096369612380004,0.8394371381868698,0.7482070888766619,0.81294548605581,0.6909173940647289,0.4618254759176297,0.6156612876898491,0.5478822504152356
2019-2,0.5037343737558723,0.9014286752167799,0.6781323486605201,0.8255827507213763,0.7471452430253808,0.46360869667263865,0.6912766524783471,0.4815541646296258
2019-3,0.5264365678737908,0.8465031181759163,0.7183700976459365,0.8467456090651558,0.7121287498134421,0.4701147328730463,0.6505453756805986,0.45872499688973056
2019-4,0.632258509137492,0.8213529086747178,0.776834624291304,0.8087562164011171,0.7045328777552877,0.46232372733637184,0.5993697088374917,0.4168586116398927
2019-5,0.6061417314864954,0.8440275475795851,0.77649505157087,0.8080716077972248,0.6661539374358388,0.39360409543461383,0.5843365843746825,0.3308390957791205
2019-6,0.6325369370534415,0.8569701157367421,0.7943386590793026,0.8387110945471539,0.6465447339440535,0.42346034011346534,0.5615024427966171,0.33842589930550904
2019-7,0.670389866050413,0.8662452561948514,0.800782508222542,0.8359604354673725,0.6292625966563882,0.49972520796661735,0.5105976773879735,0.36487902944038014
2019-8,0.6491492596372118,0.8733691195109222,0.7556072816001541,0.7881589192908752,0.6396230706423475,0.5252138056444263,0.574380179371688,0.4357899963226039
2019-9,0.6861405775903283,0.8427079311536039,0.8006904883089169,0.7940840014405309,0.6614600329510272,0.4544513411323768,0.5196882687210798,0.35498221959070125
2019-10,0.650510399877197,0.8550798739330979,0.7843305025221888,0.7976876034130357,0.6735373503397044,0.379953326993421,0.5571854881016194,0.3043106898289509
2019-11,0.6012790098793563,0.8234101025204383,0.73162375119104,0.8160574912730305,0.7143908555515299,0.4719475828843408,0.659501122135155,0.4773522979304899
2019-12,0.6312375393089841,0.867864504145145,0.7191305389883943,0.8441343276026319,0.7033987946084067,0.5611327959922242,0.6450518475058352,0.5608340537835009
2020-1,0.5622710302894841,0.8689455119808337,0.7388332072831995,0.8233483851934599,0.6965426653531429,0.4664681206530227,0.6224919967242406,0.5636362480915242
2020-2,0.5600032511074085,0.7066311619146587,0.7221131088834092,0.8434164914702059,0.7549692347823418,0.4946387690828833,0.6987508397229494,0.49718222230237236
2020-3,0.5880862382752345,0.9527964586702988,0.7584144216443558,0.8702308477970179,0.7622604984198434,0.4806492060636049,0.6874661214264248,0.5226726123030813
2020-4,0.7043226553454265,0.9807589524318546,0.7690901840898517,0.9550182802771872,0.7876047032915175,0.4691065843969233,0.7891101178382771,0.586069083642592
2020-5,0.6359853528628495,0.9805802010087251,0.8918078791149487,0.9797811995876745,0.8289220917822839,0.7422970595627042,0.9173731494369227,0.8190198366394399
2020-6,0.76784872882224,0.9784958906530768,0.9246046805819101,0.9830080446476341,0.8871988280397718,0.8878363917403195,0.8854261777189518,0.8236867908670682
2020-7,0.7667273134139578,0.9793290898605207,0.941698695626005,0.9831630014815675,0.9300765063457176,0.7707502443665027,0.7390417640861926,0.6733918046858551
2020-8,0.7745953878695595,0.9771881536937135,0.9453284824894118,0.9819075465924683,0.9329440520475176,0.7947242795277483,0.7697519798762377,0.6856342252981834
2020-9,0.7636904837622276,0.9756788109896168,0.952076859924969,0.9796622002185169,0.9378572625905217,0.8168223686247653,0.7883987217785184,0.5641414221201131
2020-10,0.7336286964216102,0.9747543686564946,0.9551388805687014,0.9782365598854682,0.9329416733142508,0.7816074980672846,0.8617858036669039,0.5250547918960627
2020-11,0.7301189730745147,0.9738803118312442,0.9515002439421044,0.970484680119262,0.907706428892552,0.7125899074419004,0.8601476435367399,0.6665930136793684
2020-12,0.6990802605462525,0.9687384038032025,0.9406575558274168,0.9628889345762525,0.8882868273775387,0.7395005597880997,0.8806952644799652,0.7988887981044203
2021-1,0.6396495301329496,0.9748672853264173,0.9496810135681553,0.9628366401388736,0.8408962500201785,0.7175675953109282,0.9006786429432879,0.8556873453366328
2021-2,0.6524289474887485,0.9734111715536685,0.9505556556472982,0.9714714630240155,0.8762142019762184,0.7354303078537062,0.9371161539073634,0.8536849066308375
2021-3,0.6547566775468314,0.9733282637888913,0.9552138267537353,0.9720145730901363,0.8852372397759696,0.7675583749493858,0.9322521250654057,0.8157894736842105
2021-4,0.6577512561593112,0.9678271480870002,0.9508273710820182,0.9676089125820464,0.9160749699729058,0.7676946866880696,0.9061010907895901,0.8345329469091373
2021-5,0.625491680027086,0.9662609830183679,0.9526605972543348,0.961143592502447,0.938339906638699,0.7130046110176349,0.9245299920870458,0.7829766866295427
2021-6,0.6138516576280203,0.9647384404896402,0.948510622067966,0.9598291680652891,0.9533700545210849,0.7250722060278662,0.8539674578471433,0.6657424477294696
2021-7,0.6328815900407196,0.9608810234073315,0.9509629668239035,0.9570801537724161,0.9535883435732668,0.703586906805647,0.7260559764028159,0.5354150364939144
2021-8,0.6113810149434304,0.954647071402189,0.9521885462863954,0.9518901333026228,0.9488351260178962,0.6986722801414952,0.7231505271338501,0.5507953543393018
2021-9,0.6242430826762424,0.9635848341544596,0.9573599007671584,0.9465547741242135,0.9217784752526827,0.6166104496119964,0.6444055543302066,0.46658596466192725
2021-10,0.6133293067512909,0.9644150315604052,0.9565452209054734,0.9449015300135781,0.8965494247453566,0.5384999656270767,0.6453068135421312,0.41471800503611667
2021-11,0.5678671092330988,0.9618475422719092,0.9510425544256692,0.9165451709338799,0.8636712320377274,0.5282256650020276,0.7214411974074657,0.5370533703052723
2021-12,0.5667775825326204,0.9600123309992513,0.936183113536456,0.8939864727381767,0.8760994507907787,0.6145325319807798,0.6964304905689432,0.6288967169352974
2022-1,0.486413823617824,0.9636813329862015,0.939785968438493,0.8910114741812517,0.8877104961404465,0.5560422667114308,0.7062432346698846,0.6888388478954858
2022-2,0.4680412212447954,0.9630506528913761,0.9350027668074075,0.9124681039075603,0.8877385873400795,0.5445072559355091,0.7747085409382728,0.5904209750363596
2022-3,0.4851914317808805,0.9662096325167038,0.9233843361930313,0.904910017159208,0.8239795763304258,0.4947609344506945,0.6814112474932436,0.5258203174424653
2022-4,0.5786804440940994,0.9632573077132437,0.9108076498844533,0.8717132980021892,0.7894114518192665,0.5090782924407408,0.6161565358286225,0.4368966139386117
2022-5,0.5840696518516055,0.9701951507983442,0.9015510820146887,0.8727447120660659,0.7471661954203601,0.43793175046959576,0.6381731388067678,0.3742244321003896
2022-6,0.5712154584624025,0.9621019730416097,0.903744235296647,0.8672064064768777,0.7435783111177442,0.4459529420732676,0.5609573870118595,0.4107405343927482
2022-7,0.5759162303664922,0.9578544061302682,0.9386934673366835,0.8883503940574328,0.756338241991802,0.5598365440747227,0.5535843883557777,0.41453031004164737
