month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093614532762766,0.8399830572864585,0.7480389837614505,0.8132397367558768,0.6910420170557684,0.46228117848710293,0.6157091288653068,0.5476967014136799
2019-2,0.5035683276508334,0.9016498730376123,0.6781160076777933,0.8256990351445863,0.7472180018888843,0.46326361140691097,0.6916778176959444,0.48163174453105817
2019-3,0.5260680681439907,0.8469952210508983,0.7179761118081492,0.8468624148870734,0.7120291389659145,0.4697075614586974,0.6505609741430172,0.45837290500381617
2019-4,0.6318819719323497,0.8216774307204943,0.7767684991924297,0.8089434848068601,0.7044999314204372,0.46217680380145526,0.5994363858329492,0.4167093937840226
2019-5,0.6057891179111555,0.8449379468310079,0.776362040238637,0.8082408728644002,0.6661737093659281,0.3932507777575165,0.5843596894377093,0.33085680810708934
2019-6,0.6329690297410683,0.8638867735947837,0.7942234731703071,0.8394062954684259,0.6468343041827187,0.42309680871823657,0.562369366327531,0.3380842041865428
2019-7,0.6710852495685828,0.8731072387319018,0.8006988910304103,0.8372010499929485,0.6299570951679312,0.4994260990117494,0.5128775504583463,0.36468752530047766
2019-8,0.6499173635264807,0.8791635956099876,0.7555308925431135,0.7898569645714459,0.6406766087857987,0.5251615281058201,0.5774379684857067,0.4359391348711992
2019-9,0.68667492810213,0.8477672089949674,0.8007772531993381,0.7955809550854276,0.6621534506604959,0.4544748432602575,0.5211031343943375,0.35500942657627454
2019-10,0.6513635350944971,0.8600179077128103,0.7844591224743479,0.7991521485021722,0.6739955622158926,0.37967196263290093,0.5582624720403524,0.30417691958636617
2019-11,0.6026272451336956,0.8287383677398652,0.731938609519768,0.8173495405844262,0.7147766420099747,0.4718619201981361,0.6603549410426767,0.4772318946957854
2019-12,0.6324490533695657,0.8712002793949607,0.7198568525173846,0.8451490454393212,0.7035696308651265,0.5611544131529713,0.6458787968416914,0.560522258471305
2020-1,0.562457482402921,0.871284037436534,0.7393724102443736,0.8238090233873128,0.6964372532784205,0.46625100450775425,0.6230737321290609,0.5636587910965574
