month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093837886002284,0.8395451232975942,0.7480503843009377,0.8131328515608588,0.6911157426705572,0.4623332618330019,0.6157449874888175,0.5478020827384013
2019-2,0.5035973508250877,0.9014302477849017,0.6781199383394005,0.8256410094542631,0.7472925219142785,0.46329405787756217,0.6917254700989475,0.4817443544149267
2019-3,0.5261077682830224,0.8467637007775269,0.7179693208846811,0.8468027058909148,0.712080226343136,0.4697194670172084,0.6505916375819506,0.4584396007052067
2019-4,0.6319072723450362,0.8214887728787974,0.776784293338143,0.8088542959065899,0.7045605657266726,0.4621863422252809,0.5994499082202948,0.4167717569643231
2019-5,0.6058232151774859,0.8447817535665906,0.7763850068085716,0.8081598481659797,0.6662160758154484,0.39325893612059465,0.5843821678020178,0.3309269511489165
2019-6,0.6329653064278232,0.8637308519275206,0.7942426990749138,0.83932222860974,0.6468960667716342,0.42311147505691404,0.5623956370170008,0.3381533027065538
2019-7,0.6711042105424975,0.8729687521594317,0.8007154031393366,0.8371164615747582,0.630024693941236,0.499440744889774,0.5128935881679875,0.3647694870180233
2019-8,0.6499601246413274,0.8789122821183096,0.7555461551428563,0.7897428556060087,0.6407406086176787,0.5252010774784078,0.5774453326570728,0.4360299857820069
2019-9,0.6867446211412535,0.8475917729757876,0.8007812144056908,0.7955014971797312,0.6622537158658832,0.4545391700780716,0.5211363617070044,0.35507033102116076
2019-10,0.6514449194156747,0.8598065669404843,0.7844805531984954,0.7990903069066092,0.6741630128468192,0.37971576283006037,0.558322732221,0.30421573893093984
2019-11,0.6027678588662202,0.828565222476566,0.7319528972174257,0.8173389792443567,0.7149034091953146,0.4719670193256323,0.6604481355637783,0.4772375600618943
2019-12,0.6324960370686502,0.8711308050637718,0.7198911738330825,0.8451105829362575,0.7037477838046589,0.5612430990396422,0.6459598293251702,0.560585807047991
2020-1,0.5626168484115566,0.8712355750469217,0.7394391805666919,0.823817716550949,0.6966668438679496,0.4663518280447797,0.6231950949186346,0.5636521568217194
2020-2,0.5597341295177499,0.7066727249123718,0.7221321367785858,0.8433779219963461,0.7549573224862277,0.49459268131583356,0.6987368512436155,0.4972869327653102
2020-3,0.5877121428937666,0.9528855975485189,0.7584140413373409,0.8701569213681839,0.7622340140429865,0.48049729577860506,0.6874205417056065,0.5225976113079367
2020-4,0.7037879079804247,0.9807791537667698,0.7691108679070076,0.9549323260698046,0.7873125539766036,0.46826801517067,0.7892365761597467,0.585695968086622
2020-5,0.6357285429141717,0.9805812733530895,0.8917072539976725,0.979690613888407,0.8289473684210527,0.742205934032833,0.917399509708549,0.8190293072306706
2020-6,0.7677861970100348,0.9784905854890612,0.9246069594547648,0.9829335501214221,0.8872051776712926,0.8877986584622207,0.8854428947293971,0.8236808957312807
2020-7,0.766666342497593,0.9793250747543785,0.9416371818213046,0.9830985440525701,0.9300770693082177,0.7707645302530445,0.7390529351020457,0.6734984193113228
2020-8,0.7745278990647512,0.9772122802691373,0.9452789344054074,0.9819027997638878,0.9329472289231968,0.7946248903702977,0.7697364053625023,0.6856699380872132
2020-9,0.7636092041698449,0.9756746047697529,0.9520285244217006,0.9796780739156136,0.9378439086459185,0.8168295839013142,0.7883492115146423,0.5642257011026225
2020-10,0.7335030713517655,0.9747589170296236,0.9551146728696497,0.9782271276482939,0.9329035884943315,0.7815961957873667,0.8617583645054031,0.5251476988415364
2020-11,0.7299844194917531,0.9739062967037859,0.9515905557479921,0.9703840670859539,0.9077421597596405,0.7125836135323639,0.8600942104032339,0.6665132428132599
2020-12,0.7000840700913782,0.9691095641936521,0.9409666652988086,0.96310985574694985,0.8882043683673536,0.7393132825960143,0.8811520393379286,0.7988160882257541
2021-1,0.6410643916730281,0.9753558529849161,0.9500974305274991,0.963152939621225,0.841198787243837,0.7170185727585949,0.9011132107982295,0.8556673146817683
2021-2,0.6556004527662374,0.9746800878749892,0.951125111360236,0.9720004868235479,0.8760041487868866,0.7341830946915223,0.937821534205866,0.8527562236472697
2021-3,0.6618967700144275,0.976082343100862,0.9563241589003871,0.9729470041264661,0.8849621825147802,0.7646239774687109,0.9339755241921478,0.8139784946236559
2021-4,0.6616043453871308,0.9714108561395755,0.9516374462454515,0.9684759921689379,0.9176068945418211,0.7650253035463449,0.9072402836673794,0.8330399563828959
2021-5,0.626713261749758,0.9692273934908435,0.9530697247060255,0.962158239389875,0.938763206000738,0.7101467158909477,0.9254634489244375,0.781104944981597
2021-6,0.6099790974300365,0.9662693950978187,0.9487012569518115,0.961300464963331,0.9531386450008222,0.722503349808337,0.8560617684527622,0.6633976792000946
2021-7,0.6303992403286405,0.9623808700093079,0.9509412295854272,0.9586102208255656,0.9533735513741282,0.7010945725485646,0.7292005524014117,0.5335370517092922
2021-8,0.6099648738414454,0.9556508532118289,0.9523631790336322,0.953415668561209,0.9488416955225523,0.697636354649143,0.7271695116476735,0.5509376292881447
2021-9,0.6272586884880519,0.964278123576742,0.9570669737379741,0.9478327431914766,0.9215518482626361,0.6153804595002648,0.6472035167169441,0.4654085104323292
2021-10,0.615609835313897,0.9649239532630645,0.9567448415422976,0.9459448422388698,0.8966644721384088,0.5372445056469504,0.6467825253813698,0.41413552927601804
2021-11,0.5723527249399943,0.9628113836909465,0.9513918574628525,0.9190539216437272,0.863604648042294,0.5264707223105539,0.723431987964308,0.5360238662513747
2021-12,0.5710932572673585,0.961293776121554,0.9363338516215015,0.8968853222419548,0.875745166708751,0.6131447741552833,0.69837236850114,0.6278825601098645
2022-1,0.4882252965995212,0.9647026993277695,0.9399941920409648,0.892297483319124,0.8874159541254347,0.5552604702250921,0.7069449347124236,0.6888067628573957
2022-2,0.4680422110089629,0.9632309051405105,0.9349702020813165,0.9124354221527786,0.8876491026023736,0.5445035138764153,0.774698630345226,0.5904814251996509
2022-3,0.4850773765659543,0.9663836302895323,0.9233442869521147,0.9048462727744038,0.8238768730165716,0.49467044689777623,0.6813132815933653,0.5258678937660474
2022-4,0.5786963484237357,0.9642643133409599,0.9108073830418684,0.8716479368427423,0.7892103452230761,0.5088854515497954,0.6160917007606677,0.4368747722812782
2022-5,0.5830615834082677,0.9703371662443968,0.9026827580905527,0.8731224948244726,0.7485115243117696,0.43938615367491557,0.6369385230969045,0.37358868831333086
2022-6,0.5850674787542784,0.9649728899764887,0.8982983265831528,0.8834335745715411,0.7378030447436218,0.46369066220024024,0.5530486430629169,0.40101387318017867
2022-7,0.601177429378426,0.9301200154858691,0.8986329831320983,0.8812294056239613,0.7029278993625606,0.539914790890721,0.544731401043487,0.3898223488418382
2022-8,0.6217100965934851,0.6681870011402509,0.8729239376943656,0.8724474362438845,0.7015494829983054,0.5589739729693564,0.5983030546325648,0.4153425074127575
