month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093766967853314,0.839556114122134,0.7480528181138865,0.8131534845759261,0.6910944426639793,0.46232990013051745,0.6157397425568051,0.5478029436233868
2019-2,0.5035919426136213,0.9014379129429172,0.6781270571672522,0.8256437569287458,0.7472663252697964,0.46329043679436627,0.6917227582264883,0.4817491113778061
2019-3,0.526113318529817,0.8467736562616346,0.7179734261825466,0.8468087986845408,0.7120714285714286,0.46971675086564113,0.6505929303520194,0.4584381610187783
2019-4,0.6319117367627379,0.8214887728787974,0.7767763838421345,0.8088672389607655,0.704543685097054,0.46218487394957986,0.5994508510518513,0.41677121082866614
2019-5,0.6058291802021751,0.8447817535665906,0.7763870325047391,0.808171981937324,0.6662108781525372,0.3932561295855843,0.5843846467805263,0.33092597086895803
2019-6,0.6329692292893558,0.8637308519275206,0.7942378919187558,0.8393395265855457,0.6468791717194363,0.4231119775948236,0.5623956383757832,0.338153545879831
2019-7,0.6711053721787319,0.8729687521594317,0.8007183011533245,0.8371340977902263,0.6300084774805649,0.49943858830241034,0.5128920662903508,0.3647691798078757
2019-8,0.6499574527561159,0.8789078467291418,0.755537816168356,0.7897548955048296,0.6407258446988091,0.5251942088035697,0.5774444993702155,0.4360320210321796
2019-9,0.6867214678487263,0.8475784773793795,0.8007791505861848,0.7954953811531347,0.6622111720778034,0.45450261608518155,0.5211145688445862,0.355090824563153
2019-10,0.6513722330189127,0.8597893991866343,0.7844598837327068,0.7990745425857119,0.6740749326960338,0.37968956516969815,0.5582783188961713,0.3042353666118727
2019-11,0.60265592878439,0.8285475597734374,0.7319363609870102,0.8173163523966407,0.7148305036849483,0.47190916437979025,0.6603861972353762,0.47727569413835313
2019-12,0.6324655436447167,0.8710591617286126,0.7198698256137248,0.8451033316789387,0.7036406642615495,0.561239443284727,0.6458800139996898,0.560626476229729
2020-1,0.5625227865374532,0.8711427552173138,0.7393762205239928,0.8237814585008585,0.6965739867422984,0.46633138391300627,0.623115151459046,0.5637034197160429
2020-2,0.5596887790847745,0.7066917634841305,0.7220569222870363,0.8433471077416093,0.7548415277096616,0.49464086958581005,0.6986562273133512,0.4973313759220398
2020-3,0.5876325631436037,0.9528450440481764,0.7583848305229345,0.8701448210865942,0.7621533601699654,0.48054328876112085,0.687353258811484,0.5225978387850467
2020-4,0.7036281004467725,0.9807791537667698,0.7690649867374005,0.9549323356396111,0.787269944668995,0.4682840535759414,0.7891620021091912,0.5857895486259433
2020-5,0.635366461691873,0.980572427756304,0.891702040552479,0.9796888618125533,0.8287904599659285,0.7421216378964272,0.9173831012215047,0.8190764572293717
2020-6,0.7677840537000655,0.9784905854890612,0.9246051543071492,0.9829326264266218,0.8873929767961285,0.8878282000744065,0.8854332638803775,0.8237107296577645
2020-7,0.7667207744870287,0.9793250747543785,0.9416310339498223,0.9831022928161063,0.9300613729455495,0.7707903164362092,0.7389983894072621,0.6735261638721384
2020-8,0.7745398984128732,0.9772122802691373,0.9452886027584836,0.9819060562396297,0.9329440350681032,0.7946267593695324,0.769700631426017,0.6857131845743684
2020-9,0.7636106064263661,0.9756746047697529,0.9520249059540796,0.9796797348125893,0.9378208481358845,0.8168469059876309,0.7883174530118029,0.5642777227572173
2020-10,0.7334766254701773,0.9747590307179533,0.9551160030902299,0.9782238009245213,0.9328779234207066,0.7816110560288136,0.8617415421266762,0.5252230444996365
2020-11,0.729956356257482,0.9739062967037859,0.9515941982298319,0.9703894375275554,0.9077171215880894,0.7125794644577153,0.8599692841880342,0.6665966827629645
2020-12,0.7000592963499802,0.9691029309093896,0.9409675092227583,0.9631178395752797,0.8880855873411801,0.7393046225180827,0.8811521353200487,0.798836229253112
2021-1,0.6409433155190452,0.9753487603565892,0.9500989228401846,0.9631424387111966,0.8409725306096555,0.7170063776463157,0.9011163373744332,0.8556901299008429
2021-2,0.65546871544736,0.9746804021347896,0.9511308476136494,0.9719992880416943,0.8758102204612415,0.7341992501339046,0.9378238704961713,0.8527517806857711
2021-3,0.6618400600179466,0.976089255718463,0.9563289261103235,0.9729494507562393,0.8849307835728546,0.764674566193679,0.9339654956927478,0.8140200086508811
2021-4,0.6614907256796839,0.9714110316461524,0.9516398412523426,0.9684859393639346,0.9175605239338737,0.7650668655844106,0.9072744540939932,0.8331387838321582
2021-5,0.6266617863058954,0.9692273934908435,0.9530736412895627,0.9621619904177892,0.9387455283227671,0.7102502383162174,0.9254575722953149,0.7811754301702384
2021-6,0.609912670752714,0.9662693950978187,0.9487047651947572,0.9613043162741193,0.9531127745197736,0.7225777667373761,0.8560364548015048,0.6634369412625648
2021-7,0.6302786839945393,0.9623811798817153,0.9509428778870116,0.9586130838073843,0.9533639749165592,0.7011192106178139,0.72922005131059775,0.5336042548184892
2021-8,0.6097943337560146,0.9556508532118289,0.9523612530620853,0.9534143880725289,0.9488268450239202,0.6976255327374972,0.7271992468149585,0.5510111214358194
2021-9,0.6270910632884554,0.9642488462472675,0.9570199934642465,0.9478210733404211,0.9215239152913124,0.6153556380687978,0.6472239522105566,0.4654805497524741
2021-10,0.6154506642497675,0.9649698257245911,0.9567466027659536,0.9459257800932092,0.8966054873072014,0.5372308603985511,0.6467877420411628,0.4142003910634179
2021-11,0.5721906654283925,0.9628113836909465,0.9513818859281795,0.91905216676594,0.8635506973237844,0.5264935785055456,0.7233864446840272,0.5361232419792992
2021-12,0.5708835844397524,0.9613325646516224,0.9363314980762759,0.8968786589783428,0.8757067103899451,0.6132278960208631,0.6983376884171402,0.6279568940718284
2022-1,0.48808643279797126,0.9647227772227772,0.9399798166456756,0.8922783283024508,0.8873593021037479,0.5552350145118202,0.7070076918991217,0.6888964056579162
2022-2,0.4679617458260156,0.9632769036078412,0.9349474273015201,0.9124310109145335,0.8875844198025115,0.5445330466733045,0.7746473527353221,0.590629674354349
2022-3,0.48492142880191025,0.9664845299829464,0.9233084230028984,0.9048335915571503,0.8237313632007376,0.494701682793016,0.6812783545629035,0.5259577213875913
2022-4,0.5785470575992836,0.9643693816398802,0.9108166746125429,0.8716385386016141,0.7890678250364975,0.5089522890656543,0.6160861492164615,0.43697241974606965
2022-5,0.58288752703677,0.9703383224197069,0.9026701323251418,0.8731270254068402,0.7482579310479003,0.4394381877813993,0.6369178901092373,0.37366406479413794
2022-6,0.5849912830562514,0.9650191938579654,0.8983210679499108,0.8833619077647475,0.73760196523703625,0.46384220577282176,0.5529273352589836,0.40106579138289844
2022-7,0.600791388211955,0.9293823359630556,0.8980765433284766,0.8731930424941505,0.702003394701314,0.538231414753503,0.5380661954704362,0.3897240849465527
2022-8,0.6130273424881736,0.6595505617977528,0.8779708525370518,0.8338392801048193,0.7097501324008803,0.5551558075787698,0.5697181358605432,0.4449238914494399
2022-9,0.6290132058581962,0.6262857142857143,0.8800472124589725,0.842206816521018,0.7201904743130187,0.49451180318471444,0.5105871950853018,0.36413014077976275
2022-10,0.6178702133357137,0.535483870967742,0.8764130946773434,0.9029463448202414,0.7070893213229732,0.4129555796621631,0.5758549027016815,0.2724008846422656
