month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093074306293596,0.8399475753604194,0.7480846816705793,0.8132574854072251,0.6907551818030266,0.462274421707134,0.6154624520255461,0.5477510712130643
2019-2,0.5035394153743521,0.9016310430079616,0.6781919054945628,0.8257244615850734,0.7470159009086234,0.4632588546062709,0.6913070085853548,0.4817054982171293
2019-3,0.5260536495335373,0.847017618173546,0.7179925455710209,0.8468681367644388,0.7118974986642146,0.46968866452089886,0.6505106265525807,0.4584302410909612
2019-4,0.6318804604021039,0.8216488745656881,0.7768550088223198,0.8089723018799218,0.7044339481533766,0.4621628430990388,0.5994578669066771,0.41674339148419975
2019-5,0.6057715588555749,0.8448871001137366,0.7764088482949718,0.8082754725433103,0.6660982821079543,0.39323816280658014,0.5843431488782891,0.3309132066314124
2019-6,0.6329526568086232,0.8638697024976862,0.7942017416545718,0.8394152321078784,0.6467852457963729,0.4230757625134277,0.5623420411516609,0.33811787685160577
2019-7,0.6710659313207402,0.8730557837580666,0.8007296489480161,0.8372184516505892,0.6298953988482688,0.49939933866755165,0.5128788755941001,0.36472342985390427
2019-8,0.649918189816071,0.879110442000394,0.755639408729073,0.7898878131113161,0.6405273215028388,0.5251559830607777,0.5774020527855963,0.435960318503504
2019-9,0.6866699711944932,0.8477035174406296,0.800803625120726,0.7955952809286647,0.6620147200834151,0.4544633344757684,0.5211326499887617,0.35505691353776797
2019-10,0.6513311337391205,0.8599778660243473,0.7844961632942488,0.7991614559041037,0.6738274570312811,0.37965595097301363,0.5582829580829654,0.3042263186147282
2019-11,0.6025882852128296,0.8287306857660658,0.7320109578496352,0.8173575078834309,0.714600329144859,0.4718576676297713,0.660217811394522,0.4772612465433932
2019-12,0.6323247346434551,0.8711791726318503,0.7199160036710407,0.8451655213322004,0.7033567689695337,0.5611581721582523,0.6457479157509421,0.5605681303757356
2020-1,0.562309671549955,0.8712181513855309,0.739431579850411,0.8238119525025163,0.6963020498802536,0.46626381879405293,0.6229887570557097,0.5637065453676099
2020-2,0.5594054111859694,0.7062528407246282,0.7219884295834094,0.8433728671451812,0.7545592856519054,0.4946070343578759,0.698415768695012,0.4972777520801574
2020-3,0.5873982225037729,0.9529326574945691,0.7583212520531997,0.8701757999412242,0.7619108609539866,0.4805402737820847,0.6871513693456793,0.5225595168631112
2020-4,0.7034910604192355,0.9807273800302461,0.7691364570216714,0.9549700142789148,0.7870871577626108,0.4682139253279516,0.7887677782730257,0.5860108046630651
2020-5,0.6349417637271214,0.9805492623086699,0.8917161801429433,0.9797002587892971,0.8287492685002926,0.742174588070316,0.9171544130515099,0.8190276808560131
2020-6,0.7676323062749514,0.9783803699064181,0.9246271435694494,0.9829496395393594,0.8873095503530286,0.8878224876376447,0.8851447466345113,0.8236625543151748
2020-7,0.7666073806260995,0.9792337987826709,0.9416473517040089,0.983115370471127,0.9300079862474112,0.7708697455728213,0.7387973857112261,0.6733981773983301
2020-8,0.7744807325815795,0.9771436126842813,0.9452692112408663,0.9819034450898291,0.9328786631494823,0.794623312805131,0.7695280414496206,0.6856187038749214
2020-9,0.7635986185530359,0.9755934969628357,0.9520231483642134,0.9796533199718394,0.9377285006724518,0.8168265481911324,0.7880625570261773,0.5641733261539396
2020-10,0.7335381426509235,0.9746837154588436,0.955116496547882,0.9781834671989608,0.9327167054632006,0.781592737811606,0.861422632629893,0.5254050158486739
2020-11,0.7299280251429306,0.9738233553699026,0.9515559097202099,0.97038832640166794,0.9076635421439097,0.7128844602341085,0.8587473318127714,0.666931938006088
2020-12,0.6999912265309703,0.9690165158479528,0.9409754115433602,0.9630648314778248,0.8879094506064734,0.7394404053164183,0.8801058941376624,0.7988903404783794
2021-1,0.6407128296991784,0.9752861889240556,0.9500981078225552,0.9630411176425424,0.8409539915601144,0.7173563071285675,0.9002413267069159,0.8558753843827192
2021-2,0.655220074978226,0.9746028986227195,0.9511218187467809,0.9719416785839586,0.8757922446086869,0.7347263329946547,0.9370079657148181,0.8526644475818502
