month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5096324850787266,0.8394371381868698,0.7482076640730996,0.8129432102120464,0.6909162129197661,0.46182112991674107,0.6156628952877693,0.5478813882532418
2019-2,0.5037343737558723,0.9014286752167799,0.6781323486605201,0.8255827139366824,0.7471461064738322,0.46361232377286454,0.6912754329100523,0.4815630071177236
2019-3,0.5264345665238228,0.8465031181759163,0.7183721934369602,0.8467449992039069,0.7121377955081823,0.4701105157401206,0.6505443148611981,0.4587277395899212
2019-4,0.6322540367206788,0.8213529086747178,0.7768360980387982,0.8087507937325165,0.7045318080806205,0.462324188077234,0.5993689997905296,0.41686589871767005
2019-5,0.6061458733982469,0.8440203118793632,0.7764970409943698,0.8080691690216615,0.6661811089302689,0.39360845501296454,0.5843337189407112,0.33084532759295654
2019-6,0.6325401187666375,0.8569647327079086,0.7943378055987218,0.8387379618622913,0.6465788816928031,0.4233938910566725,0.5615038581997908,0.338416454629243
2019-7,0.6704167801688913,0.8662575858159195,0.8007867220701843,0.8360090179129155,0.6293091618280943,0.49962183065332677,0.5106020553800807,0.36485235853336423
2019-8,0.6491190060538388,0.8733897122650804,0.7556092110501779,0.7882069888855533,0.6397633587723744,0.5251560263648792,0.5743747521788379,0.4357625200092134
2019-9,0.6861047059436272,0.8427336185086213,0.8007033961708756,0.7941380032799439,0.6614816864840757,0.4543371568897293,0.5196898434543531,0.3549559533557331
2019-10,0.65047793623678,0.8550937536353036,0.7843466311105662,0.7977403994868232,0.6735566920100337,0.37991528651943174,0.557193707606243,0.3042632192972133
2019-11,0.6012403306507638,0.8234272027468572,0.7316217272594998,0.8161254750305194,0.7144475912624617,0.47191744102930666,0.659515679721639,0.47732328702032406
2019-12,0.631232268410016,0.867873646361504,0.7191281581680627,0.8441744179712106,0.7033998628888056,0.5611120717812746,0.6450728197801557,0.5608103648781199
2020-1,0.5622301404317753,0.8689554097563938,0.7388369383263413,0.8234123248060704,0.6964844134379164,0.4664559480932116,0.622494376793609,0.5636177847560142
2020-2,0.559937170839878,0.7066311619146587,0.7221129269615056,0.843490261162854,0.7549381872665616,0.4946095416726631,0.6987582136579122,0.4971705652195089
2020-3,0.5880516061576377,0.9527153558052435,0.7584191380021478,0.8703003333302524,0.7622217710980285,0.48062861385470335,0.6874827936871793,0.5226822293892656
2020-4,0.704354203659384,0.9807408772576484,0.7691336279950816,0.9550381726105782,0.7875521284129358,0.4691013610617973,0.7890844068760922,0.5859508852084523
2020-5,0.6358641358641358,0.9805802010087251,0.891792656587473,0.9797896104123042,0.8289649282015694,0.7421010263634534,0.91736751937079,0.8190731878137038
2020-6,0.7677726089718631,0.9785173510870205,0.924597526647057,0.9830071789481611,0.8872431319966323,0.8878355651456495,0.8854340434668737,0.823669523386965
2020-7,0.766675426558044,0.9793236395093636,0.9416944721543806,0.9831617486815151,0.9300656448022386,0.7706904546896737,0.7390520664784548,0.673373753558369
2020-8,0.7745654780774903,0.9771838503408551,0.9453203196283905,0.981910350373147,0.9329309406500893,0.7946971113521137,0.7697654391027342,0.6856153040340063
2020-9,0.7636575340722548,0.9756844142493697,0.952078287894064,0.9796604077894787,0.9378346930152436,0.816766207327675,0.7884081323265076,0.5641286693206586
2020-10,0.7335652561467799,0.9747541411948085,0.9551482277378793,0.9782342601949778,0.9329294287554768,0.7815621161912266,0.8617959649382291,0.5250371693194119
2020-11,0.7300724148544953,0.9738677400658561,0.9514978021933338,0.9704874558113532,0.907678079324114,0.7125585861915751,0.8601673887093096,0.666572901073951
2020-12,0.6990419409504527,0.9687112741631718,0.9406500777388115,0.9628970053536027,0.8882858405270482,0.7395268470585021,0.8807036677977056,0.7988753759644305
2021-1,0.6395964160908064,0.9748512797237936,0.9496816663998674,0.9628373921878153,0.8408749454774559,0.7175472705614963,0.9006933700074494,0.8556528567282907
2021-2,0.6524159560913457,0.9733979036752023,0.9505487502032816,0.9714753200160617,0.8761703286345642,0.7354316888474727,0.937135511381451,0.8536536704713702
2021-3,0.6547023021963483,0.9733203899203171,0.9552057477403881,0.9720103812259162,0.8852817286170006,0.7676041503502736,0.9322730212967673,0.8157781722400367
2021-4,0.6576865668013439,0.9678271480870002,0.950819291851156,0.9676038360538841,0.9160644523062994,0.7676694710641923,0.9061119727570046,0.834583831142971
2021-5,0.6253611924832108,0.9662738862159884,0.952663218417811,0.9611389764435352,0.9383261906540702,0.7128851612637814,0.9245339383187093,0.782960552437154
2021-6,0.6137605509869315,0.9647373440026535,0.9485168494550265,0.9598276335242615,0.9533642207865078,0.7250045160470204,0.8539967349493268,0.6657480141613817
2021-7,0.6327910786007584,0.9608968199496682,0.9509640350785723,0.9570836139967902,0.9535847492747617,0.7035511064818853,0.7260747588897917,0.5353907114867595
2021-8,0.6112850588847373,0.9546992261927908,0.9521784868940124,0.9519077878940488,0.9488455566020925,0.6986459233650245,0.7231357915755535,0.550779108324288
2021-9,0.624075038486411,0.9636483480266952,0.9573587052724744,0.946554280731658,0.9217807221445726,0.6165423174388434,0.6444600996881372,0.46657884682927936
2021-10,0.6131603850708259,0.9644613540162952,0.956560894867925,0.9449048265936616,0.8965869819100508,0.5384444319623827,0.6453653545698903,0.4147192972577285
2021-11,0.5677330823230547,0.9618953452996654,0.9510245279311146,0.9165706968330664,0.863794687431461,0.5282557559841873,0.7215269745855528,0.5370263954942885
2021-12,0.5667713781858074,0.9599453900865391,0.9361916817359855,0.8940714798286641,0.8761954635959319,0.614587818723613,0.6965561093412804,0.6289929162198558
2022-1,0.4863038028640732,0.963697515460562,0.9397728139056186,0.8911181395568246,0.8877346672312796,0.5558901569869564,0.7063993619798277,0.6888723833131613
2022-2,0.4679574668239685,0.9630701523595399,0.9349752346342595,0.9125283254839047,0.8878839302373104,0.5442506299464102,0.7749183187316779,0.5905060432196897
2022-3,0.48525689288125035,0.9662061044791703,0.9233749971241796,0.9049958135640525,0.8243498059350264,0.49469040064781433,0.6817837852658131,0.5257571912908023
2022-4,0.5776414302123183,0.964030347688445,0.9105691056910569,0.872060993074598,0.7895611937169201,0.5085056279254401,0.616451469798501,0.43452629491508615
2022-5,0.6011890317884009,0.9726640926640927,0.895294946819871,0.8968899027287596,0.7793389274888621,0.4643995568699315,0.6706941237453465,0.37256743901610384
2022-6,0.554331744205162,0.9710391822827938,0.8613456823753746,0.9033924105686637,0.7501549138678895,0.37726449275362317,0.6335727022989059,0.4353502660595754
