month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5096324850787266,0.8394371381868698,0.7482076640730996,0.8129470226920513,0.6909162129197661,0.46182112991674107,0.6156628952877693,0.5478813882532418
2019-2,0.5037343737558723,0.9014286752167799,0.6781323486605201,0.82558517581046,0.7471447704640429,0.46361232377286454,0.6912754329100523,0.4815630071177236
2019-3,0.5264345665238228,0.8465031181759163,0.7183700976459365,0.846748902362534,0.7121382430447051,0.4701105157401206,0.6505443148611981,0.4587277395899212
2019-4,0.6322540367206788,0.8213529086747178,0.7768360980387982,0.8087547072239691,0.7045291913962201,0.462324188077234,0.5993701802964813,0.41686589871767005
2019-5,0.6061458733982469,0.8440203118793632,0.7764970409943698,0.8080704508811002,0.6661785007708767,0.3936073828105098,0.5843346787228344,0.33084532759295654
2019-6,0.632540670449463,0.8569647327079086,0.7943385558210371,0.8387411693363049,0.6465787051242713,0.4233967201463456,0.5615022766484196,0.3384197039554271
2019-7,0.6704167363886478,0.8662575858159195,0.8007878995649707,0.8360138984470527,0.6293090991707373,0.49962358255305134,0.5106026645986683,0.36485818052781416
2019-8,0.6491192253849744,0.8733897122650804,0.7556075696571565,0.7882113538858211,0.6397611002556716,0.5251567336208117,0.5743754540977153,0.4357647722255646
2019-9,0.6860964465803366,0.8427336185086213,0.8007040072608415,0.7941426346344457,0.6614813804555261,0.4543394358255343,0.5196879920710856,0.3549605712301268
2019-10,0.6504796134301357,0.8550937536353036,0.7843446276453083,0.797742103472388,0.6735589087099151,0.3799190102892861,0.5571954707249995,0.30427607499532067
2019-11,0.6012426529704246,0.8234272027468572,0.7316224929388605,0.8161282558114091,0.7144463717015469,0.4719239830001162,0.6595162267926861,0.47733124353042994
2019-12,0.6312259985033756,0.867873646361504,0.7191281581680627,0.8441784027473016,0.7034001922370169,0.5611130537698039,0.6450728197801557,0.5608192524321557
