month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093672413393043,0.8395487868738,0.7480476893167498,0.8131972127985698,0.691069635798513,0.4622896828498258,0.6157299461246225,0.5477336145298397
2019-2,0.5035812788844832,0.9014302477849017,0.6781288188617144,0.8256788327846302,0.7472411521370024,0.4632642853514335,0.6917188765626017,0.48167998127847805
2019-3,0.5261097815828502,0.8467637007775269,0.7179723797435927,0.8468474513197994,0.712057695592094,0.469701812663552,0.6505758747021478,0.45838958617474923
2019-4,0.6319078920771986,0.8214784391667506,0.7767714353154597,0.8089149546771941,0.7045198424270582,0.46217173091710334,0.5994410570893453,0.41670865863474843
2019-5,0.6058045869754914,0.8447769653687015,0.7763680272888838,0.8082111409902192,0.6661811488008007,0.3932413660490205,0.5843760956908097,0.33085996463964457
2019-6,0.6329688886038881,0.8637025978969406,0.7942175020131015,0.8393824920005731,0.6468462887355301,0.42308473785220263,0.5623823293460237,0.3380902439829745
2019-7,0.67109363891739,0.8729373849496128,0.800711212136302,0.8371824733521871,0.629972929445225,0.4994148670443093,0.5128832016270841,0.3647048040345166
2019-8,0.6499512884913409,0.8788856704547748,0.7555286305787174,0.7898185232122161,0.640691707309956,0.5251627070457268,0.5774359140464704,0.4359646685718831
2019-9,0.6866887974565177,0.8475481374696141,0.8007833254899579,0.7955461639107112,0.6621640031748665,0.45447057625287285,0.5211007555136203,0.3550256474344842
2019-10,0.6513574489060782,0.8597692655943466,0.7844587290214615,0.7991254614220953,0.6740081098614689,0.37966186618726383,0.5582571585435568,0.3041753389690619
2019-11,0.6026224450443501,0.8285121412508479,0.7319395131059653,0.817329416491435,0.7147897569174706,0.471867806058741,0.6603682105291511,0.4772256553947722
2019-12,0.6324542984440554,0.8710182608312458,0.7198553872795491,0.8451184065967233,0.7035900260101059,0.5611572943067848,0.6458806405708071,0.5605531789683348
2020-1,0.5624848160925126,0.871043371962978,0.7393683051130542,0.8237617114780114,0.6964618774849163,0.4662610864881654,0.6231022634036805,0.5636789951063045
2020-2,0.5595722019731484,0.7058213405938026,0.7219944848394915,0.8433146159966866,0.7547231948924855,0.49460045240731804,0.69862746373512,0.49725349881932845
2020-3,0.5875229870341488,0.9523606975754998,0.7583145517629963,0.8701352635567073,0.7620834633131108,0.4805443542733437,0.687321084609281,0.522545587162655
2020-4,0.7036423841059603,0.9806345813679245,0.7691109712051426,0.9549242265627677,0.7872257053291536,0.46809047338770704,0.789029877974622,0.5860108046630651
2020-5,0.635427052176803,0.9805274878986988,0.8917185111833467,0.9796759983981943,0.8288249986714141,0.742174588070316,0.9173544078621213,0.8191229498662324
2020-6,0.7677895727229961,0.9784404683013033,0.9246222592494414,0.9829360604476913,0.8873444368769735,0.8878382114784532,0.8854183597274142,0.8237181875768529
2020-7,0.766669904798912,0.9792574320861097,0.9416464974166194,0.9831122400432594,0.930021645021645,0.7708558698562467,0.738966859543971,0.6734409484777689
2020-8,0.7745412276116324,0.9771483420439685,0.9452798640274153,0.9819105154971761,0.9328915988345898,0.79461333935068,0.7696796394576975,0.6856175303915303
2020-9,0.7637044560111718,0.9756023335400446,0.9520268027549581,0.9796667948517812,0.9377700020361607,0.816819536345719,0.7882524353413015,0.5641655858508935
2020-10,0.7335460143899097,0.9747064625528638,0.9551204483576672,0.9782081124599356,0.9328553461944438,0.7815172342186703,0.8617060609205542,0.5252045139908545
2020-11,0.7300553600549309,0.9738383369474668,0.9515768712137984,0.9704084473715675,0.9076953575101288,0.7120568888888889,0.8599077972072294,0.6664903860545406
2020-12,0.7001135434893505,0.9690169185282523,0.9409632173303948,0.9631002953728169,0.8880705010480412,0.7387615764212804,0.8810864894384585,0.798763513950929
2021-1,0.6409696620188248,0.9752259871448914,0.950096111599297,0.9631116267710906,0.8409281697948839,0.7166227484877018,0.9010963278940123,0.8556873197145797
2021-2,0.6555122086710603,0.9745600754510932,0.9511181156025046,0.9719764143369432,0.875700024348673,0.7339244540590587,0.9377754126521771,0.8525320380322448
2021-3,0.6618397719145267,0.9759948022145883,0.9563290430152172,0.9729557161157534,0.8847877669390983,0.764450449219058,0.9339360383362937,0.8140736408199644
2021-4,0.6615605857885299,0.9713280789628757,0.9516415115126143,0.9684840748845125,0.9174899824855909,0.7648882637672606,0.9072415748183474,0.8331339991612432
2021-5,0.6267384792788738,0.969148576612688,0.9530878726922105,0.9621268391790189,0.9387142942845145,0.7101621610773275,0.9254038824574773,0.7810950763037846
2021-6,0.6100355590675622,0.9661137596118724,0.9486835768181089,0.9612752337883385,0.9530616297631505,0.722628713032704,0.8559917709583404,0.6633162864200366
2021-7,0.6303367501163408,0.9622290460940651,0.950916005842049,0.9585700138587653,0.9533088212027819,0.7011798654117863,0.7292078593778477,0.533566448549672
2021-8,0.609867590741327,0.955432202331019,0.9523415910987933,0.9534142712466681,0.9487816707656782,0.6976458796647204,0.7272376909447577,0.5509658543595363
2021-9,0.6270540403184821,0.9640245197705823,0.9569411363147311,0.9477893053780245,0.9214442216147933,0.6153695509339997,0.6471648092373635,0.46548752481413724
2021-10,0.6154476580740459,0.964851681564637,0.9567330245985446,0.9459100172992865,0.8964789345656579,0.5371873402205676,0.6467499069624358,0.4142352646792746
2021-11,0.572127376630845,0.9626415718913295,0.9513543276166736,0.9189641966311302,0.8633905443542694,0.5264151800399982,0.7232939855014325,0.5361118257439328
2021-12,0.5708202039256036,0.9611252881132697,0.9362645585494453,0.8965569352441881,0.8756117878880125,0.613053832121382,0.6981982613026999,0.6278841314272091
2022-1,0.4880414151266707,0.9645977202762293,0.9399709120688325,0.8918932394633055,0.8872552409768749,0.5551583613355259,0.706858822962356,0.6888934951300025
2022-2,0.4679467552548185,0.9631663125731064,0.9349240862796615,0.9121149283088525,0.887449292961291,0.5445378092208013,0.7745141429788318,0.5906789678321055
2022-3,0.4849566925330843,0.9661877761157686,0.9232983566964212,0.9044694500068514,0.8235222981736389,0.49469650857638925,0.6811832654249919,0.5259862099356312
2022-4,0.5786256947373059,0.9640174197060425,0.9108208603852722,0.8712924540658642,0.788678773742086,0.5089197390793323,0.6159799065233891,0.4370583877930904
2022-5,0.5829280400592831,0.9699259836384885,0.9026663245655168,0.8725511842731098,0.7475339233291928,0.43925256069391366,0.636707554929109,0.373783711838042
2022-6,0.5849621723800111,0.9647978514219941,0.8983046606193307,0.8827600979428899,0.7370977523148193,0.46372573556208313,0.5526263801224233,0.4010757351616078
2022-7,0.6009953505248891,0.9282282859338971,0.8980333908302988,0.8724687509960594,0.7016274942127042,0.5379163682602786,0.5377672216960884,0.3896606709436886
2022-8,0.61298827670832,0.6553452115812918,0.8779727371495579,0.8329585893581156,0.709203384068332,0.5545537732634591,0.5695234098663782,0.4447731574754377
