month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093743328909143,0.839556114122134,0.7480487599201702,0.8131677562788967,0.6910860532365598,0.46231322935979935,0.6157436652003041,0.5477998149537194
2019-2,0.5035892766389971,0.9014379129429172,0.6781248472405533,0.825653199904378,0.7472614590196425,0.4632732374221609,0.6917203427913687,0.48174579499300124
2019-3,0.526108884984389,0.8467670192462191,0.7179734261825466,0.8468197333778531,0.7120650300461173,0.4697122013082166,0.6505894248150123,0.45843736941529134
2019-4,0.6319091820563407,0.821481022570389,0.7767743235967334,0.80888318359789535,0.7045396407585223,0.4621739771225361,0.5994438299963524,0.416768482923232
2019-5,0.6058291802021751,0.8447769653687015,0.776384250433586,0.8081865631821986,0.6662082817603768,0.39324700241928445,0.5843856776929055,0.33092333766993304
2019-6,0.6329658467244171,0.8637282833029007,0.7942387428401453,0.8393502270727253,0.6468764170891397,0.42310079500083997,0.5623975230585833,0.3381503549267067
2019-7,0.6711027931071588,0.8729639262881198,0.8007165287900447,0.8371547883772374,0.6300046986336085,0.499431682143064,0.5128900729381569,0.36476527425434685
2019-8,0.6499590977666148,0.8789034113847396,0.7555393006503729,0.7897765886140348,0.6407220435525283,0.5251832822398771,0.5774403853586932,0.43602749606083124
2019-9,0.6867036671638511,0.847572960870584,0.8007803604232772,0.7955113589279161,0.6622099567527004,0.4544933579682238,0.5211123698960866,0.3550860866041702
2019-10,0.65136175335817,0.8597893991866343,0.7844622633627117,0.799088749165535,0.674058418131097,0.3796779885737881,0.5582765479787659,0.3042326456179707
2019-11,0.6026171064505927,0.8285425953525052,0.7319398035892634,0.8173068955234982,0.7148051412371119,0.47188417805330946,0.660382130526593,0.47727900934269446
2019-12,0.6324474933694005,0.8710448348101996,0.7198575634477666,0.8451070025760369,0.703616976866152,0.561171166360245,0.6458842882188697,0.5606390951058102
2020-1,0.5625,0.8711200954253078,0.7393726649886565,0.8237633495384561,0.6965143492622039,0.4662650503390179,0.6231152135718505,0.5637383538712738
2020-2,0.5596214604078111,0.7064624967557748,0.7220481864371662,0.8433443569101668,0.7547925476496905,0.4946416256760105,0.6986508740907389,0.4973178931370837
2020-3,0.5875803297010338,0.9528044939994893,0.7583842339686178,0.8701447399743176,0.7621407610973963,0.4805879448303725,0.6873520602192033,0.5225841294400129
2020-4,0.7036623406631494,0.9807430066708436,0.7690675859325798,0.954940886099092,0.7872156862745098,0.46818717387645176,0.7891236465387891,0.5860253308666572
2020-5,0.635427052176803,0.9805726065469672,0.8917108267631726,0.9796896331166797,0.8287765957446809,0.7421635989768794,0.9173546486186879,0.8190442931144869
