month,MX,CN,AU,US,GB,ES,FR,IT
2019-1,0.5093540138024495,0.839556114122134,0.7480505121724403,0.8131644422641725,0.6910867612052277,0.4623149100771079,0.615728237599195,0.5478029436233868
2019-2,0.5035788024776325,0.9014379129429172,0.6781270571672522,0.8256507523732579,0.7472605564770854,0.46327685823649983,0.6917117031886252,0.4817480059111311
2019-3,0.5260917932208532,0.8467736562616346,0.7179734261825466,0.8468183705147643,0.7120661357217057,0.4697150078347078,0.6505734832278913,0.4584381610187783
2019-4,0.6318898354080836,0.8214887728787974,0.7767743235967334,0.8088792103726785,0.7045399215767691,0.4621794704174997,0.5994391352690321,0.41677030152288697
2019-5,0.6058222944137854,0.8447817535665906,0.776384250433586,0.808182180718828,0.6662105129104546,0.39324874089448714,0.5843837663830765,0.33092564171678823
2019-6,0.6329560393753808,0.8637308519275206,0.7942416239824717,0.8393473622453903,0.6468767164328157,0.42310404526007545,0.5623972170799683,0.33815301405012815
2019-7,0.6710953112990008,0.8729687521594317,0.8007188744078954,0.8371477128413006,0.630010380376309,0.4994334089076245,0.5128876464489226,0.3647689357083299
2019-8,0.6499416233638098,0.8789078467291418,0.7555377457200739,0.7897689114949742,0.640723601860079,0.5251888592891898,0.5774392287412307,0.4360307640862732
2019-9,0.6866907635404635,0.8475784773793795,0.8007803604232772,0.7955069045317842,0.6622102638789464,0.45449520953257405,0.5211087481563579,0.35509032582467437
2019-10,0.6513530552171667,0.8597893991866343,0.7844622633627117,0.7990831332136191,0.6740580477572458,0.37967977117295365,0.5582700191216278,0.30423657443407337
2019-11,0.6026064285218411,0.8285425953525052,0.7319418744801127,0.8173058038146606,0.714803728654105,0.4718862726414564,0.6603702711560535,0.47727900934269446
2019-12,0.6324409295297515,0.8710566459879996,0.7198642436322424,0.8451083139101918,0.703617163105638,0.5611569522806776,0.6458714040635638,0.5606281205067534
2020-1,0.5624882821451139,0.8711427552173138,0.7393720891906962,0.8237707199763181,0.6965179167261512,0.46626213672038114,0.6230970027214326,0.5637079336918557
2020-2,0.559635699931786,0.7066917634841305,0.7220546983487817,0.8433519168090643,0.7547994048722636,0.4946212460779919,0.6986431908657231,0.497324614090666
2020-3,0.5876008271082879,0.9528450440481764,0.7583867725436817,0.8701514370381548,0.7621415528517393,0.4805507851522601,0.6873274991585325,0.5226126251085917
2020-4,0.7036395147313691,0.9807430066708436,0.769077769674468,0.9549400610246194,0.7872382147619421,0.4682158794308327,0.789179104477612,0.5859074733096086
2020-5,0.635427052176803,0.980572427756304,0.8917113739685002,0.9796922287840837,0.8287674876323209,0.7420989264573091,0.9173773935368427,0.8190393013100437
2020-6,0.7677526296402407,0.9784905854890612,0.9246080109119154,0.9829353285642188,0.8874007936507936,0.88780912436196735,0.8854344905607014,0.8237203099792042
2020-7,0.766663426960832,0.9793250747543785,0.9416347924635218,0.9831049994888048,0.9300429567914769,0.7708070365772663,0.7389998245124169,0.6735256495081823
2020-8,0.7745050135230925,0.9772122802691373,0.9452916234182107,0.9819093996808119,0.9329295707598318,0.7946091851011977,0.7697025254200788,0.6857163798366671
2020-9,0.7636107246984393,0.9756746047697529,0.952026150573341,0.979681505904373,0.9378080719723615,0.8168179191486733,0.7883103549752515,0.5642775304936782
2020-10,0.7334445062071521,0.9747590307179533,0.9551157743842953,0.9782191382610935,0.9328702446479171,0.7815348095782653,0.8617279182677329,0.5252436974789916
2020-11,0.7299499688647442,0.9739062967037859,0.9515915359681089,0.9703901235064367,0.9077112005606792,0.7120485960277163,0.8599421822527556,0.6665933582581922
2020-12,0.7000285488404778,0.9690962977159323,0.9409677231872712,0.9631128205927993,0.8880734183299018,0.7387552619824307,0.8811297046093703,0.7988104306111534
2021-1,0.6409230991228703,0.9753410861252302,0.9500994658518893,0.9631391180818119,0.8409361175855016,0.7166199781592745,0.9011035545806408,0.8557000506671171
2021-2,0.6554673877334412,0.9746804021347896,0.9511278355699693,0.971997042438504,0.875855486281757,0.7338490468509095,0.9378241487774294,0.8527481627160749
2021-3,0.6618174864674041,0.976089255718463,0.9563287967505407,0.9729538729212921,0.8849319587628866,0.7643627941253882,0.9339625261520801,0.8140579447335017
2021-4,0.6614790246747093,0.9714110316461524,0.9516409503154031,0.9684856435012636,0.9175443249962293,0.7648960348905065,0.9072538297178865,0.8331543979212372
2021-5,0.6266512123359346,0.9692273934908435,0.953078747187829,0.9621645537458713,0.9387465395493856,0.7102135379759876,0.9254433712672633,0.781156625403988
2021-6,0.6099052139820642,0.9662693950978187,0.9487005450039961,0.9613050545980818,0.9531062267235262,0.7225830474041001,0.8560206846297334,0.6634512154597275
2021-7,0.6302575417036105,0.9623811798817153,0.9509365849351822,0.9586101679569016,0.9533594793321686,0.7011443407059763,0.7292106542282493,0.5336119445021664
2021-8,0.6097887158823478,0.9556508532118289,0.9523689802274091,0.9534182066233663,0.9488120881660765,0.6976156599213584,0.727197391906167,0.5510220380019853
2021-9,0.6270689682585951,0.9642488462472675,0.9570241428221332,0.9478190926122017,0.9214996514882929,0.6153652296616045,0.6472254541334225,0.46549440675401416
2021-10,0.6154051604902943,0.964970234621221,0.9567502483368954,0.9459267553021119,0.896577297058533,0.5371955010456113,0.6467836999273348,0.4142073464756772
2021-11,0.5721560441933278,0.9628113836909465,0.9513899866277604,0.9190526147027929,0.8634954819703285,0.5264133878568454,0.7233600663358511,0.5361147094993804
2021-12,0.5708025227971137,0.9613325646516224,0.9363277821907877,0.8968496804206681,0.8756987093862321,0.6130797018580059,0.6983054228961183,0.6279519415617887
2022-1,0.48795783178261054,0.9647227772227772,0.9399767861611446,0.8922012268535886,0.887343020294943,0.5551471488275307,0.7069753445995308,0.6888938004199359
2022-2,0.467858224315902,0.9632769036078412,0.934943865655455,0.9123919816722214,0.8875596397617233,0.54447219541064,0.7746181505783711,0.590637420508744
2022-3,0.4848602133890674,0.9664845299829464,0.9233111496629977,0.904792179145157,0.8236514711499403,0.4946172641927325,0.6812489948783087,0.525984839985415
2022-4,0.5785027314480615,0.9643693816398802,0.9108087718046224,0.8715832514331141,0.7889895558522666,0.5088774761555392,0.6160665706513042,0.436995687238034
2022-5,0.5828225280447419,0.9703383224197069,0.9026653988353276,0.8730160434331727,0.7481319801118761,0.4394045430392707,0.6369073838524318,0.3736757213446325
2022-6,0.5848839572585632,0.9652044538299098,0.8983091726911656,0.8832482974215533,0.7374851899345188,0.46377449454167635,0.5528325512914012,0.40107863275151373
2022-7,0.6007752767317129,0.9296506592243288,0.8980792316926771,0.8731024985576336,0.7018286689212888,0.5381942479927638,0.5379393967814274,0.3897342305358227
2022-8,0.6129574898495,0.662528216704289,0.8779771363334825,0.8337084923516652,0.7096187855355179,0.5550564742887099,0.5696214148630425,0.44491303995453485
2022-9,0.6297294035499081,0.6261980830670927,0.8803151575787894,0.84086573323416,0.7196682897201823,0.4903252337642634,0.5092878746549083,0.36130281726516056
2022-10,0.6091241074835123,0.5434530706836617,0.8605152862015731,0.8598111398599485,0.7172808092132404,0.4271949562678724,0.5407463943573008,0.31799766766031534
2022-11,0.4543987086359968,0,0.7819370172311348,0.8836088154269972,0.6092819065537786,0.393029603191266,0.8364446191131198,0.4219296783869355
