Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.32375222933699,6.594457525792739,1.1824097291858364,-3.8427928970976937,48.01807493658391
2020-01-12,-12.0828837800336,5.573764764113828,-0.34271353851367603,-0.05661635542071261,45.27971332197095
2020-01-19,-22.30697062691228,-9.460139508624952,-10.111942692938866,-12.796529715643947,25.96791701348061
2020-01-26,-21.024022652342204,-14.778803068676702,-10.07046228267042,-11.579242747782837,23.942497587846756
2020-02-02,-25.018725931670176,-16.83553245574685,-16.35576891785589,-15.173052030533613,15.608718538173147
2020-02-09,-32.6405887440796,-31.259382186503927,-21.904973875884018,-22.691023578459358,3.8139939697242857
2020-02-16,-32.024238313069276,-33.784738447092586,-27.80993455958494,-25.893394226445288,-0.6003018899423349
2020-02-23,-45.5899669382159,-47.13286895440939,-40.186994091156095,-37.95796413411715,-20.506114696178802
2020-03-01,-44.68864302351152,-43.95078126989247,-54.06723212458054,-37.2472463508552,-10.923534555722178
2020-03-08,-66.1074087921434,-64.19708197947885,-65.56830495943935,-56.95330101529604,-39.941660235466905
2020-03-15,-76.58580886957162,-76.8416569190866,-75.28343152541309,-63.954603486518124,-60.676646304625095
2020-03-22,-87.33244048419984,-83.7459622393809,-73.44141696005012,-75.54432041224334,-64.74020215050611
2020-03-29,-90.6810727106356,-87.12795787859837,-79.54903158720975,-85.77548177385651,-72.51713778279417
2020-04-05,-87.91984265705989,-87.94042915375019,-78.95962045334738,-88.2141124668831,-67.02660506386346
2020-04-12,-78.93478974086547,-79.49315461194989,-71.59053589833626,-76.18278067678087,-52.09604163903991
2020-04-19,-82.47801662519805,-66.24117171592249,-73.56488498573466,-61.71621363549558,-71.58526840843604
2020-04-26,-81.5818753571892,-76.89291638371536,-65.7634246557698,-72.81412046270442,-64.08397718538895
2020-05-03,-73.32379914916048,-68.62291662618136,-66.83812854093483,-57.48412339513577,-79.2361284394222
2020-05-10,-70.82150029062967,-70.28373825899665,-58.22765876293175,-49.671259319717315,-55.44669108266503
2020-05-17,-65.67736754572469,-67.37845334611795,-39.99179508939347,-29.66873854542371,-67.62787517779542
2020-05-24,-61.86594018179426,-66.25531711689209,-39.54913023544854,-25.016911705382576,-66.97013271581883
2020-05-31,-42.38672057848596,-53.43879684233518,-19.400387819291286,3.5877236395191963,-51.31104764047717
2020-06-07,-49.63468595916553,-59.02836177316968,-21.73080055244926,-22.78737292207687,-54.80796996823564
2020-06-14,-32.723558821355596,-61.57800952297491,-11.207622079514062,-20.882694541231125,-49.70110104614634
2020-06-21,-17.772545071023906,-39.54204378734985,-3.7551762880530735,-2.421372970661838,-33.999518968251905
2020-06-28,-28.3622154231705,-51.16013408164191,-19.9169357757679,-26.88698036275015,-48.17144333201585
2020-07-05,4.788918861143623,-3.632088582396202,11.022752237296425,7.517440316701668,-3.2560782148226406
2020-07-12,9.430271587194476,0.041364794909697,20.05940390608703,7.883933146114782,26.000683533938133
2020-07-19,-31.1289826184251,-52.91589786539927,-24.88720576315485,-35.77826178108039,-27.899439698123068
2020-07-26,-52.91414891451722,-66.14908741527128,-38.26051261000077,-62.3574872881124,-48.15542675992358
2020-08-02,-31.414263001386473,-58.145534217806585,-10.592082874535675,-50.06583029404198,-45.909347489280954
2020-08-09,-36.649947987808595,-58.56627567444772,-12.531598844503616,-50.605394816952106,-21.691494903845847
2020-08-16,-37.949643198561525,-56.20933532744026,-10.28383136905792,-38.127240628621564,-40.79165271253046
2020-08-23,-37.94086466280602,-57.271241655083195,-10.76487382363353,-36.48471216861142,-36.057518198702255
2020-08-30,-39.45365058923381,-59.35509311988858,-5.20197186010039,-33.84656269204577,-22.900622266034134
2020-09-06,-41.51527246766909,-54.92215983420472,-10.3623924871961,-27.392724068624347,-26.85345856881318
2020-09-13,-46.2399288574933,-52.73325471065963,-5.259522851183724,-16.145923941407744,-13.33579091445911
2020-09-20,-41.42704721424369,-27.76730961020222,3.256820012504999,-0.4674610449129239,-1.2538002282494898
2020-09-27,-57.62669679165167,-65.79380635045081,-22.015062772745537,-34.012374948047466,-31.930053321535844
2020-10-04,-42.73612584372586,-32.8141323563106,-4.61001892720906,-3.910753271956474,-13.647872939352531
2020-10-11,-42.777069828430015,-23.60721266524007,2.302753740085402,-5.396530718802576,-6.713063105426502
2020-10-18,-33.287028454817154,8.76417781831766,23.859827323514473,24.93427742367501,41.33103510167199
2020-10-25,-61.3866428456059,-26.488886440125437,-19.57346605106479,-8.496399075412468,-17.011217178907163
2020-11-01,-62.968332810527905,-25.826517128785316,-11.541451223291991,9.774698434851958,-19.48551879174124
2020-11-08,-67.4311690715924,-41.903831609399425,-10.540506289828686,6.11702823646403,-20.60639169625785
2020-11-15,-65.20483520484404,-46.04650846658903,-19.80697603849738,-6.517754321887797,-26.2906543238575
2020-11-22,-59.465873379049974,-50.675762646415244,-21.92135638463322,-1.9590036325895173,-30.036062237989462
2020-11-29,-74.22451649070354,-73.86703442584499,-49.333373755339075,-44.500722290513316,-60.216125218941286
2020-12-06,-29.186697416574635,-30.56652776802864,24.811597770132934,29.18673299414158,0.020620087264209302
2020-12-13,-43.453836509062604,-44.46796813774227,-5.23772343255707,-10.390022831442156,-27.090400688298917
2020-12-20,-51.4856429771062,-49.63988848491078,-13.447743761562531,-16.539330256309537,-30.720348860143947
2020-12-27,-73.16292965282514,-68.91440534838421,-38.929104814749856,-47.976805372328926,-52.5965140605235
2021-01-03,-64.24501063470461,-53.602546492558744,-0.9361737670043856,-16.636256976119345,6.301620516090768
2021-01-10,-65.3380588511658,-56.31677772520217,5.7955520790002035,-8.354862961583365,3.255525917263993
2021-01-17,-65.0032244121435,-56.54713754804178,0.7465691539404797,-12.398287523809968,-5.880134464725683
2021-01-24,-61.289967165945825,-48.77011863255652,7.5192420080782725,-9.33733901861457,-6.0833995326210335
2021-01-31,-54.60122892467203,-46.30480403834156,5.423120558303006,-13.392932751049441,-7.384689204238237
2021-02-07,-54.94017734849543,-57.06822982537144,2.747288823107184,-22.04865616044193,-11.658187670745566
2021-02-14,-52.620631994249045,-54.227742922757685,0.6602756397254278,-24.297870103779147,-16.185544062715202
2021-02-21,-40.98322447630876,-49.414678512742924,10.05592280696802,-13.854468381693433,-6.860295759225201
2021-02-28,-47.60120259497767,-41.53270639359707,19.495395265947284,-5.2529775230590134,-2.370558714349431
2021-03-07,-44.85191834032097,-28.22602679265745,26.718789560567547,6.667477513480328,-0.5249218906707374
2021-03-14,-52.349246288997755,-46.22281272779671,31.25302163016293,-14.675617318452188,-3.983140370897708
2021-03-21,-50.462676405936776,-49.02597122177886,29.722891528017193,-16.8330669713119,-0.09601782559937845
2021-03-28,-63.36275544919171,-52.909765790482346,15.933698013813084,-31.2282331088925,-23.131442229488606
2021-04-04,-53.87588540447983,-53.11372198881013,23.032894043226147,-13.664688980932125,-19.842531366564938
2021-04-11,-42.99955912380252,-52.35440519832514,34.49469828942988,3.3204703181519544,-0.3514122795385227
2021-04-18,-39.150515478214245,-50.322875580270576,24.416235734664767,-8.924112858163403,-3.943598311500682
2021-04-25,-28.326104422105836,-48.819397285894,17.582467122634824,-18.74351814918229,-1.3162897941021803
2021-05-02,-18.02765525498992,-49.16276388322095,15.923765959875361,-13.850822175471711,-4.26850762643726
2021-05-09,-13.315097312546628,-55.85765082224196,15.712452629408391,-19.442015326117232,-0.6763467071768119
2021-05-16,-13.163949039314351,-56.976037395019134,15.0862110956803,-23.332441968915298,1.3866077813489661
2021-05-23,-24.301308303099177,-56.50984079872463,4.556115251288767,-30.664490383600924,-15.551779089166107
2021-05-30,-8.25595335173226,-48.906362132983865,13.259147886468625,-26.779116356955452,1.0731537364404105
2021-06-06,-15.659224946606876,-54.962511931247626,2.379259992901385,-43.492908471501615,-17.497510121576784
2021-06-13,3.3658694755514014,-48.05242226590049,21.97213989059041,-28.72499677377726,6.247903132339037
2021-06-20,-9.518233398547446,-49.40562589497991,10.845112621047564,-30.534072760654418,-7.8898957331183865
2021-06-27,-16.62494666887038,-53.81682717629782,10.2186821679306,-40.912499414163186,-6.205670999847503
2021-07-04,-1.172266789904541,-48.31447802342265,18.377540403977598,-35.459362251671614,8.183446061329562
2021-07-11,-9.393230330596136,-44.67702003151024,6.674118100029785,-40.443746878790044,10.295306964263357
2021-07-18,-12.236709264900034,-48.996337183892386,5.15875969761633,-48.333294509539,1.7472270774458076
2021-07-25,-18.48206872265293,-55.967589234117376,0.5989173102085845,-50.98164781092812,-6.367651749211493
2021-08-01,-13.623178315529646,-56.06880582648439,1.1136574166890283,-57.7662091335119,-10.923519450416151
2021-08-08,-12.512248629093007,-53.29462196390017,-1.0773158142496013,-55.92026894671361,-3.8276288580715474
2021-08-15,-16.507961133840023,-54.07402165722526,-2.5658239011281117,-56.045771101170814,-7.416328950966446
2021-08-22,-8.9070686643993,-48.88081199226389,7.487598442391949,-55.825702737880476,5.749161912799062
2021-08-29,-12.969382914279459,-50.090718215588424,4.481735129038202,-56.11141561612437,6.419489670513539
2021-09-05,-15.218251201768437,-44.01419689538443,1.9958104401700676,-41.33413191584936,0.7727453633686221
2021-09-12,-14.377594129738359,-43.86274089361816,8.800518679790699,-38.51118611043457,12.216226179382943
2021-09-19,-17.94094143306082,-49.22783117957859,6.957961797790784,-38.517988084326305,6.959723082437051
2021-09-26,-16.38813323444154,-42.53502238544224,6.971541007385884,-30.53462819544691,5.622045777353482
2021-10-03,-12.635255052384498,-37.61957913190437,13.200239596748863,-28.205824255795953,8.359714713312908
2021-10-10,3.4145474356843413,-19.877210534604302,24.95905158653113,-19.796368277542495,17.300542336750368
2021-10-17,-1.2525000332425227,-28.78833368092718,19.272802513025976,-9.004612980828847,19.971715658817814
2021-10-24,-4.795416863069555,-28.487536559273085,21.591224588427643,-12.166731404774488,16.19955107994096
2021-10-31,-2.2171890192746426,-28.797981893831015,22.371262846656794,-17.321927026218724,10.644833908071064
2021-11-07,-5.1781324886096,-28.773342564887315,27.27514896962675,-14.643576793237903,22.540289538377493
2021-11-14,-9.794303196222751,-27.583589725000113,24.13282884295723,-11.419187341996416,17.420192027588886
2021-11-21,-23.261211067933985,-34.457666740021345,13.18903649412124,-21.925272444213803,3.9213022889133917
2021-11-28,-54.41063862630957,-60.61370426906021,-25.986465365078082,-51.39298884711667,-38.79299140326663
2021-12-05,18.47430650295589,-0.023291578658532694,66.59429918601006,22.987229317046083,56.44212766308427
2021-12-12,-5.666465894842934,-28.920496414911163,21.221558209285003,-12.020840128405403,10.817662241887906
2021-12-19,-12.207353735440131,-26.62409907884425,17.627901821870978,-19.637631346361584,11.8446769063048
2021-12-26,-21.209711424989457,-30.052285959412284,13.694187115667736,-24.15162966109906,5.241072297363044
2022-01-02,-17.661646073317325,-24.3490386377077,28.83424366289037,-13.40712703167297,70.05250145229087
2022-01-09,-0.027057372052493044,-2.378151146987094,49.51380689051153,3.0422561573106592,71.88791561624713
2022-01-16,1.2248982343369588,-1.833178476411092,39.89356214353265,1.3319340992368116,63.040524051849026
2022-01-23,-8.877504072847392,-17.320379733106623,20.824905455119286,-15.554341419489795,40.932350775383405
2022-01-30,13.023492074682164,-3.50261161899753,39.95078153667988,0.15121638459770392,55.765271227893024
2022-02-06,12.772374994793237,-25.423411245909755,46.298165469427275,0.7421246561835072,52.677186838387925
2022-02-13,-13.183869139544873,-44.367992240113566,7.719513627192468,-28.98282417113923,18.76656394988905
2022-02-20,-0.04606620754621682,-36.675226346738675,25.670352847002174,-16.82291577401866,41.47503977830461
2022-02-27,2.53775724332774,-17.121098955194743,28.81128690990476,-15.019850153726754,42.73397414510629
2022-03-06,-1.2216986651673465,-41.10218115938983,31.86265077323503,-16.734719881384695,41.25124515960141
2022-03-13,-10.955744226306678,-43.378850294122635,24.60752817572022,-14.193764745335912,39.23220146762152
2022-03-20,-9.65015697387128,-40.901435456288546,25.220500545497448,-12.133347107186914,34.59756803705849
2022-03-27,-19.965040707632387,-39.81541627161042,19.976067843516468,-16.87601578825168,23.478015502846613
2022-04-03,1.3924936462220765,-30.60109061627747,34.78165524512388,-10.454992101695337,46.816717531366564
2022-04-10,-2.3114769110042577,-32.891959275153326,25.3562788139532,-9.080130794964544,40.02784776554834
2022-04-17,-4.919722689939941,-29.322712154874274,19.57326587018545,-7.445837842425786,26.67498002372939
2022-04-24,-3.610295883799969,-25.558462377681547,17.5644344835581,-10.017284935513894,28.224181869665465
2022-05-01,-0.9049553814222748,-35.84234266330692,16.980912687787555,-10.766599162423075,29.22484028248118
2022-05-08,1.2827525256575392,-30.120904190014148,14.36999650630201,-10.706905821463042,26.582427546898735
2022-05-15,11.78776223267841,-22.017088016985284,28.1534513122986,-7.947274707643341,34.63808318860852
2022-05-22,-9.03710782886943,-29.762263346973562,10.372380373627172,-11.867362580757272,3.87533925948059
2022-05-29,4.788892442531596,-20.039314799213702,20.42438152036889,-1.4535297587167717,27.931756567940397
2022-06-05,-5.836749532548653,-30.152436103511775,13.503750309505271,-22.921267026956986,8.87634291371761
2022-06-12,14.696398215677906,-18.271842958548767,33.28244781089339,-5.044521873790166,32.46675511635709
2022-06-19,0.8590950320441332,-21.457833137650596,22.283130918623936,-6.879943662680297,14.533659221508618
2022-06-26,-6.642464263338548,-26.526294861017615,23.496458194521587,-13.694521254159442,17.075554200031746
2022-07-03,10.110640596944616,-18.2731240469054,19.332873231613547,-12.213652931662926,31.111969383097502
2022-07-10,9.684419010227243,-16.287590764295693,25.97011331782854,-6.051093801682373,40.27334589862718
2022-07-17,5.3302729335829975,-24.064500673863073,24.99483069492002,-9.68983670712106,34.98603329140598
2022-07-24,-2.3271191387214576,-27.41337427127593,22.950663211637632,-17.259705642490818,29.43907318691869
2022-07-31,2.639195377478206,-28.53789301508451,25.77060014331965,-19.583629695768195,25.78786495802457
2022-08-07,0.6198190647598756,-27.09721983662177,24.368593392601255,-14.918071842655584,28.70178309463921
2022-08-14,-3.3614730343831916,-25.7037068203812,25.09626791146062,-9.909670850978566,20.146188139649922
2022-08-21,7.385237613751264,-17.79542129916192,34.96836970663823,-5.085287603041582,27.987294963502922
2022-08-28,5.5973386478758504,-18.913646746414795,31.269800612049558,-5.943384213352822,31.720002983245188
2022-09-04,4.578718301169484,-16.54491262930279,27.15879940707077,0.0011518017058183264,32.714797420998174
