Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,0.31788708570600166,23.401971130497017,24.537664228646054,15.761240495719331,66.51762547374686
2020-01-12,4.369043073052254,20.518935619370925,25.385309778338428,23.535436212349925,70.23895819821195
2020-01-19,-1.9641075058419093,8.686425393771794,23.64990651392392,14.63909300860802,64.97328095229359
2020-01-26,-13.994547851694017,-7.961337888868908,8.759214817221887,14.435636851481865,43.6723107659763
2020-02-02,-21.28908927137794,-14.272229406897011,-12.519012653625694,3.2384787957505337,15.267446791440786
2020-02-09,-30.19357856459982,-32.32005774553241,-18.962147546437443,2.601077361460748,6.255974140635831
2020-02-16,-28.837443240117462,-29.61414232412414,-21.735004023657307,-4.066852545819637,1.95722401693216
2020-02-23,-36.72039223940432,-40.1688294767213,-28.645598054016624,-20.435850176888252,0.5994791955232978
2020-03-01,-27.76953533711206,-57.82403410733534,-39.25018722989082,-44.50346420323326,18.24747828114979
2020-03-08,-56.09355831805847,-64.58059819796502,-56.114948011334775,-37.98955782709524,-23.72434194853634
2020-03-15,-70.4853379151917,-74.90376698797323,-63.75980709761859,-42.82849634551707,-42.6630091498078
2020-03-22,-89.01824239414468,-90.75802309356737,-72.88892177349895,-82.30374863582142,-70.48235420446956
2020-03-29,-92.23351124086095,-92.70179917452127,-82.10058354844625,-89.94258287493321,-79.54290150705778
2020-04-05,-89.97443597079992,-94.93216419995831,-80.67929331359555,-90.19596762129548,-71.21601873900906
2020-04-12,-82.9869044302034,-90.70159646563408,-73.01724176851154,-77.41192106014202,-60.1634885162469
2020-04-19,-80.38060251643071,-81.94319308482517,-69.13160737763313,-66.91845223137769,-61.31861887077004
2020-04-26,-81.27869947123072,-82.50442697278929,-65.3785815507857,-77.66560324370197,-57.43253005085529
2020-05-03,-77.25837661323743,-81.7367183323028,-73.1954656119321,-71.67924932277073,-80.65260196905767
2020-05-10,-74.74556881785405,-80.7868666820296,-59.48377596134596,-64.32422920777768,-51.60237461818898
2020-05-17,-69.93683975986531,-73.58446906168079,-43.06008198440179,-53.61422894372952,-50.423848544786665
2020-05-24,-70.48460998354763,-80.46519372815615,-51.22327292847548,-60.60340321239942,-69.2118284498666
2020-05-31,-55.66799469430559,-67.99558798625895,-35.35616437436065,-31.256045738718697,-56.431648040321846
2020-06-07,-61.54133099160869,-76.89164994344408,-37.82046532763343,-57.24017902889565,-59.28916960887707
2020-06-14,-47.2895695670969,-75.48504360366485,-26.556589723128294,-47.6077114305,-44.79790451708058
2020-06-21,-35.860219001088076,-66.77557780007669,-23.00270174056996,-43.39368899325818,-41.45010887243845
2020-06-28,-36.62210533631085,-51.51508792797892,-26.503604134036056,-36.74117662810625,-44.45811515091636
2020-07-05,-21.260129004109068,-42.58457491089971,-11.665339313409062,-30.35802144623949,-26.015618452630374
2020-07-12,-22.187138622832897,-53.71201573726183,-15.515035188739605,-43.826532214997016,-29.79662938258717
2020-07-19,-52.19651321080312,-78.30829058681947,-48.84054453142384,-65.1297643409616,-63.72279747823178
2020-07-26,-62.93971567185794,-68.79770178894327,-53.729796412163125,-71.71550698178692,-67.57712572729882
2020-08-02,-37.95107278501092,-50.205315609869004,-24.509218860904696,-56.51377738946222,-53.87683087758182
2020-08-09,-42.418126827864114,-53.74729962100453,-30.188900776631662,-62.195648020903306,-42.526144376032114
2020-08-16,-45.19349968066923,-50.433677776753235,-28.727876084926613,-51.427144006772984,-55.27406887354105
2020-08-23,-46.789088556038955,-54.01576588710051,-30.959167955817275,-56.77992564617714,-53.58679325492419
2020-08-30,-47.6003517659726,-60.83390235184133,-36.16287228005842,-57.35536955596538,-45.09419470432165
2020-09-06,-49.192307011148536,-54.0254220376314,-36.56456119909949,-53.1594630022518,-55.022475545367556
2020-09-13,-49.14284483299458,-45.4996247936365,-29.66492756227735,-39.03632284855138,-39.40438480747162
2020-09-20,-48.00054483991811,-38.097741512458114,-23.40125036520508,-27.572673137691833,-21.30978117585025
2020-09-27,-57.08749225246027,-57.03979188849678,-42.53005134400483,-48.662065331563056,-53.10264616891407
2020-10-04,-43.75039290668652,-43.937847936017285,-26.761439622971466,-25.03204576326312,-34.33218206683853
2020-10-11,-44.601116336903765,-43.552715688025195,-12.769892224343032,-29.517958558363382,-17.369787248212536
2020-10-18,-40.3923628100474,-27.82829135698983,4.389189475092484,-22.84018264840183,18.22051440631712
2020-10-25,-63.01887204448141,-48.61281947075431,-31.772867006309426,-40.81918139612483,-26.312339120961752
2020-11-01,-63.01141603391894,-40.10359418476382,-20.956023832091265,-20.31750882912252,-27.902645603067604
2020-11-08,-67.30399478434464,-50.33185928794583,-15.907851455984497,-26.228433484821068,-21.890799350538643
2020-11-15,-71.38666510032098,-57.42740249801926,-39.338486713076136,-36.56264403064428,-48.004110359390154
2020-11-22,-54.22073702335156,-36.46672986044323,-30.94897174623506,-28.113059781189932,-42.11853332083167
2020-11-29,-69.20847789729096,-58.23104399381578,-50.752588284394896,-54.26661345605738,-60.873843342506795
2020-12-06,-27.2663850969153,-18.818033941285105,2.2771026420475,-25.578221344836834,-20.53205638614456
2020-12-13,-41.23675301176569,-43.04853800396839,-18.467008338020804,-48.294617115659754,-34.73334382332548
2020-12-20,-51.96550765830234,-49.59815245896809,-24.91301052724748,-39.65851341983308,-42.15724196959846
2020-12-27,-57.80201518018616,-51.26314166938414,-22.832377496980882,-43.796770897913916,-39.889079505123945
2021-01-03,-55.9537542483897,-44.866223850021726,3.7781501315330255,-34.93903290825999,6.865732576814011
2021-01-10,-61.5279681172961,-56.68127226002089,9.349209103546702,-29.120994377424143,1.7832207851665332
2021-01-17,-60.50246549411641,-55.345477135184964,10.835192785359808,-27.561200923787528,-0.5993767739534495
2021-01-24,-56.98764517116881,-55.09674518971408,2.614375603185976,-35.526496108710866,-14.533480387282244
2021-01-31,-57.921186695124895,-58.999920991679176,-12.101597177958439,-42.28467849768794,-28.45048576329593
2021-02-07,-59.02638032130022,-63.28047585963393,-14.642940773933347,-44.549759885223146,-29.814883727717824
2021-02-14,-57.614280858932666,-52.80395958018242,-12.960663888498322,-48.396792305626256,-32.51698785785898
2021-02-21,-47.99637361203058,-55.706070957004826,-11.198370163059558,-41.91911382697113,-31.84756311522337
2021-02-28,-48.3839170787887,-41.613726109672314,0.41795208288959274,-33.92930459327688,-27.795390939303832
2021-03-07,-46.4754462383874,-30.716511105000084,7.526149564785441,-19.989441227149648,-17.980102898875366
2021-03-14,-58.77690282587671,-48.267092105357065,5.608786813142412,-43.9470331473895,-28.564905885113063
2021-03-21,-57.53235363467157,-45.29559564012861,2.7486345902836993,-43.89419050277912,-28.516282616648255
2021-03-28,-66.33317684307339,-51.77953399733043,-9.136646856056913,-54.092244209642004,-41.29431083109753
2021-04-04,-59.598781397858005,-53.56515766255278,-4.960916423403107,-44.55429416751159,-39.89222239127589
2021-04-11,-50.48048274024646,-48.87430031763769,5.112033120087405,-29.444413680296133,-27.895202596894165
2021-04-18,-49.37224844262841,-48.50743856991247,-5.563412144668888,-39.99002359083221,-34.62075773775155
2021-04-25,-42.355235347793474,-50.99210538512639,-10.348797642978473,-51.18322830067106,-34.22582928802589
2021-05-02,-33.66159240734131,-52.62580998531994,-12.379515717216815,-44.03091827014079,-37.86814345991561
2021-05-09,-31.0015369403634,-57.966977146411146,-12.276997933610888,-50.168738452256754,-34.576594456878226
2021-05-16,-33.13086118942501,-64.09287576958317,-13.968838175968177,-55.435513809126356,-36.37684496213271
2021-05-23,-37.99678150794527,-58.05805479688423,-19.514434538067498,-57.471556582619456,-41.13703677585416
2021-05-30,-27.558504080153245,-49.7167269450358,-13.078738142463065,-47.11705302936206,-32.72411322401852
2021-06-06,-33.617181833859036,-64.49097682311447,-21.04019569345968,-63.4874850560753,-42.61013228483653
2021-06-13,-19.514720867041312,-55.88987181137697,-7.850888644545859,-52.608946181327276,-31.017599760675257
2021-06-20,-28.315680579511852,-55.025587415024255,-14.359719656823696,-57.1536612137638,-36.43383670856155
2021-06-27,-32.549584261138385,-51.59932276390984,-13.98131052144188,-54.56867234361611,-34.046645754087834
2021-07-04,-19.706655109835044,-42.45214655404825,-10.470987517556658,-50.18669416530185,-27.35956725458078
2021-07-11,-24.117341700868348,-47.80285919019582,-19.505875030219975,-58.3115006439858,-28.242770272217545
2021-07-18,-22.232064621652757,-41.902016135544365,-16.342820154944675,-59.25930471226034,-27.539418110655582
2021-07-25,-33.32620281700858,-61.844401868362134,-21.919014900125347,-62.703051299466004,-36.512842585978476
2021-08-01,-27.79462685935805,-67.48003058979926,-19.694756636200637,-66.18921805946614,-38.17382492107815
2021-08-08,-27.47577889573708,-66.18438260274489,-22.96214992539745,-64.92780595423704,-34.31972586093166
2021-08-15,-32.53567090841298,-65.52522132954601,-25.67614247746833,-68.002716375135,-39.18872624691786
2021-08-22,-28.985255959133273,-61.26520492270531,-21.884323618258893,-69.63718633822151,-37.495536346889615
2021-08-29,-30.394472583042965,-64.5597515260389,-28.898353788353543,-70.35891615832033,-36.19945562042371
2021-09-05,-31.835633683502117,-55.50111845421829,-27.497074825230065,-59.052886052202524,-38.04762199781096
2021-09-12,-32.95591546666203,-56.25129821401771,-25.273486177333737,-57.50023865209298,-33.224164435294504
2021-09-19,-36.60598783511634,-61.75993005974064,-29.04741180221584,-56.65451775755058,-38.657395201687315
2021-09-26,-35.44740572629477,-45.13622348830377,-27.889036544850498,-47.585685711017206,-38.37919343192443
2021-10-03,-33.46669618149946,-57.28458602803995,-25.012109248698177,-45.22151434566059,-36.76448161897918
2021-10-10,-14.317016205866684,-38.29790400178052,-2.6433763279156306,-36.464616765447765,-12.74893322825506
2021-10-17,-22.485363041062882,-51.22755118441853,-7.139734730514702,-42.878538812785386,-11.583689456884127
2021-10-24,-25.89273484846981,-52.89061202556171,-8.565365735748019,-46.6393092849328,-13.396544133478585
2021-10-31,-28.38636976089083,-57.89228970808568,-4.73976512303115,-44.46821515892421,-17.17996091352042
2021-11-07,-30.520702436036785,-59.31581643622542,-4.478275476798787,-46.658790670358826,-9.473276640901725
2021-11-14,-34.53871201961354,-56.940332005635284,-8.418604466878772,-43.35816860159173,-16.521013115868588
2021-11-21,-41.783977876966716,-54.29118031675304,-13.109736519193088,-50.1615478761455,-23.464639834978083
2021-11-28,-55.47539802773039,-61.40755518517583,-31.167607249032187,-61.24710950347143,-41.36798016248663
2021-12-05,-14.811202260293443,-34.94242205101632,27.281224672733984,-31.30754795154883,13.803618214735305
2021-12-12,-28.631156222042087,-49.50262994457748,-3.244435565612776,-51.34266548756552,-14.201086232922783
2021-12-19,-26.828438085485455,-36.902053805580934,1.2377122183560234,-37.94944295547465,-9.966503987424593
2021-12-26,-31.14416987284674,-36.107765368191366,-3.353094836044005,-46.82067044472193,-12.018081311439698
2022-01-02,-18.042261910155172,-24.89127378557109,35.593568579180626,-31.872917040850947,60.70698649037504
2022-01-09,1.0080133206433142,-7.574152390851399,56.69293564619935,-13.36503144447141,65.31888647260055
2022-01-16,10.179168229821812,-0.5600977916716765,62.86678511940056,-8.48498845265589,77.30230656536405
2022-01-23,-17.24400593937616,-26.185128573997485,21.46831558956629,-31.07477478127276,30.803583535984526
2022-01-30,-1.6602537743053516,-18.889725175793515,24.533629098506832,-23.967870511908142,27.62604440063724
2022-02-06,-15.592342353679612,-47.141126322623265,18.587025631815187,-29.62843649744608,7.641792351640654
2022-02-13,-32.319588542195206,-56.656233233354804,-9.185530988144421,-52.68426976351568,-12.641379822509377
2022-02-20,-22.267166647264787,-57.043919304641236,2.4350310111789213,-45.13278988644516,2.5343971041793636
2022-02-27,-12.403029002852863,-56.612421461166086,8.666579636258701,-43.105914806261225,2.3528147046819425
2022-03-06,-22.797271712109225,-57.86279299244569,9.160462083836663,-41.717841087229715,-0.26382503635594334
2022-03-13,-29.92286560906955,-59.538730340599656,4.373276497742402,-41.78499698253703,-0.5080218729133205
2022-03-20,-29.46375156055631,-61.72991951628886,2.7600564050879517,-42.91420268521103,-7.156234131888012
2022-03-27,-32.85699407313169,-53.9874108406721,1.0890495883260318,-42.59800908666928,-8.284351951411386
2022-04-03,-20.76649874397836,-58.604162217889446,7.4592216488427106,-41.93939796885129,0.47254430876904946
2022-04-10,-21.820810953176068,-58.85667246070915,3.4666383743346416,-39.24075975140675,0.7279296620122667
2022-04-17,-25.51098400419192,-57.84032636895151,-4.2605284410498925,-40.046281537267134,-14.04352046977482
2022-04-24,-24.34372842541902,-45.34507581581733,-5.689621479943862,-46.367336675519795,-15.016036754507628
2022-05-01,-23.527360943148192,-59.013925799658296,-6.800436237358419,-47.207146824547195,-16.897679324894515
