Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.323460009396932,6.593543156451709,1.1817402628271734,-3.8433745153881267,48.015260931098716
2020-01-12,-12.082868456883004,5.578051647839695,-0.3437985748118483,-0.055955520105421284,45.27584300302231
2020-01-19,-22.307718634661196,-9.457516334895407,-10.11434737021858,-12.79644824686173,25.965931635077418
2020-01-26,-21.024204018228787,-14.777531496467539,-10.070356817195515,-11.579159459803932,23.94239617660062
2020-02-02,-25.019260788559343,-16.83453942195399,-16.35491418343816,-15.173565116405669,15.607667049804313
2020-02-09,-32.64131272381125,-31.257388333013637,-21.906228717177157,-22.69031610752961,3.8153622988188163
2020-02-16,-32.02357735337101,-33.785229162560704,-27.810047003587986,-25.891490977048413,-0.599947830623424
2020-02-23,-45.58968950834816,-47.1342708860155,-40.18789670218,-37.95652546488046,-20.50546966083496
2020-03-01,-44.68795386926747,-43.951385323086456,-54.06708497766809,-37.2468016262007,-10.920571595135332
2020-03-08,-66.10716591349257,-64.19755162086902,-65.56817548852307,-56.950654465423376,-39.938873061310524
2020-03-15,-76.58570358915271,-76.84208295809715,-75.28342677993274,-63.950745118342326,-60.67662239933864
2020-03-22,-87.33246301131419,-83.7464077745367,-73.44165498267242,-75.54325368853455,-64.7418607719257
2020-03-29,-90.68105320011055,-87.12842526546815,-79.54940393224673,-85.77432087299745,-72.51707951852025
2020-04-05,-87.91979525588431,-87.94079914890955,-78.95980339752855,-88.21425906117068,-67.0264809666948
2020-04-12,-78.93440679394807,-79.49343832590986,-71.59059917637113,-76.18069505067135,-52.097051571597284
2020-04-19,-82.47770449631288,-66.24169922198494,-73.5656612373857,-61.71621363549558,-71.58538307875462
2020-04-26,-81.58194217976872,-76.89382469764709,-65.76354944175034,-72.81430119464703,-64.0827949986449
2020-05-03,-73.32379198418656,-68.62314960357901,-66.83894491043132,-57.48412339513577,-79.235814605629
2020-05-10,-70.82144968606156,-70.28359996941403,-58.228675764351934,-49.671585329515864,-55.44586324793035
2020-05-17,-65.6776571115411,-67.37970088945579,-39.993050729673385,-29.66965595956302,-67.62720521786963
2020-05-24,-61.865538756165364,-66.25607214024004,-39.5510409641251,-25.017221798141907,-66.97002424578189
2020-05-31,-42.386282584395495,-53.439306418499385,-19.4006175379522,3.5876993166287017,-51.30994937306066
2020-06-07,-49.63515424588781,-59.02644473855084,-21.732040911624264,-22.78604708918439,-54.80893042881263
2020-06-14,-32.72346020744747,-61.578537761929894,-11.208828654935987,-20.883070292033914,-49.69957146996477
2020-06-21,-17.773175291018777,-39.543897074049326,-3.753452185162318,-2.4219712783883707,-33.995813859764304
2020-06-28,-28.362683660756883,-51.1597407761369,-19.917501345086766,-26.888265309111357,-48.17067098219843
2020-07-05,4.789301541587132,-3.633843761619849,11.021280299764566,7.518556514392613,-3.2576013890928124
2020-07-12,9.430324502251104,0.03953859473751442,20.060275161091802,7.883779752253712,26.003377018005125
2020-07-19,-31.12889308190573,-52.915307421114996,-24.887723622288206,-35.777679424165484,-27.900435163284243
2020-07-26,-52.914187068829975,-66.15052524532233,-38.26056972560482,-62.35659865137052,-48.155617554010604
2020-08-02,-31.41477901641841,-58.146453589824276,-10.591936503693498,-50.064568851582436,-45.910184081499075
2020-08-09,-36.6501644057905,-58.56520727369436,-12.531080147898994,-50.60433597162295,-21.689092013167567
2020-08-16,-37.94998948045737,-56.20901408127475,-10.284090494492379,-38.125409538663156,-40.78972836957223
2020-08-23,-37.940900531234625,-57.2720321940208,-10.766145252680818,-36.484141301121184,-36.057850443380524
2020-08-30,-39.4540069546956,-59.3535139126021,-5.2021790149046145,-33.845455401088465,-22.903966380450854
2020-09-06,-41.51571275122001,-54.92276777285273,-10.361925684296953,-27.39157226691853,-26.85044559704273
2020-09-13,-46.240806670505926,-52.73217025781681,-5.259956182278064,-16.145643059687213,-13.331694945916148
2020-09-20,-41.427846086033064,-27.769608623232227,3.257252295386695,-0.46859067630580986,-1.2537647524852082
2020-09-27,-57.62715564831946,-65.79175942182674,-22.015647035121884,-34.008663583679684,-31.932208125594837
2020-10-04,-42.736522235280425,-32.81385972951498,-4.610480594087151,-3.912418202505472,-13.648888738004707
2020-10-11,-42.77713652523201,-23.607891452007717,2.3044597191908003,-5.3953704240877185,-6.707796869464899
2020-10-18,-33.287133142588075,8.764254546787914,23.86069941224492,24.93179901790586,41.331290906558976
2020-10-25,-61.386161459256115,-26.49025625956985,-19.574265163317033,-8.498092927594923,-17.00406154921171
2020-11-01,-62.96904626059694,-25.828284637258285,-11.541139022542335,9.775883661376849,-19.484420484586906
