Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,0.31788708570600166,15.585604808964378,24.537664228646054,15.761240495719331,66.51762547374686
2020-01-12,4.369043073052254,16.222471127604233,25.385309778338428,23.535436212349925,70.2380922101804
2020-01-19,-1.9641075058419093,11.34290234699983,23.64990651392392,14.63909300860802,64.97328095229359
2020-01-26,-13.994547851694017,-1.5825304539460987,8.759214817221887,14.435636851481865,43.67166135557213
2020-02-02,-21.28908927137794,-4.343781579528546,-12.519012653625694,3.2384787957505337,15.267637811218973
2020-02-09,-30.19357856459982,-16.183227446249376,-18.962147546437443,2.601077361460748,6.255597896376668
2020-02-16,-28.837443240117462,-17.422983970111126,-21.735004023657307,-4.066852545819637,1.9570347238596342
2020-02-23,-36.72039223940432,-24.936774497893108,-28.645598054016624,-20.435850176888252,0.5992934062950739
2020-03-01,-27.76953533711206,-41.0215580827346,-39.25018722989082,-44.50346420323326,18.247809442945304
2020-03-08,-56.09355831805847,-52.942423882343256,-56.114948011334775,-37.98955782709524,-23.72394421283745
2020-03-15,-70.4853379151917,-65.71152959560968,-63.75980709761859,-42.82849634551707,-42.663550558553354
2020-03-22,-89.01824239414468,-89.07655344520711,-72.88892177349895,-82.30374863582142,-70.48203186852187
2020-03-29,-92.23351124086095,-92.14499711770326,-82.10058354844625,-89.94258287493321,-79.54242135367016
2020-04-05,-89.97443597079992,-92.00700580436556,-80.67929331359555,-90.19596762129548,-71.21563548804286
2020-04-12,-82.9869044302034,-85.55948885794004,-73.01724176851154,-77.41192106014202,-60.16299948412722
2020-04-19,-80.38060251643071,-74.03378975783788,-69.13160737763313,-66.91845223137769,-61.31861887077004
2020-04-26,-81.27869947123072,-78.7785230661149,-65.3785815507857,-77.66560324370197,-57.43278751880433
2020-05-03,-77.25837661323743,-77.26684763627696,-73.1954656119321,-71.67924932277073,-80.65263598341072
2020-05-10,-74.74556881785405,-77.36681719916531,-59.48377596134596,-64.32422920777768,-51.602459773553036
2020-05-17,-69.93683975986531,-73.45028732594895,-43.06008198440179,-53.61422894372952,-50.42376207229159
2020-05-24,-70.48460998354763,-80.48046457269045,-51.22327292847548,-60.60340321239942,-69.21188490028824
2020-05-31,-55.66799469430559,-69.08635525777245,-35.35616437436065,-31.256045738718697,-56.431791565711386
2020-06-07,-61.54133099160869,-75.3491407938454,-37.82046532763343,-57.24017902889565,-59.289227943125624
2020-06-14,-47.2895695670969,-71.8958659330205,-26.556589723128294,-47.6077114305,-44.79790451708058
2020-06-21,-35.860219001088076,-61.23280701662994,-23.00270174056996,-43.39368899325818,-41.45035706346995
2020-06-28,-36.62210533631085,-50.57242238453169,-26.503604134036056,-36.74117662810625,-44.45828663523614
2020-07-05,-21.260129004109068,-42.0579370038485,-11.665339313409062,-30.35802144623949,-26.01657234630657
2020-07-12,-22.187138622832897,-51.38271947128191,-15.515035188739605,-43.826532214997016,-29.796901893287437
2020-07-19,-52.19651321080312,-76.76741643236488,-48.84054453142384,-65.1297643409616,-63.72295230191858
2020-07-26,-62.93971567185794,-73.9089247425217,-53.729796412163125,-71.71550698178692,-67.5770762390428
2020-08-02,-37.95107278501092,-59.33006757904031,-24.509218860904696,-56.51377738946222,-53.87712250566852
2020-08-09,-42.418126827864114,-67.01838027282191,-30.188900776631662,-62.195648020903306,-42.52638538580209
2020-08-16,-45.19349968066923,-63.25909913313272,-28.727876084926613,-51.427144006772984,-55.274146798096226
2020-08-23,-46.789088556038955,-63.6446565533586,-30.959167955817275,-56.77992564617714,-53.587000726936765
2020-08-30,-47.6003517659726,-70.54778025486472,-36.16287228005842,-57.35536955596538,-45.09398186314922
2020-09-06,-49.192307011148536,-65.37532510727858,-36.56456119909949,-53.1594630022518,-55.02255129800756
2020-09-13,-49.14284483299458,-52.103936802008796,-29.66492756227735,-39.03632284855138,-39.40424154120123
2020-09-20,-48.00054483991811,-44.549508578896706,-23.40125036520508,-27.572673137691833,-21.310044819404165
2020-09-27,-57.08749225246027,-66.93564873094262,-42.53005134400483,-48.662065331563056,-53.102896019628275
2020-10-04,-43.75039290668652,-42.646402998011155,-26.761439622971466,-25.03204576326312,-34.33230406611384
2020-10-11,-44.601116336903765,-41.14917003184544,-12.769892224343032,-29.517958558363382,-17.36947011057004
2020-10-18,-40.3923628100474,-30.914646217881764,4.389189475092484,-22.84018264840183,18.22071417467066
2020-10-25,-63.01887204448141,-50.31488011249255,-31.772867006309426,-40.81918139612483,-26.312220720771386
2020-11-01,-63.01141603391894,-42.98726861348703,-20.956023832091265,-20.31750882912252,-27.90279388258042
2020-11-08,-67.30399478434464,-56.56980740676658,-15.907851455984497,-26.228433484821068,-21.89108314558045
2020-11-15,-71.38666510032098,-63.09971891416368,-39.338486713076136,-36.56264403064428,-48.00442364897781
2020-11-22,-54.22073702335156,-46.79596940734515,-30.94897174623506,-28.113059781189932,-42.118448522140426
2020-11-29,-69.20847789729096,-68.48366953679538,-50.752588284394896,-54.26661345605738,-60.8739531604506
2020-12-06,-27.2663850969153,-32.60284420345324,2.2771026420475,-25.578221344836834,-20.531925304484755
2020-12-13,-41.23675301176569,-49.89980518535266,-18.467008338020804,-48.294617115659754,-34.732937942005435
