Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.282113407583992,6.649527733090335,1.21725167703569,-3.8154738459256565,48.09119893729368
2020-01-12,-12.019623419094675,5.646825838139844,-0.28398940566470177,-0.01732212343421298,45.380154607177445
2020-01-19,-22.356948436727674,-9.509858444172998,-10.175428823124077,-12.841993464786484,25.9056711208806
2020-01-26,-21.091834217247317,-14.85014000809564,-10.149132769294857,-11.652436140724477,23.85289059620831
2020-02-02,-25.022006404839768,-16.837620284375348,-16.35923954167724,-15.173653564467902,15.623958934091798
2020-02-09,-32.64069826438847,-31.262035832472368,-21.912477900146516,-22.671214298493165,3.8151271536311593
2020-02-16,-32.02008603489172,-33.786942007057775,-27.818374840596306,-25.888452456103433,-0.602600366709461
2020-02-23,-45.59069627569783,-47.13239972465131,-40.19233775599228,-37.949289654975274,-20.506785854797947
2020-03-01,-44.68701219117047,-43.96099582067756,-54.07790095250667,-37.238491224297164,-10.94470734132212
2020-03-08,-66.10437680444396,-64.20427668301626,-65.57551292534377,-56.946633902077146,-39.95211894090362
2020-03-15,-76.58370910464329,-76.84224806941009,-75.28820827209039,-63.93471579467976,-60.68161016619725
2020-03-22,-87.33189828493005,-83.74193046757392,-73.4442157771934,-75.53760825143524,-64.7439163407509
2020-03-29,-90.68288139937269,-87.12568204565267,-79.5498752183426,-85.77278033651416,-72.51991539072021
2020-04-05,-87.92206384331652,-87.93852921719495,-78.95964231507958,-88.22039698836413,-67.03070345899728
2020-04-12,-78.93903841674108,-79.49547921219678,-71.59655210048112,-76.17763068413656,-52.106476108366216
2020-04-19,-82.48355971420463,-66.25231677332845,-73.57781818952166,-61.72344973035712,-71.59604702234853
2020-04-26,-81.58885288427862,-76.89790882019506,-65.76874053027252,-72.81515288607393,-64.09524965606539
2020-05-03,-73.33403567347666,-68.627827954109,-66.84375780421219,-57.49144228625388,-79.24456541117463
2020-05-10,-70.82467017287225,-70.27911473772565,-58.24295161554092,-49.68239152698376,-55.46306911877876
2020-05-17,-65.68229228143448,-67.38594275193218,-40.01823519283933,-29.675099206349202,-67.63191611447795
2020-05-24,-61.86565036268421,-66.25725503741661,-39.568533278331884,-25.045793516259028,-66.98193388105564
2020-05-31,-42.390904786068184,-53.44585442583657,-19.42541292946602,3.5958090740062154,-51.325480516180555
2020-06-07,-49.63963201447983,-59.02888084720465,-21.754110342541104,-22.798344571230984,-54.81194364204445
2020-06-14,-32.72438016947808,-61.584060046170094,-11.227117604729038,-20.913416531625465,-49.70921696418697
2020-06-21,-17.783051268851892,-39.54323282188386,-3.7768105268115972,-2.437980911395909,-34.010084623712196
2020-06-28,-28.37181447919,-51.16244585516135,-19.938276706525095,-26.89858946850047,-48.172396509481246
2020-07-05,4.779968888437241,-3.6442061480714716,10.98663680942162,7.485404126089031,-3.2738313788468476
2020-07-12,9.42316358456743,0.03975514078593479,20.034284800578128,7.831024301612537,25.99048860155364
2020-07-19,-31.14622499818734,-52.9185584095823,-24.902879081871177,-35.81875604554407,-27.908717164388847
2020-07-26,-52.91951301230181,-66.15077524283444,-38.275564681724845,-62.37041418174052,-48.15658697880075
2020-08-02,-31.428028864413214,-58.148848311816856,-10.613488476390126,-50.081017642159466,-45.911231796991395
2020-08-09,-36.653841443791634,-58.5658121300354,-12.546810263091832,-50.624308016676466,-21.696550753923084
2020-08-16,-37.9618522039454,-56.214918405999505,-10.296820082809258,-38.13210808350627,-40.80176284563115
2020-08-23,-37.95234709264549,-57.27847491071295,-10.771849126034958,-36.49342710398373,-36.060996849116556
2020-08-30,-39.466063002093,-59.349912501940906,-5.21297342258041,-33.85448118826143,-22.914470504665864
2020-09-06,-41.524500472889656,-54.91890457655665,-10.374757173780319,-27.406528053109586,-26.855251969030565
2020-09-13,-46.249021595876066,-52.73432525008324,-5.269257610946491,-16.158386192568173,-13.331990289107342
2020-09-20,-41.428045191209314,-27.766881063066506,3.2448297783127966,-0.4940932357375001,-1.2676020905528895
2020-09-27,-57.63213264180423,-65.78977786401033,-22.021394649881806,-34.029791296911334,-31.937639198218264
2020-10-04,-42.739219033414386,-32.80976945384345,-4.623874989485883,-3.9369805693941955,-13.663761390005094
2020-10-11,-42.778883197155075,-23.609737110977765,2.2878948473150578,-5.3997886988726735,-6.722001329537044
2020-10-18,-33.28229810311672,8.767774685088295,23.837454393985777,24.860881055628965,41.302672267294824
2020-10-25,-61.37740519962508,-26.490778017899668,-19.591502889727387,-8.529561671763506,-17.022819401733297
2020-11-01,-62.95851867347384,-25.821873211062897,-11.549939514615557,9.753619032181643,-19.500054579194412
2020-11-08,-67.42866793662115,-41.90302466181268,-10.551416645749287,6.1281811217976,-20.616724377926307
2020-11-15,-65.20048190257825,-46.04551336822042,-19.8177514347742,-6.5206570433051265,-26.30254475244144
2020-11-22,-59.45772871695765,-50.66372830238842,-21.941769272554435,-1.9603642902118104,-30.04171905969609
2020-11-29,-52.461874862459204,-53.18013852238389,-12.649273576433592,-8.599948242079188,-26.632490245162543
2020-12-06,-47.203216271022285,-50.645258613845215,-4.47042185048505,-9.460608613413655,-28.232330557767394
2020-12-13,-43.429542375605614,-44.46537686548826,-5.272018654927169,-10.413570968434614,-27.093182670494713
2020-12-20,-51.46978648872004,-49.63939836328494,-13.480245805709762,-16.539085147152754,-30.7140679090958
2020-12-27,-73.15368479853704,-68.90771497816618,-38.94708993302153,-47.97998254812318,-52.594631586951564
2021-01-03,-64.21241893335979,-53.57788171363108,-0.9425270656806422,-16.60425372666678,6.354907678160063
2021-01-10,-65.29143757323715,-56.279091700215965,5.819069942890839,-8.297893942096387,3.3475475243458805
2021-01-17,-65.02274507572491,-56.56156615682215,0.6685837938025925,-12.487556467060886,-5.928012394411936
2021-01-24,-61.32031825521721,-48.805534561039714,7.4079688173461635,-9.427523724541253,-6.153398547566856
2021-01-31,-54.604848083396405,-46.301908301459534,5.402222456737538,-13.408064691854202,-7.376388535647887
2021-02-07,-54.93850233955827,-57.07578641543621,2.7167789658381913,-22.043895035117185,-11.659578584433397
2021-02-14,-52.631723386034956,-54.23167492584462,0.6387896212974019,-24.29742114984452,-16.171748062945994
2021-02-21,-41.0003183788611,-49.41683839767908,10.04029309570997,-13.84558213989652,-6.865604984918354
2021-02-28,-47.61122183428058,-41.537668027228214,19.473782288073576,-5.266616485656595,-2.367477138510938
2021-03-07,-44.85322333077513,-28.236157334505062,26.696536861015446,6.663807492581602,-0.5427426869163645
2021-03-14,-52.350201972281205,-46.21672209892167,31.23369471907807,-14.689534979569247,-3.9960844874318404
2021-03-21,-50.472099611757926,-49.024960745733864,29.70302899416052,-16.85864065388732,-0.10922912825625593
2021-03-28,-63.365935542259734,-52.91342459561553,15.924892169622092,-31.23820254737857,-23.11945249693673
2021-04-04,-53.87914459210855,-53.11705033734221,23.018108906578124,-13.720988115238628,-19.82616683743773
2021-04-11,-43.01476297705478,-52.35880413105723,34.4801320588262,3.305828837406114,-0.34900686407799186
2021-04-18,-39.153630908719926,-50.318659883316364,24.397493976333486,-8.96120256479214,-3.9214894716444904
2021-04-25,-28.336008820822624,-48.81966052015564,17.564646493932397,-18.756819330973734,-1.3077607833616574
2021-05-02,-18.038039822686127,-49.16627603294717,15.919418907698448,-13.88775951840728,-4.255361295664611
2021-05-09,-13.31319828577309,-55.85035965108002,15.703064124612936,-19.486900270939472,-0.6305655458357545
2021-05-16,-13.16564844800204,-56.97253206020253,15.049664912088828,-23.36766395154553,1.4062143828455993
2021-05-23,-24.30366717899144,-56.51607545422643,4.541057108200618,-30.69438493874535,-15.53474529044952
2021-05-30,-8.264148504876749,-48.92129141256832,13.2413954915822,-26.78704721577569,1.0966114307494055
2021-06-06,-15.661148992095065,-54.961105895256566,2.3709819612098193,-43.532265733056704,-17.429110416789484
2021-06-13,3.3656503666300743,-48.04570254937403,21.948909092781168,-28.75957931706813,6.280150863959302
2021-06-20,-9.526124233745632,-49.42239628832695,10.827620462710405,-30.538620763418333,-7.87101304629109
2021-06-27,-16.627863496149644,-53.81931542432283,10.21142076669117,-40.942933858618545,-6.140473766628374
2021-07-04,-1.157638246004688,-48.32828289469976,18.368011279403685,-35.46661514589836,8.20181922090859
2021-07-11,-9.385697945117807,-44.68092442872268,6.6645623704066725,-40.4600759222608,10.342714979606344
2021-07-18,-12.233524037072716,-48.99903781778537,5.167991262220273,-48.363187152563306,1.8225847565638542
2021-07-25,-18.469851988231454,-55.745266309619204,0.605441478439425,-51.01505468206636,-6.305954997518483
2021-08-01,-13.596494569150424,-56.05791519440577,1.1478350672407729,-57.78905126069509,-10.836497332628442
2021-08-08,-12.478134941090362,-53.28099943096581,-1.0399399168877943,-55.91331203746378,-3.727091353224796
2021-08-15,-16.47163309610746,-54.067647452698445,-2.535277369293827,-56.062765156235606,-7.339043527166448
2021-08-22,-8.849869435692481,-48.85881826147877,7.5356485740570385,-55.83219547867022,5.912892032386296
2021-08-29,-12.89561764247004,-50.06001065923598,4.545643584944895,-56.0956016376822,6.547454938810196
2021-09-05,-15.135282357025703,-43.97951084158004,2.0578342676361214,-41.328776912083356,0.8592712437139117
2021-09-12,-14.285265579397416,-43.80349948944366,8.890477879346047,-38.50667099986652,12.421679465422871
2021-09-19,-17.804984229711646,-49.15557536776412,7.003300285393532,-38.524942537300596,7.12637027440079
2021-09-26,-16.24908275886167,-42.46219642584389,7.015689335260859,-30.517628176967097,5.788316811505597
2021-10-03,-12.485401997617993,-37.54035030902816,13.262507126234823,-28.21252297342596,8.521421699020884
2021-10-10,3.599108651392636,-19.813635384255388,25.034907051419946,-19.718342563245216,17.521354120937698
2021-10-17,-1.0484258356660372,-28.665563080930127,19.38412433943421,-8.943936771447891,20.15328469412708
2021-10-24,-4.562305397391202,-28.37536487172362,21.683243696484745,-12.176350662589194,16.500093187960115
2021-10-31,-1.9043673700326713,-28.61927922495051,22.485426283514627,-17.28719093278139,10.882818469599389
2021-11-07,-4.914843893330682,-28.601835574681335,27.407935493387086,-14.566215127965066,22.854234012447225
2021-11-14,-9.50802979451964,-27.385077725374124,24.31095909550115,-11.396660234424541,17.75940522371806
2021-11-21,-22.996495135772545,-34.272723685057755,13.371395590964646,-21.82430721894413,4.264082180686686
2021-11-28,-15.695242376143051,-29.27039155572478,27.875396343324137,-19.927538910865465,13.15811257096698
2021-12-05,-11.344619202792547,-28.745936651460536,27.75992751861755,-13.702146598106923,12.631834448789181
2021-12-12,-5.265419524563976,-28.68820807814632,21.447489696319654,-11.923555937298689,11.217639355953251
2021-12-19,-11.847717489176421,-26.42878438952173,17.795494016930704,-19.55878740234855,12.231170741331994
2021-12-26,-20.873998488355525,-29.68455654933797,13.943832742607507,-24.097760342474437,5.758953691734469
2022-01-02,-17.189646014734024,-24.062193481662568,29.137521817405666,-13.356604425942223,70.99697248098657
2022-01-09,0.48747263675117714,-1.8732859339318568,49.8263171993175,3.1308157011206714,72.8282145610726
2022-01-16,1.6104384164503136,-1.5141535844954974,40.06250950333723,1.350102402906494,63.788994346831466
2022-01-23,-8.49947365494258,-17.062532646665506,20.93706379936064,-15.615870397664205,41.41986714334234
2022-01-30,13.346333588133291,-2.857938704294517,40.15454808773967,0.07929110123839384,56.90551330594174
2022-02-06,13.28976942666729,-24.916934625486174,46.44988398968599,0.7017665356625519,53.52578829723651
2022-02-13,-12.801884609459346,-44.00720398212739,7.8711783163979145,-28.98400785579014,19.506577459545404
2022-02-20,0.3969691306430827,-36.287179130827546,25.78031941986011,-16.909355972901125,42.73972020089958
2022-02-27,2.8512195149680926,-16.592058650603125,28.88471117132891,-15.338662078688603,43.238163492582096
2022-03-06,-0.7307998026532179,-40.576559605927905,31.943275001342535,-16.86874072700297,41.81499139637219
2022-03-13,-10.57199379113717,-42.97918163761508,24.685933593799074,-14.263845220852323,39.79369348038887
2022-03-20,-9.305322777059235,-40.51645007526884,25.209717511253395,-12.285321591904253,35.05668551907661
2022-03-27,-19.731205458695054,-39.42627449714267,19.958284672197678,-17.210196483850922,24.17939292509688
2022-04-03,1.5585181861279638,-30.186336440679735,34.69465677035156,-10.795221205898823,47.02187047309472
2022-04-10,-2.0635773770237216,-32.49775155436025,25.25772844266992,-9.575191549168064,40.29329840501376
2022-04-17,-4.665185783755258,-28.914214771238655,19.396707917121482,-8.01922178657872,26.976892520346208
2022-04-24,-3.352000981073458,-25.03201694503776,17.465318381499415,-10.383346195811267,28.67200776887594
2022-05-01,-1.2022442468887682,-35.65906209023963,16.466700960731874,-11.687017194119113,28.70754444140707
2022-05-08,1.458675203130135,-29.924669832871153,14.024192763975721,-11.578449292835012,26.221867981719093
2022-05-15,11.933492914238595,-21.75084030914813,27.7477046288586,-8.98861737677527,34.51945826553792
2022-05-22,-9.006159488324327,-29.517322980761634,10.123114849900064,-12.73214984259449,4.057482822710447
2022-05-29,4.512754126459662,-19.963131032559957,19.79537091640018,-2.674972517405643,27.219993829065103
2022-06-05,-5.8887542308010685,-30.00179251863066,12.916591316665912,-23.92861773858921,8.391499145198372
2022-06-12,14.608853384344117,-18.106733904128173,32.62368019732544,-6.302496594379273,32.0734641888774
2022-06-19,0.7138869011475422,-21.288180377303917,21.60118096918261,-8.355825673354598,14.139929843268954
2022-06-26,-6.986877735407236,-26.478679624793493,22.56869380635676,-15.466014750196397,16.514275574151732
2022-07-03,9.70767861509994,-18.256161503822113,18.071201235758195,-14.141243381291924,30.000223491512113
2022-07-10,9.222333729420932,-16.336117545404022,24.72243536297553,-8.181434736056586,39.189330986511415
2022-07-17,4.725182906407853,-24.202541185423122,23.46271756533683,-11.854510704254897,33.3781054530481
2022-07-24,-3.237750703753459,-27.65149917766626,20.916427104722793,-19.47743988258553,27.387574364957107
2022-07-31,0.4854083665880597,-29.036884659476364,22.843656202876428,-22.45930188536382,22.458187148555776
2022-08-07,-0.7745827055999044,-27.570076191461528,21.476808043170216,-17.77198586632339,25.508690258469645
2022-08-14,-5.157304255161184,-26.52465037975168,21.77403710772504,-13.611759797573702,16.598285712529542
2022-08-21,4.940541136951538,-18.82258924956026,30.73631554737811,-9.098647714483224,23.512636770942738
2022-08-28,2.0721630365348553,-20.64660436189365,26.153776983471307,-10.738009628862208,26.151221363398996
