Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.28292980847685,6.647299569509743,1.2309393901617582,-3.796617704279622,48.084293338437
2020-01-12,-12.024951059014073,5.647281075143362,-0.2779650431032007,0.010073728468517734,45.371633870438075
2020-01-19,-22.345697531698494,-9.50075106526547,-10.158016378237074,-12.838912022031845,25.901616058952065
2020-01-26,-21.09020555010072,-14.847319242907655,-10.145471333071532,-11.652887563270651,23.836520695318658
2020-02-02,-25.019402375366884,-16.833554188601806,-16.35504475146553,-15.173565116405669,15.60573184093497
2020-02-09,-32.64137525060995,-31.257681095416213,-21.906847656502123,-22.69031610752961,3.8156944957708925
2020-02-16,-32.023726913549766,-33.78486108712116,-27.810307887255682,-25.891490977048413,-0.600639244314447
2020-02-23,-45.58965639787354,-47.13415613563649,-40.18793721715409,-37.95652546488046,-20.50624209328944
2020-03-01,-44.68801672850836,-43.95124073032814,-54.067389003522436,-37.2468016262007,-10.922135753216834
2020-03-08,-66.10716591349257,-64.19791226643297,-65.56824522972565,-56.950654465423376,-39.938533089460194
2020-03-15,-76.58571706468102,-76.84177291634441,-75.28358196460562,-63.950745118342326,-60.6769002490682
2020-03-22,-87.33245575812822,-83.74630249379251,-73.44195092632177,-75.54325368853455,-64.74250680699646
2020-03-29,-90.68105757301034,-87.12845123041016,-79.54952576602165,-85.77432087299745,-72.51717075146313
2020-04-05,-87.91980828173313,-87.94098259432938,-78.9597645163603,-88.21425906117068,-67.02789002232332
2020-04-12,-78.93441956873204,-79.49348285911596,-71.59084323384526,-76.18069505067135,-52.097448584227394
2020-04-19,-82.47771462118467,-66.24206634895256,-73.56566763141383,-61.71621363549558,-71.58549774814767
2020-04-26,-81.58191166986192,-76.89382469764709,-65.76373027185767,-72.81430119464703,-64.08297164029982
2020-05-03,-73.32380639136828,-68.62364918114197,-66.83880176053559,-57.48412339513577,-79.235814605629
2020-05-10,-70.8214819603807,-70.28374925393423,-58.228827231060166,-49.671585329515864,-55.44621302820357
2020-05-17,-65.67769549865733,-67.3802731294315,-39.992812616023755,-29.66965595956302,-67.62733241392317
2020-05-24,-61.86529131388336,-66.25643719283295,-39.55131716645756,-25.017221798141907,-66.97043545380131
2020-05-31,-42.386374106311706,-53.43963989449774,-19.40089415657163,3.5876993166287017,-51.30994937306066
2020-06-07,-49.6353418971891,-59.027227068464185,-21.732118749541048,-22.78604708918439,-54.807961459699165
2020-06-14,-32.723500307260956,-61.577527442834814,-11.209716795479157,-20.883070292033914,-49.70053031487207
2020-06-21,-17.773078518288788,-39.54338827234172,-3.7540861693533287,-2.4219712783883707,-33.99645741586363
2020-06-28,-28.362416178322462,-51.15983808831198,-19.917219010932392,-26.888265309111357,-48.17116626468529
2020-07-05,4.7892988684801425,-3.6342193527063213,11.02085438201083,7.518556514392613,-3.2591973137396346
2020-07-12,9.43031348299377,0.03933583271321948,20.0599843293534,7.883779752253712,26.003038639447496
2020-07-19,-31.128896886287688,-52.915328744779366,-24.888473972435627,-35.777679424165484,-27.900670711189086
2020-07-26,-52.9143138370879,-66.15034688680073,-38.26072053840265,-62.35659865137052,-48.1561067386591
2020-08-02,-31.414704405751912,-58.14636756631234,-10.593131469319438,-50.064568851582436,-45.91108482280917
2020-08-09,-36.65023654478921,-58.56539196022591,-12.531170841615316,-50.60433597162295,-21.689411614305346
2020-08-16,-37.9499817512749,-56.20950406584916,-10.283996972811595,-38.125409538663156,-40.78991028634632
2020-08-23,-37.94097659053069,-57.271757660906886,-10.766145252680818,-36.484141301121184,-36.058820011562
