Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.279065746983648,6.65056627836818,1.2356830152531086,-3.792648346856768,48.09746096694057
2020-01-12,-12.027653180479547,5.643722329827178,-0.2807931494651758,0.006210748916794889,45.36843398794039
2020-01-19,-22.349473865771838,-9.508590459697443,-10.162411998324563,-12.844639602553102,25.900014192160832
2020-01-26,-21.090545260234524,-14.850300685597976,-10.145720801876838,-11.653840333589729,23.83810265883287
2020-02-02,-25.01891466934892,-16.83453942195399,-16.354257140869315,-15.173565116405669,15.609020725611241
2020-02-09,-32.64049131915837,-31.258433833025162,-21.905571623635247,-22.69031610752961,3.815016923395731
2020-02-16,-32.023178401241466,-33.78463964143514,-27.809661674844033,-25.891490977048413,-0.5999520038396928
2020-02-23,-45.58936376985424,-47.13317314266737,-40.18747555236532,-37.95652546488046,-20.505824028235995
2020-03-01,-44.68785354314512,-43.951597503066004,-54.06701163943555,-37.2468016262007,-10.922174110011905
2020-03-08,-66.10680216814544,-64.19818210476541,-65.56800447229276,-56.950654465423376,-39.939553005011184
2020-03-15,-76.58580521887266,-76.84218110004302,-75.28300939074236,-63.950745118342326,-60.67662239933864
2020-03-22,-87.33237674036174,-83.74644286781503,-73.44138054367161,-75.54325368853455,-64.7418607719257
2020-03-29,-90.68101384382781,-87.12852912460764,-79.54909592610426,-85.77432087299745,-72.51707951852025
2020-04-05,-87.91980828173313,-87.94103290459046,-78.95943726238949,-88.21425906117068,-67.02659743562572
2020-04-12,-78.93457917854508,-79.49396172246725,-71.59012913577666,-76.18069505067135,-52.09602426713742
2020-04-19,-82.47778549495963,-66.24221544984762,-73.56503868876136,-61.71621363549558,-71.58549774814767
2020-04-26,-81.58193200981101,-76.8939790313639,-65.76318486993577,-72.81430119464703,-64.0823904891733
2020-05-03,-73.32376316977644,-68.62358143471576,-66.83812799221704,-57.48412339513577,-79.23589684686647
2020-05-10,-70.82146582323004,-70.283938607409425,-58.22794412243917,-49.671585329515864,-55.44547071084541
2020-05-17,-65.67767962344824,-67.3804825640872,-39.99192495621508,-29.66965595956302,-67.62745960897718
2020-05-24,-61.86548573308954,-66.25643719283295,-39.55049076104777,-25.017221798141907,-66.97012704874663
2020-05-31,-42.386192807818595,-53.43972243427471,-19.400431583719598,3.5876993166287017,-51.31048899276346
2020-06-07,-49.6349214613927,-59.02729112962888,-21.731697098931928,-22.78604708918439,-54.807961459699165
2020-06-14,-32.7236607060369,-61.57879472622304,-11.208332809235706,-20.883070292033914,-49.699381988844536
2020-06-21,-17.77310330837018,-39.54432862411702,-3.7533491983324634,-2.4219712783883707,-33.99613887065217
2020-06-28,-28.362484313050967,-51.1608763818815,-19.917675881663698,-26.888265309111357,-48.17037115416934
2020-07-05,4.788955964957715,-3.634205702953637,11.02232713722288,7.518556514392613,-3.257611786898693
2020-07-12,9.429924369674254,0.03913299134207912,20.061520834890032,7.883779752253712,26.002524286956607
2020-07-19,-31.12889308190573,-52.91524264583528,-24.887620237041695,-35.777679424165484,-27.900997409284106
2020-07-26,-52.91436454419994,-66.15052524532233,-38.26011103927424,-62.35659865137052,-48.15497322826528
2020-08-02,-31.41504015247279,-58.14684496855822,-10.59186027623162,-50.064568851582436,-45.91004623791509
2020-08-09,-36.65009613791478,-58.565162386532585,-12.53088576698834,-50.60433597162295,-21.688703094687927
2020-08-16,-37.94983551025305,-56.208930333606176,-10.283777768743478,-38.125409538663156,-40.7899790154143
2020-08-23,-37.94073994183317,-57.27135853816813,-10.76555463863495,-36.484141301121184,-36.05851493273706
2020-08-30,-39.45397292525015,-59.353684422481564,-5.201948483813564,-33.845455401088465,-22.902020804690135
2020-09-06,-41.51578274630378,-54.92241954807111,-10.362147588456546,-27.39157226691853,-26.85131529512153
2020-09-13,-46.24041569612081,-52.73295809881176,-5.259167781551233,-16.14467053645468,-13.33130811135535
2020-09-20,-41.427504223431136,-27.769702962313836,3.257702923449558,-0.46859067630580986,-1.2540830794671798
2020-09-27,-57.62714613290617,-65.7936922197717,-22.01448978518272,-34.008663583679684,-31.930938736069436
2020-10-04,-42.73656841517527,-32.8149829738933,-4.6100135444397745,-3.912418202505472,-13.648322922324823
2020-10-11,-42.77692747493915,-23.607891452007717,2.3043264106246077,-5.3953704240877185,-6.709322265031083
2020-10-18,-33.28689849150641,8.765151150559294,23.860574011118064,24.93179901790586,41.3307256449851
2020-10-25,-61.38628874024617,-26.492079051093047,-19.572513236048326,-8.498092927594923,-17.00406154921171
2020-11-01,-62.96871693922127,-25.827685843017605,-11.541342425013928,9.775883661376849,-19.48447364256912
2020-11-08,-67.43141439333556,-41.90578243441679,-10.54004355315088,6.11891085611106,-20.60741456345852
2020-11-15,-65.20546565233566,-46.04698264827355,-19.807757633369988,-6.514939865762666,-26.289524325151387
2020-11-22,-59.46645514131842,-50.67388018800551,-21.92198773078995,-1.9583549558899844,-30.037419268926023
2020-11-29,-52.480085825901114,-53.186312790787206,-12.621992308675395,-8.58954181721455,-26.630884509807277
2020-12-06,-47.23095465020701,-50.65663573948612,-4.436523395803611,-9.453277633940626,-28.23261704532677
2020-12-13,-43.45522954192182,-44.47043577321734,-5.236529105015728,-10.389075334529256,-27.08950454159958
2020-12-20,-51.48617771491776,-49.6418349151863,-13.447832551287647,-16.53786100772834,-30.716872870719026
2020-12-27,-73.16287450003773,-68.91471550703173,-38.92873561996583,-47.97606004367626,-52.59438552106646
2021-01-03,-64.22639308150812,-53.57595849761717,-0.8842262681661786,-16.589071869804926,6.358416500063157
2021-01-10,-65.31654164191967,-56.287877757092566,5.861345953044331,-8.293981877082118,3.3216306695232083
2021-01-17,-65.02267750037115,-56.56486009747771,0.6902153142049446,-12.444794120588945,-5.932845112315658
2021-01-24,-61.322663891413555,-48.81089090748566,7.427803829568432,-9.40952055569574,-6.161595721404125
2021-01-31,-54.601457531059715,-46.30245969893759,5.422280275333337,-13.390432294785487,-7.385020840196514
2021-02-07,-54.940297200066404,-57.06702234673007,2.746695719040693,-22.045645881145415,-11.657802030807488
2021-02-14,-52.620631994249045,-54.22629091762663,0.6603809841021765,-24.29656018221106,-16.182705383569314
2021-02-21,-40.9832963039368,-49.41534748133822,10.054682049689692,-13.851866662858123,-6.860552884019093
2021-02-28,-47.60120532109602,-41.53126047638649,19.492998682584307,-5.2511238336308335,-2.3725992182643783
2021-03-07,-44.85208161140514,-28.226553880102976,26.718607107664166,6.668597243136801,-0.5249165369107438
2021-03-14,-52.34935598604924,-46.222614938327325,31.251268807122486,-14.674095297488424,-3.986532557506898
2021-03-21,-50.46276043873491,-49.02710545520497,29.722471188409965,-16.83114168347877,-0.09528137322446825
2021-03-28,-63.363221460889385,-52.9114521556002,15.933872527401387,-31.226491757603902,-23.131543829131783
2021-04-04,-53.87649914681059,-53.1171123061583,23.03454063548359,-13.662031393815766,-19.842464059906042
2021-04-11,-43.000034566382915,-52.35483051344361,34.49541138449371,3.322710727824682,-0.35223816272574326
2021-04-18,-39.15045769565463,-50.32352811271586,24.416325175055082,-8.92057631506355,-3.9427593665757312
2021-04-25,-28.327202370369058,-48.8234364250457,17.583762229580692,-18.744058342917544,-1.3134422542503834
2021-05-02,-18.027606573384574,-49.163327172542445,15.924568395360945,-13.849511413460213,-4.268077741119063
2021-05-09,-13.31542929323654,-55.85803919236373,15.713667565907208,-19.440593867001773,-0.6743787119288094
2021-05-16,-13.164715665293054,-56.97736134950156,15.088424976781543,-23.331485406815588,1.3838247312503928
2021-05-23,-24.30039650261979,-56.51065580394202,4.555271729846793,-30.66100674598003,-15.551799909117506
2021-05-30,-8.255710944478833,-48.9068145464076,13.259629751006976,-26.778934808547568,1.0749566315606105
2021-06-06,-15.659419333123822,-54.9626283790137,2.37837685170802,-43.49297873374257,-17.49900555416415
2021-06-13,3.3670475183447164,-48.05237889571167,21.971392273924295,-28.722690376947003,6.251024617507901
2021-06-20,-9.518375054831491,-49.407896793148716,10.846801462090927,-30.533060033701364,-7.89256440090743
2021-06-27,-16.62480277204965,-53.818692961146,10.2191034562217,-40.912366211870015,-6.205301846745632
2021-07-04,-1.1715366274033525,-48.31698266278057,18.37848984574317,-35.459537746665866,8.182970152921989
2021-07-11,-9.393876543498392,-44.67771041586407,6.674720001328385,-40.44295998443479,10.292390932869534
2021-07-18,-12.238227274296168,-49.00332256289006,5.162232128826288,-48.33154743879429,1.7462013179001152
2021-07-25,-18.48249184374231,-55.9687926470924,0.5992221093357142,-50.97972677117085,-6.367549178162511
2021-08-01,-13.623121558320625,-56.06766587073617,1.1136448221478787,-57.76440440278857,-10.92085510118297
2021-08-08,-12.512333950718856,-53.29547238459337,-1.0775153690065022,-55.91868067871986,-3.8297681940356223
2021-08-15,-16.508297035836165,-54.07598509826121,-2.564768108645095,-56.045467591614816,-7.415884993409673
2021-08-22,-8.907270117865648,-48.880003255368685,7.487397449836908,-55.825131870390244,5.747832934085978
2021-08-29,-12.96992348440259,-50.09061086827026,4.482052019484838,-56.109201034209754,6.4174816467353235
2021-09-05,-15.218745530630478,-44.01440346330466,1.9965826759422605,-41.332404213290644,0.7730662200627877
2021-09-12,-14.378355566134129,-43.864245510586976,8.802556801939328,-38.5098030119399,12.217549799980885
2021-09-19,-17.941073448954604,-49.227116385557,6.958035261645919,-38.51666418431997,6.958604883661709
2021-09-26,-16.38908226229418,-42.53346894902651,6.973139166182592,-30.53093718901832,5.621414580052914
2021-10-03,-12.635550906931895,-37.61739605666961,13.200224183830741,-28.20591309972797,8.359926670287887
2021-10-10,3.4146007385707366,-19.87591736161127,24.959540072919083,-19.79520798282764,17.301223553163275
2021-10-17,-1.2516288695918791,-28.788389216987163,19.273024587398943,-9.000669609642378,19.97078728875713
2021-10-24,-4.796048451626247,-28.48809849018748,21.594135649732838,-12.165148013015212,16.211841090067402
2021-10-31,-2.2403733187114643,-28.79968899673053,22.35874502337492,-17.349857006673023,10.631912652985502
2021-11-07,-5.182509277590654,-28.774369082739128,27.270246783946373,-14.64273097203868,22.53581060488439
2021-11-14,-9.797560904485401,-27.58559754597335,24.12481924410806,-11.423120166263502,17.415713806516916
2021-11-21,-23.26623297421503,-34.45466775173971,13.185654157576923,-21.922029060716138,3.9206338637725544
2021-11-28,-15.99415470193567,-29.44773804678993,27.612668610798064,-19.985370070711326,12.85418343063569
2021-12-05,-11.72185998194682,-28.928477493900722,27.53624468678731,-13.839604809631972,12.249590171210786
