Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-17.104173412356445,NA,0.45944324947583026,NA,58.03866003254976
2020-01-12,-12.992814403729183,NA,-1.3654724743846653,NA,53.863059872870004
2020-01-19,-23.09616403874817,NA,-11.32823707859944,NA,31.784613652004552
2020-01-26,-21.230819026657258,NA,-11.375718172631322,NA,30.07543778113866
2020-02-02,-25.431960537523285,NA,-18.006048765528384,NA,20.365706329217602
2020-02-09,-31.090077699328184,NA,-23.29566733728697,NA,4.462683110416305
2020-02-16,-32.12027383305212,NA,-29.479642062089173,NA,-1.1215664838061028
2020-02-23,-45.77598103460114,NA,-41.126775536721496,NA,-19.003113692678028
2020-03-01,-44.77359630551499,NA,-56.10110004165273,NA,-7.863673901325777
2020-03-08,-66.30399300578215,NA,-66.69424753772071,NA,-36.610794282069556
2020-03-15,-76.69746116862848,NA,-75.37729249221931,NA,-56.779661016949156
2020-03-22,-87.4240952494561,NA,-73.49140226140884,NA,-64.38117020792114
2020-03-29,-90.60717787663843,NA,-79.78706687521606,NA,-69.58696761675303
2020-04-05,-87.17327186156774,NA,-77.76727408577912,NA,-59.50427898488174
2020-04-12,-77.59119265833155,NA,-70.29015774513421,NA,-44.39543883659282
2020-04-19,-83.60982844287459,NA,-73.04281418929726,NA,-74.19291138669163
2020-04-26,-82.0306962196865,NA,-62.8647177537965,NA,-56.91161895052813
2020-05-03,-73.0405252131677,NA,-64.39436216824359,NA,-78.81583563566198
2020-05-10,-69.92390231257549,NA,-55.79156651153275,NA,-51.936696211331245
2020-05-17,-65.66905468380429,NA,-35.6436234307127,NA,-69.30225729092462
2020-05-24,-60.7750462808587,NA,-36.710511677669345,NA,-69.0459443248165
2020-05-31,-41.188391361314544,NA,-15.513809641157849,NA,-54.01469397607326
2020-06-07,-48.35418728518465,NA,-17.651014757514343,NA,-56.20392969968082
2020-06-14,-30.21556603039317,NA,-8.238278032991417,NA,-49.010640682199
2020-06-21,-14.178544092119463,NA,-1.9524197644915249,NA,-27.94203151981464
2020-06-28,-24.705346851839334,NA,-18.56427282417685,NA,-49.17028552247886
2020-07-05,8.787568617278584,NA,12.537122880161983,NA,-5.180131051993264
2020-07-12,13.446833715595488,NA,22.40765281802096,NA,28.228231032100243
2020-07-19,-28.34799651567944,NA,-22.610986357719863,NA,-23.500932450643642
2020-07-26,-51.00165209759332,NA,-36.02429808668546,NA,-46.82446777732774
2020-08-02,-28.08256182228418,NA,-6.322054742098361,NA,-43.42888893462021
2020-08-09,-33.917621590584496,NA,-9.029899458201069,NA,-9.300841259850896
2020-08-16,-36.20251313376756,NA,-6.66621677857633,NA,-37.43092534914096
2020-08-23,-36.3448737310979,NA,-7.484864709031753,NA,-34.169835801530134
2020-08-30,-37.41837673701144,NA,-1.2632175807364,NA,-18.25088556097219
2020-09-06,-39.74935175891407,NA,-6.587372030731061,NA,-24.42395522868109
2020-09-13,-45.22020490856533,NA,-1.1577005466844166,NA,-9.161052197178005
2020-09-20,-41.60503620269825,NA,7.770339677211931,NA,1.7207030757462403
2020-09-27,-56.45651530666782,NA,-18.24442396899028,NA,-30.389301727406703
2020-10-04,-41.40891779485567,NA,-0.3211703146469764,NA,-13.328632677895168
2020-10-11,-41.66575557921186,NA,5.550004163544009,NA,-10.266831743014478
2020-10-18,-32.60611995104039,NA,25.257315618261444,NA,36.45160339914727
2020-10-25,-61.36956324081269,NA,-18.76369509321091,NA,-20.56646863546825
2020-11-01,-63.66128423855043,NA,-9.173868534246035,NA,-20.93941617412273
2020-11-08,-68.1247890605437,NA,-6.729649281739356,NA,-18.559487620534814
2020-11-15,-66.11490570126931,NA,-16.507390068496466,NA,-23.57777904541491
2020-11-22,-58.64176885916016,NA,-18.81767576964094,NA,-29.184442110600077
2020-11-29,-73.44740849374288,NA,-46.86727252921995,NA,-59.24949155017599
2020-12-06,-28.22007667091111,NA,29.116275880981764,NA,-0.8761424875442024
2020-12-13,-43.08723871993749,NA,-1.0621436511636246,NA,-26.866703953070363
2020-12-20,-51.312521147690006,NA,-10.199026310845362,NA,-30.359577799101057
2020-12-27,-73.10046094768565,NA,-36.3247331311301,NA,-52.978277882357915
2021-01-03,-55.89467815734638,-21.005148868730846,16.692095540543157,NA,51.9690058498391
2021-01-10,-57.242538572428124,-25.62556177244508,24.621523766089553,NA,47.61599068456299
2021-01-17,-56.82942321957968,-26.012600006834052,18.6731720441564,NA,34.55203951911363
2021-01-24,-52.24883023022877,-12.77529270825922,26.65148450462569,NA,34.26406221082009
2021-01-31,-43.998052654423034,-8.577811720917166,24.18171147282682,NA,32.401662673792416
2021-02-07,-42.775782827732776,-26.064393706594558,21.328222426927134,NA,23.417868102599734
2021-02-14,-41.26362962510657,-22.71085418567433,18.12489743046882,NA,17.620014446635302
2021-02-21,-26.826351461979037,-13.729903417945973,28.949236629950093,NA,32.63876623081698
2021-02-28,-35.29002282738135,-1.925848943114316,40.17906119764105,NA,37.470885813046124
2021-03-07,-31.43864021504949,20.69019136642341,49.39531029673913,NA,37.2270476119011
2021-03-14,-40.834753005608185,-9.531634875538714,55.02908334919548,NA,32.287600151870635
2021-03-21,-38.5692700078958,-13.06104261493364,53.58774704795314,NA,37.94750611011876
2021-03-28,-54.32218303679036,-22.674060382008626,38.542877933330274,NA,6.468373113122962
2021-04-04,-42.58825661106693,-21.735436174769383,47.28844877157289,NA,11.935778232668262
2021-04-11,-28.95883689396997,-21.221696385611384,60.506487729728555,NA,38.27478536885505
2021-04-18,-24.55083127648675,-16.709556305147128,48.78757103711523,NA,34.2937904108507
2021-04-25,-10.931076577234952,-12.121409073183413,40.102774502305905,NA,38.17347718970351
2021-05-02,1.2656623210258737,-15.215089773783031,38.77637545701709,NA,32.495176073323684
2021-05-09,8.058578259694562,-26.023037931427268,38.475553623484885,NA,37.42287973583594
2021-05-16,8.182610507043176,-27.936247324818158,37.90609504118832,NA,40.31692342829798
2021-05-23,-6.098494865986731,-25.884993145411183,26.046516582124774,NA,17.08402197318512
2021-05-30,14.594730092338137,-15.283904545438867,36.70388413929066,NA,40.05441095862856
2021-06-06,4.815676948915762,-23.95118093252328,24.163845517083892,NA,14.28128290735737
2021-06-13,28.550768576178992,-13.598331441977004,45.92313311754936,NA,48.71874232899666
2021-06-20,12.328019340551538,-15.443661213069044,32.54817713164855,NA,23.892544099324574
2021-06-27,3.7948275026751306,-23.602760435299412,33.2814161432231,NA,26.453940881532294
2021-07-04,24.136526475928743,-13.759075938617354,42.42855326120294,NA,47.86320684751028
2021-07-11,13.967645997564595,-8.870771111459957,28.26643606387997,NA,52.166626206793524
2021-07-18,10.742813588850174,-14.880674413139092,26.33702791053526,NA,41.31414284871612
2021-07-25,2.842395867582204,-26.496373050918027,20.49112421671612,NA,29.361154755175345
2021-08-01,10.41812827884953,-26.36691317076473,21.800983083970827,NA,22.11182680633013
2021-08-08,11.398768398265261,-22.30401720562255,18.393118185631284,NA,33.372928984903425
2021-08-15,5.188963135454985,-24.256303011377437,16.808818806321927,NA,26.15124418098396
2021-08-22,13.670764113250112,-15.5631259263976,28.387079060445064,NA,42.402129658628255
2021-08-29,8.767682741585366,-18.68368082728736,24.372770881002655,NA,43.874285413670954
2021-09-05,5.807582927062422,-7.650267145712135,21.06031115594407,NA,35.729999785577974
2021-09-12,6.400505091497107,-7.8310999625937905,28.597068582202013,NA,52.44432285556633
2021-09-19,1.6414654317792807,-16.87527574263789,26.656963636315123,NA,42.99193867000664
2021-09-26,3.8240720802227104,-5.0159423008064925,26.527980767194087,NA,41.856092441080925
2021-10-03,8.689316076183069,1.6753402927905552,34.560785021304945,NA,45.197939293309524
2021-10-10,28.886075706572296,28.471912782580283,47.87828881425351,NA,55.97964058377
2021-10-17,23.621052631578948,13.743850298699778,40.96094137872265,NA,63.17295834403108
2021-10-24,19.366517333157,15.799725661775913,44.955455512207976,NA,56.625281546997755
