Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.320423608628467,6.601519717196504,1.1705658930410912,-3.85754153382218,48.02374121493252
2020-01-12,-12.081400720110684,5.572276207543689,-0.3553109269995363,-0.08644789950828485,45.277549896099785
2020-01-19,-22.31295118677372,-9.457803489802643,-10.125585366173288,-12.791280638675092,25.977521931363732
2020-01-26,-21.027224622087388,-14.780754206317853,-10.075963764896905,-11.580167954452007,23.95368552193535
2020-02-02,-25.02219535692023,-16.83727815992345,-16.359668178924714,-15.172113237012063,15.623600717865319
2020-02-09,-32.63935996352733,-31.261938340146738,-21.914652706724308,-22.671791409131046,3.817265968325917
2020-02-16,-32.019472459754624,-33.78445138093519,-27.819466962300304,-25.890205980687846,-0.602604559893396
2020-02-23,-45.590288980744766,-47.13177587547286,-40.19262152059854,-37.95122174325669,-20.506785854797947
2020-03-01,-44.68655386039172,-43.961394698244845,-54.0801045103069,-37.23871368575747,-10.945097102386105
2020-03-08,-66.10410486433705,-64.20388486274312,-65.57696302188087,-56.94696394521945,-39.950350268652656
2020-03-15,-76.58373352847464,-76.84205171035924,-75.28878466515216,-63.93471579467976,-60.68125678058641
2020-03-22,-87.33194028209287,-83.74171978030284,-73.44429352860408,-75.53760825143524,-64.7439163407509
2020-03-29,-90.6829446669724,-87.12542225128037,-79.55001553450329,-85.77278033651416,-72.51991539072021
2020-04-05,-87.92194476849701,-87.93827750497206,-78.95989216259147,-88.22039698836413,-67.03082766540058
2020-04-12,-78.93895532239121,-79.49530103364225,-71.59656891445591,-76.17763068413656,-52.10629505125325
2020-04-19,-82.48368967404781,-66.25170660151021,-73.5771174733152,-61.72344973035712,-71.59450130200447
2020-04-26,-81.58860579786041,-76.89766845148472,-65.7701732495184,-72.81515288607393,-64.09646354293113
2020-05-03,-73.33405008587523,-68.62797620333447,-66.8467837730247,-57.49144228625388,-79.24440095242245
2020-05-10,-70.82484527857602,-70.27903448246552,-58.24378908709227,-49.68239152698376,-55.46289425225077
2020-05-17,-65.6820268170963,-67.38538415096279,-40.0183006394395,-29.675099206349202,-67.63191611447795
2020-05-24,-61.86560597026551,-66.25706679209438,-39.56905687730261,-25.044397252958785,-66.98162549890102
2020-05-31,-42.39082590674948,-53.446604163805766,-19.425674437118,3.5958090740062154,-51.325666826385564
2020-06-07,-49.63977052461615,-59.028767466088325,-21.754749503150634,-22.798884854771785,-54.811972009503094
2020-06-14,-32.724178499638946,-61.58600349411698,-11.228606077246935,-20.913416531625465,-49.708833388630204
2020-06-21,-17.782589709290157,-39.54299204965642,-3.7774973049991596,-2.437367089881844,-34.009870089337966
2020-06-28,-28.37193720780341,-51.163415476618304,-19.938036525608595,-26.89858946850047,-48.17207380818216
2020-07-05,4.780269418849939,-3.6446229599974447,10.985033838702186,7.485404126089031,-3.2738418313591517
2020-07-12,9.423658714498135,0.04259608967896747,20.03175176721739,7.830375393400603,25.990238090402595
2020-07-19,-31.146343863453136,-52.91869792285952,-24.902256883390912,-35.81875604554407,-27.909043968182385
2020-07-26,-52.919576313731234,-66.15006150061501,-38.27571939140621,-62.37041418174052,-48.15624093589867
2020-08-02,-31.428784412904797,-58.14805774167754,-10.613561996537547,-50.081017642159466,-45.910256949409145
2020-08-09,-36.65356981336699,-58.5656325287849,-12.54826334931565,-50.624308016676466,-21.69579966811719
2020-08-16,-37.96180619518921,-56.213661886951286,-10.29783701305677,-38.13210808350627,-40.80103510060575
2020-08-23,-37.9517618089904,-57.27801928692787,-10.772383434108331,-36.49342710398373,-36.06035929735928
2020-08-30,-39.46615280179405,-59.3497419111167,-5.213907800629229,-33.85448118826143,-22.914220472134467
2020-09-06,-41.525223351241344,-54.919848263735084,-10.375316371386706,-27.406528053109586,-26.854786056658757
2020-09-13,-46.24832193263105,-52.733517005297884,-5.27092564689569,-16.157899623937976,-13.331990289107342
2020-09-20,-41.42748970703419,-27.76663333948931,3.243295641039514,-0.49352287057205085,-1.2669811320754718
2020-09-27,-57.63147697612471,-65.78970182094395,-22.021204642266845,-34.03057638238051,-31.937639198218264
2020-10-04,-42.738639405357546,-32.810466038160406,-4.624045832739474,-3.9369805693941955,-13.663555739180142
2020-10-11,-42.7784431690826,-23.609492543261133,2.287666910900022,-5.400949694077763,-6.7214374186670005
2020-10-18,-33.28135916238395,8.767227563183972,23.83656447136641,24.860881055628965,41.303365360804314
2020-10-25,-61.37715788892287,-26.48921144195767,-19.591986861683726,-8.52961601437318,-17.021710325145246
2020-11-01,-62.958106882752475,-25.82073865933091,-11.5502567106578,9.752432964881764,-19.499615214579276
2020-11-08,-67.42824711899688,-41.902640227628645,-10.550327546654211,6.128221244500314,-20.616724377926307
2020-11-15,-65.20011667580037,-46.045128595646695,-19.817480298458538,-6.520019637791839,-26.302916496201696
2020-11-22,-59.456575590941284,-50.66445941791776,-21.94131027692586,-1.961662544708639,-30.041506377809274
2020-11-29,NA,Inf,NA,NA,Inf
2020-12-06,NA,Inf,NA,NA,Inf
2020-12-13,-43.42877698943002,-44.46548092674936,-5.273913667001291,-10.413570968434614,-27.093265952901323
2020-12-20,-51.46941282692678,-49.64016757909888,-13.480725004606345,-16.539085147152754,-30.71442664705566
2020-12-27,-61.319175517660476,-58.062339583125286,-12.430102609236693,-23.086446454807845,-34.51246144768139
2021-01-03,-64.22856623793936,-53.5985489699716,-0.9887002577572733,-16.641346858261212,6.3053628088892655
2021-01-10,-65.31536180026806,-56.309924668732705,5.744195628582398,-8.3607140305215,3.2733756978154958
2021-01-17,-65.00237945461585,-56.537107626317905,0.7227551287801862,-12.43602557713304,-5.875410043272253
2021-01-24,-61.28854912160501,-48.76334249687559,7.493574541386592,-9.352167317660559,-6.077755700150201
2021-01-31,-54.60479671571683,-46.301354317386384,5.3983233807219095,-13.406492303781226,-7.376388535647887
2021-02-07,-54.93805713193215,-57.075753789028326,2.7144621009609335,-22.045626367030824,-11.658743539426771
2021-02-14,-52.6314016802949,-54.229868607899476,0.6386882752639662,-24.299174674428937,-16.171512669656494
2021-02-21,-40.999409497951504,-49.41606188137088,10.039859684228999,-13.845089586882697,-6.867022766020041
2021-02-28,-47.61034197741828,-41.53763210344557,19.472323888777275,-5.2660505516957095,-2.3685393889997473
2021-03-07,-44.852516681275574,-28.23537079435961,26.6951724277688,6.664425679395861,-0.5430864449432088
2021-03-14,-52.34990019351001,-46.21626606012172,31.231247579066384,-14.689534979569247,-3.99749802987522
2021-03-21,-50.471758635542976,-49.024516145753466,29.70073141838423,-16.85864065388732,-0.11032875035279542
2021-03-28,-63.365580460015615,-52.91307980095166,15.92281527704547,-31.23820254737857,-23.12078074308731
2021-04-04,-53.87808683674168,-53.11648931396957,23.0177598423785,-13.720988115238628,-19.82545711509584
2021-04-11,-43.01408853989731,-52.358824628405834,34.47934015836654,3.305828837406114,-0.3485967013881693
2021-04-18,-39.15339480786271,-50.31635642234467,24.39837254239518,-8.96120256479214,-3.9173176689073252
2021-04-25,-28.33591308181062,-48.82063914898925,17.563124289938987,-18.75948053330495,-1.3089746702274014
2021-05-02,-18.03779807135938,-49.166598260614094,15.918965445477667,-13.88775951840728,-4.255395013648483
2021-05-09,-13.313124293891587,-55.85003410633953,15.70121348353038,-19.486900270939472,-0.6313532869241552
2021-05-16,-13.165259838520111,-56.97222329269807,15.050814053591635,-23.36766395154553,1.40542834909331
2021-05-23,-24.30404548915024,-56.516698482924866,4.541521344335106,-30.693093898637656,-15.534890381873314
2021-05-30,-8.263622760438047,-48.92118064658419,13.241435656787317,-26.78704721577569,1.095526418957181
2021-06-06,-15.66086715503354,-54.961851028220835,2.371031091938325,-43.532265733056704,-17.429507926121126
2021-06-13,3.365308645140824,-48.04640454527428,21.947647812557204,-28.75957931706813,6.2794360482188685
2021-06-20,-9.525765024506496,-49.422486104487994,10.827426812127129,-30.538183739980624,-7.871688838606483
2021-06-27,-16.62793542368295,-53.81943596417469,10.211684975869261,-40.942933858618545,-6.14206860910741
2021-07-04,-1.1582576106972438,-48.328076183891895,18.368277875460308,-35.46661514589836,8.200887583410491
2021-07-11,-9.385842272119405,-44.68025549540266,6.664756161379551,-40.4600759222608,10.342749988153024
2021-07-18,-12.234481179115617,-48.998746947399226,5.167869924081008,-48.363187152563306,1.8202971300090849
2021-07-25,-18.47012714466395,-55.74521173783167,0.6049386898949982,-51.016149966320015,-6.306680846949628
2021-08-01,-13.596974254391597,-56.05723664828921,1.149727972119328,-57.78905126069509,-10.835791484683364
2021-08-08,-12.478369686689398,-53.28107217287199,-1.040787068638211,-55.91331203746378,-3.7277665693612696
2021-08-15,-16.471120191583072,-54.06632931250538,-2.5356352072823376,-56.06384880879492,-7.338211746916673
2021-08-22,-8.849164778164026,-48.85750341195653,7.5351255873430585,-55.83219547867022,5.912950991308394
2021-08-29,-12.894958554631408,-50.060010911074734,4.545449436244674,-56.0956016376822,6.5468274613852655
2021-09-05,-15.135148077757657,-43.97945669062936,2.057746103636606,-41.328776912083356,0.8595952035925283
2021-09-12,-14.283973286612337,-43.80151808677271,8.890132130668524,-38.50631412786109,12.421338013501009
2021-09-19,-17.80386962181296,-49.15525157773405,7.003282295442659,-38.52459016393443,7.125471698113207
2021-09-26,-16.24852819041831,-42.461927781470216,7.0153592560906235,-30.517221180880977,5.786861143863633
2021-10-03,-12.48475044783495,-37.53940431402321,13.255418922360517,-28.21310092124883,8.522035893575717
