Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.323460009396918,6.593543156451709,1.181854983434648,-3.8433745153881267,48.015260931098716
2020-01-12,-12.082868456883004,5.577781989320704,-0.34356382367279265,-0.055955520105421284,45.27621754210022
2020-01-19,-22.30759190061159,-9.458035408246275,-10.113782521290268,-12.79644824686173,25.965931635077418
2020-01-26,-21.023946728060753,-14.778585297479063,-10.070242143928043,-11.579159459803932,23.94239617660062
2020-02-02,-25.019260788559343,-16.83453942195399,-16.354689753070488,-15.173565116405669,15.6080251223713
2020-02-09,-32.64112895815901,-31.25805746506016,-21.905672303508076,-22.69031610752961,3.8153491215406454
2020-02-16,-32.023684532107666,-33.78486408680729,-27.810047003587986,-25.891490977048413,-0.599947830623424
2020-02-23,-45.58975572917649,-47.13360726371334,-40.18799751594874,-37.95652546488046,-20.505824028235995
2020-03-01,-44.68795386926747,-43.951385323086456,-54.06718198856824,-37.2468016262007,-10.922838118784064
2020-03-08,-66.10716591349257,-64.19755162086902,-65.56827676306315,-56.950654465423376,-39.939213033160854
2020-03-15,-76.58570358915271,-76.84208295809715,-75.2831128495876,-63.950745118342326,-60.67662239933864
2020-03-22,-87.33246301131419,-83.7464077745367,-73.441549165366,-75.54325368853455,-64.7418607719257
2020-03-29,-90.68105320011055,-87.12842526546815,-79.54930278380735,-85.77432087299745,-72.51707951852025
2020-04-05,-87.91980828173313,-87.9407488375683,-78.95969796934781,-88.21425906117068,-67.02659743562572
2020-04-12,-78.93443234350052,-79.49334925891742,-71.59048554104054,-76.18069505067135,-52.097051571597284
2020-04-19,-82.47771462118467,-66.24162467039739,-73.56543834524878,-61.71621363549558,-71.58538307875462
2020-04-26,-81.58194217976872,-76.89382469764709,-65.76344210668677,-72.81430119464703,-64.0827949986449
2020-05-03,-73.32379198418656,-68.62314960357901,-66.83851821509073,-57.48412339513577,-79.235814605629
2020-05-10,-70.8214819603807,-70.28347373205722,-58.22856892548951,-49.671585329515864,-55.44547071084541
2020-05-17,-65.67769549865733,-67.37956126270733,-39.993094094584926,-29.66965595956302,-67.62720521786963
2020-05-24,-61.86555643049121,-66.25588622055054,-39.55098382430467,-25.017221798141907,-66.97012704874663
2020-05-31,-42.386282584395495,-53.43909841061173,-19.40066130170477,3.5876993166287017,-51.310312290188534
2020-06-07,-49.63510775687735,-59.02637204722663,-21.7320736776204,-22.78604708918439,-54.80922508463989
2020-06-14,-32.72346020744747,-61.57845759663494,-11.208256910107991,-20.883070292033914,-49.69957146996477
2020-06-21,-17.77312218540233,-39.54397432316014,-3.75333313359499,-2.4219712783883707,-33.995813859764304
2020-06-28,-28.36263561504042,-51.159915173246084,-19.917936566596378,-26.888265309111357,-48.17067098219843
2020-07-05,4.789243054350125,-3.633099402245663,11.020727917457233,7.518556514392613,-3.2582397589515413
2020-07-12,9.430196633808675,0.04014704361631592,20.06069027928114,7.883779752253712,26.003038639447496
