Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.3235007800003,6.5935094295191705,1.1826438878754741,-3.8433745153881267,48.01884525956594
2020-01-12,-12.082765441122145,5.575617165229962,-0.3423392269153959,-0.055955520105421284,45.27792380458646
2020-01-19,-22.307215142841777,-9.460292870688887,-10.111894285339394,-12.79644824686173,25.96881731556997
2020-01-26,-21.024271205972624,-14.778980954395271,-10.069604523562093,-11.579159459803932,23.941975888387688
2020-02-02,-25.018836024928387,-16.83518262627096,-16.354909985378168,-15.173565116405669,15.608606755493806
2020-02-09,-32.64079632465543,-31.259339884821095,-21.904097378252146,-22.69031610752961,3.815016923395731
2020-02-16,-32.02386422654182,-33.784714456227846,-27.809098216887847,-25.89265899667114,-0.5996042055765973
2020-02-23,-45.58993919507719,-47.13416857678683,-40.1865691579184,-37.95766802822131,-20.50554232579237
2020-03-01,-44.68805544064768,-43.951716426302625,-54.06660270333984,-37.247398616177236,-10.921861281826164
2020-03-08,-66.10718142733522,-64.19825734617277,-65.56746322710278,-56.952971157187534,-39.940437134319026
2020-03-15,-76.58580521887266,-76.84218110004302,-75.28290593103102,-63.954863419484276,-60.67662239933864
2020-03-22,-87.33242674530125,-83.74619721168442,-73.44143015416654,-75.54325368853455,-64.74136509390746
2020-03-29,-90.68103890424123,-87.12842526546815,-79.54907524010379,-85.77432087299745,-72.51698828497163
2020-04-05,-87.91978874294938,-87.94090712815068,-78.95943726238949,-88.21425906117068,-67.0264809666948
2020-04-12,-78.93450253032907,-79.49356092687906,-71.59017820414044,-76.18069505067135,-52.09560986929892
2020-04-19,-82.47796896731647,-66.24199179801111,-73.56449811764864,-61.71621363549558,-71.58538307875462
2020-04-26,-81.58187679249221,-76.89370494226822,-65.76318196064625,-72.81430119464703,-64.0823904891733
2020-05-03,-73.32377757698929,-68.62371692727564,-66.83787981583652,-57.48412339513577,-79.23589684686647
2020-05-10,-70.82146347290686,-70.28349677888016,-58.227551922014676,-49.671585329515864,-55.44547071084541
2020-05-17,-65.677580337051,-67.37935639622981,-39.99216315361626,-29.66965595956302,-67.62745960897718
2020-05-24,-61.865618100010565,-66.25630872532527,-39.55037207201901,-25.017221798141907,-66.97012704874663
2020-05-31,-42.386176681304235,-53.439141332723175,-19.400431583719598,3.5876993166287017,-51.31048899276346
2020-06-07,-49.63492112194927,-59.02760529397154,-21.730771946506493,-22.78604708918439,-54.80756198030537
2020-06-14,-32.723559911713885,-61.57857069829261,-11.207786698257438,-20.883070292033914,-49.69861488663268
