Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-12.243351869027267,14.916635722080777,4.0728880412838855,-5.347762351705665,32.19824070311933
2020-01-12,-8.05155989794474,9.927607283884843,3.2030003513807097,0.2831429299860649,33.720800092472224
2020-01-19,-17.83914261585252,-9.307529084694913,-5.460709937265028,-12.261970942102542,21.078555063289066
2020-01-26,-16.34216028853976,-13.316442508815292,-3.9425043086950127,3.503978070916819,24.159602730638806
2020-02-02,-21.17381308985788,-14.286665562392988,-12.428937114339798,3.2900850383039604,15.378256110349895
2020-02-09,-30.096799247082483,-32.29440098043407,-18.86640641070698,2.6598696650571423,6.394901478417733
2020-02-16,-28.72674785193337,-29.55765725826314,-21.63543096726936,-3.9946882549637617,2.080291631406173
2020-02-23,-36.606952471196955,-40.10902012379111,-28.522008407053967,-20.37710391865003,0.8271243446067454
2020-03-01,-27.654151675719035,-57.77908825360662,-39.15239251815589,-44.466732997400264,18.53826644349752
2020-03-08,-56.01163564306789,-64.54658941982595,-56.02687845342905,-37.958524942395755,-23.54974727439671
2020-03-15,-70.4199046591283,-74.88667047300585,-63.66997502656633,-42.782349258270195,-42.58346809057134
2020-03-22,-88.98605754303009,-90.75636365936906,-72.80677778848685,-82.26550177874957,-70.44887462152994
2020-03-29,-92.22832713237126,-92.70960050918012,-82.0482350403665,-89.94904533389366,-79.51821123657395
2020-04-05,-89.96824353214429,-94.93851258285201,-80.64061326029977,-90.19793024555057,-71.174205626032645
2020-04-12,-82.96216370280642,-90.69118618986987,-72.9590660718886,-77.40024632116359,-60.08249209518885
2020-04-19,-80.36166182560724,-81.93580143423841,-69.08357378210151,-66.89461298543371,-61.25407564543984
2020-04-26,-81.28177364001986,-82.50588595826936,-65.3103553516941,-77.6583260183551,-57.343704723268615
2020-05-03,-77.27619675234659,-81.77106605859066,-73.18287537625172,-71.6866571838527,-80.64073823421595
2020-05-10,-74.76495596002071,-80.79669551231774,-59.44374244215275,-64.31464292003119,-51.529126684455484
2020-05-17,-69.95566578468181,-73.5892795044318,-43.00120834869174,-53.61485401880752,-50.36821786748354
2020-05-24,-70.49161265749538,-80.46360235394292,-51.17370951666152,-60.578052859532015,-69.17490952244933
2020-05-31,-55.79565543380315,-68.03148855467323,-35.36460171636598,-31.251412557067304,-56.417764118883
2020-06-07,-61.65983128863447,-76.92277605105824,-37.82413964421573,-57.274236603945575,-59.26458660809772
2020-06-14,-47.43486162851143,-75.50621023586011,-26.577807485843678,-47.64841739726343,-44.771324990413774
2020-06-21,-35.97877647152223,-66.78468998896193,-23.025250912919777,-43.402954661232805,-41.401112003614635
2020-06-28,-36.98914007021169,-51.766229462133964,-26.86652793505701,-36.955560468715454,-44.85208785291414
2020-07-05,-21.590482860475067,-42.74842987796739,-11.853055462140105,-30.519119140051878,-26.180618657462908
2020-07-12,-22.49062046942681,-53.72416155634519,-15.54615417009526,-43.85053803666131,-29.721281750934676
2020-07-19,-52.40227477583689,-78.29022927626664,-48.85781508793669,-65.13361497273665,-63.64275362543717
2020-07-26,-63.03926350488863,-68.89046477638774,-53.8923318339293,-71.77451542894205,-67.75234827114897
2020-08-02,-38.49632481729896,-50.45549098593409,-24.910737494831462,-56.84029919571688,-54.42586301369863
2020-08-09,-42.88930063384153,-54.009490502242016,-30.530750824036513,-62.39844605115081,-43.004160985507866
2020-08-16,-45.65782625542668,-50.67255678256315,-28.994587796716747,-51.59376384514985,-55.65509787438453
2020-08-23,-47.285392182700846,-54.213297809622006,-31.238715924673155,-56.85871096674546,-53.948599823051836
2020-08-30,-48.42255105705794,-61.19362584438293,-36.65761491071072,-57.76774131279612,-45.86480245538327
2020-09-06,-49.84195562050288,-54.37143995024228,-36.920384032939,-53.41018763581245,-55.441994818724325
2020-09-13,-49.482447410344996,-45.78921405752334,-30.001130788496944,-39.30268656716418,-39.79461768573118
2020-09-20,-47.69619735253372,-38.33509084631249,-23.672061033125956,-27.819662528579258,-21.59476116085872
2020-09-27,-57.95598201303046,-57.37711179038014,-43.00543370080341,-49.12741478849784,-53.48437619365479
2020-10-04,-44.63174222413475,-44.152722219092155,-27.198431889284937,-25.51092363506412,-34.62222254828596
2020-10-11,-45.422599076038765,-43.80874945336162,-13.224246834274572,-29.801012744475585,-17.646750240834766
2020-10-18,-41.30312505090557,-28.110207557702832,3.9585414390814413,-23.20025340821871,18.021008702250256
2020-10-25,-63.73385316897958,-48.86747844852356,-32.1408306612052,-41.1277869628726,-26.521443575303806
2020-11-01,-64.11023182825377,-40.52596311372696,-21.529332274463307,-21.102102122511674,-28.16426491983362
2020-11-08,-68.30831109677545,-50.54871147671939,-16.435677970346624,-26.88284447359611,-22.116851398386373
2020-11-15,-71.68307432148455,-57.64159979422128,-39.78949740601259,-37.338924895158215,-48.20116788733544
2020-11-22,-55.62052040597727,-36.84834607678783,-31.604593592890566,-28.96451158926361,-42.402789006548474
2020-11-29,-70.53185780113625,-58.862799612452086,-51.54574638745982,-55.231220009342216,-61.21343028464333
2020-12-06,-29.65281432735271,-19.407442742651238,0.9569238925213217,-27.399844958972636,-20.980986509932137
2020-12-13,-43.67990605055636,-44.202998461077804,-20.479052623526062,-49.46876022479263,-38.362644383688774
2020-12-20,-54.03497645898226,-50.15445644461033,-26.174341974055675,-41.15189935623372,-42.42353682987189
2020-12-27,-60.534765656658706,-52.30781168163566,-24.552769683374912,-45.679104021246296,-40.28782737634976
2021-01-03,-62.36309527714644,-49.02180407262022,-13.688776780049746,-46.84799551622583,-15.981751009041561
2021-01-10,-66.66733346298417,-60.98562476447461,-10.313396389015033,-42.605066678395225,-20.595211953860908
2021-01-17,-67.35677537279562,-62.978061258576346,-15.55120471346495,-44.62505173614576,-27.54209163816135
2021-01-24,-58.563659136592385,-57.80589353307454,-9.585865693964424,-41.73385673489249,-26.533778072901278
2021-01-31,-58.292469767228916,-59.2181742360743,-12.366478599700075,-42.33872899189853,-29.00397277995086
2021-02-07,-59.38951144932743,-63.428526641300785,-14.834589702152917,-44.59867671151846,-30.206400932852528
2021-02-14,-58.016819848825484,-53.00962698881828,-13.12258879199743,-48.43959489944483,-32.90747956441278
2021-02-21,-48.3579348907273,-55.93503186255716,-11.288100508789821,-41.94499716847132,-32.133206653294884
2021-02-28,-48.73789540666307,-41.90899461801906,0.2272625629134744,-33.96315434733768,-28.23424720612205
2021-03-07,-46.6995341362793,-30.935597616775603,7.421533852437008,-20.005120377482005,-18.24170730185332
2021-03-14,-59.047337605969375,-48.547582812235106,5.458829954539249,-43.983747109106474,-28.97642381422675
2021-03-21,-57.829959635333864,-48.702278485817594,2.591875457633068,-43.9362252426938,-29.015613030314086
2021-03-28,-66.58777935203128,-52.05648203754178,-9.285593375360731,-54.13029438757064,-41.74400991462407
