Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.292207015247158,6.634899564929679,1.220541533811986,-3.8156571014788336,48.0663437862787
2020-01-12,-12.033049970280803,5.637116061641835,-0.28789334043569204,-0.0011601778678547857,45.354110884343505
2020-01-19,-22.33182885062903,-9.486148780309776,-10.142247714859622,-12.825236003157853,25.920675594690984
2020-01-26,-21.091643866640183,-14.849387737836755,-10.146282180797296,-11.655189836370253,23.832878020634162
2020-02-02,-25.020126961946037,-16.8353996354646,-16.355844426913663,-15.172722488703933,15.604165025530117
2020-02-09,-32.64167482922939,-31.260510949230717,-21.906458727929508,-22.688348758757893,3.8140334880636604
2020-02-16,-32.023301372818224,-33.78633036969784,-27.80954353391309,-25.89546965068945,-0.6020366995450814
2020-02-23,-45.59060058384264,-47.136007362660976,-40.18774126749047,-37.95611263775501,-20.509149669024364
2020-03-01,-44.687088549187145,-43.95405976558853,-54.06702510142824,-37.24552542656207,-10.92357291864214
2020-03-08,-66.10768079467402,-64.1987840271692,-65.56571764253086,-56.95048564494923,-39.94159382893587
2020-03-15,-76.58595431217616,-76.84257144189081,-75.2839042113679,-63.95048508845731,-60.67585232291115
2020-03-22,-87.33296725508306,-83.74637268110685,-73.44106650976889,-75.54477947521299,-64.74287326710177
2020-03-29,-90.68090973166613,-87.12850315997991,-79.5491649892273,-85.77366025819634,-72.51713778279417
2020-04-05,-87.92006918437701,-87.94093228364854,-78.9601588206952,-88.21630698426519,-67.02930673344896
2020-04-12,-78.93445098469678,-79.49395622771318,-71.59091296496848,-76.18184564265216,-52.099140949720905
2020-04-19,-82.47814303957655,-66.24265150812475,-73.56610452079406,-61.71485966500679,-71.58515373719193
2020-04-26,-81.58232153782609,-76.89248882318365,-65.76413345541235,-72.81424307092948,-64.08276364224749
2020-05-03,-73.32414462068746,-68.62432228769333,-66.83856129106589,-57.486941191120664,-79.23723443020326
2020-05-10,-70.821719008557,-70.28426022884403,-58.22867308072417,-49.67417215111157,-55.44664832210023
2020-05-17,-65.68011367989446,-67.38134321809906,-39.99372175466133,-29.670042981157422,-67.62905393193088
2020-05-24,-61.86621319291591,-66.25711210775509,-39.55140653010094,-25.019084087904726,-66.97271691700539
2020-05-31,-42.3886405998475,-53.4393493432069,-19.403147599617622,3.585084745762712,-51.31103812444429
2020-06-07,-49.636865560759354,-59.02779132995663,-21.734869389126917,-22.787495950761258,-54.80769514088802
2020-06-14,-32.72399763005208,-61.578041375856785,-11.209414229290594,-20.885410281392964,-49.699952724444515
2020-06-21,-17.77398475189433,-39.54577332033608,-3.7552526347440587,-2.4214795485270537,-33.99862845851087
2020-06-28,-28.362748287017176,-51.15939198191851,-19.917520752965526,-26.888737873178048,-48.170464129768355
2020-07-05,4.786102002372148,-3.636507045215957,11.01821637266311,7.516746122744554,-3.264325111077065
2020-07-12,9.429058870270396,0.037105600918110174,20.056560792473782,7.880741442154281,25.997638085698917
2020-07-19,-31.127709856387103,-52.91405938566304,-24.889325407081934,-35.77967759970183,-27.900708617428265
2020-07-26,-52.91420515827694,-66.15057653970791,-38.261774452263346,-62.356592372027855,-48.15961494473207
2020-08-02,-31.41539874110385,-58.14680195870564,-10.594248031904886,-50.06558104808604,-45.913900365103764
2020-08-09,-36.64944271255925,-58.566901096303305,-12.53329711132978,-50.60200137660825,-21.692857896200273
2020-08-16,-37.94928576371604,-56.20955156744848,-10.28518949391843,-38.1276028832771,-40.79306361223085
2020-08-23,-37.941625628442495,-57.27252089214044,-10.767718911090805,-36.48637847959627,-36.060350326936366
2020-08-30,-39.45380671340509,-59.35393340912237,-5.203212208910419,-33.84436508595632,-22.90323626694338
2020-09-06,-41.51763353438469,-54.92326158493823,-10.364856438466813,-27.388542368586254,-26.854888525195662
2020-09-13,-46.241326815151254,-52.73308808912773,-5.26149680275905,-16.146186723267046,-13.337657018022938
2020-09-20,-41.42861482626354,-27.773345498525327,3.2558501092230685,-0.4726033282731361,-1.2547473528006237
2020-09-27,-57.62633729453229,-65.79458263960667,-22.01769348895724,-34.00985809956447,-31.938122125851333
2020-10-04,-42.7352577149812,-32.81229636044884,-4.613925964674246,-3.9125311893540333,-13.656051171646247
2020-10-11,-42.77711299984994,-23.61056110196359,2.3032346927739025,-5.393268857005274,-6.713168330799254
2020-10-18,-33.28807068482178,8.759840038500762,23.855821466013232,24.93830528652389,41.32841899386017
2020-10-25,-61.385497290383825,-26.493348484326756,-19.57440518271913,-8.495978705926554,-17.00339788440205
2020-11-01,-62.96881162074022,-25.828186289498284,-11.543442886082115,9.777678081850356,-19.484565897098705
2020-11-08,-67.43134834927491,-41.90545486616396,-10.542500927854915,6.125399930645973,-20.60892892570538
2020-11-15,-65.20427424143878,-46.047924676201454,-19.809064725983713,-6.5092950989478275,-26.29014318250031
2020-11-22,-59.466636759773706,-50.675037421342516,-21.926808371059277,-1.9584438836740121,-30.043144774688397
2020-11-29,-52.48066340754666,-53.18647184861563,-12.627422275860967,-8.58844479912512,-26.63474598518485
2020-12-06,-47.23123783396706,-50.65676251113877,-4.437946489042798,-9.455166388690335,-28.23261002725344
