Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.32310300345489,6.59460863764338,1.1823056149840176,-3.8433745153881267,48.019375283934174
2020-01-12,-12.082359909264405,5.576705876697755,-0.34254625696926055,-0.055955520105421284,45.278069468507475
2020-01-19,-22.30669373974799,-9.459099674417338,-10.112285659143378,-12.79644824686173,25.969628870337992
2020-01-26,-21.023934979315523,-14.778102142570889,-10.06976508281393,-11.579159459803932,23.94278562127805
2020-02-02,-25.018883221125037,-16.834325018304064,-16.35436935693462,-15.173565116405669,15.609020725611241
2020-02-09,-32.640713801793325,-31.258726597106673,-21.904792640164164,-22.69031610752961,3.815016923395731
2020-02-16,-32.02367473364989,-33.78419974533577,-27.80929972873923,-25.891490977048413,-0.5999520038396928
2020-02-23,-45.58993919507719,-47.13382432423633,-40.186568217470025,-37.95652546488046,-20.505824028235995
2020-03-01,-44.68784750613827,-43.951478579324714,-54.06704830865854,-37.2468016262007,-10.922174110011905
2020-03-08,-66.10710595863942,-64.19818210476541,-65.56739682382144,-56.950654465423376,-39.93989297686152
2020-03-15,-76.58577826787098,-76.84208295809715,-75.28306112027325,-63.950745118342326,-60.67662239933864
2020-03-22,-87.33236223384947,-83.7466236859094,-73.44138054367161,-75.54325368853455,-64.74123588176228
2020-03-29,-90.68099197908263,-87.12842526546815,-79.54913729797964,-85.77432087299745,-72.51698828497163
2020-04-05,-87.91977571705844,-87.94095743904144,-78.95950381071766,-88.21425906117068,-67.0264809666948
2020-04-12,-78.93450253032907,-79.49382812567865,-71.59019370322474,-76.18069505067135,-52.09622277935478
2020-04-19,-82.47793859324729,-66.24206634895256,-73.56476327077837,-61.71621363549558,-71.58549774814767
2020-04-26,-81.58190149987051,-76.89382469764709,-65.76333186283823,-72.81430119464703,-64.08253577871803
2020-05-03,-73.32373435530405,-68.623513687997,-66.83791519144383,-57.48412339513577,-79.23614356667011
2020-05-10,-70.82149574731784,-70.28368613557292,-58.227668230809336,-49.671585329515864,-55.44547071084541
2020-05-17,-65.67767464593243,-67.37999387904043,-39.99177346726706,-29.66965595956302,-67.62758680303168
2020-05-24,-61.86551440619128,-66.25612732719055,-39.55023507271105,-25.017221798141907,-66.97033265275634
2020-05-31,-42.386176681304235,-53.43943188531206,-19.40028625604525,3.5876993166287017,-51.31048899276346
2020-06-07,-49.63492112194927,-59.02721843941937,-21.731193607182128,-22.78604708918439,-54.808360932030595
2020-06-14,-32.723559911713885,-61.57847406384253,-11.207659533594507,-20.883070292033914,-49.69899844066323
2020-06-21,-17.77298174545601,-39.54409242394052,-3.7531351920492386,-2.4219712783883707,-33.995924350219866
2020-06-28,-28.36258040462239,-51.16122517670818,-19.91715406496156,-26.888265309111357,-48.17037115416934
2020-07-05,4.788902823801128,-3.634581292629428,11.022971735066507,7.518556514392613,-3.2579205740221773
2020-07-12,9.43011617118833,0.03933599223012772,20.061479195249373,7.883779752253712,26.001759550637836
2020-07-19,-31.12885346298967,-52.915608365470945,-24.887516851795183,-35.777679424165484,-27.900761862446583
2020-07-26,-52.91433919065758,-66.15040633985011,-38.259945055001445,-62.35659865137052,-48.15514025315477
2020-08-02,-31.41496554237445,-58.147111087178935,-10.592146928435719,-50.064568851582436,-45.91064673031886
2020-08-09,-36.65004486633477,-58.565270549298745,-12.530600691179018,-50.60433597162295,-21.68966189503693
2020-08-16,-37.94976625408853,-56.20867908867848,-10.28358000471174,-38.125409538663156,-40.790160932536146
2020-08-23,-37.94076319187282,-57.27148119592221,-10.765427331124299,-36.484141301121184,-36.05851493273706
2020-08-30,-39.45383037982432,-59.3535139126021,-5.202267980780357,-33.845455401088465,-22.90152080158241
2020-09-06,-41.51560775828022,-54.92221690256714,-10.362411460829739,-27.39157226691853,-26.85131529512153
2020-09-13,-46.24024688628862,-52.732746952322664,-5.2594867666665905,-16.14467053645468,-13.33130811135535
2020-09-20,-41.42738465735081,-27.769396437399873,3.257350273867971,-0.46859067630580986,-1.2543974647967027
2020-09-27,-57.626934679385286,-65.79355107581787,-22.015275343437803,-34.008663583679684,-31.930938736069436
2020-10-04,-42.736236895919326,-32.814700528442124,-4.610782428375771,-3.912418202505472,-13.648322922324823
