Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.323763692831054,14.278629642785754,1.1816090295151969,-3.8427928970976937,48.01637031286974
2020-01-12,-12.083075621307092,4.818457877588983,-0.34364146772312787,-0.05661635542071261,45.27902668577196
2020-01-19,-22.306890726896714,-20.14783819505488,-10.113048204689406,-12.796529715643947,25.967467766362546
2020-01-26,-21.02451961835568,-30.059775940928102,-10.071466840516601,-11.579242747782837,23.940169763291326
2020-02-02,-25.018914907464872,-32.02042682044006,-16.357415464168568,-15.173052030533613,15.604589205912683
2020-02-09,-32.640519849014446,-44.73199164027771,-21.905443392677896,-22.691023578459358,3.812665135475849
2020-02-16,-32.02421100081738,-46.641208485807354,-27.810343888881178,-25.893394226445288,-0.6030989687494566
2020-02-23,-45.58979155548064,-57.8179417436606,-40.18717688144725,-37.95796413411715,-20.507477496633356
2020-03-01,-44.688814741239604,-59.68212752521011,-54.067874549857194,-37.2472463508552,-10.925520743703839
2020-03-08,-66.10742526529813,-70.68065201508269,-65.56928950846402,-56.95330101529604,-39.94519579245116
2020-03-15,-76.58590432603599,-81.85207028163842,-75.28379718965438,-63.954603486518124,-60.67919488695984
2020-03-22,-87.33246147644613,-84.8933363313736,-73.44198907305056,-75.54432041224334,-64.74054745421695
2020-03-29,-90.68104092289558,-86.52471464164962,-79.5497419163633,-85.77548177385651,-72.51743678439469
2020-04-05,-87.91984446790318,-91.73099539585627,-78.96025303110173,-88.2141124668831,-67.02754827748205
2020-04-12,-78.93485992898663,-85.78139764540337,-71.59154183740492,-76.18278067678087,-52.098078867542974
2020-04-19,-82.47785759521466,-74.22846569287704,-73.56569458174195,-61.71621363549558,-71.58515373719193
2020-04-26,-81.58175331570406,-78.3990798971866,-65.76413926793848,-72.81412046270442,-64.0832507433102
2020-05-03,-73.32364066857784,-72.86068502767156,-66.83805888709556,-57.48412339513577,-79.23579947162666
2020-05-10,-70.82137808522829,-72.0002004711071,-58.2285134902684,-49.671259319717315,-55.44690873405299
2020-05-17,-65.67715309098332,-64.8198012816744,-39.99203320076983,-29.66873854542371,-67.62787517779542
2020-05-24,-61.86589148292823,-63.08224600498461,-39.549559543806566,-25.016911705382576,-66.97044963614519
2020-05-31,-42.38614899981414,-48.82687109124491,-19.40074255404248,3.5877236395191963,-51.31159678016418
2020-06-07,-49.63452171693669,-58.357269624573384,-21.730628553459947,-22.78737292207687,-54.808244810160154
2020-06-14,-32.723397331015896,-63.22491426927043,-11.207394371431544,-20.882694541231125,-49.70014449489693
2020-06-21,-17.772630015947794,-44.21799963772758,-3.7550893750434704,-2.421372970661838,-33.99877139894756
2020-06-28,-28.36160303960802,-47.73525208273006,-19.916913224101688,-26.88698036275015,-48.170164294628606
2020-07-05,4.789394779995602,1.7339119990658312,11.022406264054434,7.517440316701668,-3.2545653610313994
2020-07-12,9.429906689483564,6.989622340491658,20.059113995778166,7.883933146114782,26.003519339447056
2020-07-19,-31.12885234792383,-53.542964210798715,-24.88679128241181,-35.77826178108039,-27.894979302323303
2020-07-26,-52.91405691344091,-56.26713614013449,-38.260343941109035,-62.3574872881124,-48.15504515330861
2020-08-02,-31.414342174399746,-47.86902667406629,-10.593219903335353,-50.06583029404198,-45.90748720104493
2020-08-09,-36.649737233176374,-45.518850697053175,-12.532493319881505,-50.605394816952106,-21.690201167243043
2020-08-16,-37.94988188429292,-39.21918290831749,-10.2834923927717,-38.127240628621564,-40.787832232293745
2020-08-23,-37.940729483282674,-45.04417533067661,-10.764972805973033,-36.48471216861142,-36.05666840543692
2020-08-30,-39.45341193754356,-44.92798801049082,-5.201710797866783,-33.84656269204577,-22.896946230701133
2020-09-06,-41.51507716612709,-34.91740440202237,-10.363196179638646,-27.392724068624347,-26.852659665925838
2020-09-13,-46.23975532095284,-36.66198526061654,-5.259480672737834,-16.145923941407744,-13.334835234603807
2020-09-20,-41.42628463447961,-8.695371733151948,3.25661671017159,-0.4674610449129239,-1.251642761474178
2020-09-27,-57.62659317517191,-49.36821103968078,-22.01508532644767,-34.012374948047466,-31.928443774340586
2020-10-04,-42.7360428262935,-28.947793733614834,-4.6103907476924695,-3.910753271956474,-13.64705016960853
2020-10-11,-42.77702536321103,-17.405245943692684,2.3008081560958322,-5.396530718802576,-6.714298254414125
2020-10-18,-33.286819619609595,22.56781154776602,23.8585376742133,24.93427742367501,41.335045723923436
2020-10-25,-61.38643315797108,-21.026503280319677,-19.573359931926795,-8.496399075412468,-17.00802669158813
2020-11-01,-62.96829318695831,-14.809624276769304,-11.53979557949891,9.774698434851958,-19.483481615470453
2020-11-08,-67.4312587099727,-29.822601236473368,-10.540690126055853,6.11702823646403,-20.60565631936697
2020-11-15,-65.20455846901046,-31.638000383742686,-19.80667701446364,-6.517754321887797,-26.28997183910921
2020-11-22,-59.46557474209504,-40.14988773489026,-21.920707611260585,-1.9590036325895173,-30.034651474352316
2020-11-29,-74.22435943006286,-64.32278572543656,-49.33281345135665,-44.500722290513316,-60.21495726231223
2020-12-06,-29.18652839923233,-7.222635387902658,24.81135631158322,29.18673299414158,0.023507578100835137
2020-12-13,-43.453527445403246,-29.597591701633636,-5.237471765097555,-10.390022831442156,-27.088550805244772
2020-12-20,-51.48576628744627,-36.99750023606121,-13.447858409493929,-16.539330256309537,-30.721368502214492
2020-12-27,-61.33141269095581,-46.00290395399048,-12.402271603888408,-23.08357370182382,-34.51238091183599
2021-01-03,-64.24474056389653,-41.33781592023476,-0.9366255446262622,-16.636256976119345,6.302762463715786
2021-01-10,-65.3377970365597,-54.24098339789051,5.794962505682856,-8.354862961583365,3.2555114887018846
2021-01-17,-65.0030234364695,-59.63331753509781,0.7457781866903987,-12.398287523809968,-5.8802048561199385
2021-01-24,-61.289674774589145,-53.67437712859752,7.51877134831904,-9.33733901861457,-6.083488415274806
2021-01-31,-54.60088601077363,-49.27380957305546,5.422098434461375,-13.392932751049441,-7.385126618540163
2021-02-07,-54.939864279614866,-56.176137404523075,2.7465128856858603,-22.04865616044193,-11.659039494361648
2021-02-14,-52.6204580213592,-48.062465497715024,0.6579291511827886,-24.297870103779147,-16.190807436133767
2021-02-21,-40.982688753562265,-41.57815962927784,10.055489688435078,-13.854468381693433,-6.859805797717769
2021-02-28,-47.60110509292827,-36.446499472619905,19.494772910716502,-5.2529775230590134,-2.3702574656612945
2021-03-07,-44.85172358877263,-17.78244329299529,26.717135145810015,6.667477513480328,-0.5252636517552985
2021-03-14,-52.34902959725495,-31.751683837544054,31.2515958359669,-14.675617318452188,-3.9831685162220314
2021-03-21,-50.463049911134725,-28.894870992545258,29.722868604649932,-16.8330669713119,-0.10114966118528346
2021-03-28,-63.362727542336295,-32.90935476771977,15.932808231163637,-31.2282331088925,-23.13407318635864
2021-04-04,-53.87600995043116,-34.14823341006906,23.0318397469689,-13.664688980932125,-19.848959565953027
2021-04-11,-42.99942085585982,-26.64767340422679,34.49310342476494,3.3204703181519544,-0.3547216098393807
2021-04-18,-39.150279438072914,-20.59702370833388,24.414759701810247,-8.924112858163403,-3.9444213516927435
2021-04-25,-28.326292115474132,-29.646859101907637,17.582700669677116,-18.74351814918229,-1.3191480754839102
2021-05-02,-18.02716826566831,-44.47277280966062,15.923795178473707,-13.850822175471711,-4.267783089676916
2021-05-09,-13.314569953963536,-42.76282597437311,15.711597902071754,-19.442015326117232,-0.6775269872423945
2021-05-16,-13.163123502322188,-49.64648967353418,15.084852906474538,-23.332441968915298,1.383071518942579
2021-05-23,-24.3011203209498,-53.45330596686703,4.555454872997625,-30.664490383600924,-15.552692027564568
2021-05-30,-8.255127484843783,-42.987525184658374,13.258756839726852,-26.779116356955452,1.073520552220714
2021-06-06,-15.659243976221479,-54.80163822525598,2.380129715704375,-43.492908471501615,-17.495322145772253
