Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,-16.323763692831054,6.594788567843321,1.1816090295151969,-3.8427928970976937,48.01637031286974
2020-01-12,-12.083075621307092,5.573779847999254,-0.34364146772312787,-0.05661635542071261,45.27902668577196
2020-01-19,-22.306890726896714,-9.461334440596742,-10.113048204689406,-12.796529715643947,25.967467766362546
2020-01-26,-21.02451961835568,-14.778275179210054,-10.071466840516601,-11.579242747782837,23.940169763291326
2020-02-02,-25.018914907464872,-16.83398818179006,-16.357415464168568,-15.173052030533613,15.604589205912683
2020-02-09,-32.640519849014446,-31.258894435596478,-21.905443392677896,-22.691023578459358,3.812665135475849
2020-02-16,-32.02421100081738,-33.783864588154785,-27.810343888881178,-25.893394226445288,-0.6030989687494566
2020-02-23,-45.58979155548064,-47.132040740129725,-40.18717688144725,-37.95796413411715,-20.507477496633356
2020-03-01,-44.688814741239604,-43.95046639336609,-54.067874549857194,-37.2472463508552,-10.925520743703839
2020-03-08,-66.10742526529813,-64.1968562355112,-65.56928950846402,-56.95330101529604,-39.94519579245116
2020-03-15,-76.58590432603599,-76.84147623245406,-75.28379718965438,-63.954603486518124,-60.67919488695984
2020-03-22,-87.33246147644613,-83.74614841477714,-73.44198907305056,-75.54432041224334,-64.74054745421695
2020-03-29,-90.68104092289558,-87.12779606855815,-79.5497419163633,-85.77548177385651,-72.51743678439469
2020-04-05,-87.91984446790318,-87.9398683211362,-78.96025303110173,-88.2141124668831,-67.02754827748205
2020-04-12,-78.93485992898663,-79.49293192978189,-71.59154183740492,-76.18278067678087,-52.098078867542974
2020-04-19,-82.47785759521466,-66.24087349437502,-73.56569458174195,-61.71621363549558,-71.58515373719193
2020-04-26,-81.58175331570406,-76.8926245477317,-65.76413926793848,-72.81412046270442,-64.0832507433102
2020-05-03,-73.32364066857784,-68.62264562420243,-66.83805888709556,-57.48412339513577,-79.23579947162666
2020-05-10,-70.82137808522829,-70.28348577473226,-58.2285134902684,-49.671259319717315,-55.44690873405299
2020-05-17,-65.67715309098332,-67.37853230684277,-39.99203320076983,-29.66873854542371,-67.62787517779542
2020-05-24,-61.86589148292823,-66.25488326987607,-39.549559543806566,-25.016911705382576,-66.97044963614519
2020-05-31,-42.38614899981414,-53.43831256630541,-19.40074255404248,3.5877236395191963,-51.31159678016418
2020-06-07,-49.63452171693669,-59.02853918949128,-21.730628553459947,-22.78737292207687,-54.808244810160154
2020-06-14,-32.723397331015896,-61.57760867342574,-11.207394371431544,-20.882694541231125,-49.70014449489693
2020-06-21,-17.772630015947794,-39.54266178266178,-3.7550893750434704,-2.421372970661838,-33.99877139894756
2020-06-28,-28.36160303960802,-51.159631094647104,-19.916913224101688,-26.88698036275015,-48.170164294628606
2020-07-05,4.789394779995602,-3.6306475330865577,11.022406264054434,7.517440316701668,-3.2545653610313994
2020-07-12,9.429906689483564,0.04035127917610393,20.059113995778166,7.883933146114782,26.003519339447056
2020-07-19,-31.12885234792383,-52.91521970898092,-24.88679128241181,-35.77826178108039,-27.894979302323303
2020-07-26,-52.91405691344091,-66.14931979659767,-38.260343941109035,-62.3574872881124,-48.15504515330861
2020-08-02,-31.414342174399746,-58.146332597951364,-10.593219903335353,-50.06583029404198,-45.90748720104493
2020-08-09,-36.649737233176374,-58.56612262462577,-12.532493319881505,-50.605394816952106,-21.690201167243043
2020-08-16,-37.94988188429292,-56.20935907832128,-10.2834923927717,-38.127240628621564,-40.787832232293745
2020-08-23,-37.940729483282674,-57.27060103578114,-10.764972805973033,-36.48471216861142,-36.05666840543692
2020-08-30,-39.45341193754356,-59.35466684565785,-5.201710797866783,-33.84656269204577,-22.896946230701133
2020-09-06,-41.51507716612709,-54.921957184344684,-10.363196179638646,-27.392724068624347,-26.852659665925838
2020-09-13,-46.23975532095284,-52.733490281568706,-5.259480672737834,-16.145923941407744,-13.334835234603807
