date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,0.31788708570600166,23.401971130497017,24.537664228646054,15.761240495719331,66.5165593534646
2020-01-12,4.369043073052254,20.518935619370925,25.385309778338428,23.535436212349925,70.23631179625961
2020-01-19,-1.9641075058419093,8.686425393771794,23.64990651392392,14.63909300860802,64.97231111146056
2020-01-26,-13.994547851694017,-7.961337888868908,8.759214817221887,14.435636851481865,43.669627319366285
2020-02-02,-21.28908927137794,-14.272229406897011,-12.519012653625694,3.2384787957505337,15.266358996301843
2020-02-09,-30.19357856459982,-32.32005774553241,-18.962147546437443,2.601077361460748,6.254526217860433
2020-02-16,-28.837443240117462,-29.61414232412414,-21.735004023657307,-4.066852545819637,1.9564886431571167
2020-02-23,-36.72039223940432,-40.1688294767213,-28.645598054016624,-20.435850176888252,0.5983744161694065
2020-03-01,-27.76953533711206,-57.82403410733534,-39.25018722989082,-44.50346420323326,18.2478932264383
2020-03-08,-56.09355831805847,-64.58059819796502,-56.114948011334775,-37.98955782709524,-23.725044000782237
2020-03-15,-70.4853379151917,-74.90376698797323,-63.75980709761859,-42.82849634551707,-42.66329064579934
2020-03-22,-89.01824239414468,-90.75802309356737,-72.88892177349895,-82.30374863582142,-70.48255703906466
2020-03-29,-92.23351124086095,-92.70179917452127,-82.10058354844625,-89.94258287493321,-79.5426594662929
2020-04-05,-89.97443597079992,-94.93216419995831,-80.67929331359555,-90.19596762129548,-71.21591689135157
2020-04-12,-82.9869044302034,-90.70159646563408,-73.01724176851154,-77.41192106014202,-60.16352829630838
2020-04-19,-80.38060251643071,-81.94319308482517,-69.13160737763313,-66.91845223137769,-61.318295821516976
2020-04-26,-81.27869947123072,-82.50442697278929,-65.3785815507857,-77.66560324370197,-57.431400098967345
2020-05-03,-77.25837661323743,-81.7367183323028,-73.1954656119321,-71.67924932277073,-80.65239788042771
2020-05-10,-74.74556881785405,-80.7868666820296,-59.48377596134596,-64.32422920777768,-51.60228946252528
2020-05-17,-69.93683975986531,-73.58446906168079,-43.06008198440179,-53.61422894372952,-50.423848544786665
2020-05-24,-70.48460998354763,-80.46519372815615,-51.22327292847548,-60.60340321239942,-69.21154583559218
2020-05-31,-55.66799469430559,-67.99558798625895,-35.35616437436065,-31.256045738718697,-56.43136919017391
2020-06-07,-61.54133099160869,-76.89164994344408,-37.82046532763343,-57.24017902889565,-59.289227943125624
2020-06-14,-47.2895695670969,-75.48504360366485,-26.556589723128294,-47.6077114305,-44.7978085050874
2020-06-21,-35.860219001088076,-66.77557780007669,-23.00270174056996,-43.39368899325818,-41.450200525341955
2020-06-28,-36.62210533631085,-51.51508792797892,-26.503604134036056,-36.74117662810625,-44.45811515091636
2020-07-05,-21.260129004109068,-42.58457491089971,-11.665339313409062,-30.35802144623949,-26.015770827777988
2020-07-12,-22.187138622832897,-53.71201573726183,-15.515035188739605,-43.826532214997016,-29.7967417844134
2020-07-19,-52.19651321080312,-78.30829058681947,-48.84054453142384,-65.1297643409616,-63.72295230191858
2020-07-26,-62.93971567185794,-68.79770178894327,-53.729796412163125,-71.71550698178692,-67.5767709714987
2020-08-02,-37.95107278501092,-50.205315609869004,-24.509218860904696,-56.51377738946222,-53.87648329984456
2020-08-09,-42.418126827864114,-53.74729962100453,-30.188900776631662,-62.195648020903306,-42.526056413474336
2020-08-16,-45.19349968066923,-50.433677776753235,-28.727876084926613,-51.427144006772984,-55.274146798096226
2020-08-23,-46.789088556038955,-54.01576588710051,-30.959167955817275,-56.77992564617714,-53.58693495819753
2020-08-30,-47.6003517659726,-60.83390235184133,-36.16287228005842,-57.35536955596538,-45.09413274489491
2020-09-06,-49.192307011148536,-54.0254220376314,-36.56456119909949,-53.1594630022518,-55.022627050856144
2020-09-13,-49.14284483299458,-45.4996247936365,-29.66492756227735,-39.03632284855138,-39.404640980861004
2020-09-20,-48.00054483991811,-38.097741512458114,-23.40125036520508,-27.572673137691833,-21.310176641181123
2020-09-27,-57.08749225246027,-57.03979188849678,-42.53005134400483,-48.662065331563056,-53.10233773112781
2020-10-04,-43.75039290668652,-43.937847936017285,-26.761439622971466,-25.03204576326312,-34.33165949306552
2020-10-11,-44.601116336903765,-43.552715688025195,-12.769892224343032,-29.517958558363382,-17.36897354416811
2020-10-18,-40.3923628100474,-27.82829135698983,4.389189475092484,-22.84018264840183,18.22225076126006
2020-10-25,-63.01887204448141,-48.61281947075431,-31.772867006309426,-40.81918139612483,-26.31146803437261
2020-11-01,-63.01141603391894,-40.10359418476382,-20.956023832091265,-20.31750882912252,-27.901790348075455
2020-11-08,-67.30399478434464,-50.33185928794583,-15.907851455984497,-26.228433484821068,-21.890480674700484
2020-11-15,-71.38666510032098,-57.42740249801926,-39.338486713076136,-36.56264403064428,-48.002675526607234
2020-11-22,-54.22073702335156,-36.46672986044323,-30.94897174623506,-28.113059781189932,-42.11781631507931
2020-11-29,-69.20847789729096,-58.23104399381578,-50.752588284394896,-54.26661345605738,-60.873322929833485
2020-12-06,-27.2663850969153,-18.818033941285105,2.2771026420475,-25.578221344836834,-20.53112697671315
2020-12-13,-41.23675301176569,-43.04853800396839,-18.467008338020804,-48.294617115659754,-34.7320951513087
2020-12-20,-51.96550765830234,-49.59815245896809,-24.91301052724748,-39.65851341983308,-42.156830470672475
2020-12-27,-57.80201518018616,-51.26314166938414,-22.832377496980882,-43.796770897913916,-39.88817180876653
2021-01-03,-55.95418343887445,-44.86668029928465,3.779275949158076,-34.93783551856952,6.8667332352839905
2021-01-10,-61.52811349684333,-56.681176902501704,9.349306588626611,-29.120171762083192,1.7829573692603906
2021-01-17,-60.502563574439286,-55.34477576049056,10.835091773932385,-27.560361116943106,-0.5975453466156132
2021-01-24,-56.9878167302722,-55.09701492537313,2.6146419594587993,-35.52505355481344,-14.533414694781568
2021-01-31,-57.921513050970255,-58.99983782502568,-12.101367070198975,-42.28372112319176,-28.44944833277301
2021-02-07,-59.02634160016634,-63.28097415688105,-14.642561862908476,-44.54876355834823,-29.813478780361002
2021-02-14,-57.61448220651174,-52.80411331446502,-12.960215153482332,-48.395833066878126,-32.51636595880568
2021-02-21,-47.99656959062815,-55.7064739233746,-11.19816326094288,-41.917876846193806,-31.846816149460633
2021-02-28,-48.384067625650175,-41.61359195558427,0.41802079110640844,-33.92802155504234,-27.794652211542843
2021-03-07,-46.475408538189924,-30.716899335155855,7.526431805096132,-19.98879344967417,-17.978452950274672
2021-03-14,-58.77712870627379,-48.26741650452115,5.609219717948089,-43.94575591438707,-28.56413236504339
2021-03-21,-57.53268994132944,-45.29496370144183,2.7487064255969336,-43.893873251947916,-28.516256315429306
2021-03-28,-66.3333691177955,-51.779277677278955,-9.1363060381348,-54.091935349367304,-41.29410915986479
2021-04-04,-59.59892449345946,-53.565284393298725,-4.960708899987549,-44.55362930704918,-39.89147895746202
2021-04-11,-50.48064544339659,-48.87462364590123,5.112183611215201,-29.441857889513162,-27.89421635894665
2021-04-18,-49.37236145260004,-48.50776173308532,-5.563128028940028,-39.98927348487974,-34.6201552929091
2021-04-25,-42.35530722562704,-50.99232609004319,-10.348660988205328,-51.1819710518458,-34.224280229286386
2021-05-02,-33.66183475864753,-52.62580998531994,-12.379246102038561,-44.03091827014079,-37.866960621947484
2021-05-09,-31.00157221556109,-57.96703909368658,-12.277133657033696,-50.16842422795088,-34.5764793443396
2021-05-16,-33.130969002068205,-64.0930005120679,-13.968630550436048,-55.435513809126356,-36.37649611559379
2021-05-23,-37.99699501670554,-58.05811512860007,-19.514688348878188,-57.4695570453695,-41.13692425451143
2021-05-30,-27.54661129532706,-49.71135934778401,-13.071013909664089,-47.09484611360155,-32.7226338207729
2021-06-06,-33.61678434403784,-64.4899006462159,-21.032848545017647,-63.480165582752065,-42.60405308007434
2021-06-13,-19.516534922497375,-55.8894912979756,-7.845298991288232,-52.60104377603266,-31.01434907383251
2021-06-20,-28.315297819975665,-55.02570395984332,-14.356012893939724,-57.1524841165444,-36.432840446947665
2021-06-27,-32.541225608988654,-51.59548573223754,-13.96544775863449,-54.5532749571551,-34.0447932618683
2021-07-04,-19.700578988479528,-42.4499542277827,-10.427873486933722,-50.165126608299474,-27.348443868805
2021-07-11,-24.112938548211048,-47.803949028273124,-19.478894102530198,-58.29547953381711,-28.231997758475764
2021-07-18,-22.225053189186454,-41.8973938873831,-16.312208804471684,-59.24672559420993,-27.535857165859518
2021-07-25,-33.32071136232223,-61.83980275408424,-21.886453553091542,-62.697443438491106,-36.50633506470909
2021-08-01,-27.747566933868338,-67.43857712351429,-19.593838618634177,-66.15929648391565,-38.09116917127684
2021-08-08,-27.445734777286173,-66.17452350090906,-22.894077573458116,-64.8951445421548,-34.27554752904085
2021-08-15,-32.50765101761303,-65.51456350209025,-25.616412633246583,-67.97309950967633,-39.16030383687095
2021-08-22,-28.955186894723145,-61.24797821040142,-21.83477500941091,-69.6165652304556,-37.470738274054135
2021-08-29,-30.35797339249198,-64.53311458581564,-28.81411242294242,-70.34444602071216,-36.161895680418574
2021-09-05,-31.804530253343525,-55.49718866723117,-27.42092154113512,-59.02832642408856,-37.995822910112715
2021-09-12,-32.91230183955779,-56.243493921656906,-25.19511103872643,-57.476970073027545,-33.18500456304378
2021-09-19,-36.542509543026625,-61.75637476322308,-28.972431108077668,-56.61706386675227,-38.62272607434748
2021-09-26,-35.36587231606753,-45.12491308052006,-27.805073995771668,-47.52363355253807,-38.32739728936622
2021-10-03,-33.39186769836501,-57.27595796507761,-24.914857827984505,-45.159654862346706,-36.7248118759699
2021-10-10,-14.203172582897688,-38.29667471525842,-2.52314573813793,-36.454712864239184,-12.71066034923474
2021-10-17,-22.36258524973347,-51.22361770364749,-6.983391877638772,-42.82709284627093,-11.548509417319215
2021-10-24,-25.762663247055645,-52.88305098705307,-8.415067618658039,-46.5975994378796,-13.351200920373548
2021-10-31,-28.125142782013707,-57.841447552562684,-4.520475743405221,-44.378565607171964,-17.064505318849218
2021-11-07,-30.320677957175647,-59.30546449682939,-4.268413691801639,-46.563186090899464,-9.371937724367708
2021-11-14,-34.32320786279207,-56.935329477330434,-8.161622244850252,-43.24820630813394,-16.416736766090363
2021-11-21,-41.58276452535563,-54.267655626206505,-12.85061205787865,-50.05034598028879,-23.379692368998974
2021-11-28,-55.28881299602092,-61.38275096733644,-30.930105612039455,-61.150877550500546,-41.26583724196703
2021-12-05,-14.497989754419349,-34.6618873267774,27.737899227380503,-31.118422656040558,14.07753386268099
2021-12-12,-28.322077593047894,-49.11434538617379,-2.8846587598011104,-51.20857867983809,-14.031999529672968
2021-12-19,-26.46234473527171,-36.56569525886201,1.6793808672947244,-37.78295733055311,-9.804373410585399
2021-12-26,-30.670865540605018,-35.66679860297267,-2.775759223341576,-46.52465486679299,-11.76374479209215
2022-01-02,-17.31168432944471,-24.362979408660852,36.43127071035339,-31.477379313097448,61.20566259548743
2022-01-09,1.9496851079006998,-7.019362344269251,57.780089257339164,-12.936448851834637,65.85420444747398
2022-01-16,11.238975158706223,-0.1905735241072502,64.14781204197631,-8.00881797186647,77.88951176876043
2022-01-23,-16.395174385539626,-26.098363603668407,22.543595862954373,-30.72495546114842,31.283250841864984
2022-01-30,-0.5204559843871364,-18.75923669645419,25.83105334894998,-23.5175853738707,28.257854763287387
2022-02-06,-14.995688401742605,-47.073286711693754,19.465796080695924,-29.589911858282463,7.960488512299456
2022-02-13,-31.227962507469996,-56.52194633751132,-7.905738722541157,-52.175233734508296,-11.958196718267864
2022-02-20,-21.631333685310892,-57.000667580952594,3.504301150168867,-45.11670913634002,2.975250569286771
2022-02-27,-16.40663460018517,-57.000126775613204,6.786722824182544,-45.223890171927124,1.1867170773926117
2022-03-06,-27.606233501451083,-58.22869991426584,7.111397428226289,-44.02975889722362,-1.50278227168483
2022-03-13,-28.482162789743377,-59.25462155269118,6.708148567157244,-40.807594427432406,0.8400950002165659
2022-03-20,-27.586562531178433,-61.36889294453095,5.584046238954422,-41.552562117712746,-5.651126221225667
2022-03-27,-30.663203585282652,-53.54756563235118,4.188515935623585,-41.21277075463831,-6.564844587352627
2022-04-03,-19.81927741014133,-58.46260397465639,8.220417537112104,-40.98931236806675,0.9679142871296237
2022-04-10,-18.674335408476427,-58.182856359478954,7.009425259333836,-37.04576143396901,2.856647669925678
2022-04-17,-21.383219450673597,-56.712228365195074,0.15534027475411558,-36.670804751171104,-10.965580927713937
2022-04-24,-21.568489332790417,-44.326375488217664,-2.9531779750769025,-42.57484559412865,-12.63910510404213
