Date,Europe,Asia,North America,Oceania,Latin America
2020-01-05,0.31788708570600166,23.401971130497017,24.537664228646054,15.761240495719331,66.51803501246933
2020-01-12,4.369043073052254,20.518935619370925,25.385309778338428,23.535436212349925,70.23852520309488
2020-01-19,-1.9641075058419093,8.686425393771794,23.64990651392392,14.63909300860802,64.97414568050718
2020-01-26,-13.994547851694017,-7.961337888868908,8.759214817221887,14.435636851481865,43.671209347526386
2020-02-02,-21.28908927137794,-14.272229406897011,-12.519012653625694,3.2384787957505337,15.267725304344006
2020-02-09,-30.19357856459982,-32.32005774553241,-18.962147546437443,2.601077361460748,6.256167969426937
2020-02-16,-28.837443240117462,-29.61414232412414,-21.735004023657307,-4.066852545819637,1.957609874196088
2020-02-23,-36.72039223940432,-40.1688294767213,-28.645598054016624,-20.435850176888252,0.5996672004018713
2020-03-01,-27.76953533711206,-57.82403410733534,-39.25018722989082,-44.50346420323326,18.248986471097346
2020-03-08,-56.09355831805847,-64.58059819796502,-56.114948011334775,-37.98955782709524,-23.723663929427953
2020-03-15,-70.4853379151917,-74.90376698797323,-63.75980709761859,-42.82849634551707,-42.662388288119196
2020-03-22,-89.01824239414468,-90.75802309356737,-72.88892177349895,-82.30374863582142,-70.4821930373757
2020-03-29,-92.23351124086095,-92.70179917452127,-82.10058354844625,-89.94258287493321,-79.54231593701047
2020-04-05,-89.97443597079992,-94.93216419995831,-80.67929331359555,-90.19596762129548,-71.21591689135157
2020-04-12,-82.9869044302034,-90.70159646563408,-73.01724176851154,-77.41192106014202,-60.1634885162469
2020-04-19,-80.38060251643071,-81.94319308482517,-69.13160737763313,-66.91845223137769,-61.31847796192172
2020-04-26,-81.27869947123072,-82.50442697278929,-65.3785815507857,-77.66560324370197,-57.431761293654894
2020-05-03,-77.25837661323743,-81.7367183323028,-73.1954656119321,-71.67924932277073,-80.65239788042771
2020-05-10,-74.74556881785405,-80.7868666820296,-59.48377596134596,-64.32422920777768,-51.60228946252528
2020-05-17,-69.93683975986531,-73.58446906168079,-43.06008198440179,-53.61422894372952,-50.423848544786665
2020-05-24,-70.48460998354763,-80.46519372815615,-51.22327292847548,-60.60340321239942,-69.21169275160469
2020-05-31,-55.66799469430559,-67.99558798625895,-35.35616437436065,-31.256045738718697,-56.431791565711386
2020-06-07,-61.54133099160869,-76.89164994344408,-37.82046532763343,-57.24017902889565,-59.289227943125624
2020-06-14,-47.2895695670969,-75.48504360366485,-26.556589723128294,-47.6077114305,-44.7978085050874
2020-06-21,-35.860219001088076,-66.77557780007669,-23.00270174056996,-43.39368899325818,-41.450200525341955
2020-06-28,-36.62210533631085,-51.51508792797892,-26.503604134036056,-36.74117662810625,-44.45811515091636
2020-07-05,-21.260129004109068,-42.58457491089971,-11.665339313409062,-30.35802144623949,-26.015770827777988
2020-07-12,-22.187138622832897,-53.71201573726183,-15.515035188739605,-43.826532214997016,-29.7967417844134
2020-07-19,-52.19651321080312,-78.30829058681947,-48.84054453142384,-65.1297643409616,-63.72279747823178
2020-07-26,-62.93971567185794,-68.79770178894327,-53.729796412163125,-71.71550698178692,-67.5770762390428
2020-08-02,-37.95107278501092,-50.205315609869004,-24.509218860904696,-56.51377738946222,-53.87662911452576
2020-08-09,-42.418126827864114,-53.74729962100453,-30.188900776631662,-62.195648020903306,-42.526056413474336
