Date,Europe,Asia,North America,Oceania,Latin America
2020-12-27,-88.82820112992431,-89.84983299789022,-68.77215640629069,-70.36498744121221,-92.53247543057313
2021-01-03,-66.75883022082802,-63.472057129752315,12.855555845006016,-2.9653253767665166,-62.72586695260423
2021-01-10,-70.63835347654663,-70.90140266198942,17.91444509384781,5.2079239015081855,-63.83447872171395
2021-01-17,-71.84312134333668,-67.2935583449796,11.6300477717153,1.5164408027929221,-66.6743073680571
2021-01-24,-64.52451901669714,-59.748401995964294,20.238111809922753,7.16509984582834,-63.611049744100924
2021-01-31,-63.24826619903242,-62.71752749547544,16.111359859234746,6.155716584203332,-65.78543114653719
2021-02-07,-60.97941061885756,-65.42715854417463,13.191927397770964,-6.655480016837638,-64.33295687282197
2021-02-14,-60.87722043734456,-68.26219735003421,12.516626989634153,-8.757862278001975,-64.116137199936
2021-02-21,-57.669780141874185,-67.51026184806605,17.963046789857476,4.309276112453653,-60.151175276144706
2021-02-28,-56.32893734221055,-56.11690615425095,29.14588561943447,19.28240948031402,-52.04939190779053
2021-03-07,-52.62716871063214,-46.562435634991026,40.019951185424496,38.507694357085356,-42.38132311594178
2021-03-14,-64.29955983645806,-67.40451609622133,39.657914839735874,0.2288652636657273,-49.61048321279806
2021-03-21,-64.99319484056116,-69.88607901055431,37.803555310055245,4.176515984759637,-47.22721042563016
2021-03-28,-72.4538138476338,-73.01567448709932,23.350137766682717,-16.596819131646157,-57.8920112204757
2021-04-04,-67.16614495779064,-72.81595120180573,32.775540326831845,0.6741545082527954,-56.568610828529444
2021-04-11,-59.64302975944654,-72.69532810952622,45.45766529280147,20.950604511369043,-47.06811099323697
2021-04-18,-55.177952948817364,-72.28172771562214,35.66478691155493,9.504813235158897,-47.962823958610784
2021-04-25,-45.386206077807195,-72.90925890879134,28.90578375430959,-0.3450339050658157,-47.39169127462481
2021-05-02,-34.931893412285596,-65.36530700816832,26.940706976208332,13.58146058210941,-49.8366187811167
2021-05-09,-30.710292272237318,-74.78705823877515,26.4784913207781,-0.9114051963699256,-49.24965947140541
2021-05-16,-33.3011035665993,-77.0542433244583,23.055798804334533,-10.059156160523862,-50.60587962562768
2021-05-23,-38.99190954410541,-68.72763872256955,13.528350917771196,-11.04567091372858,-58.07250815467743
2021-05-30,-26.896303764437263,-68.71623659604565,23.142362347186214,-8.457455102608083,-51.91422028503718
2021-06-06,-35.036257116371445,-75.16402138931173,9.81783672996736,-30.227134072270424,-60.92924030715376
2021-06-13,-20.092160569914956,-70.75753971731538,30.658470095321732,-10.61233707575171,-48.98816604141886
2021-06-20,-30.228228151679104,-71.29285403109695,19.253758493392542,-11.930181964512519,-56.12925453079903
2021-06-27,-36.11252580073568,-73.24558496778761,18.59619069771992,-23.527206261423817,-56.94590111384636
2021-07-04,-23.16771569558236,-66.87080732277136,27.45263232069504,-14.602795278441597,-52.26993434219304
2021-07-11,-28.459895828768904,-57.293282478967825,13.883016647415399,-17.64351080181857,-52.573911336850266
2021-07-18,-27.629714640733805,-60.33168326789761,16.200498734554117,-25.955065340445856,-51.38931996014179
2021-07-25,-40.03233994527086,-75.84140294422966,9.979013264232753,-37.199170238036594,-57.409060010244936
