date,Europe,France,Italy,Spain,Great Britain
2020-01-05,0.0031788708570600166,0.06295082589169271,-0.1093382394599285,-0.078614835144788,0.15590861111019627
2020-01-12,0.043690430730522534,0.13285488089454328,-0.08210431760271479,0.009416909989508677,0.1751729983794673
2020-01-19,-0.019641075058419093,0.031069166890159778,-0.1198727587508312,-0.0636613305235006,0.11014401986005587
2020-01-26,-0.13994547851694017,-0.016664054033791568,-0.18223160450901665,-0.18288639687957095,-0.02925370991982916
2020-02-02,-0.2128908927137794,-0.0957419988752206,-0.25989174196085735,-0.2607435887683728,-0.1402075249866381
2020-02-09,-0.3019357856459982,-0.18883481739363306,-0.3227184552831393,-0.2959842339769222,-0.24089462529324904
2020-02-16,-0.2883744324011746,-0.16974536331398318,-0.33689629786247605,-0.3110530728058296,-0.24094354332022921
2020-02-23,-0.3672039223940432,-0.2578449404866584,-0.4795061693497096,-0.3876047333376338,-0.32257603112698685
2020-03-01,-0.2776953533711206,-0.07097439555838155,-0.47572775034125064,-0.3179080792520982,-0.3421092631686055
2020-03-08,-0.5609355831805847,-0.3864730616764833,-0.8234978239426968,-0.5755176105788617,-0.5431923523185358
2020-03-15,-0.704853379151917,-0.6682208156571475,-0.8922973070928926,-0.73035143099116,-0.6651330270775305
2020-03-22,-0.8901824239414468,-0.9003844160665806,-0.9657600447844095,-0.9014243154758772,-0.8468823253048745
2020-03-29,-0.9223351124086094,-0.9258342683336706,-0.999796687484636,-0.9438695943846361,-0.8942799054181716
2020-04-05,-0.8997443597079992,-0.9158737792246227,-0.9999979755281847,-0.9365039798123973,-0.8831348054672249
2020-04-12,-0.829869044302034,-0.8392409037272797,-0.923147553659328,-0.8980755222009521,-0.8205471047935203
2020-04-19,-0.8038060251643071,-0.7988517491363791,-0.7725101820904791,-0.8580997764819178,-0.7585820667934593
2020-04-26,-0.8127869947123072,-0.7979790646535008,-0.8145557761906287,-0.8381837552920066,-0.7678149028651586
2020-05-03,-0.7725837661323743,-0.787128921920527,-0.8293814515101312,-0.8761115805080494,-0.7699944038733159
2020-05-10,-0.7474556881785405,-0.724346003963325,-0.8652543383747188,-0.8546428512197953,-0.7085871180235472
2020-05-17,-0.6993683975986531,-0.5593015204436081,-0.8032145522426415,-0.751176305910368,-0.6334981280287275
2020-05-24,-0.7048460998354763,-0.5323635450366645,-0.8160763705447891,-0.7442677449074719,-0.6859488680067921
2020-05-31,-0.5566799469430559,-0.26775149309879376,-0.667896042450428,-0.590860381969134,-0.5322188829739279
2020-06-07,-0.6154133099160869,-0.3729565148262978,-0.7169511164545272,-0.6300386320292027,-0.6034909601949194
2020-06-14,-0.47289569567096895,-0.1761561749660716,-0.595150661612439,-0.44874120815232005,-0.5039143379210349
2020-06-21,-0.3586021900108808,-0.1632008851010865,-0.4916978686785974,-0.40629407674734297,-0.41955781853503354
2020-06-28,-0.3662210533631085,-0.18029774117326747,-0.43213810432273975,-0.37836736253518616,-0.39481597321995643
2020-07-05,-0.21260129004109068,0.02343259842247749,-0.32774800237045526,-0.28811676862906094,-0.2611750632931489
2020-07-12,-0.22187138622832897,-0.11135916882790767,-0.3118997520186221,-0.35108208467248164,-0.315616436643962
2020-07-19,-0.5219651321080312,-0.4486543902156672,-0.5350050635242128,-0.6198130215208257,-0.6033692406004252
2020-07-26,-0.6293971567185794,-0.5918169601402675,-0.6975818621971603,-0.6848450228862853,-0.6373009936421229
2020-08-02,-0.37951072785010925,-0.27639293013266825,-0.4154210679894952,-0.36000811743218564,-0.41312761587680574
2020-08-09,-0.4241812682786411,-0.33133936840052997,-0.4503128865222951,-0.4428063602886396,-0.4402359997552604
2020-08-16,-0.4519349968066923,-0.35955671766958336,-0.5455490104324369,-0.5101931142446581,-0.4462005093717903
2020-08-23,-0.46789088556038955,-0.3828164846997301,-0.5420599404101186,-0.5617023311240741,-0.4656630106231971
2020-08-30,-0.476003517659726,-0.3689543137535134,-0.5404751160893505,-0.575546723225266,-0.48527855782281726
2020-09-06,-0.49192307011148534,-0.391932887568103,-0.5567649197382404,-0.6057726490621845,-0.483894632746102
2020-09-13,-0.49142844832994576,-0.4302447906527685,-0.5629631309237676,-0.5947349257209438,-0.42455437330827894
2020-09-20,-0.48000544839918113,-0.42197693388714874,-0.5779192536935865,-0.5641189389020752,-0.36284980424628793
2020-09-27,-0.5708749225246027,-0.5292145675924181,-0.5769661580271397,-0.6341941278257281,-0.5301192414260735
2020-10-04,-0.4375039290668652,-0.39753700464628877,-0.37330304256649866,-0.5640256535306607,-0.38176949579468056
2020-10-11,-0.4460111633690377,-0.31936283808166704,-0.5228672214993944,-0.5676035016125848,-0.3473292378576199
2020-10-18,-0.40392362810047405,-0.26878593298588116,-0.58390922975195,-0.46600807935765015,-0.21912469615252556
2020-10-25,-0.6301887204448141,-0.656351018491224,-0.7544640050298648,-0.700786891016289,-0.4792341745706877
2020-11-01,-0.6301141603391894,-0.7068750455133792,-0.7123520014333279,-0.702008311140273,-0.4244839562870931
2020-11-08,-0.6730399478434465,-0.6472716547045522,-0.7660208169590439,-0.7090217260081646,-0.4593454953602928
2020-11-15,-0.7138666510032099,-0.7155079246316428,-0.8283465325858219,-0.7194042320009701,-0.5670784910152816
2020-11-22,-0.5422073702335156,-0.44498681596197054,-0.6870130614980122,-0.534118649483438,-0.42315571504028393
2020-11-29,-0.6920847789729097,-0.5794773203007789,-0.8154314103677431,-0.6975744433205393,-0.6086942197678405
2020-12-06,-0.272663850969153,-0.22203591432116418,-0.2559359303752054,-0.35221162983171383,-0.17715356622091502
2020-12-13,-0.4123675301176569,-0.24879893723250396,-0.5860094034786084,-0.4990256056715721,-0.36487644463409674
2020-12-20,-0.5196550765830235,-0.3657922320944924,-0.7459248683319458,-0.5170482332305244,-0.4424068016513798
2020-12-27,-0.5780201518018616,-0.47418387072718826,-0.705247221004821,-0.5980473560733133,-0.4575411534935629
2021-01-03,-0.5595418343887445,-0.3877707326558002,-0.7218059237304055,-0.6813326252376647,-0.9811872799549453
2021-01-10,-0.6152811349684333,-0.4315587295753588,-0.7829456454093914,-0.7280303700613889,-0.9843540543076496
2021-01-17,-0.6050256357443928,-0.4552929209462578,-0.7833633863904581,-0.7377884416007583,-0.9810536567367114
2021-01-24,-0.569878167302722,-0.4777596786688749,-0.687440153427984,-0.6742939654202453,-0.9748815723119902
2021-01-31,-0.5792151305097025,-0.3408706482133892,-0.7292410552571387,-0.7353285918283377,-0.9769810001434472
2021-02-07,-0.5902634160016634,-0.26196314397616577,-0.723013032430808,-0.7199710099394493,-0.9813494593416204
2021-02-14,-0.5761448220651174,-0.19178346561165657,-0.7803198006913645,-0.7084614116922107,-0.9796744961115129
2021-02-21,-0.47996569590628146,-0.27793237430612594,-0.7288736873348126,-0.5803248256534859,-0.9510051369564727
2021-02-28,-0.48384067625650173,-0.30518486065662753,-0.6822232161686763,-0.5885842717518326,-0.9657091478492884
2021-03-07,-0.4647540853818992,-0.19051421143013048,-0.7139040737320562,-0.4967427729187814,-0.9715907106660275
2021-03-14,-0.587771287062738,-0.40937949568897913,-0.8209402522561705,-0.5903704688779545,-0.9736658932897183
2021-03-21,-0.5753268994132944,-0.4381666370168694,-0.8209104705424424,-0.5914119987788574,-0.9688782780812382
2021-03-28,-0.663333691177955,-0.5381772760639356,-0.8378009718338234,-0.7001170351482978,-0.9745602386613078
2021-04-04,-0.5959892449345946,-0.5323653447765612,-0.7833288794953397,-0.6264986187609484,-0.9688904494488813
2021-04-11,-0.5048064544339659,-0.4136143678347569,-0.713697252541152,-0.5068779752325129,-0.9654840172770639
2021-04-18,-0.4937236145260004,-0.36565562205030894,-0.6679154566873048,-0.5458816171479945,-0.9667472784608084
2021-04-25,-0.42355307225627037,-0.09738814453375008,-0.6477836851039298,-0.46349917290492615,-0.965090083378529
2021-05-02,-0.3366183475864753,0.012336068357865323,-0.5402721581496113,-0.39368806792983,-0.9642521403051783
2021-05-09,-0.3100157221556109,0.004460162894554695,-0.48551749951670153,-0.27769209081712193,-0.9653272112350918
2021-05-16,-0.33130969002068206,-0.1310761641166102,-0.4601501193430274,-0.30092181908330773,-0.9705511360744202
2021-05-23,-0.37996995016705537,-0.22295106887105143,-0.47706574486472114,-0.3917043258124397,-0.9734633616238373
2021-05-30,-0.2754661129532706,-0.048426995450225996,-0.37002020666655716,-0.2327768374878569,-0.9673604703721894
2021-06-06,-0.33616784344037837,-0.21524286509261467,-0.44460416612216097,-0.34156409378694563,-0.9693521228582692
2021-06-13,-0.19516534922497375,-0.03623133938824512,-0.3028149240110912,-0.16899664044420373,-0.9666675082719478
2021-06-20,-0.28315297819975666,-0.22018099625733623,-0.3423907721221744,-0.31188623646657615,-0.9690953998057896
2021-06-27,-0.32541225608988655,-0.24810143814237512,-0.4067656228188544,-0.32928188406720077,-0.9687300280366378
2021-07-04,-0.19700578988479528,-0.08962637927693368,-0.24992456655617568,-0.25874866666911034,-0.9680160945541704
2021-07-11,-0.24112938548211046,-0.20795977541403624,-0.3023405059356769,-0.29185573261154724,-0.9706304415626466
2021-07-18,-0.22225053189186456,-0.18242045253757777,-0.24567989320567116,-0.2791866708719303,-0.9687035030333065
2021-07-25,-0.3332071136232223,-0.31254505920418957,-0.4198634086230332,-0.3721242803700634,-0.9690592996771084
2021-08-01,-0.2774756693386834,-0.21776169940074128,-0.36842252699153777,-0.24334116891023472,-0.9650253461761523
2021-08-08,-0.27445734777286174,-0.2372042839228823,-0.3641721347560848,-0.24389195172311032,-0.964803536487195
2021-08-15,-0.3250765101761303,-0.26730446684282977,-0.4479020433629699,-0.3155718074231574,-0.9663719053107587
2021-08-22,-0.28955186894723145,-0.21736369090308624,-0.3816346322369574,-0.30826890682124125,-0.9659699263117403
2021-08-29,-0.3035797339249198,-0.20208851412510123,-0.4058559269476225,-0.3015381324968364,-0.9675482390562854
2021-09-05,-0.31804530253343527,-0.22344949541852402,-0.41571676268247665,-0.31737127255663156,-0.9676129129056654
2021-09-12,-0.3291230183955779,-0.2383960893272534,-0.4600086163892794,-0.30484270317506557,-0.9679218257612479
