Date,Europe,France,Italy,Spain,Great Britain
2020-01-05,-16.32310300345489,-11.193600038128224,-30.68876212810863,-26.896211103642376,-2.2388243659885796
2020-01-12,-12.082359909264405,-7.53098102452406,-24.06402047756276,-19.788296186530793,-4.6232015954005865
2020-01-19,-22.30669373974799,-16.592874218489587,-31.61600915090566,-29.87734412446282,-19.945317683744452
2020-01-26,-21.023934979315523,-12.771742925558579,-30.669568527023692,-30.694742363719342,-13.844936609129793
2020-02-02,-25.018883221125037,-16.450719611803414,-33.375993877290696,-31.820355568168086,-22.49974124709491
2020-02-09,-32.640713801793325,-21.65958405769107,-36.70019296118577,-34.55199647991267,-29.27510461261923
2020-02-16,-32.02367473364989,-21.7503671448635,-41.20422620262285,-37.05641193834044,-31.378202565344797
2020-02-23,-45.58993919507719,-34.24537696252245,-63.23875681553277,-50.89507218500344,-39.79183053761867
2020-03-01,-44.68784750613827,-24.1942401787881,-64.28171757028768,-51.103223718804344,-49.1291622997943
2020-03-08,-66.10710595863942,-50.16323533315049,-84.12618964198121,-71.75765819970178,-63.6177514955146
2020-03-15,-76.58577826787098,-77.19117129691041,-85.87118195339973,-83.25179545331821,-63.39833205005705
2020-03-22,-87.33236223384947,-88.22491393452093,-95.11581208883022,-87.83634312748458,-77.23862593542161
2020-03-29,-90.68099197908263,-90.92405624309016,-99.9742522065582,-92.87184194840961,-73.60425110185402
2020-04-05,-87.91977571705844,-90.50961953286696,-99.9996809596733,-92.16795663547369,-50.97256580077138
2020-04-12,-78.93450253032907,-81.46838216182095,-92.05233544375065,-88.90004427510429,-29.16776349093854
2020-04-19,-82.47793859324729,-81.75220654615998,-81.93524293773139,-89.36789496557562,-93.81054675870155
2020-04-26,-81.58190149987051,-77.93929177587142,-84.29089924339249,-83.45659334228756,-87.22098037170878
2020-05-03,-73.32373435530405,-73.50592525068367,-84.35686349235057,-85.49781836791762,-53.70535574194532
2020-05-10,-70.82149574731784,-67.37448347712082,-88.79977357435389,-85.45857169219413,-35.90204437784238
2020-05-17,-65.67767464593243,-47.78820748769109,-80.60958845990666,-71.95844304964422,-83.40532860357783
2020-05-24,-61.86551440619128,-40.336222622297996,-78.57743418697642,-66.26675521224725,-63.51487946662486
2020-05-31,-42.386176681304235,-4.042492612444265,-56.981740605734835,-45.98175974244032,-72.06044267234543
2020-06-07,-49.63492112194927,-16.788070855899534,-64.09383746542787,-49.67719717145743,-75.44503834534046
2020-06-14,-32.723559911713885,8.362932792812256,-48.575426457972966,-27.336809226917513,-57.81732416292231
2020-06-21,-17.77298174545601,10.176492579938314,-35.407195097845424,-21.700837654567213,-0.7321534668519272
2020-06-28,-28.36258040462239,-2.490297390267825,-36.580649326259454,-29.722518150252526,-22.988755452823302
2020-07-05,4.788902823801128,39.73443858239626,-6.528150415758908,-5.458495154022565,6.041631973355537
2020-07-12,9.43011617118833,30.019774382547197,0.6200476202199534,-9.160815780675359,24.725212408712334
2020-07-19,-31.12885346298967,-22.28556151321164,-30.00014401854959,-44.38441427612012,-22.91971955377275
2020-07-26,-52.91433919065758,-47.70540299173923,-59.438513720629594,-60.84618650063677,-33.5196855420478
2020-08-02,-31.41496554237445,-17.430923602237257,-30.757054784576322,-33.28211413709605,-29.536000714876128
2020-08-09,-36.65004486633477,-23.859049131271185,-37.80255801248396,-42.02918983198377,-30.078951633442152
2020-08-16,-37.94976625408853,-25.439164201183434,-46.781095645993055,-49.49377082680228,-20.81047093787237
2020-08-23,-37.94076319187282,-26.034136515021245,-45.35996736749977,-53.58023666674572,-25.783425226567225
2020-08-30,-39.45383037982432,-25.942215728344287,-46.80042954840897,-55.67451330267884,-28.678188215452316
2020-09-06,-41.51560775828022,-30.058609181003536,-48.31456315199386,-58.94939471420798,-30.55442618724155
2020-09-13,-46.24024688628862,-37.33897255260178,-55.547168611996156,-61.13961337833691,-40.51924771212206
2020-09-20,-41.42738465735081,-32.131353455458964,-52.98480736631836,-57.38228874337386,-42.83704172549783
2020-09-27,-57.626934679385286,-50.58176959980567,-62.407032612630395,-67.68459354444293,-53.4339933593466
2020-10-04,-42.736236895919326,-32.14898431089783,-45.14223340610262,-57.518607925970635,-43.647589040816534
2020-10-11,-42.776696190161054,-21.82008391904192,-57.46508365691516,-59.80794577292412,-44.171156444921785
2020-10-18,-33.286689547933335,-15.093191240138266,-56.08135158939868,-43.03729085633142,-35.26819605238185
2020-10-25,-61.38618593673774,-62.075942757371536,-77.12821665887589,-72.02687395023631,-56.94566311958589
2020-11-01,-62.968637695525565,-69.59252743502337,-73.77547106783624,-72.17257200138798,-55.77095227085446
2020-11-08,-67.43127679377982,-64.51068036274552,-81.00494689644968,-71.3561044302025,-69.18276129163333
2020-11-15,-65.20525042372057,-65.6165261762642,-82.22300001320777,-66.81909187532442,-69.0450424763966
2020-11-22,-59.46618969462055,-46.33350291550894,-78.05654026035927,-62.78315419041426,-56.70147305612531
2020-11-29,-74.22476831529127,-60.22715936072148,-87.5428852297862,-76.46812639108185,-71.87638873155983
2020-12-06,-29.18744730121307,-4.40152679085846,-45.841956369021624,-39.298753697446756,-32.0189779352921
2020-12-13,-43.454735060897626,-10.24286998186585,-67.53785134337723,-55.057116142932635,-45.443824846878144
2020-12-20,-51.486117893096186,-30.270859971611902,-75.55649028350298,-55.029952955245435,-55.94327468899715
2020-12-27,-73.16301253304002,-62.04048727214777,-82.74706617102596,-75.27257349831767,-77.91765310084801
2021-01-03,-64.2455317650987,-42.52487013438736,-79.86599670756814,-78.1949571456572,-69.01006179431245
2021-01-10,-65.33818975698566,-45.01405801115601,-82.13341705406478,-78.91723189058678,-72.91019021879703
2021-01-17,-65.00329321517003,-46.312944975960185,-81.75319694841451,-80.1313057543152,-67.69461605842015
2021-01-24,-61.28998471423597,-55.04541855454348,-76.5890360060668,-77.5063484789417,-49.547047959710206
2021-01-31,-54.60140037967863,-27.308410502648528,-72.66635486202645,-76.04618287113676,-49.30183761608596
2021-02-07,-54.94028170325477,-12.691069473955316,-72.05435358002767,-73.44060688087957,-56.36759859678963
2021-02-14,-52.62060572203823,-7.229066329769837,-77.66959158091129,-71.02273969607522,-54.190674637705015
2021-02-21,-40.983260390144636,-16.560106467133856,-74.832398519944,-60.575294259079136,25.822251083834857
2021-02-28,-47.60125941764719,-26.55945776639032,-75.25815148278141,-60.374448893742674,-18.36913081482577
2021-03-07,-44.852075734484075,-9.74870311223572,-77.89107133919187,-48.19054594919821,-30.873636442571783
2021-03-14,-52.349301137586636,-30.965055453344792,-81.95158140499024,-51.91641017333549,-31.766653988515454
2021-03-21,-50.46270371044746,-35.39803840022181,-80.42006894663307,-52.94919671897759,-15.414707524053698
2021-03-28,-63.36322935187441,-51.58360242155043,-82.95274587758446,-67.49126600507289,-37.0859486419196
2021-04-04,-53.87637481130041,-47.176668468793174,-75.59054364471669,-57.137617647852004,-15.612570256334093
2021-04-11,-42.99982716745654,-33.37696335078534,-67.75493005837248,-45.61395850612057,-7.158043940467754
2021-04-18,-39.150387374727266,-21.54804442016262,-60.82869218311806,-43.613188773759695,-15.370345772089976
2021-04-25,-28.327083642780902,18.268176097724307,-56.32647399760236,-32.68554486125586,-10.61215421516307
2021-05-02,-18.02757203824181,31.980085547998037,-46.42849068730198,-21.048660683665986,-5.752928466080002
2021-05-09,-13.315189588491682,28.613026326571223,-33.77118051648236,-3.275512087100941,-3.0924119485372574
2021-05-16,-13.164334549814397,14.572464979340962,-25.86711921934663,-2.9991885133232863,-17.139165427013005
2021-05-23,-24.300454112737498,-6.747344198967486,-33.67168271005087,-19.844550077768652,-28.489031731035023
2021-05-30,-8.255781382130653,19.93022940813861,-14.991181065327307,3.0260064922950636,-15.501234679776172
2021-06-06,-15.659526871162907,0.17217321382115744,-25.41583169098447,-10.737900633667003,-12.926288213297276
2021-06-13,3.367115150438659,25.39538311973008,-5.897987596506772,13.191988429892683,-3.206172845933971
2021-06-20,-9.5182359570014,-0.5420954794221803,-12.667852671806024,-7.066613482249701,-11.898780367994835
2021-06-27,-16.624898863621077,-8.234899360355161,-21.47459974646697,-13.475082859848486,-15.223152991883765
2021-07-04,-1.1716489094210238,14.051319830964182,-0.9915867489544731,-4.488723450843004,-10.483168787914833
2021-07-11,-9.393893008462198,-0.3459752866062942,-13.931552088572202,-13.799422960238742,-15.221432692449937
2021-07-18,-12.238464419195566,-8.004218218545308,-10.343052185121444,-17.043437589945313,-11.787721349733813
2021-07-25,-18.482609486948366,-17.081937932574235,-22.90425546093052,-21.792556954860622,-12.9139344636066
2021-08-01,-13.623245163150195,-7.388698194572045,-19.012595742872623,-9.581776329556666,-4.022071800370842
2021-08-08,-12.512355323151484,-9.331582643744847,-18.46751727104006,-6.606636058821006,-3.236785441411405
2021-08-15,-16.508315461272176,-10.223280325443787,-24.988939096124692,-14.31200436564608,-2.662478040325733
2021-08-22,-8.90739813598863,-0.34608305372512627,-14.614924616548322,-9.170836396404942,0.19495028767664246
2021-08-29,-12.96983630332267,-1.3977377895090806,-21.508317790463273,-10.850891039278933,-3.4424100262675803
2021-09-05,-15.218791065961659,-4.62264519365663,-23.551113990541847,-10.997536729642913,-4.114316313477386
2021-09-12,-14.378275111912743,-3.5899970594307806,-29.46280302247789,-6.5154955507824495,-3.850560956605436
2021-09-19,-17.941067066744367,-6.889776020097253,-30.93439870118501,-10.860857259360532,-8.6932177808072435
2021-09-26,-16.388976912347765,-5.239570049189288,-28.642593872379635,-10.546858926503525,-7.539322847240736
2021-10-03,-12.635302427097345,0.6999179492279769,-26.95852150582432,-1.652082076041038,-4.752582260153152
2021-10-10,3.4149269351226983,26.77138292689375,-11.317571001646709,14.743739408774243,5.9878790739943
2021-10-17,-1.251795094815422,22.653376053162454,-13.48439960498572,13.49246774093968,0.2615534256974758
2021-10-24,-4.795432670121171,17.132810077835614,-13.390294846837039,4.354517401663998,-0.7461236315668596
2021-10-31,-2.2401410822065664,18.44860580107018,-6.517005456097591,7.842849982650268,0.24543368844149607
2021-11-07,-5.181944870592793,16.652770017621524,-11.597223562408733,4.806253650496468,4.07476540576232
2021-11-14,-9.797444774937656,8.024413275693282,-15.15657813057203,-0.8815944500745647,-1.8234718541222514
2021-11-21,-23.266139759904057,-9.947951316870817,-29.475408859364293,-16.15805378112688,-14.420411461246815
2021-11-28,-54.43467204636588,-42.95626409146232,-63.26959941017449,-51.812448874769345,-43.76149107290677
2021-12-05,18.463083442396417,32.240253504897254,-0.2534697829842981,10.872659315090532,39.847947867840396
2021-12-12,-5.674486835575319,14.900315353403212,-24.76639353446022,-10.433350949225579,1.6253770911417862
2021-12-19,-12.20979269321259,3.771980245639143,-31.431816269874652,-14.69330655806135,-16.998470147751522
2021-12-26,-21.239191833053795,-8.324310643024875,-26.294886274392475,-17.241537810954423,-21.315746621071487
2022-01-02,-17.732419650886765,-0.7609899840046942,-42.71074293639006,-26.45351275169888,8.458290709092465
2022-01-09,-0.0689132832290266,18.304778372387194,-31.076697646096513,-3.785203211369207,27.153317511073542
2022-01-16,1.1972679860375148,17.553508429313307,-22.413846910054932,-1.35488255680583,18.83639372220465
2022-01-23,-8.866205771366232,7.23233835190515,-26.81292939543217,-8.616754834001595,4.454432700967597
2022-01-30,12.869166972994476,34.34955476798394,-3.7250733449551423,13.790747660113409,23.0294790127871
2022-02-06,12.709173303734522,38.96915845727899,5.454995645566162,27.773043483104136,24.579375126839782
2022-02-13,-13.24262549379514,1.6593665228014598,-19.741297096047408,-6.211872745162348,-9.123577748197343
2022-02-20,-0.10996246549600557,16.968044348897017,-7.119444900768972,8.882416585611086,3.9397625624234
2022-02-27,2.3014885834733536,10.965726637056768,-8.687769324119088,0.5890264126521862,3.491178555431375
2022-03-06,-1.3006946703883189,17.484317906340962,-4.969861211414843,3.6089674837156984,9.891646596990233
2022-03-13,-11.010579336969895,4.433383894018652,-16.14971433974478,-4.913332253361412,6.034490755772424
2022-03-20,-9.694676244822425,5.61274000138629,-13.214654318994027,-2.5461872898711024,7.12150310782301
2022-03-27,-20.081715471177862,-2.5649829780394793,-26.472884528067866,-16.661373336407813,-0.1671917427422669
2022-04-03,1.2352814319603191,19.014892118153966,-3.158818274629913,13.078395944014453,15.984331271088504
2022-04-10,-2.3786609419676834,15.675553575185969,-3.8430663165044807,6.634406121189067,8.460564948871115
2022-04-17,-5.004495488332532,6.512853624403626,-3.531942245059913,6.241565452091768,1.4167082716891943
2022-04-24,-3.6802403945173525,14.639595432450845,-8.532392775405468,4.998578840891485,5.054205641376746
2022-05-01,-1.308391832731507,18.942290161980228,-3.966334120291573,3.1154866859768804,6.302534193455836
2022-05-08,1.1549907557601597,21.51105622344224,0.5759531871796708,6.923895227033423,10.692319000716077
2022-05-15,11.622855826303056,32.20756979939181,11.785490029698769,18.380449243440484,18.46321089369493
2022-05-22,-9.208505321155684,1.8103561336782994,-10.034769144534751,-9.130826095314658,-1.413889702575697
2022-05-29,4.429979258879578,24.39952785986173,5.7832053887890345,12.081638744822955,1.6972882354273804
2022-06-05,-6.032285748023516,6.556062720242179,-11.736307778937082,-2.924970153365782,3.724674117423362
2022-06-12,14.407767175470147,37.311839571988635,5.8055239139911965,17.978026518880423,25.130813726460037
2022-06-19,0.5629201322543677,9.722409728640711,-2.8701324372405614,-0.9270043877143996,13.717234377997034
2022-06-26,-7.028329717087195,4.328044413784041,-15.183224564533546,-5.704999210858586,9.891117329115904
2022-07-03,9.713433832143656,34.647991902059,0.9141792351717326,10.24685097899116,18.77149994052575
2022-07-10,9.23877607775594,30.94797839793882,-2.514657109797315,11.814455712817464,21.209311958499555
2022-07-17,4.759428396877709,23.43220401918992,-1.9010448545772698,5.819461767245515,16.376796577806065
2022-07-24,-3.102098793750895,15.430341594105826,-12.32990817373689,-2.0597141644262065,13.155614734288502
2022-07-31,1.2180648249378567,24.156165178851985,-3.7560597315127286,9.75097904397477,17.037285257913904
2022-08-07,-0.5070806819682884,15.867660081223855,-0.340577548229113,8.41858783000999,9.370007640480656
2022-08-14,-4.769677822962516,8.397281804733728,-11.908785621550267,-0.5474473742264331,14.050894635952165
2022-08-21,5.491841503268975,18.03325501199651,1.4197513751985078,6.142545471792075,23.07211661026438
2022-08-28,3.118488801621664,18.464601256386832,-0.46496731287326437,7.534371925971679,16.62466438561971
2022-09-04,1.7026590995588513,17.3748734540364,-1.7733069011937137,5.841051775485487,18.748946381999744
2022-09-11,4.149877662166711,20.55238905607728,-2.4845658167602913,8.334458422829089,22.26307668019617
2022-09-18,-3.07181560055052,11.536643908020247,-10.117545940009391,3.0138399174881867,11.3364818150835
2022-09-25,-0.852469078814403,11.854921965142406,-9.921594760917497,2.1079609915528725,20.523012045272775
2022-10-02,4.049536432190704,19.577189885377557,-8.10780408952289,12.957025749346208,27.90931245092941
2022-10-09,18.09046347525644,35.53378477900438,5.389924576632987,31.480323856147617,39.34166966640898
2022-10-16,16.18354238300988,36.931981304332844,8.103664558144501,32.6225535593011,29.01167204403113
2022-10-23,18.899156810780166,44.69877453780004,16.802660307805187,29.191047224717785,23.867711750122194
2022-10-30,29.32230977654574,50.00142203009016,30.114318235243175,41.34017041292362,42.1624249322686
2022-11-06,13.07725007756376,30.704001375338464,13.914995722124656,22.35183985021963,28.903660812921412
2022-11-13,20.240058251637887,36.103578823345956,21.043942255623207,31.731632762356742,31.24785350017172
2022-11-20,6.580822613059157,18.143857864047273,5.089219220113796,17.977278812684084,20.144819441854683
2022-11-27,-31.58818084279359,-20.067738781699553,-40.09338903907594,-24.103049441664922,-14.982180667985325
2022-12-04,67.52320100044798,78.6633378144805,58.41576639009665,72.0875258357158,101.29644449525553
2022-12-11,26.041577850798088,44.09044739766968,18.827448666333034,37.796251880157726,41.61714964804827
2022-12-18,32.80421518868716,46.274942226705924,26.978211491545384,47.07521519872742,45.61677201175571
